Leading.proteins.Positions.within.proteins;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d5_daf2_d1;Student's T-test q-value daf2_d5_daf2_d1; Student's T-test Difference daf2_d5_daf2_d1;Student's T-test Test statistic daf2_d5_daf2_d1;Sign p-val: 0.05 
O02495(44);24,9429;24,5469;21,5616;24,1071;21,2955;24,0167;20,9994;20,3312;0,982002;0,212673;2,12892;1,91329;
O02495(22);19,6929;17,0775;20,4184;19,4048;17,1198;18,8845;17,1332;19,8819;0,394386;0,530738;0,893514;0,899001;
O02621(88);18,2951;18,4201;16,6045;18,1164;18,4222;17,7215;19,7227;18,7539;0,641961;0,370079;-0,796045;-1,34231;
O02628(253);19,378;19,9679;17,2848;17,5742;16,8573;17,3356;20,3534;16,4525;0,304579;0,602234;0,801481;0,724668;
O02639(153);19,2984;19,8143;19,4731;21,7328;18,1722;18,4047;17,2732;16,5008;1,89375;0,0402957;2,49194;3,50351;+
O02639(92);18,9069;18,2638;19,4928;19,8071;16,2968;17,6714;17,8192;19,4168;0,925829;0,234691;1,31662;1,81998;
O02640(229);20,1105;18,6062;16,1327;20,2017;16,7885;14,6204;16,8286;17,9718;0,957926;0,222304;2,21043;1,87331;
O02640(318);19,6669;17,872;16,6532;19,1725;17,4967;16,8007;18,7371;18,4409;0,235687;0,658022;0,472322;0,582913;
O02641(94);20,5711;18,3696;18,5304;21,0893;20,952;16,2983;20,3988;19,5429;0,100255;0,827299;0,342117;0,273197;
O02641(104);18,5752;21,0393;18,7114;19,778;16,4636;18,4616;19,7111;16,4217;0,904537;0,243977;1,76151;1,78458;
O16000(242);18,0198;17,3769;16,592;18,5328;17,659;16,1635;17,0212;18,9089;0,0986501;0,829626;0,192227;0,26919;
O16000(96);18,5944;19,0516;20,6045;15,5807;17,2888;16,9955;18,0895;17,1453;0,44811;0,487823;1,07798;0,999008;
Q8MXK1(330);17,3738;19,1124;18,2716;15,5716;20,4397;22,8043;21,4307;20,112;2,00951;0,0318223;-3,61428;-3,72595;+
O16297(34);18,3292;15,1343;17,9251;19,3732;17,3872;18,4393;15,9374;18,4489;0,0441952;0,923186;0,137223;0,126797;
O16303(298);18,4538;18,1326;17,3355;20,893;13,8135;17,7644;18,7974;16,5657;0,728901;0,323794;1,96847;1,4905;
O16303(374);19,4652;18,8335;18,6377;18,4042;18,4855;18,2925;18,7341;17,6797;0,84079;0,27477;0,537195;1,67838;
O16303(332);17,3073;18,4323;19,5068;18,6771;18,627;20,221;19,6498;16,9458;0,173638;0,726597;-0,379991;-0,447167;
O16305(22);18,6591;17,4896;17,5602;20,9069;16,0173;18,61;18,1393;20,5059;0,101194;0,825705;0,335819;0,275536;
O16305(31);17,6356;19,4084;16,5653;20,3166;18,2513;19,3532;19,2967;18,6608;0,179693;0,716341;-0,409032;-0,460816;
O16305(76);17,3882;19,2438;18,9633;18,3872;18,7724;14,2701;17,5071;18,041;0,59101;0,399444;1,34802;1,25413;
O16305(78);25,2235;23,9145;25,8958;25,9168;17,4443;17,8506;19,6404;17,3268;4,25118;0,000551724;7,17214;10,0567;+
O16305(95);24,5077;24,054;24,3416;25,9362;16,9399;18,6688;18,0478;18,9849;4,39008;0,000719101;6,54955;10,635;+
O16331(26);19,4721;19,4702;16,8457;20,8123;18,1342;19,675;18,8583;17,4169;0,269816;0,628099;0,628975;0,654161;
O16331(709);18,1277;16,1607;17,4343;21,7909;24,1336;25,3787;26,1615;24,6021;2,69389;0,00826277;-6,69063;-5,19556;+
O16368(261);18,2127;19,0713;16,7579;17,6058;19,0673;18,6414;18,7466;19,0422;0,989711;0,208728;-0,962415;-1,92609;
O16368(379);20,0364;20,3979;14,5406;20,0206;17,2834;19,0684;20,5149;18,4703;0,0186083;0,962619;-0,085407;-0,0548251;
O16406(193);20,5383;16,9069;20,0303;19,0728;19,8658;18,6544;21,1782;20,3343;0,398675;0,527444;-0,871122;-0,907088;
O16454(43);23,5612;23,9923;22,839;24,5143;17,1972;17,9779;17,5756;19,9487;3,64516;0,00134902;5,55188;7,84737;+
O16517(35);19,5813;17,7888;16,1641;18,7632;18,1788;18,3902;18,733;17,4868;0,0554975;0,902082;-0,122863;-0,15747;
O16517(72);19,0418;18,1606;19,6534;20,0002;19,1674;18,437;18,4081;17,3271;0,78712;0,29853;0,879097;1,58856;
O16517(49);17,477;20,5897;16,1626;20,4306;17,9011;17,0492;19,4129;19,4034;0,0637267;0,888098;0,22333;0,179409;
Q8MXJ7(299);19,0613;20,0219;18,4895;18,7238;19,4393;19,9072;16,6143;18,6956;0,202531;0,689835;0,410024;0,511475;
O16541(225);16,8829;17,4872;19,2586;18,8949;18,7562;19,6217;18,708;20,6846;0,91043;0,24154;-1,31171;-1,79438;
O16547(244);24,3978;23,9087;24,4159;25,3032;27,4227;25,3101;23,4052;26,4476;0,589929;0,40001;-1,14001;-1,25224;
O16547(248);20,6013;19,272;20,1183;16,6117;19,3552;16,4625;18,3467;14,8583;0,685392;0,347951;1,8952;1,41665;
O16547(488);18,4491;17,8558;17,2083;19,0017;16,5089;15,8253;18,6652;20,0486;0,131911;0,781589;0,366769;0,35034;
O16680(83);19,4665;20,2405;19,8311;19,9604;18,1521;21,3719;19,951;20,2583;0,0293548;0,943793;-0,058712;-0,0855049;
O16682(64);17,3243;18,1073;16,0465;19,1174;18,9281;17,4385;16,5922;20,2097;0,255375;0,637127;-0,643235;-0,624276;
O16682(76);18,9377;18,5987;19,2411;19,0694;16,1835;16,218;21,3306;18,329;0,329981;0,578812;0,946504;0,775032;
O16682(60);18,6358;17,7383;18,4218;17,2912;17,3432;18,3111;20,1748;19,5754;0,545074;0,428028;-0,829351;-1,17353;
O16682(139);17,4051;19,7061;21,1584;19,1453;17,0909;17,752;16,7381;19,2523;0,868194;0,261404;1,64539;1,72408;
O16682(300);24,7799;23,9949;23,6766;23,7363;24,2381;25,7554;24,1942;24,9664;0,829576;0,278094;-0,741635;-1,65965;
O16682(232);19,4242;18,5316;16,1452;19,5416;20,2307;19,4921;17,8459;19,066;0,343637;0,56755;-0,748006;-0,80174;
O16682(234);25,7346;24,2505;25,6209;24,9876;25,2463;23,7889;23,804;25,4361;0,464767;0,479917;0,579577;1,02949;
O16682(78);18,4377;18,1414;17,8493;20,047;25,0398;26,7735;24,6983;24,5378;4,06915;0,00156757;-6,64352;-9,34181;+
O16682(164);21,2599;18,4709;17,0548;17,461;18,0753;18,9174;18,6245;18,1453;0,0435196;0,923799;0,12099;0,124943;
O16682(130);18,6485;16,4627;16,3144;17,543;19,6886;16,3271;17,2624;16,2879;0,0544736;0,90347;-0,149342;-0,154718;
O16682(82);20,2456;18,0183;18,0123;17,9689;15,9804;17,1464;19,0464;16,0766;0,825424;0,280197;1,49884;1,65271;
O16684(179);23,0096;23,3267;22,6747;23,6783;25,4695;26,1669;25,0106;24,5119;2,66924;0,00866426;-2,1174;-5,13728;+
O16697(11);20,3303;17,4045;18,0958;20,2211;17,6561;18,8565;16,1478;19,8946;0,34145;0,569043;0,874153;0,79748;
O16697(12);19,0051;18,4688;19,3651;17,8527;17,1967;20,5767;18,0442;18,0993;0,0879046;0,84551;0,193703;0,242105;
O16785(23);18,4447;19,5493;18,3631;20,4165;16,9694;13,6094;18,8671;18,3444;0,88671;0,252497;2,2458;1,75492;
O16922(458);19,8785;17,0912;16,9242;20,2735;19,3963;16,6361;16,376;19,5919;0,168926;0,732624;0,541766;0,43648;
O16922(235);18,3948;18,961;19,0507;18,7933;19,4161;20,2496;21,1742;18,2702;0,758819;0,310909;-0,97757;-1,54099;
O16997(227);18,5601;18,1749;17,1448;16,2035;18,3882;18,0928;15,1579;18,7122;0,0233964;0,95506;-0,0669861;-0,0685789;
O16997(164);18,433;19,7946;18,3496;19,8119;17,4089;19,8122;16,8792;18,9033;0,489358;0,460372;0,846356;1,07408;
O17069(566);18,4586;19,2775;17,4373;16,2473;20,1452;22,2017;21,0367;20,9867;2,22289;0,0227958;-3,23736;-4,1538;+
O17069(27);17,1819;17,1308;19,5942;19,6841;20,8509;21,0959;19,8422;21,1201;1,61698;0,0685018;-2,32952;-2,99526;
O17071(177);21,8764;19,2984;17,058;19,7581;18,8544;21,4139;19,4453;17,9834;0,0203484;0,959639;0,0734458;0,0598396;
O17071(24);16,3335;16,4706;18,1014;17,6988;16,3646;19,338;18,3853;17,1791;0,364835;0,553752;-0,665684;-0,842732;
O17167(422);18,5902;18,0192;18,6292;20,0013;14,3585;19,2606;20,0668;19,3883;0,149621;0,757712;0,541426;0,392055;
O17168(21);19,4227;17,8706;16,1872;20,6688;16,6233;16,8826;19,9947;20,0002;0,0417804;0,925138;0,162158;0,120159;
O17199(199);16,3681;19,1611;18,3286;21,4556;17,26;20,1209;17,2328;17,9208;0,222043;0,670237;0,694737;0,553798;
O17218(88);19,1232;15,9665;16,3689;16,8905;16,8267;17,7648;18,1735;18,4292;0,396694;0,529002;-0,711299;-0,903355;
O17218(71);23,6393;23,766;23,0128;22,5411;22,4174;21,2021;20,2064;22,4512;1,47104;0,0901597;1,67051;2,73848;
O17218(19);16,289;17,1485;17,3061;19,365;22,6014;24,7122;22,6895;21,8364;3,03921;0,00476538;-5,43274;-6,06218;+
O17328(261);18,1726;20,0564;18,3603;18,0797;16,5977;18,95;16,4996;18,9481;0,503163;0,453892;0,918363;1,09892;
O17328(359);23,6578;23,0696;24,7221;24,3698;23,1476;23,8551;25,1468;23,4052;0,0397536;0,926899;0,0661421;0,114564;
O17328(372);21,0805;18,2525;19,5067;18,4695;17,8949;17,812;16,7462;18,7412;1,03493;0,193419;1,52874;2,00121;
O17328(352);18,4905;19,4795;17,9811;17,9856;19,2573;18,9159;17,7219;17,3157;0,115522;0,803418;0,181496;0,310837;
O17328(257);17,2746;18,4935;19,9749;16,4405;17,861;18,6751;19,5956;17,1205;0,105281;0,817808;-0,267182;-0,285684;
O17328(235);19,9416;18,2187;15,7044;17,195;16,8079;15,3162;17,2552;18,5763;0,290128;0,613657;0,776037;0,695594;
O17389(45);17,2953;18,4464;17,4097;17,1228;15,8482;19,0893;17,4124;19,5019;0,172096;0,728472;-0,39438;-0,443676;
O17389(101);19,7715;18,4176;18,0153;17,6857;19,8367;19,5504;18,9034;16,6749;0,117778;0,80056;-0,268868;-0,316329;
O17389(80);18,6935;19,9074;16,5485;18,8865;17,3057;17,1664;16,1331;18,1254;0,809628;0,287723;1,32632;1,62628;
O17389(83);18,8624;19,4526;16,0637;18,1249;16,3952;18,7592;18,2867;18,5677;0,0471174;0,917233;0,123731;0,13479;
O17389(38);15,6087;17,9951;19,5341;19,5235;20,1051;19,2429;19,519;18,1716;0,494354;0,458261;-1,09431;-1,08308;
O17390(102);19,8822;18,4868;17,0645;17,9162;17,1485;15,3356;20,1106;17,0712;0,341676;0,568985;0,920939;0,797921;
O17397(103);17,5018;20,2259;18,2468;19,414;23,7791;23,9288;25,4364;24,3346;3,61885;0,00129323;-5,52261;-7,76184;+
O17397(324);24,2563;24,2881;23,4198;23,8171;24,5658;25,6661;27,326;23,3081;0,704932;0,337874;-1,27119;-1,44988;
O17397(7);18,8551;20,0945;18,0111;18,2198;17,8137;17,4111;20,4794;18,435;0,117115;0,801477;0,260342;0,314717;
O17406(112);17,8971;17,1809;17,2564;20,123;19,3486;20,7049;19,2101;16,2904;0,277204;0,622104;-0,774161;-0,66931;
O17406(113);19,1564;21,336;17,74;16,3368;15,5289;17,9264;20,0019;20,7368;0,0201453;0,960128;0,0937774;0,0592551;
O17406(125);19,8736;18,1716;19,528;19,491;18,1664;17,4487;17,7406;19,4351;0,94577;0,226677;1,06833;1,85311;
O17406(192);19,8302;19,1591;18,3059;16,9746;18,7257;16,557;15,3884;16,0497;1,02693;0,195972;1,88724;1,98791;
O17406(126);18,6772;19,253;15,7154;18,1394;14,4734;18,9619;20,5665;20,5588;0,163539;0,73961;-0,693926;-0,424189;
O17406(136);20,5188;19,3571;17,4871;17,7335;15,4808;17,2566;20,4157;17,6792;0,371667;0,547793;1,06607;0,855829;
O17406(104);19,9635;19,7112;18,4415;16,8111;17,8906;17,8303;20,5053;19,221;0,0472857;0,917075;-0,130002;-0,135249;
O17406(84);18,5082;18,1405;18,9459;17,4349;19,4254;19,8725;15,4738;16,4145;0,155439;0,749269;0,460847;0,405555;
O17524(75);20,0449;15,3141;14,4215;18,4664;18,6259;20,789;17,5451;19,4596;0,660627;0,360474;-2,04317;-1,37434;
O17599(170);17,1313;18,7313;20,3663;20,7866;18,0549;17,4846;20,1389;18,6;0,280812;0,619828;0,684278;0,676675;
O17607(24);15,8711;18,9989;17,0065;18,5163;15,5531;17,0446;19,1812;18,2139;0,032501;0,939554;0,0999806;0,0943603;
O17680(381);16,9785;17,9138;19,3726;19,3279;17,0622;16,7158;21,3092;19,5264;0,074412;0,867257;-0,255218;-0,20743;
O17682(193);20,438;16,9494;17,8051;18,8947;17,692;18,5812;17,4013;16,4052;0,52819;0,439275;1,00186;1,14361;
O17687(194);17,8857;19,7742;18,1504;18,5113;20,063;18,341;17,9452;19,7721;0,278891;0,619719;-0,449908;-0,672757;
O17687(503);29,566;28,6236;27,1812;27,8885;17,8169;20,3948;19,5006;17,3714;4,4561;0,000761905;9,54388;10,9203;+
O17687(133);18,3393;17,6751;17,4662;19,9665;23,3478;24,5406;24,6776;23,4408;3,82556;0,00163033;-5,63994;-8,45573;+
O17687(356);17,5355;16,1232;18,8608;18,3737;18,8884;19,5648;18,7698;15,1432;0,117746;0,800413;-0,368246;-0,316251;
O17687(460);15,7468;20,7592;19,4315;20,948;19,3818;17,3074;19,1075;17,369;0,292639;0,611243;0,929919;0,70067;
O17687(135);19,5228;18,7832;17,8859;18,2426;20,388;20,8163;18,8557;19,7312;1,27832;0,126286;-1,33917;-2,40845;
O17687(394);25,3447;25,3629;25,7402;25,0568;18,3661;14,9227;16,7918;18,1901;4,3025;0,000598131;8,30849;10,2669;+
O17687(400);16,1883;17,7975;16,6699;18,1728;18,0876;17,4911;16,0635;17,238;0,00687382;0,987248;-0,0129371;-0,0205159;
O17687(375);20,1996;18,8922;16,2923;17,0327;16,4374;16,7289;20,3152;18,5744;0,0243698;0,952727;0,0902357;0,0713581;
O17687(454);25,6466;25,5865;22,9827;24,7883;22,1401;21,7247;23,7034;22,0815;1,66018;0,0622515;2,33864;3,07262;
O17687(239);17,607;20,2305;19,4209;19,8405;16,8788;19,4073;20,6724;21,2012;0,085418;0,84927;-0,265162;-0,235771;
O17687(260);19,8798;19,3695;15,7581;19,6813;17,7564;19,0381;16,2001;20,4148;0,0874014;0,845814;0,319839;0,240825;
O17687(552);17,2881;17,2382;18,8996;19,4315;17,4272;19,2845;17,7199;17,9533;0,0602448;0,89501;0,11813;0,170166;
O17687(15);18,0578;19,3348;17,4226;17,7176;15,0947;19,747;17,4366;17,2432;0,304241;0,602484;0,752811;0,723993;
O17687(20);18,2543;17,8097;17,8795;20,443;17,9388;18,5779;16,9041;14,2586;0,719119;0,328605;1,67679;1,47395;
O17695(89);19,8629;18,8987;16,8532;18,3212;20,4798;17,8336;18,2133;16,2776;0,0965484;0,831498;0,282896;0,263928;
O17742(42);19,5531;15,7889;16,5682;18,9827;16,5375;16,7445;19,0074;16,6764;0,1718;0,728824;0,481748;0,443007;
O17759(536);20,3267;18,1084;16,1288;16,8149;18,0934;21,1001;19,4749;19,6726;0,775263;0,304089;-1,74059;-1,56865;
O17759(259);20,0268;20,7227;15,9473;18,9665;17,3578;17,8116;20,7465;18,5774;0,0816342;0,85462;0,29249;0,226086;
O17773(198);16,9708;17,0956;19,5471;17,3332;17,6181;16,7491;19,3739;17,3363;0,0132931;0,971906;-0,0326905;-0,0393928;
O17785(263);20,5686;21,4906;21,7538;20,9443;23,4624;23,3007;21,8736;24,002;2,01698;0,0316595;-1,97036;-3,74051;+
O17785(503);19,5002;19,121;19,1996;17,9856;19,566;18,2815;18,8702;18,5264;0,120938;0,796144;0,140576;0,323992;
O17893(143);20,5917;17,713;16,0325;17,9488;27,559;27,1753;23,35;27,0685;3,02627;0,0052517;-8,21668;-6,02793;+
O17907(79);18,2852;18,6286;19,7906;15,5884;16,2153;18,5091;18,6052;19,1453;0,0139607;0,9712;-0,0455112;-0,041341;
O17907(256);19,9734;18,2594;20,3837;18,6417;17,037;20,9074;19,252;17,3816;0,267034;0,630099;0,670012;0,648433;
O17907(271);18,5347;20,0674;20,2543;14,9025;16,2639;15,2885;18,5957;15,9869;0,634915;0,374575;1,90595;1,33018;
O17907(272);20,1614;16,4968;16,9228;17,662;19,3749;17,0098;18,8043;18,7396;0,289848;0,613276;-0,671396;-0,695026;
O17914(143);26,4968;26,6418;25,5127;25,9509;24,6439;25,6952;25,8389;25,8114;0,848363;0,27118;0,653234;1,69102;
O17915(70);18,5829;18,4457;17,2439;18,1823;18,5791;21,0588;18,8469;18,6777;0,896669;0,247503;-1,17692;-1,77149;
O17915(140);16,3136;16,3572;16,7547;16,9547;20,5962;17,7352;17,3704;16,1345;0,691215;0,344446;-1,36402;-1,42656;
O17915(141);16,4969;18,7;17,4351;19,6062;17,5511;18,599;16,2625;18,4725;0,147819;0,759261;0,338228;0,387854;
O17919(45);20,0133;18,7194;18,4523;17,1634;18,7705;20,0392;18,0461;18,4256;0,119671;0,797895;-0,233266;-0,320923;
O17921(37);17,7519;19,3819;20,8413;20,6108;20,7822;18,978;17,1395;18,3692;0,342337;0,568683;0,829257;0,79921;
O17921(58);23,4256;23,3089;22,6721;23,8779;19,0964;16,9669;15,0914;16,7418;3,50246;0,00171053;6,34699;7,39281;+
O17921(276);15,1807;19,1749;18,506;16,9223;18,1888;19,7224;18,9293;17,6465;0,547355;0,426412;-1,17577;-1,17756;
O17981(400);23,0869;22,7945;23,6285;23,2754;16,2805;18,3428;15,8166;17,9479;4,10999;0,000857143;6,09939;9,49814;+
O18131(91);17,9959;18,0523;17,4405;18,2864;16,2073;19,6038;17,2005;14,6884;0,434008;0,498438;1,01875;0,973017;
O18158(871);18,4263;21,7976;20,0988;17,848;16,5133;16,8503;16,8558;16,6189;1,71268;0,057;2,83311;3,16755;
O18158(1013);18,8173;18,1099;16,9044;17,2394;18,2791;17,8542;19,4286;16,7895;0,179214;0,716884;-0,320103;-0,459741;
O18188(69);17,3675;16,7245;19,2075;16,3303;18,9118;17,9397;17,4988;16,2071;0,100246;0,827035;-0,231916;-0,273175;
O18224(89);17,9392;17,743;16,0835;20,0058;18,8925;18,1763;14,8226;19,1626;0,0488961;0,912973;0,179382;0,139633;
O18224(70);17,716;16,2;18,5187;17,6411;19,0882;15,7766;18,6001;18,7183;0,23589;0,658716;-0,526854;-0,583343;
O18229(76);19,3923;17,0611;18,0311;16,003;18,6653;17,9895;16,2292;17,5086;0,00900765;0,983183;0,0237513;0,0268205;
O18240(54);20,232;18,1302;17,5757;20,5835;16,9588;17,3392;19,1302;20,5772;0,224608;0,669761;0,628996;0,559301;
O18240(106);17,7375;19,6457;15,9898;19,2935;22,418;24,6481;24,1557;24,9181;2,94979;0,00576344;-5,86836;-5,82838;+
O18307(29);21,8878;23,0979;26,5303;21,5647;17,3112;19,164;19,7146;19,2634;1,89979;0,0402185;4,40685;3,51496;+
O18307(30);17,3747;20,2824;16,5632;16,0115;19,3519;16,3521;17,0238;17,7435;0,0176844;0,96447;-0,0598741;-0,0521552;
O18307(32);18,5712;18,1067;18,6463;18,0617;19,2185;20,9612;17,2796;21,4094;0,698798;0,339681;-1,37068;-1,43946;
O18307(44);19,3771;17,5781;20,5174;19,6537;19,3147;18,7129;21,4601;15,8341;0,128974;0,784839;0,451121;0,343326;
O18307(22);19,5547;19,0159;19,7108;19,2021;17,6192;19,7114;19,485;19,0994;0,337422;0,573142;0,392161;0,789617;
O18650(8);18,6102;21,0709;19,6989;19,9673;18,1893;18,2803;16,2676;19,2439;1,21097;0,141698;1,84154;2,29499;
O18650(17);23,8493;24,1515;21,9945;22,3123;24,8742;26,4219;24,8956;25,3042;1,90631;0,0395399;-2,29705;-3,52735;+
O18650(109);20,0049;21,4173;19,554;20,2293;16,0199;15,1544;19,1517;16,4555;2,04618;0,0298678;3,60599;3,79776;+
O18650(102);19,3864;17,7898;20,3998;19,1777;24,0125;23,7296;22,9839;23,6842;3,57179;0,00165125;-4,41412;-7,61082;+
O18650(44);20,2708;18,5857;19,9394;20,3503;18,8737;17,6836;16,9179;18,2881;1,70277;0,0580827;1,84574;3,14956;
O18650(30);17,7784;17,3187;19,2627;21,199;17,9415;16,4368;18,3092;17,7543;0,632395;0,375995;1,27922;1,32584;
U4PF18(41);16,964;20,6063;17,0289;18,9022;16,4825;19,1232;20,5475;18,0312;0,0489335;0,913172;-0,170769;-0,139735;
O44144(158);25,0643;25,6803;25,8281;27,9499;15,9099;17,8074;17,6717;19,7271;3,79123;0,00154955;8,35162;8,33693;+
O44145(182);24,341;23,544;23,3739;24,4317;19,1273;18,2899;21,5563;19,0405;2,94608;0,0057265;4,41916;5,81882;+
O44154(182);19,4972;18,2362;18,3299;18,8151;23,231;24,5051;23,9707;24,1087;4,95773;0;-5,23431;-13,3309;+
O44175(278);18,4683;19,9122;17,9338;17,6215;17,1668;16,6379;17,2076;15,4829;1,54894;0,0783741;1,86012;2,8747;
V6CIR8(755);19,705;18,6865;18,5349;20,8339;19,3511;17,8544;19,3831;17,5375;0,594135;0,397252;0,908554;1,25957;
O44400(455);25,296;25,148;24,2666;25,9387;22,4301;23,7716;21,2973;22,9765;2,18724;0,0244821;2,54344;4,08059;+
O44400(274);22,5536;22,2176;22,2652;25,4722;18,6692;19,2617;17,7816;18,4291;2,79857;0,00754688;4,59172;5,44818;+
O44400(360);16,8737;19,8451;19,4918;20,1306;16,5077;15,7099;18,6382;19,4665;0,618008;0,383517;1,50471;1,30099;
U4PEY4(214);28,67;28,3483;28,9176;27,8991;25,3312;26,7307;26,0251;27,5535;2,10018;0,0277784;2,04864;3,90478;+
O44441(46);19,5876;17,5186;17,2498;19,4148;19,0403;18,2271;19,6784;19,3534;0,404226;0,52249;-0,632057;-0,917527;
O44441(58);19,0029;19,857;18,0352;17,2095;25,8784;24,4989;26,7794;24,914;4,00234;0,00167665;-6,99153;-9,09101;+
O44444(58);15,7797;15,4491;19,2684;20,0894;19,1392;16,5269;18,2026;17,7522;0,0708316;0,872494;-0,258579;-0,198098;
O44445(60);17,3244;19,4065;14,67;19,7177;17,7734;17,4378;20,0989;17,1564;0,0912384;0,840862;-0,337009;-0,250557;
O44445(112);22,5922;22,4483;22,6799;23,569;22,4414;23,3233;23,0881;22,3654;0,0173538;0,96453;0,0177665;0,0511985;
O44480(146);18,9444;17,7546;16,1844;19,3727;18,6657;19,572;18,2533;18,3377;0,35809;0,556379;-0,643102;-0,82975;
O44480(152);19,5885;15,4147;17,6671;21,1602;24,7901;26,821;25,9511;25,216;2,81572;0,0073937;-7,23692;-5,49035;+
O44480(68);19,5748;18,2291;17,8688;18,5723;22,6735;23,7885;22,8679;22,6427;4,16904;0,000503937;-4,43186;-9,72826;+
O44480(73);23,9334;23,3203;25,1101;22,6284;24,9371;24,7988;24,4332;23,9648;0,663322;0,359389;-0,785409;-1,37896;
O44480(131);18,7085;20,1528;16,9832;18,7491;17,6707;18,823;18,6762;17,2884;0,298259;0,606897;0,533861;0,711993;
O44480(136);23,0773;23,7964;25,1211;23,068;23,8425;24,7831;23,7857;21,5715;0,120684;0,796267;0,269962;0,323376;
O44480(24);20,3036;17,554;15,8215;19,9301;18,6595;20,5161;17,9343;17,3518;0,0599464;0,894693;-0,213143;-0,169371;
O44480(4);16,7034;18,0269;17,3027;20,4815;18,8267;18,2658;14,2647;16,6495;0,371705;0,547961;1,12694;0,855902;
O44501(214);19,6443;17,2948;17,6974;17,2982;19,6939;17,4359;19,6029;20,2187;0,737404;0,321314;-1,25415;-1,50487;
O44557(10);18,461;18,0498;19,1687;19,9872;17,5215;18,6833;20,5836;16,8397;0,221285;0,670779;0,509655;0,552169;
O44560(333);17,7683;18,0689;17,986;21,0315;16,8412;16,4909;17,2118;16,1892;1,34339;0,111928;2,0304;2,51892;
O44572(61);20,1904;17,4504;17,8437;19,0634;18,7692;18,6519;19,3071;18,3371;0,0707877;0,872304;-0,129347;-0,197983;
O44608(281);19,9953;19,7007;16,1805;18,2377;25,5787;26,9527;25,9749;25,0743;3,59547;0,00150916;-7,36658;-7,68652;+
O44735(107);23,1363;22,9182;22,1531;22,5909;22,59;24,1409;25,114;22,7455;0,727021;0,324505;-0,947982;-1,48732;
O44735(473);18,7006;21,411;19,335;16,225;22,2555;22,2735;22,9557;20,8565;1,47267;0,0899166;-3,16739;-2,74132;
O44735(474);24,2682;22,7603;23,3464;23,3398;22,8827;22,4403;22,3168;23,0972;1,06897;0,181279;0,744455;2,0578;
O44739(49);17,4051;18,0026;18,5646;19,5193;18,6259;17,9913;18,0401;17,5089;0,271187;0,627255;0,331358;0,65698;
O44752(588);23,8236;24,893;23,7766;23,8972;24,678;25,1016;24,6363;25,0611;1,40854;0,0999651;-0,771647;-2,63047;
Q9BL61(309);22,1482;22,0966;21,5012;21,4843;18,1165;17,235;17,4034;18,9136;4,02355;0,00176101;3,89046;9,17;+
Q9BL61(48);18,0615;18,3326;18,8322;17,2882;18,3477;17,1191;20,908;18,2303;0,246113;0,646326;-0,522621;-0,604908;
Q9BL61(140);18,1897;18,1307;18,1769;18,2071;22,3583;22,1499;22,6507;23,2012;5,90194;0;-4,41391;-19,2976;+
O44782(4);17,3675;19,9761;19,9141;18,8578;18,68;19,572;18,3179;17,1274;0,323527;0,58521;0,604519;0,762323;
O44827(508);22,8891;24,7263;22,7563;22,5413;18,8539;18,0492;19,4224;16,8313;3,21479;0,00286305;4,93907;6,54205;+
O44847(282);17,6177;20,8877;20,3575;20,5073;20,757;18,555;18,4614;17,4953;0,452167;0,48588;1,02537;1,00645;
O44847(129);18,2899;19,0659;17,076;19,1657;24,1552;22,3636;22,2673;23,5399;3,38033;0,00213873;-4,68211;-7,02131;+
O44847(183);17,454;18,9594;19,9725;17,8837;17,8099;17,3156;20,1966;19,2153;0,0264071;0,9488;-0,0669379;-0,0771573;
O44847(184);20,3142;18,2289;17,2295;18,1187;19,1355;17,5146;17,9685;18,947;0,037069;0,931525;0,0814104;0,107119;
O44847(32);17,1667;20,2311;18,2558;19,8373;20,6023;17,3973;19,8922;19,2722;0,16302;0,739984;-0,418291;-0,423001;
O44885(246);16,727;17,9229;17,793;18,1107;19,3138;16,1578;17,5067;17,1383;0,0526671;0,905101;0,109241;0,149849;
O44887(377);18,7623;19,0889;21,2093;19,0242;19,4084;18,3164;18,4105;17,0183;0,820571;0,282268;1,23278;1,64459;
O44897(658);17,9867;19,5501;18,6576;18,0727;18,3028;18,0802;17,5406;17,3789;0,889522;0,251305;0,741155;1,7596;
O44897(180);17,6638;18,794;21,245;18,1425;17,9912;18,4218;16,7566;17,8343;0,669692;0,356681;1,21036;1,38985;
O44897(624);21,5371;19,5056;18,2633;19,0796;17,7826;17,5865;17,739;17,8743;1,41876;0,0977967;1,85079;2,64805;
O44951(116);20,4766;17,7797;17,0789;19,9131;16,879;15,9453;19,6847;16,343;0,651112;0,366273;1,59907;1,35803;
O44990(195);16,6692;20,2374;18,6398;17,0231;19,1918;17,9103;18,1087;16,9054;0,04174;0,924931;0,113333;0,120048;
O44990(187);16,2417;17,5052;19,6032;19,6509;16,2746;17,1042;16,8465;16,8065;0,882593;0,254087;1,49232;1,74806;
O44995(393);24,4456;22,8995;22,3415;24,0125;18,2636;17,3235;18,46;18,824;3,96305;0,00155556;5,20702;8,94631;+
