ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 N2_d15_01;log2 N2_d15_02;log2 N2_d15_03;log2 N2_d15_04; -Log Student's T-test p-value daf2_d15_N2_d15;Student's T-test q-value daf2_d15_N2_d15; Student's T-test Difference daf2_d15_N2_d15;Student's T-test Test statistic daf2_d15_N2_d15;Sign p-val: 0.05 
Q9U2J0;15,6974;14,1557;16,903;12,8294;15,2402;17,5966;16,655;16,8302;0,82838;0,110652;-1,68412;-1,65765;
Q9U2J2;16,2025;16,0183;15,7122;16,0679;13,4765;12,0289;13,1313;14,0499;3,18556;0,00188779;2,82857;6,46017;+
Q9U2K0;12,2647;11,9377;11,645;12,0811;12,346;12,1111;12,2062;12,8015;0,979295;0,0799392;-0,384084;-1,9088;
Q9U2K8;16,9946;16,4472;16,411;17,0071;17,0949;16,9657;16,8897;17,2127;0,92019;0,0908404;-0,325802;-1,81061;
Q9U2L2;14,377;15,5643;14,5391;14,6429;13,5544;12,5629;13,4689;13,1521;2,42222;0,00471269;1,59624;4,57698;+
Q9U2M1;15,4962;15,5039;14,2868;15,3195;15,144;15,1261;14,8525;15,2859;0,0572326;0,841017;0,0494726;0,162123;
Q9U2M4;16,1252;16,0037;16,1976;16,4196;14,9388;14,9956;16,2406;16,7355;0,448459;0,284817;0,458887;0,999648;
Q9U2M7;16,1316;16,4543;15,7675;15,7918;16,0181;15,9262;15,3408;16,3712;0,177286;0,59128;0,122228;0,455403;
Q9U2M8;14,8094;14,8186;14,1588;14,2472;14,5607;14,7104;14,2721;15,0333;0,22978;0,509316;-0,135613;-0,570354;
Q9U2P3;12,9069;13,1602;13,2568;13,776;12,2605;12,1139;12,2989;12,7385;2,17975;0,00757468;0,921984;4,06531;+
Q9U2Q8;18,0353;18,9048;19,2338;19,3801;18,7973;18,7773;18,158;19,2909;0,131243;0,67446;0,132609;0,348746;
Q9U2Q9;16,4508;16,5054;16,5228;16,4454;16,1172;15,8164;16,8866;16,6003;0,208185;0,540442;0,12597;0,523826;
Q9U2R0;15,0416;14,8138;14,8508;14,71;16,0659;15,57;14,6438;15,3216;0,912593;0,0925615;-0,546306;-1,79798;
Q9U2R3;12,3308;11,9597;11,4509;11,974;16,0117;16,256;15,6772;16,2486;5,75062;0;-4,11953;-18,1931;+
Q9U2S4;12,6287;11,9636;14,3682;13,4671;14,4212;15,1658;15,1454;15,424;1,8534;0,0137558;-1,9322;-3,42744;+
Q9U2S6;15,3605;15,6786;15,214;15,6314;15,6712;14,8922;14,9622;16,3631;0,000968587;0,996396;-0,001055;-0,00291035;
Q9U2T9;13,8252;14,6094;13,9555;13,676;14,5969;14,4366;14,3178;15,1668;1,1541;0,0558441;-0,612995;-2,19973;
Q9U2U0;15,0641;15,4627;15,436;15,5109;15,871;15,7446;16,7031;15,5461;1,14098;0,0574815;-0,597742;-2,1778;
Q9U2U3;14,46;15,0054;14,4042;13,9353;13,649;13,4687;12,9605;13,785;1,87733;0,0129316;0,985421;3,47247;+
Q9U2V9;16,224;16,4261;15,9214;16,2467;16,4129;16,2948;16,4703;16,871;0,966205;0,0829408;-0,307682;-1,88706;
Q9U2X0;16,6451;16,1866;16,5789;16,7838;17,2005;17,0091;17,0462;17,6122;1,91824;0,0121192;-0,668452;-3,55004;+
Q9U2Y2;14,344;14,8948;14,3888;14,4435;15,1097;14,9115;14,9903;14,9141;1,84974;0,0139741;-0,463662;-3,42056;+
Q9U2Z1;15,5849;15,1496;15,9774;15,7574;15,7005;15,7113;16,0105;15,4508;0,189224;0,572228;-0,100977;-0,482112;
Q9U2Z5;15,1889;14,8358;15,2721;15,395;14,4844;14,6683;15,1885;14,791;1,0561;0,0691844;0,38989;2,03639;
Q9U2Z9;11,9445;12,3936;13,9547;12,7806;16,0184;15,5816;14,8493;15,8363;2,85544;0,00302813;-2,80302;-5,58898;+
Q9U300;13,0556;13,0677;13,753;13,5652;16,1665;16,2024;16,066;16,9221;4,53601;0,000275132;-2,97888;-11,2751;+
Q9U302;17,1101;17,3406;17,3804;17,496;17,6054;17,8531;17,3565;17,5351;1,00675;0,0755386;-0,255773;-1,95439;
Q9U307;18,1565;18,0761;18,0717;18,3144;16,1802;16,7661;16,4227;17,0297;3,67806;0,00108543;1,555;7,95544;+
Q9U315;18,1231;18,1961;18,2916;18,6041;16,568;16,9296;16,7455;17,4188;3,22052;0,00192593;1,38825;6,55818;+
Q9U329;17,0647;16,9645;17,0965;17,1395;17,3169;17,4045;17,7057;17,0739;1,20038;0,0503778;-0,308943;-2,2772;
Q9U330;12,2921;11,9715;11,6718;12,0861;12,2718;11,7945;10,4671;12,7147;0,14632;0,645867;0,193341;0,384353;
Q9U332;18,6479;18,2744;18,9647;18,9;19,5417;19,7705;19,67;19,6487;2,97051;0,00273212;-0,960963;-5,88193;+
Q9U334;14,9163;15,1928;15,2249;15,2959;15,3783;15,4374;15,5259;15,8771;1,53588;0,0250273;-0,397222;-2,85174;+
Q9U348;10,8889;11,8295;11,6702;11,637;15,6257;15,1902;14,6965;15,2587;4,89054;0;-3,68637;-12,9815;+
Q9U354;15,3534;15,7877;15,2504;15,6958;16,4944;14,8743;15,5501;16,1996;0,278879;0,445207;-0,257818;-0,672732;
Q9U367;12,1192;14,2671;14,2844;16,1972;15,2465;12,9371;14,0359;16,4736;0,154719;0,630242;-0,456342;-0,403889;
Q9U368;16,2386;15,1482;15,717;16,6629;13,933;14,733;15,5921;15,7155;0,908972;0,0933708;0,948307;1,79196;
Q9U379;14,4525;13,66;14,2154;14,7203;13,3629;12,7505;12,7467;14,1157;1,3763;0,0349148;1,01809;2,57513;+
Q9U380;12,2081;11,7659;11,6565;11,8586;12,3924;12,1849;12,2612;12,7368;1,65056;0,0198257;-0,521568;-3,05534;+
Q9U3A1;13,8054;14,2222;13,5888;14,2493;13,9057;14,6713;13,0527;15,3585;0,214435;0,53089;-0,280631;-0,537396;
Q9U3B6;12,7916;8,46298;10,3549;12,1025;12,2194;12,8923;12,9524;13,2535;0,983109;0,0795354;-1,90139;-1,91513;
Q9U3B7;17,5673;16,6237;16,7291;16,7838;16,3252;15,803;16,2279;16,7919;1,12681;0,0588407;0,638963;2,15416;
Q9U3C8;15,6856;15,271;15,0936;15,027;15,3139;14,8842;14,8343;15,5949;0,188467;0,573105;0,11248;0,480429;
Q9U3D6;14,7067;14,7844;14,1392;14,7769;15,123;14,1888;14,7858;15,3824;0,390314;0,331806;-0,268227;-0,891304;
Q9U3F4;15,5821;17,3183;15,9025;15,5598;16,5172;16,8912;16,2258;17,383;0,655681;0,166257;-0,663585;-1,36587;
Q9U3F8;16,3423;17,0022;16,7686;16,7387;16,9001;16,6649;16,5258;16,9886;0,122797;0,691303;-0,0569077;-0,328484;
Q9U3H4;17,1746;16,782;17,2212;17,1947;16,1684;17,2042;16,6035;17,1222;0,565559;0,20907;0,318552;1,20961;
Q9U3I0;17,4956;17,7727;16,9604;16,9716;17,0798;16,278;17,6201;16,8841;0,436474;0,294544;0,334585;0,977576;
Q9U3J2;12,211;6,43076;11,7621;11,7659;12,0345;11,9467;12,2387;12,4851;0,55106;0,21702;-1,63383;-1,1841;
Q9U3J3;13,3825;14,4615;15,411;10,9825;12,7472;14,364;14,0693;14,9441;0,172526;0,598529;-0,471773;-0,44465;
Q9U3K5;12,2042;11,7105;11,5104;11,8219;13,8349;13,6933;13,6331;13,3178;4,21832;0,00102479;-1,80802;-9,92414;+
Q9U3L4;14,9015;15,9433;14,1744;13,6439;14,4323;13,6823;13,8112;13,8196;0,668714;0,161242;0,729408;1,38818;
Q9U3L5;13,5241;13,6433;14,5741;14,0456;14,9235;14,604;15,0684;15,5505;1,91162;0,012304;-1,08982;-3,53743;+
Q9U3M0;17,1466;17,0551;16,902;17,2365;16,9216;16,9813;17,2364;16,9455;0,25647;0,472706;0,0638595;0,626556;
Q9U3N5;14,8292;14,7212;14,2446;11,8447;16,1363;14,8925;14,5108;15,5173;0,867748;0,101523;-1,3543;-1,72334;
Q9U3P5;16,4323;16,424;16,3172;16,4879;16,4135;16,6347;16,8598;16,9055;1,28809;0,0414752;-0,288033;-2,42499;+
Q9U3P9;12,1434;12,0519;11,79;11,684;11,9286;10,1322;12,3114;12,7689;0,0811673;0,77967;0,132046;0,224886;
Q9U3Q0;14,5871;14,6762;14,3663;15,2186;14,9759;15,1982;14,909;15,3047;0,969495;0,0821459;-0,38492;-1,89252;
Q9U3Q6;15,7798;15,7595;15,5512;16,1394;16,0212;15,993;15,892;16,9247;0,724793;0,140352;-0,400277;-1,48355;
Q9U3S8;15,0658;14,6613;15,4829;14,928;15,8542;15,952;16,0542;15,6672;2,36608;0,00526165;-0,847425;-4,45534;+
Q9U489;14,0596;15,1954;15,8344;14,4663;15,3151;16,1227;16,0966;15,9164;1,17474;0,0530667;-0,97373;-2,23424;
Q9U9J8;17,5085;17,7806;17,3524;17,5515;17,5269;17,3366;17,0695;17,7376;0,332891;0,385053;0,130637;0,780745;
Q9UA62;12,2669;12,0495;12,2198;12,1093;12,917;12,9184;12,517;12,1292;1,24273;0,046346;-0,459036;-2,3484;+
Q9UA63;14,1048;15,0124;14,4015;14,5594;14,4764;13,4799;15,5675;14,7925;0,0439822;0,874116;-0,0595551;-0,126213;
Q9UAQ6;17,9788;18,0147;18,2625;18,1629;17,7602;17,9149;17,4669;18,1692;0,865531;0,1019;0,27693;1,71964;
Q9UAT1;13,7082;13,8345;14,0395;14,181;15,9706;15,2015;14,6678;14,8618;2,16625;0,00770418;-1,2346;-4,03783;+
Q9UAT3;16,7104;16,3645;16,658;16,7885;18,2638;17,2959;17,5291;17,8494;2,5299;0,00397583;-1,10421;-4,81607;+
Q9UAV3;14,6673;14,1482;15,0619;15,1739;15,074;14,8738;14,519;10,5289;0,404641;0,318723;1,0139;0,918307;
Q9UAV5;17,9472;18,4573;18,2124;18,4132;17,6587;18,7577;18,7528;18,6576;0,284385;0,438432;-0,199197;-0,683947;
Q9UAV8;11,1696;12,0382;11,5311;11,9638;14,827;11,7354;14,2588;14,7378;1,57854;0,0231611;-2,21409;-2,92696;+
Q9UAW8;12,6154;12,8736;14,4592;12,8341;13,4846;13,1718;13,1375;13,8588;0,186534;0,576092;-0,217567;-0,476124;
Q9UAW9;12,2325;9,81963;11,7007;11,9821;15,988;16,8013;15,8975;16,9434;3,72984;0,00113386;-4,97385;-8,12811;+
Q9UAY9;14,9031;14,9328;15,2502;15,0454;15,7588;15,595;15,7225;16,1346;2,81579;0,003065;-0,769835;-5,49054;+
Q9UAZ2;13,6915;14,3221;14,4059;15,0575;14,554;13,6779;14,0251;14,7779;0,109018;0,720469;0,110518;0,294906;
Q9UAZ5;17,2092;14,8344;15,6781;16,8191;12,5103;11,8273;10,8297;12,7474;3,01968;0,00234161;4,15654;6,01054;+
Q9UB00;14,7362;15,4439;14,7932;14,9303;15,7532;13,0197;13,0747;15,3882;0,389314;0,332581;0,666981;0,889411;
Q9UB28;18,7582;16,2587;16,2029;16,3389;17,004;16,5349;16,7728;17,1035;0,0191288;0,946396;0,0358377;0,0563271;
Q9XTB5;16,5005;16,7852;16,5915;16,8995;16,5317;16,6122;16,4353;16,5657;0,800686;0,117583;0,157969;1,61131;
Q9XTI0;15,5035;15,6379;16,0034;15,5305;16,2598;16,3031;16,0319;16,1044;2,06723;0,0091021;-0,50598;-3,8393;+
Q9XTQ5;13,6416;14,2085;13,703;12,8212;13,3601;13,3162;13,5081;12,6832;0,507774;0,242515;0,376685;1,10718;
Q9XTQ8;15,0145;14,9041;14,629;15,0759;14,9241;14,2791;14,2888;15,3378;0,300525;0,420689;0,19845;0,716545;
Q9XTT3;16,4302;16,3645;16,0594;16,4714;17,1827;16,9166;17,0734;16,9499;3,11919;0,00197147;-0,69929;-6,27728;+
Q9XTT4;14,711;14,5738;15,0287;15,4205;15,2318;14,6656;14,8312;15,3507;0,130643;0,675452;-0,0862827;-0,347315;
Q9XTT9;16,5037;16,7894;16,625;16,7207;16,9608;16,7367;16,7021;16,7632;0,759991;0,130192;-0,131032;-1,54296;
Q9XTU3;14,6181;14,2473;14,763;14,1625;14,154;13,9161;13,4741;13,562;1,69565;0,0183826;0,67117;3,13664;+
Q9XTU5;14,6104;16,0537;15,9959;17,3435;14,29;14,4527;15,3038;15,0616;1,04149;0,0710159;1,22385;2,0121;
Q9XTU6;17,1807;17,551;17,4877;17,0682;16,4919;16,5544;17,173;16,1163;1,60464;0,0219912;0,737983;2,97328;+
Q9XTU8;9,17467;8,29325;10,6818;11,3139;14,762;13,5351;14,3275;13,7524;2,89279;0,00296042;-4,22833;-5,68286;+
Q9XTU9;17,0172;17,2939;16,8414;17,4749;16,911;16,0459;15,9763;17,1523;0,987205;0,0786633;0,635495;1,92193;
Q9XTV3;15,3391;15,1561;14,6634;14,862;14,026;16,8356;16,672;15,6604;0,55841;0,212832;-0,79335;-1,19705;
Q9XTV4;18,137;18,5688;18,5286;17,9604;17,1874;17,2612;16,8508;17,4403;2,92206;0,00286024;1,11375;5,75725;+
Q9XTW2;15,6734;15,5801;16,7564;15,6961;15,6082;15,981;15,4489;16,2294;0,12456;0,688275;0,109598;0,332733;
Q9XTY3;14,7715;14,3594;14,8844;15,5206;14,3337;14,4567;13,9274;13,5194;1,37355;0,0350361;0,824683;2,57042;+
Q9XTY9;17,9367;17,8773;18,1054;18,1362;18,634;19,8749;19,3685;19,4504;2,59576;0,00352492;-1,31801;-4,96617;+
Q9XTZ2;14,2048;14,5433;14,381;13,8085;15,4244;16,0463;16,0451;16,1424;3,49124;0,00139241;-1,68019;-7,35803;+
Q9XTZ3;15,5422;14,9477;14,9098;14,869;14,3842;15,771;15,0751;14,9725;0,0171634;0,952351;0,0165012;0,0506473;
Q9XTZ4;14,8525;14,2513;16,8579;14,9722;15,5688;15,6042;15,3863;15,8177;0,259076;0,469421;-0,360775;-0,631971;
Q9XTZ5;12,2195;7,5342;10,3542;9,79339;12,3225;10,6729;9,31532;12,803;0,471038;0,266774;-1,30311;-1,0409;
Q9XU13;17,0889;17,1497;17,0968;17,4023;17,2321;17,0117;17,4051;17,7059;0,416411;0,308662;-0,154275;-0,940334;
Q9XU15;14,8782;15,1556;15,2273;15,0732;15,1916;14,6064;15,6325;15,4346;0,227327;0,512949;-0,132692;-0,565119;
Q9XU45;15,9934;16,0868;16,3324;16,5305;16,022;15,4275;15,9156;16,1892;0,855756;0,104083;0,347195;1,70335;
Q9XU56;16,8297;16,7363;16,5627;16,5638;16,9183;16,4625;16,2339;16,3654;0,500574;0,246532;0,178091;1,09427;
Q9XU67;14,0784;15,4782;15,3405;14,84;14,335;13,94;15,2959;14,7306;0,361722;0,358017;0,358845;0,836747;
Q9XU81;14,1833;15,0041;13,9269;14,536;10,1994;13,2221;14,626;15,0713;0,452813;0,28171;1,13286;1,00764;
Q9XU84;12,0525;11,7186;11,2431;11,8175;13,4872;13,2705;12,6435;13,2845;2,96303;0,00271688;-1,46353;-5,86257;+
Q9XU97;17,5153;16,6837;17,5063;17,8039;17,7229;18,032;18,2592;17,8968;1,18582;0,0520862;-0,600405;-2,2528;
Q9XUB2;15,7198;15,4619;14,3152;15,3344;13,9632;13,2512;13,7358;12,885;2,3697;0,00527583;1,749;4,46312;+
Q9XUB7;15,9377;16,2038;16,1204;16,3739;18,8074;19,0999;18,679;18,9722;6,13289;0;-2,73068;-21,1101;+
Q9XUB9;14,1908;14,0734;13,662;13,5868;14,4979;14,6732;14,8592;14,2863;1,96045;0,0113975;-0,700905;-3,6309;+
Q9XUC0;13,9023;14,8818;14,5745;15,2018;14,3681;14,5829;14,7146;14,647;0,0775853;0,789292;0,0619476;0,215654;
Q9XUD6;17,243;17,2319;17,3558;17,1701;16,9769;17,5471;17,9167;17,7599;0,695685;0,150875;-0,29994;-1,43417;
Q9XUD8;12,0383;11,6001;11,7125;11,6386;12,3518;12,1449;12,224;12,0956;2,14474;0,00831811;-0,456673;-3,99427;+
Q9XUE5;16,0482;16,5519;16,1592;16,2717;16,1412;15,6544;15,7503;16,1647;0,996685;0,0771196;0,33011;1,93768;
Q9XUE6;14,8947;15,4241;15,2253;15,0501;15,2994;15,2266;15,2783;15,0896;0,247147;0,485773;-0,0748975;-0,607079;
Q9XUF0;12,9142;13,4214;13,0314;12,117;12,8563;12,2171;12,1676;12,6446;0,586332;0,198591;0,399586;1,24597;
Q9XUF9;16,9917;17,4383;16,547;16,885;16,7651;16,2218;16,1609;16,2664;1,42295;0,0316328;0,611943;2,65527;+
Q9XUH3;14,9977;14,5805;14,8482;15,6231;15,2586;15,5964;15,1454;15,7732;0,810366;0,11526;-0,43107;-1,62752;
Q9XUJ5;15,8817;15,8862;16,4156;16,3519;15,7783;15,1764;14,9482;14,5937;1,89552;0,0125874;1,00972;3,50686;+
Q9XUL6;13,7801;14,9439;13,2608;12,3973;12,3728;11,8655;12,2689;12,5661;1,2748;0,0428053;1,32717;2,4025;+
Q9XUL7;17,3241;16,837;16,8177;16,866;16,5262;15,9049;16,7428;16,6079;1,22907;0,0473884;0,515761;2,32541;+
Q9XUN8;12,2839;11,9377;13,3106;0;13,5699;14,7587;13,2208;13,2438;0,655004;0,166355;-4,31528;-1,3647;
Q9XUN9;17,149;16,571;16,6991;17,4605;16,5245;16,4621;16,7275;16,5401;0,978623;0,0800636;0,406353;1,90768;
Q9XUP3;15,8808;15,8051;16,1049;16,3124;16,2416;16,4675;16,3836;16,2106;1,22166;0,0480648;-0,30002;-2,31294;+
Q9XUP7;12,2343;12,0923;11,249;11,4323;12,5795;12,103;12,1695;12,6737;1,176;0,0529868;-0,629465;-2,23635;
Q9XUP8;11,65;12,0116;11,7073;11,9628;12,2294;10,5595;11,19;12,6725;0,130613;0,67539;0,170093;0,347243;
Q9XUR3;12,0103;12,0934;12,054;11,8677;13,554;12,7002;13,5103;12,8705;2,67212;0,00327684;-1,1524;-5,14406;+
Q9XUR4;11,7849;11,9006;11,2715;11,9509;12,485;11,093;13,1722;12,6349;0,628295;0,178823;-0,619322;-1,31877;
Q9XUR6;14,1757;14,2691;14,5859;14,0715;17,2617;16,9525;17,1255;17,0191;6,19871;0;-2,81415;-21,6564;+
Q9XUS2;14,4371;13,9158;14,7954;14,4715;14,3961;14,7682;14,4215;13,4191;0,174463;0,595743;0,153745;0,449033;
Q9XUS6;17,3314;17,1466;17,6449;17,4665;17,1496;17,6976;17,7862;17,722;0,479286;0,260519;-0,191503;-1,05587;
Q9XUS9;12,0685;11,9199;11,695;11,8567;14,1975;16,1114;15,6351;13,8994;2,87876;0,00292568;-3,07585;-5,64747;+
Q9XUT0;15,4148;15,4787;15,8461;15,8772;15,633;15,2115;15,1167;15,4512;0,909275;0,0934031;0,30109;1,79246;
Q9XUT9;19,4026;20,2206;19,4713;19,335;19,3691;19,0918;18,9237;19,3335;0,942443;0,0874016;0,427847;1,84759;
Q9XUU5;12,2565;11,5968;11,7562;11,7684;14,9963;15,9549;15,0365;14,9846;4,74676;0;-3,39861;-12,2623;+
Q9XUU8;12,2499;11,1505;11,5962;11,8421;15,3952;14,748;14,8325;16,7517;3,44038;0,00133065;-3,72215;-7,20201;+
Q9XUU9;16,8231;16,9907;16,948;16,5723;17,0666;16,8621;16,6302;17,1855;0,275658;0,449529;-0,102562;-0,666149;
Q9XUV0;16,6115;16,6478;16,9383;16,8677;17,1817;17,8729;17,8519;16,9766;1,55794;0,0240618;-0,704428;-2,89056;+
Q9XUW5;16,0595;16,0494;16,1503;16,141;17,294;16,8089;16,8504;17,3832;3,21149;0,00192269;-0,98405;-6,53274;+
Q9XUY1;13,2907;13,4992;13,3616;13,2825;12,8706;12,4448;12,9337;12,4293;2,51665;0,00413559;0,688937;4,78623;+
Q9XUY2;14,8503;14,7085;14,5478;14,4519;13,8169;12,7529;14,4896;14,0984;1,16856;0,0539344;0,850163;2,22391;
Q9XUY5;16,9336;17,0568;16,9104;17,0104;17,7612;17,5907;17,7081;18,0429;3,64442;0,00112771;-0,797957;-7,84495;+
Q9XV52;13,539;13,6621;14,1173;13,5813;14,3125;14,1798;14,7219;14,8179;2,06421;0,00909499;-0,783118;-3,83333;+
Q9XVA3;14,6769;14,4402;14,5869;14,5132;16,6003;15,1696;16,4595;16,0199;2,44336;0,00458657;-1,50803;-4,62333;+
Q9XVA6;11,8134;11,7171;11,5876;12,0947;13,0091;13,695;13,4828;13,0619;3,57819;0,00106849;-1,50899;-7,63121;+
Q9XVA9;16,682;17,0923;16,8753;17,7455;17,1787;15,7221;15,4179;17,4673;0,536725;0,225347;0,652312;1,15876;
Q9XVB1;17,3171;17,0735;16,6159;17,0712;16,9124;16,048;16,2049;16,1097;1,51941;0,0259279;0,700702;2,82286;+
Q9XVB4;10,4538;11,9766;11,6766;10,6131;9,96544;12,0116;12,2808;12,7645;0,340043;0,378697;-0,575563;-0,794736;
Q9XVD2;12,0177;11,6568;11,3206;11,8942;15,2035;13,9294;14,0266;15,0757;3,58774;0,00107339;-2,83647;-7,66174;+
Q9XVE5;15,4628;15,8852;15,1397;15,9648;16,0356;15,8989;16,2353;16,6688;1,23523;0,046896;-0,59656;-2,33577;+
Q9XVE8;14,2553;15,1893;14,4916;14,4902;14,5541;13,5499;14,2649;14,9132;0,348466;0,370674;0,286067;0,811129;
Q9XVE9;19,0838;18,9396;19,2878;19,5912;19,5224;19,6424;19,7039;21,0007;1,02352;0,0730699;-0,741727;-1,98224;
Q9XVF1;14,1603;15,9716;15,3176;15,5414;14,9397;14,3564;15,2078;15,118;0,339014;0,379781;0,34225;0,792726;
Q9XVF7;18,6797;18,3273;18,746;18,7689;19,556;19,9201;19,6194;19,3305;3,0651;0,00205207;-0,976035;-6,13119;+
Q9XVH1;14,1914;14,0982;14,8713;14,1916;14,775;14,1696;14,5067;14,5998;0,340207;0,378737;-0,17465;-0,795056;
Q9XVH5;14,255;13,6077;13,3142;14,1039;14,4558;13,0123;13,6015;12,854;0,343778;0,375374;0,339333;0,802017;
Q9XVH6;13,7282;13,7284;13,5435;14,1713;14,8871;15,0305;15,1749;16,5369;2,14687;0,00835099;-1,61451;-3,99856;+
Q9XVH9;14,9826;15,132;14,2569;14,463;15,3976;15,3408;13,2424;15,1274;0,0429167;0,876869;-0,0684526;-0,123287;
Q9XVI6;14,5906;14,5488;14,769;15,3903;14,8493;13,9165;15,2194;15,7204;0,0862067;0,770543;-0,101722;-0,237783;
Q9XVI9;18,1988;18,1663;18,3593;18,5001;17,3671;17,2288;17,2457;17,5381;4,01588;0,0010274;0,961205;9,14137;+
Q9XVJ0;10,1939;10,6183;12,0647;12,0711;14,1034;12,6651;13,778;12,5344;1,75508;0,0164558;-2,03323;-3,24501;+
Q9XVJ2;17,3655;17,3846;17,4135;17,774;16,1594;15,7198;16,0247;16,2139;4,20931;0,00102058;1,45496;9,88807;+
Q9XVJ3;18,0635;17,6745;18,124;18,1159;14,8219;15,4206;14,8154;14,4916;5,08619;0;3,1071;14,0239;+
Q9XVK5;15,5748;15,6828;15,3376;15,5397;15,6979;15,3786;15,678;15,3856;0,00380455;0,988039;-0,00129986;-0,0113947;
Q9XVK6;12,6121;13,7881;14,1475;14,1905;12,6523;12,8875;14,4807;13,2886;0,26839;0,458341;0,357286;0,651227;
Q9XVL1;16,0674;16,5442;14,9355;15,2961;17,4942;16,3982;16,3667;15,6213;0,69366;0,151528;-0,759322;-1,43073;
Q9XVM0;14,7693;15,2449;14,5812;14,6548;15,6545;15,1191;15,6809;16,1549;1,75371;0,016484;-0,839773;-3,2425;+
Q9XVN8;11,7139;12,0272;11,7721;11,857;15,1668;13,763;14,3291;15,2278;3,615;0,00109602;-2,77911;-7,74939;+
Q9XVP0;17,5583;17,1135;17,8563;17,9765;17,5319;18,0081;18,4774;18,0672;0,703788;0,147918;-0,394967;-1,44794;
Q9XVP2;14,9477;15,1281;14,9596;14,5841;16,0205;15,2003;15,3379;15,6496;1,62312;0,0213148;-0,647164;-3,0062;+
Q9XVQ2;12,8102;14,179;14,5965;13,9569;14,344;16,1309;16,0277;15,2133;1,46765;0,028499;-1,54334;-2,7326;+
Q9XVQ9;12,0086;12,6035;12,4859;12,2679;13,485;13,4152;13,709;13,9595;3,45348;0,0013442;-1,3007;-7,24192;+
Q9XVR0;11,979;11,5695;0;14,2212;14,9903;15,1204;15,8576;15,098;0,923426;0,0904003;-5,82416;-1,81599;
Q9XVR3;15,2656;15,3613;15,3758;15,2402;16,3768;14,8384;15,7526;16,2891;0,686463;0,154529;-0,503482;-1,41847;
Q9XVR5;12,2044;12,0591;10,6246;12,0922;12,4439;12,1336;12,2238;12,7351;0,797226;0,118713;-0,638986;-1,60551;
Q9XVR6;16,4832;16,423;16,4786;16,662;16,671;15,2697;15,7887;16,8638;0,427087;0,301126;0,363388;0,960197;
Q9XVR7;15,9174;15,8543;16,0629;15,9655;16,8446;16,7495;16,2852;16,7871;2,72576;0,00313679;-0,71663;-5,27158;+
Q9XVR8;16,7516;16,2433;16,5872;16,4941;15,3808;15,1669;15,079;15,1871;4,38836;0,000555556;1,31563;10,6276;+
Q9XVS1;14,8185;15,7942;14,7923;14,797;15,5965;15,4304;14,7723;15,9112;0,499544;0,246835;-0,377073;-1,09242;
Q9XVS2;16,4082;16,3048;16,4742;16,4704;16,6043;16,1134;16,2536;17,063;0,16928;0,603629;-0,0941706;-0,437286;
Q9XVS3;18,1891;17,8937;18,0267;18,4169;17,4487;17,3614;17,4775;18,0013;1,64456;0,0200226;0,559382;3,04457;+
Q9XVS4;15,1135;14,8071;15,338;16,2157;15,3556;16,1836;15,2171;16,912;0,505698;0,243421;-0,548516;-1,10346;
Q9XVS9;15,0485;15,1704;14,6035;15,325;15,087;14,5575;14,1819;15,3272;0,355379;0,363804;0,24842;0,824515;
Q9XVT0;13,3062;13,2399;13,8392;14,3224;13,4943;14,088;14,3218;15,173;0,661524;0,164143;-0,592365;-1,37588;
Q9XVT2;12,3034;11,8783;11,6678;12,0424;12,4686;9,44454;11,909;12,4285;0,225925;0,514207;0,410286;0,56212;
Q9XVT6;11,9746;11,9768;11,722;11,9333;12,2567;12,0967;12,2984;12,5048;2,01596;0,0097659;-0,387475;-3,73852;+
Q9XVT9;15,8742;16,1456;15,3031;15,5061;15,218;14,2078;14,9294;15,8612;0,836189;0,108669;0,653125;1,67069;
Q9XVU2;14,18;14,3861;13,2569;12,5577;14,8583;13,5369;13,7329;14,93;0,557153;0,213678;-0,66935;-1,19484;
Q9XVU3;15,36;15,7236;16,7371;15,9622;14,6084;14,7997;15,295;15,5669;1,27512;0,0428432;0,878172;2,40305;+
Q9XVV9;12,6866;12,9934;13,7885;13,7833;13,2155;13,5951;14,012;14,6009;0,634891;0,1758;-0,542928;-1,33014;
Q9XVW3;12,1157;11,5407;11,386;12,1012;12,3738;12,1924;12,1481;12,5767;1,34659;0,0370023;-0,53688;-2,52437;+
Q9XVX2;12,138;11,9696;11,532;11,0597;12,4046;12,0543;12,057;12,7345;1,14755;0,0565675;-0,637743;-2,18877;
Q9XVZ2;15,6024;15,2195;15,6286;15,8099;15,1821;15,2781;15,5589;15,493;0,5751;0,203652;0,187022;1,22634;
Q9XVZ6;17,9503;14,0658;15,6269;18,0525;15,6012;18,4368;15,4102;15,9192;0,0233822;0,934354;0,0819652;0,0685382;
Q9XVZ7;16,6749;16,5731;16,284;16,9392;17,1358;16,3928;16,0219;16,9292;0,00248232;0,992478;-0,00213957;-0,00744581;
Q9XW01;15,1782;15,5974;15,1915;15,227;15,6685;14,6655;15,995;14,8143;0,0126149;0,963259;0,0126729;0,037411;
Q9XW02;14,2402;14,3144;14,1309;14,1006;14,6645;14,0017;14,074;15,1506;0,451279;0,282716;-0,276157;-1,00482;
