ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
Q93712;14,4755;14,6962;14,2708;13,711;12,9474;12,9977;12,4289;12,695;3,06246;0,000454313;1,52114;6,12414;+
Q93714;17,6687;17,4724;17,86;17,972;18,9801;18,84;18,9805;18,599;3,62841;0,000257732;-1,10661;-7,79283;+
Q93716;16,3557;16,5035;15,5334;16,8888;15,03;15,1094;15,38;15,3121;2,01914;0,0034463;1,11245;3,74474;+
Q93725;17,8782;18,2289;17,596;18,0385;16,8221;16,5731;17,0084;16,712;3,41328;0,000268156;1,15647;7,12;+
Q93726;12,278;12,0923;11,6771;11,744;12,7469;11,558;11,7305;11,6907;0,0179358;0,928918;0,0163522;0,0528823;
Q93746;16,8356;17,3995;17,4798;17,5302;18,1826;18,1378;18,2473;18,1855;2,77936;0,000661912;-0,877038;-5,40118;+
Q93758;15,1666;13,4941;14,531;15,1743;13,5678;14,07;13,8953;14,6066;0,579021;0,142152;0,556562;1,2332;
Q93759;12,3053;12,0542;11,572;12,0348;10,4773;10,3833;10,6402;11,7038;1,88382;0,00464302;1,19042;3,48473;+
Q93761;16,0323;15,9794;16,0828;16,4205;16,4707;16,2589;16,2604;16,1034;0,536349;0,16191;-0,144594;-1,15809;
Q93778;19,4296;19,1733;19,1592;19,4613;17,0861;16,822;16,4666;16,7326;5,53497;0;2,52901;16,7242;+
Q93786;14,2731;14,361;14,0674;15,0179;14,3694;13,1523;13,2964;14,2763;0,871432;0,0629408;0,656262;1,72948;
Q93789;12,7402;13,4703;12,6614;12,5909;14,6316;14,0204;14,2952;14,3596;3,05499;0,000452381;-1,46098;-6,10417;+
Q93795;15,8078;16,5036;15,594;15,7724;13,427;12,8702;13,1957;12,8294;4,60171;0;2,83888;11,5746;+
Q93796;14,641;14,9192;15,3174;15,7756;15,364;14,8592;14,9039;14,8907;0,233673;0,419224;0,158858;0,578639;
Q93805;16,5045;16,5851;15,993;16,4794;13,988;14,6999;14,8114;14,6153;3,73705;0,000144444;1,86178;8,15238;+
Q93831;18,8717;18,9554;18,5854;18,8746;19,0154;18,8935;18,9826;18,8221;0,53522;0,162506;-0,106608;-1,15609;
Q93839;12,1667;11,9958;11,5176;11,8904;12,8952;13,14;13,2545;13,2219;3,61245;0,000255102;-1,2353;-7,74118;+
Q93841;13,163;13,376;12,7223;14,4601;14,5082;14,2948;14,3333;14,8044;1,46335;0,0119926;-1,05482;-2,72514;+
Q93871;15,5655;13,0601;15,3514;14,5856;15,6801;15,8675;15,8603;16,1594;1,13787;0,0293708;-1,25118;-2,17261;+
Q93873;15,1528;16,6995;16,2338;16,7469;17,7916;17,4606;17,2786;16,5109;1,20882;0,0242306;-1,0522;-2,29138;+
Q93874;16,0335;15,7923;14,916;15,1735;14,7153;14,8321;14,3824;14,4989;1,68302;0,0071122;0,871678;3,1138;+
Q93878;12,3071;11,5755;11,5909;12,0979;10,8766;10,6396;10,6768;10,7226;3,0505;0,000450466;1,16397;6,09221;+
Q93890;10,6434;12,0145;11,6437;14,4168;13,7864;13,5908;13,6565;13,521;0,925464;0,0533993;-1,45906;-1,81937;
Q93896;14,4185;14,5408;14,7572;14,1862;15,4759;15,4752;15,7655;15,2964;3,26484;0,000342629;-1,02756;-6,68411;+
Q93930;15,4571;16,2462;15,7666;16,2659;15,3171;15,0701;15,233;15,2029;1,93732;0,00407014;0,728172;3,58649;+
Q93931;12,7815;12,6935;13,9687;13,4193;12,6227;12,8203;12,4938;13,0842;0,685346;0,105391;0,460497;1,41657;
Q93932;16,1304;16,1789;15,8938;15,96;13,3387;13,6088;13,8959;13,8707;5,43055;0;2,36224;16,0547;+
Q93934;17,048;16,8161;17,3726;18,0363;18,3548;17,7581;17,8307;18,0668;1,2147;0,0238276;-0,684334;-2,30125;+
Q93968;12,9559;13,9816;13,2355;13,571;14,5174;14,3381;14,3765;14,0299;1,9483;0,00396111;-0,879477;-3,60754;+
Q94010;17,1771;17,3762;17,1008;17,4836;16,4836;16,3081;16,4758;16,0169;3,32706;0,000302591;0,963377;6,86412;+
Q94013;14,4324;13,7912;14,4339;13,74;13,4684;13,0485;13,6656;12,657;1,62096;0,0084239;0,889488;3,00235;+
Q94045;14,6911;15,1188;14,6069;14,4727;13,8826;14,9992;13,976;14,3388;0,713058;0,0977488;0,423237;1,46367;
Q94051;18,4276;18,3791;17,6725;18,108;16,8529;16,4031;16,9126;16,6561;3,35138;0,000308668;1,44065;6,93551;+
Q94053;19,4503;19,8207;19,0503;19,7769;17,0897;16,7679;16,8875;17,1516;4,85403;0;2,55039;12,7952;+
Q94055;18,0082;17,8981;17,3991;17,7161;17,3493;17,1479;17,1584;16,9585;2,08647;0,00284024;0,601862;3,87747;+
Q94148;16,6822;16,3066;16,3476;16,6796;16,2061;15,9928;16,0019;16,0539;2,08311;0,00290891;0,440345;3,87079;+
Q94162;22,1121;22,1651;22,1032;22,2077;19,0453;18,7823;18,711;18,4692;6,86721;0;3,39512;28,0527;+
Q94207;16,0159;15,8648;15,7026;15,9235;15,0829;14,9696;15,0194;14,8079;4,30414;8,99E-05;0,906747;10,2737;+
Q94215;15,8764;15,8502;15,8527;15,8693;13,0628;12,9793;13,4234;13,915;4,65277;0;2,51703;11,8125;+
Q94216;14,6235;13,8755;14,2532;14,0035;16,6001;14,3088;14,4616;14,7203;0,731899;0,0928038;-0,833791;-1,49557;
Q94218;14,5259;15,8027;14,3139;14,5487;13,8783;13,7885;13,9248;14,0761;1,36612;0,0151525;0,880867;2,55771;+
Q94230;17,6189;17,3897;17,8478;17,9265;17,3046;17,2294;17,2168;16,9835;1,98028;0,00374024;0,51215;3,66918;+
Q94234;16,8714;16,6096;17,1333;16,9378;16,215;16,0057;16,0986;15,7313;2,96139;0,000483516;0,87539;5,85832;+
Q94241;14,3645;14,563;14,1691;15,1848;14,3431;14,0436;14,1879;14,3654;0,70057;0,101034;0,33534;1,44248;
Q94246;18,5379;18,9431;18,2988;18,7654;19,5205;19,6885;19,5722;19,5898;3,24851;0,00033825;-0,956468;-6,63747;+
Q94259;12,0527;12,0523;11,5493;12,2425;12,9924;12,9577;12,6917;13,4989;2,48833;0,00106073;-1,06098;-4,72285;+
Q94261;15,511;14,982;15,3579;15,4417;16,5993;16,5182;16,5453;16,4535;4,21294;8,28E-05;-1,20591;-9,90256;+
Q94263;17,5778;16,6769;14,3373;15,1795;14,0695;13,3068;13,2149;12,7383;1,81237;0,00542346;2,61048;3,3508;+
Q94269;16,6885;16,4134;16,8189;17,1123;16,6207;16,683;16,7603;16,6657;0,202909;0,464372;0,0758348;0,512303;
Q94271;16,566;16,4557;16,6367;17,0157;16,9794;16,8191;16,4995;16,7381;0,231973;0,421593;-0,0905027;-0,575025;
Q94272;18,1936;17,8759;18,5201;18,4046;18,6297;18,4471;18,4809;18,2194;0,552767;0,153844;-0,195743;-1,18711;
Q94300;18,2837;18,415;17,854;18,3252;18,7132;18,7027;18,6925;18,0622;0,788595;0,0790292;-0,323187;-1,59103;
Q94360;16,704;16,6444;16,55;17,1677;17,4936;17,3795;17,3811;17,2521;2,23462;0,0020381;-0,61004;-4,17805;+
Q94361;13,147;13,5983;13,7665;13,9772;12,1995;12,101;11,4298;11,9114;3,36266;0,000312634;1,71184;6,96885;+
Q94401;12,1727;11,8896;11,6538;12,1085;10,8357;10,6065;10,7862;11,1833;3,21704;0,000386233;1,10321;6,54838;+
Q94402;14,1983;13,679;14,6962;13,8692;13,7931;14,2476;12,992;13,8021;0,543423;0,158501;0,40198;1,17061;
Q94416;13,7358;13,851;14,3737;13,5462;12,7093;12,4588;12,8205;12,9095;2,89792;0,000468085;1,15212;5,69585;+
Q94417;16,0501;16,0657;16,041;16,7818;15,9656;15,2337;15,2783;15,3244;1,68717;0,00703783;0,78415;3,1213;+
Q94986;14,7377;14,7543;14,6435;14,8772;14,4075;14,3411;14,1507;14,3461;3,02015;0,000436423;0,441813;6,01178;+
Q95005;18,3435;18,1606;18,6283;18,6383;19,048;18,8069;18,8786;18,7006;1,63619;0,00810915;-0,41584;-3,02958;+
Q95008;17,614;17,428;16,6304;17,6502;17,6503;17,5042;17,4524;17,3975;0,290854;0,350811;-0,170462;-0,697061;
Q95017;16,4608;16,9258;16,8581;16,9061;16,7792;16,7142;16,716;16,7267;0,189872;0,485432;0,053648;0,483551;
Q95NM6;14,8755;14,1582;15,2489;16,2279;15,0964;14,9986;14,8381;14,9374;0,139511;0,578394;0,159997;0,36836;
Q95NU5;14,9512;15,3237;14,8611;15,5222;12,8958;13,1293;12,9686;12,5663;4,61329;0;2,27451;11,6282;+
Q95PV7;12,0071;12,0871;11,6166;11,7543;10,9672;10,689;10,6881;10,7587;3,85006;0,000157815;1,0905;8,54141;+
Q95PW9;16,6636;16,49;16,4837;16,9635;16,0681;15,7308;15,6552;15,9335;2,80926;0,000648336;0,803312;5,47444;+
Q95PX7;16,1511;16,2473;16,1639;16,0991;15,9823;15,8065;15,7653;15,9262;2,60478;0,000801541;0,295295;4,98697;+
Q95PY8;14,0246;12,0181;11,4776;0;12,7344;12,6986;13,0688;12,804;0,495603;0,183851;-3,44639;-1,08533;
Q95PZ1;17,2524;17,2288;17,3161;17,5668;17,2036;16,8585;16,7628;16,6004;1,75774;0,0060068;0,484683;3,24989;+
Q95PZ4;13,5042;13,4409;12,8476;12,3985;13,22;13,36;12,8345;13,5651;0,266952;0,377183;-0,197094;-0,648264;
Q95PZ6;12,3208;11,4388;11,5539;11,9076;13,056;12,3611;12,3639;13,6905;1,52115;0,0103887;-1,0626;-2,8259;+
Q95PZ7;15,5649;15,4933;15,7876;16,1242;15,9159;15,7062;15,7207;15,8267;0,124369;0,612167;-0,049875;-0,332272;
Q95Q11;12,7996;12,8498;12,9164;12,7702;14,9468;14,7927;15,1333;14,7352;6,22032;0;-2,06799;-21,8388;+
Q95Q17;12,2914;12,0849;11,3119;12,0653;12,3229;12,4718;11,9493;12,4911;0,727216;0,0939362;-0,370403;-1,48765;
Q95Q18;15,6474;16,1317;15,6439;15,6931;15,894;15,0444;15,7923;15,3781;0,504521;0,178948;0,251852;1,10135;
Q95Q34;13,0432;14,084;12,9209;14,7232;12,9752;13,4703;12,3731;12,9327;0,765892;0,0841814;0,754976;1,55289;
Q95Q68;14,6555;14,8411;14,4873;14,7146;14,8189;14,8245;14,9079;14,8576;1,23163;0,0227367;-0,177628;-2,32971;+
Q95Q95;12,1694;12,005;11,5536;11,8352;12,7488;12,01;12,3328;12,3732;1,25688;0,0211617;-0,475382;-2,37224;+
Q95QA6;17,9384;18,2007;18,16;18,3807;17,4006;17,2089;17,2101;17,1171;3,87045;0,000160742;0,935798;8,61326;+
Q95QB1;13,9443;13,6457;14,2522;14,3904;13,6979;12,9632;13,0633;13,048;1,96648;0,00377788;0,865034;3,64251;+
Q95QC2;16,0115;16,3955;15,9739;15,7974;15,6968;15,3645;15,3977;15,2916;2,1142;0,00258671;0,606912;3,93283;+
Q95QD1;11,8857;11,8445;11,3814;11,7888;11,9798;12,0175;12,0169;12,226;1,38822;0,0145338;-0,334966;-2,59556;+
Q95QD7;12,2956;11,7889;11,662;11,8736;11,5612;12,2749;11,5964;12,6056;0,135087;0,587905;-0,104518;-0,357891;
Q95QG7;11,9261;12,0361;12,3677;11,9488;11,0392;10,741;10,7662;10,7631;4,23574;8,42E-05;1,2423;9,99424;+
Q95QG8;15,244;15,4012;15,8136;16,148;16,6061;16,0569;16,77;16,8469;1,83108;0,0052578;-0,918265;-3,38566;+
Q95QH1;11,963;11,9088;11,5929;11,9847;11,9751;12,4185;11,9182;11,0842;0,0154321;0,938823;0,013365;0,0456244;
Q95QH4;14,6593;15,4675;14,7305;15,5012;14,948;14,7861;14,7199;14,9785;0,436439;0,221371;0,23154;0,977511;
Q95QI1;13,1684;14,3642;14,996;13,4793;14,6083;14,9224;14,568;14,3416;0,676585;0,107922;-0,608095;-1,40163;
Q95QI6;15,3332;16,1306;15,2455;15,057;14,344;14,2957;14,088;14,5497;2,34038;0,0015157;1,12224;4,40031;+
Q95QL1;17,6277;17,672;17,478;17,7743;15,4562;15,3929;15,495;15,3581;7,2204;0;2,21244;32,1502;+
Q95QL2;12,5349;14,0673;13,4329;13,4769;13,6905;12,946;12,796;13,0752;0,279899;0,362735;0,251078;0,674814;
Q95QL3;15,2185;15,353;15,4479;14,5515;13,8041;13,939;13,7996;13,7601;3,15752;0,000372007;1,31698;6,38241;+
Q95QN1;15,6614;16,052;15,9958;16,2401;15,7449;15,6055;15,2523;16,2732;0,504329;0,178988;0,268347;1,10101;
Q95QN2;15,4478;15,5723;15,5988;16,0023;14,0295;14,7148;13,6039;14,1441;2,98728;0,000493195;1,53222;5,92555;+
Q95QN6;11,8258;12,1002;11,3652;12,9178;11,0654;10,6351;10,7049;10,5987;2,04368;0,00317141;1,30122;3,79285;+
Q95QQ4;16,7486;17,1414;16,5672;16,6438;16,6363;16,4916;16,6237;16,5561;0,736647;0,0915615;0,198319;1,50359;
Q95QR5;14,605;13,759;13,6586;14,7151;14,0156;13,2631;13,8001;13,0411;0,931793;0,0523097;0,654465;1,82989;
Q95QS2;12,2302;11,3742;11,5965;11,7703;12,3926;12,0603;11,7291;11,2577;0,147464;0,562561;-0,117137;-0,387025;
Q95QS3;15,1203;15,0343;15,2381;15,4938;15,9865;15,5917;15,4855;15,3194;1,12867;0,0301338;-0,37414;-2,15725;+
Q95QS6;14,6352;14,0662;14,5411;14,1543;11,0342;10,6369;10,7316;10,7827;6,19847;0;3,5529;21,6544;+
Q95QU0;12,6961;12,7704;12,4089;12,71;12,8739;11,4198;12,0295;13,8912;0,0605704;0,780124;0,0927684;0,171032;
Q95QU1;13,2774;13,3593;12,8152;13,3667;12,5584;12,3747;12,5729;12,6175;2,50001;0,00100667;0,673783;4,74893;+
Q95QV7;17,1513;18,2203;16,3095;17,1575;15,5929;15,4297;15,7502;15,9862;2,00496;0,00350357;1,51989;3,71708;+
Q95R19;14,1742;15,4843;16,519;17,3934;15,0088;14,3995;14,277;15,355;0,75455;0,0869338;1,13262;1,5338;
Q95X12;15,4454;14,6609;15,0246;15,1303;13,8771;13,8239;13,7341;13,3406;3,29852;0,000349593;1,37137;6,78108;+
Q95X36;14,2268;15,4698;14,9477;13,6444;11,267;13,3715;12,1862;13,0899;1,81878;0,00538865;2,09354;3,36274;+
Q95X39;14,8649;15,104;14,7394;14,3625;13,7476;14,0248;13,8988;14,1666;2,39737;0,0012933;0,808252;4,52288;+
Q95X44;19,839;20,9382;20,0813;20,2415;19,7084;20,4881;20,6125;19,826;0,133319;0,59185;0,116255;0,353692;
Q95X83;14,6316;14,5191;13,7214;15,5181;13,3156;13,07;13,5134;13,265;1,86494;0,00472517;1,30653;3,44912;+
Q95XD0;14,1756;14,5505;14,0878;14,38;13,7129;13,7613;13,6574;14,0974;1,8505;0,00505095;0,491228;3,422;+
Q95XD3;15,167;15,2915;15,465;15,9852;14,6493;14,9853;14,5934;14,661;2,02697;0,00337488;0,754967;3,76005;+
Q95XD4;16,6496;16,5767;16,9076;16,9644;16,6452;16,1987;16,4138;16,2439;1,54913;0,00991049;0,399165;2,87504;+
Q95XG6;16,7602;16,6114;16,5003;17,0813;17,4867;17,5012;17,4302;17,3673;2,80228;0,000647399;-0,70806;-5,45728;+
Q95XG9;11,9613;11,7066;11,6339;11,9176;13,7366;13,3363;13,6517;13,9405;4,799;0;-1,86144;-12,5192;+
Q95XH0;17,3046;17,331;17,1446;16,9063;16,9125;16,716;16,7665;16,2829;1,62454;0,00835435;0,50215;3,00875;+
Q95XJ0;18,822;18,6464;19,1095;19,244;20,1276;19,8697;19,5776;19,6748;2,48309;0,00108283;-0,856911;-4,7112;+
Q95XJ1;14,0201;14,2725;13,5523;14,2673;14,8269;14,8973;14,7601;14,9963;2,50933;0,00101405;-0,842127;-4,76979;+
Q95XM5;14,4866;15,0308;14,4219;15,4743;14,7928;14,7578;14,7699;15,0135;0,0267166;0,896753;0,0199151;0,0780361;
Q95XM9;15;15,4017;14,9597;15,7483;14,0992;14,091;13,7494;14,1341;3,05034;0,000450085;1,25901;6,09178;+
Q95XN1;15,2756;15,2811;15,3536;15,7801;15,3889;15,1875;15,3026;15,0269;0,655092;0,115066;0,196112;1,36486;
Q95XN2;13,434;12,6703;17,0804;14,1332;13,6242;13,5246;13,5744;13,648;0,324157;0,316132;0,736687;0,763566;
Q95XN6;17,3734;17,8893;17,5744;17,6446;16,9261;16,8974;17,2591;16,9397;2,39342;0,00129107;0,61485;4,51433;+
Q95XP6;16,9596;17,0475;17,1183;17,372;16,9731;16,9739;17,1552;16,9281;0,528803;0,16557;0,116755;1,1447;
Q95XP9;13,7202;13,1142;13,8711;14,9658;13,9843;12,9745;13,3741;13,4813;0,481398;0,192376;0,464295;1,05969;
Q95XQ8;15,2828;15,3827;15,1971;15,1055;15,4916;15,1473;15,221;14,9499;0,115986;0,630766;0,0395553;0,311968;
Q95XR0;15,934;16,5232;16,1729;16,4311;16,1105;16,1757;16,1056;16,2821;0,290213;0,351372;0,096858;0,695766;
Q95XR1;18,6417;18,181;18,3462;18,4033;17,1947;16,6758;17,2952;16,6868;3,54864;0,000244499;1,42992;7,53744;+
Q95XR2;15,0976;14,0049;14,9235;15,5627;13,1939;12,389;12,2939;13,2302;2,66983;0,000727273;2,1204;5,13867;+
Q95XS1;16,9423;17,2125;16,8886;17,2094;17,2516;17,1316;17,0582;16,8229;0,00779906;0,968314;-0,00290012;-0,0232533;
Q95XS2;18,1222;18,8892;18,2455;18,7811;17,9165;17,7428;17,7812;17,7253;1,97912;0,00373672;0,718052;3,66693;+
Q95XT5;16,8798;17,5419;16,994;17,0389;18,5837;18,4797;18,5618;18,4244;4,045;7,10E-05;-1,39871;-9,25047;+
Q95XU3;11,2698;12,5116;14,6632;13,7388;13,4291;13,6607;13,7877;13,8962;0,3788;0,266344;-0,647569;-0,869445;
Q95XU6;13,4311;13,3594;13,5507;13,7112;14,3148;13,7721;13,8713;13,4403;0,863391;0,0641344;-0,336509;-1,71608;
Q95XX0;16,8231;16,8849;16,1725;16,751;15,5986;15,6973;15,548;15,4167;3,11793;0,000407143;1,09273;6,27384;+
Q95XX1;14,9093;15,4519;15,1162;15,6933;14,4785;14,2455;14,1583;14,0948;2,78811;0,000664756;1,04838;5,42255;+
Q95XX2;16,3845;16,2048;16,1553;17,0986;16,0964;15,5304;15,8036;15,7406;1,44806;0,0124521;0,668032;2,69864;+
Q95XX5;14,5259;13,8504;13,7578;11,3783;13,6576;12,5465;13,5432;12,8378;0,116669;0,629454;0,231848;0,313631;
Q95XY1;15,895;15,3296;15,3151;15,875;16,4335;15,9539;16,3624;15,9471;1,4729;0,0118225;-0,570538;-2,74171;+
Q95XY4;14,7064;14,7156;14,4633;15,2635;14,9377;12,422;12,2211;13,82;1,14148;0,0292306;1,43701;2,17863;+
Q95XZ0;12,1354;12,0351;11,0327;11,8775;13,9449;12,1778;11,7207;15,7722;0,857718;0,0651299;-1,63371;-1,70662;
Q95Y04;20,7803;20,894;21,1004;21,1218;21,2649;21,4054;21,3959;21,3414;2,27536;0,00186968;-0,377785;-4,26287;+
Q95Y11;12,2989;11,827;11,4781;11,9221;12,9686;12,4928;12,5056;12,1434;1,45075;0,0123438;-0,646048;-2,7033;+
Q95Y13;12,0288;12,0068;11,6247;12,1089;14,5218;13,3803;14,2554;13,3658;3,05783;0,000453538;-1,93853;-6,11176;+
Q95Y15;14,4199;14,865;14,4236;14,7179;14,7382;14,4248;14,9258;14,454;0,0632678;0,772257;-0,0290825;-0,178194;
Q95Y17;17,4173;17,5092;16,9671;17,4522;15,0214;15,4688;15,3312;15,3956;4,85527;0;2,0322;12,8015;+
Q95Y24;12,9895;14,7402;13,7741;14,9657;14,4756;14,6389;15,3433;15,0293;0,746372;0,0889334;-0,754408;-1,52001;
Q95Y26;14,5344;12,4389;13,7532;14,9467;14,4173;14,0454;14,1737;13,7696;0,12037;0,620857;-0,18324;-0,322617;
Q95Y27;12,0704;11,8379;11,7123;12,0087;10,9577;10,5062;11,3106;10,7545;2,79401;0,000644604;1,0251;5,43698;+
Q95Y28;17,3131;17,3521;17,1873;17,1669;17,0191;16,8952;16,9523;16,9373;2,93313;0,000476043;0,303903;5,78557;+
Q95Y29;16,965;16,978;16,6851;17,0768;15,9789;15,8394;15,6713;15,6353;4,20979;8,25E-05;1,145;9,88998;+
Q95Y44;15,4176;15,4279;15,5321;15,8986;14,7876;14,4772;14,3332;14,9374;2,70881;0,000744695;0,935192;5,23105;+
Q95Y51;15,0593;14,3921;15,4734;15,687;13,6271;13,7091;15,9627;13,7909;0,671194;0,109543;0,880485;1,39242;
Q95Y67;13,205;13,2945;12,9897;13,1914;14,0796;13,5056;13,8525;13,3626;1,63281;0,00823416;-0,529921;-3,02353;+
Q95Y68;12,1482;11,8692;11,7348;11,6953;13,7227;14,3846;13,9945;13,6387;4,36715;9,71E-05;-2,07325;-10,5375;+
Q95Y69;12,0023;12,0862;11,7507;12,0129;13,4644;13,0026;13,6883;13,0344;3,47226;0,000280047;-1,33442;-7,29947;+
Q95Y71;12,9036;16,1698;12,686;11,6592;15,1192;14,8672;14,6118;14,6243;0,719364;0,0961793;-1,451;-1,47436;
Q95Y72;17,4192;17,3139;18,0273;17,819;19,4262;18,2961;18,4837;18,3041;1,67235;0,00727896;-0,982663;-3,09453;+
Q95Y74;12,01;11,7855;11,0252;11,9463;11,5339;11,3581;11,6746;11,5577;0,28237;0,359574;0,160682;0,67985;
Q95Y79;16,8446;16,5158;16,4317;16,7622;16,1831;15,4627;16,1296;15,9573;1,991;0,00364806;0,705395;3,68994;+
Q95Y80;14,356;14,1552;12,8726;13,8321;13,1957;13,05;13,6117;13,4217;0,663176;0,112431;0,484215;1,37871;
Q95Y83;12,3144;11,8592;11,6238;12,058;12,9809;13,1803;12,7946;12,481;2,28682;0,00180849;-0,895388;-4,28691;+
Q95Y84;12,8453;13,0368;12,4557;12,7037;12,4752;12,3761;12,3623;12,7803;0,839095;0,0689133;0,261882;1,67555;
Q95Y87;15,6675;15,7764;15,6307;15,6243;15,8738;15,435;15,5546;15,2419;0,493947;0,185012;0,148422;1,08235;
Q95Y89;14,1372;14,6183;14,6894;14,6581;13,9337;13,0814;13,5794;13,9533;1,98064;0,003742;0,888825;3,66988;+
Q95Y90;18,4745;18,0556;18,2517;18,2379;19,8916;19,8882;19,9902;20,0711;5,68113;0;-1,70534;-17,7066;+
Q95Y92;15,1315;15,1143;15,3617;15,726;14,8123;13,9068;14,3794;13,7843;2,16991;0,00246438;1,11265;4,04527;+
Q95Y93;15,4492;15,2462;15,5876;15,6275;15,0837;14,6759;14,8656;14,7623;2,66422;0,00072485;0,630743;5,12547;+
Q95Y96;15,3671;15,6392;15,266;15,9719;15,7372;15,4433;15,1343;14,6036;0,52952;0,165421;0,331455;1,14597;
Q95Y97;16,3556;16,0851;16,5472;16,3817;15,9315;15,6015;15,6304;15,6541;2,69953;0,000740136;0,638038;5,20896;+
Q95YA9;17,024;16,9349;16,8248;17,0613;16,8072;16,6889;16,5995;16,5238;2,04911;0,0031109;0,306392;3,80353;+
Q95YB2;16,2791;16,4989;16,5033;16,6694;16,4087;16,3194;16,4332;16,2432;0,733852;0,0923067;0,136567;1,49887;
Q95YC3;12,143;12,0216;11,511;11,7026;13,6485;13,761;13,4382;13,8149;4,45045;0;-1,8211;-10,8956;+
Q95YC4;15,2908;15,3329;15,2153;15,2289;14,2945;14,2672;14,3431;13,7777;3,73232;0,000144044;1,09635;8,13645;+
Q95YC6;18,5953;18,3203;18,4428;18,4851;19,2352;19,0329;19,0583;19,1238;3,97256;6,69E-05;-0,651718;-8,98116;+
Q95YC7;18,2027;18,2951;18,1571;18,256;17,971;17,7851;17,8319;17,7255;3,24036;0,000335283;0,399344;6,61432;+
Q95YD1;16,5691;16,1168;15,7024;15,6681;14,8432;14,9182;14,888;14,5473;2,75088;0,000648498;1,2149;5,33204;+
Q95YD5;17,0524;17,0361;17,1201;17,3349;16,8085;16,9526;16,9405;16,8001;1,75747;0,00600425;0,260452;3,24941;+
Q95YD8;14,8874;16,0748;15,5694;15,3483;16,6067;16,5119;16,4144;16,5422;2,24415;0,00201381;-1,04884;-4,19781;+
Q95YE7;16,6147;16,8052;16,1559;16,5886;15,0417;14,3798;14,6641;14,5359;4,13;7,78E-05;1,88574;9,57556;+
Q95YF3;17,7119;17,4387;17,5868;17,6072;18,2951;18,1579;18,2838;17,7488;2,06109;0,00294542;-0,535231;-3,82717;+
Q95ZI6;16,8121;16,6821;16,4536;16,7285;14,9234;14,7591;14,8281;14,5744;5,69963;0;1,89782;17,8349;+
Q95ZJ1;14,9718;15,4163;14,882;14,7834;14,5036;14,2386;14,681;14,6356;1,56776;0,00952106;0,49866;2,90789;+
Q95ZJ9;13,707;13,8423;12,6746;14,0286;14,9007;15,0391;14,3972;13,3039;0,85622;0,0653092;-0,847054;-1,70412;
Q95ZL1;12,32;12,0515;11,7766;12,0131;17,5162;17,3686;17,1398;16,2801;5,56179;0;-5,03587;-16,9004;+
Q95ZL3;19,6547;20,5793;19,3523;19,2179;17,0081;16,1454;16,5437;16,4235;3,95568;6,61E-05;3,17087;8,9194;+
Q95ZN7;12,0591;11,9667;11,484;11,7886;11,0616;11,4954;10,7363;11,2307;1,84522;0,00507127;0,693611;3,41209;+
Q95ZQ4;15,8498;15,4065;14,7676;14,9442;15,0977;14,9641;15,0713;14,8258;0,451405;0,211577;0,252283;1,00506;
Q95ZQ5;15,8872;16,2109;15,9425;16,1035;15,3238;15,144;15,1501;15,1128;4,15486;8,02E-05;0,853332;9,67255;+
Q95ZR6;14,3513;14,1086;15,022;14,9269;16,724;15,5353;15,5502;14,8391;1,24923;0,0215371;-1,05992;-2,35934;+
Q95ZS5;17,6613;17,6868;17,5657;17,678;16,2849;16,0686;16,287;16,1807;6,51599;0;1,44263;24,4901;+
Q95ZT5;14,5492;14,5803;13,9873;14,3512;15,9469;15,0843;15,0131;14,7259;1,49823;0,0109175;-0,825575;-2,78583;+
Q95ZT6;11,8931;12,0719;11,7057;11,89;13,1544;13,0117;13,3827;13,1934;4,71633;0;-1,29536;-12,115;+
Q95ZW2;16,7409;16,3423;16,8325;16,7959;16,4839;16,5593;16,5046;16,5482;0,640778;0,119671;0,15391;1,34027;
Q95ZW9;13,9401;14,1809;14,4715;13,1348;14,3595;13,9378;14,0317;14,1132;0,240931;0,409205;-0,17875;-0,594003;
Q95ZZ5;11,5491;11,8252;11,7015;11,9442;12,0033;12,0992;11,6242;12,3585;0,752013;0,0875234;-0,266293;-1,52952;
Q960A1;14,758;14,9328;14,411;14,6431;13,9269;13,7625;14,1238;14,1523;2,55693;0,000973175;0,69486;4,87731;+
Q965G5;15,0285;16,2997;14,8017;15,9596;16,3583;16,232;16,4837;16,2263;1,15192;0,0282734;-0,802718;-2,19607;+
Q965J1;12,2632;11,7637;11,7429;12,0652;13,3063;12,2157;12,592;12,2788;1,20604;0,0243807;-0,639484;-2,28671;+
Q965K2;12,3214;11,9758;11,5353;12,5891;13,737;13,058;13,2197;12,5739;1,70331;0,00674773;-1,04177;-3,15053;+
Q965K5;17,0473;17,0977;16,6976;17,104;15,8425;15,5579;15,5945;15,5563;4,54791;0;1,34885;11,3288;+
Q965N0;12,2939;12,0913;11,6828;11,6529;11,0635;10,5118;10,6208;10,6478;3,07031;0,000458226;1,21923;6,14515;+
