Leading.proteins.Positions.within.proteins;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
Q17624(495);17,7622;19,6787;20,9538;17,2108;18,7153;18,8867;17,5399;19,8405;0,0557412;0,829612;0,155774;0,158124;
Q17644(166);20,4581;21,1558;18,8079;18,5883;20,9718;22,4724;22,6063;22,84;1,76575;0,0153131;-2,47011;-3,26462;+
Q17649(213);19,4474;21,7839;19,859;20,0514;17,3737;18,8373;18,6647;17,0641;1,82224;0,0139221;2,30048;3,36918;+
Q17649(225);23,3924;23,3488;24,6583;24,2331;24,8792;24,3712;29,0735;23,5864;0,58081;0,183591;-1,5694;-1,23633;
Q17649(228);19,721;20,1877;19,2543;20,5074;17,1119;18,6805;17,5473;17,9474;2,54919;0,00372299;2,09584;4,85973;+
Q17663(472);21,488;18,9235;20,9654;19,7919;19,7793;19,1176;18,2512;18,9639;0,98778;0,072035;1,2642;1,92289;
Q17663(511);19,996;21,7591;18,9302;20,203;17,6283;18,8364;19,8532;15,898;1,09575;0,0580768;2,16807;2,10238;
Q17693(560);20,1822;20,3487;18,3494;19,6557;23,0949;23,8247;24,1692;24,0492;3,71909;0,000818482;-4,1505;-8,09199;+
Q17698(147);25,4271;25,527;26,1869;26,3438;22,5266;23,5342;25,0778;22,4536;2,03841;0,00871413;2,47318;3,7825;+
Q17698(84);26,4381;25,19;26,1427;26,2526;25,919;25,1941;24,1947;25,0584;1,05262;0,0641932;0,914301;2,03061;
Q17698(106);19,7503;20,6404;19,9059;18,4514;17,4073;17,7907;18,9079;18,6587;1,38649;0,0310508;1,49585;2,59259;+
Q17698(129);19,7207;19,5534;19,6932;21,4313;18,2643;16,1045;20,6579;18,3353;0,857481;0,094898;1,75919;1,70622;
Q17698(107);21,0582;20,8789;20,1785;20,1761;16,0991;18,1875;17,7671;15,8122;2,8868;0,0025113;3,60644;5,66774;+
Q17698(81);18,2528;20,7442;19,5676;19,0226;18,7986;19,665;17,7131;19,7965;0,228437;0,477431;0,403492;0,56749;
Q17698(71);23,7422;25,1133;23,7823;23,6934;19,6656;18,5271;20,0525;19,1198;4,21672;0,000294737;4,74159;9,91772;+
Q17740(580);18,7812;19,3198;19,255;20,7545;18,9114;19,8617;17,4622;19,4206;0,400882;0,297296;0,61366;0,911243;
Q17763(17);19,8208;19,7707;19,6338;21,5875;17,3286;17,0018;17,3157;19,6839;1,652;0,0190882;2,3707;3,05792;+
Q17770(440);19,9999;21,5728;20,0443;18,5694;18,8249;15,8697;18,1968;17,3029;1,51563;0,0238608;2,49803;2,81623;+
Q17770(215);22,4655;23,3742;21,7566;23,1039;18,2117;17,5749;19,8642;18,5151;3,32655;0,0011074;4,13357;6,86264;+
Q17796(204);25,0056;25,1941;26,1144;23,5572;22,3424;23,835;25,1554;22,3979;0,91273;0,0841497;1,53515;1,7982;
Q17796(228);23,6717;24,0655;25,3555;23,9446;18,8262;16,9411;17,8159;17,8453;4,67478;0,000523364;6,40218;11,9164;+
Q17796(229);20,2821;19,7037;17,8655;21,1603;16,7141;19,0449;16,9228;18,5964;1,10781;0,0566074;1,93333;2,12247;
Q17796(97);22,9746;24,5792;26,1675;24,4211;25,6111;25,3608;28,2162;24,9496;0,745718;0,122058;-1,49882;-1,51891;
Q17827(8);17,9027;20,4048;18,7318;19,5844;19,3286;16,5978;17,758;17,9439;0,797789;0,10837;1,24886;1,60645;
Q17827(16);18,2268;20,4571;20,5795;21,8301;17,1473;18,3041;16,9064;17,6807;1,84264;0,0135533;2,76373;3,40728;+
Q17832(409);18,9894;18,507;19,0441;17,8018;17,1354;17,7723;19,4617;21,5553;0,146274;0,614606;-0,395591;-0,384245;
Q17832(153);19,5593;20,2552;19,6841;20,5548;19,2434;18,202;18,0375;14,8381;1,32071;0,0365763;2,4331;2,48032;+
Q17832(509);21,3187;21,0927;17,8881;20,0816;18,8353;18,5757;17,1239;17,9923;1,18769;0,0471211;1,96348;2,25593;+
Q86GU1(123);24,4939;25,3033;26,025;25,3373;24,543;24,6384;24,1972;24,9266;1,06689;0,0620339;0,713572;2,05434;
Q86GU1(135);24,517;23,7085;24,1962;25,3042;24,4638;24,5112;23,8428;23,8217;0,295117;0,392326;0,271614;0,705667;
Q86GU1(142);26,8092;27,0469;27,3595;27,7412;24,9846;25,6511;25,5142;24,4339;3,05416;0,00176923;2,09324;6,10197;+
Q86GU1(39);20,6273;18,2958;16,854;18,0848;19,3138;18,3445;17,9245;17,5957;0,0700647;0,790933;0,170863;0,196092;
Q86GU1(117);25,3388;25,522;23,2352;26,2764;24,6801;25,8571;23,9215;25,0658;0,101644;0,709723;0,211967;0,276656;
Q17868(80);19,9756;18,2275;18,7261;19,0053;18,3854;18,3486;18,324;16,5756;0,9523;0,0774438;1,07523;1,86396;
Q17941(413);20,9858;21,0543;17,7417;20,2177;18,2866;18,8216;19,2097;19,867;0,520113;0,214979;0,953639;1,12923;
Q17963(129);20,0139;20,3175;20,5483;20,2393;18,8035;19,0772;16,7029;16,321;1,92666;0,0118171;2,55361;3,56611;+
Q17967(80);18,0277;21,2362;20,0291;20,8177;19,0667;16,4718;17,2855;17,116;1,51506;0,0239486;2,54267;2,81524;+
Q18012(48);20,0714;20,7697;19,4173;18,0426;19,3017;17,1257;20,1151;20,4907;0,124799;0,659189;0,316933;0,333308;
Q18026(35);25,9232;26,017;27,1564;24,8196;17,9716;18,5503;17,6028;18,6572;5,16451;0,000982456;7,78357;14,4631;+
Q18034(203);19,9853;20,1589;21,2537;19,8012;17,9556;20,0676;15,5186;16,9209;1,42148;0,0289837;2,68408;2,65273;+
Q18034(179);24,3426;25,6735;23,5678;25,1206;21,4548;19,2301;19,7719;18,7028;3,19673;0,00139615;4,88622;6,49136;+
Q18066(427);20,7029;21,227;18,3503;20,2648;20,2848;15,7185;18,0078;18,6356;0,878138;0,0904998;1,97456;1,74065;
Q18066(360);20,1864;20,9785;18,508;19,7631;18,0415;17,3729;18,2143;18,3141;1,81648;0,0139501;1,87331;3,35846;+
Q18068(3);19,9031;18,1599;18,0811;19,6587;24,8528;24,2068;22,1644;25,2475;3,07767;0,00180392;-5,1672;-6,16489;+
Q18070(112);19,5306;17,4276;21,4662;19,0048;18,6051;20,1469;15,9128;19,0127;0,325527;0,361379;0,937944;0,766266;
Q18091(7);17,4564;21,2403;18,4047;20,9473;21,7039;21,7196;22,5974;21,561;1,31471;0,0370072;-2,38328;-2,47013;+
Q18099(303);24,2317;23,6227;25,1875;25,1054;23,4355;24,9473;21,6183;23,9921;0,622425;0,166466;1,03852;1,30863;
Q18099(32);24,7218;25,0327;24,7315;26,1968;25,2805;26,4527;26,474;26,0466;1,03208;0,0667809;-0,892775;-1,99647;
Q18099(579);22,8208;21,9693;25,2546;24,0399;20,2626;22,6887;19,431;21,6613;1,31039;0,0374375;2,51025;2,46279;+
Q18115(444);27,2353;27,4259;26,2197;27,9434;27,8176;28,9823;27,8031;28,0666;1,09922;0,0576505;-0,961295;-2,10816;
Q18124(71);17,4116;17,3726;20,3615;18,9422;16,6016;14,9907;16,6585;19,8336;0,565965;0,190694;1,50092;1,21033;
Q18152(240);20,5431;20,696;19,238;19,8615;16,4815;20,4667;15,1646;16,7793;1,28192;0,0388927;2,86162;2,41455;+
Q18202(364);18,2397;20,0849;18,2096;19,6741;15,4609;19,8615;17,62;19,5735;0,351903;0,337969;0,92309;0,817791;
Q18212(127);18,9193;20,2931;18,8906;20,5242;15,5514;18,1094;18,2551;19,5304;0,978648;0,073485;1,7952;1,90772;
Q18212(264);18,6979;18,6767;19,1695;20,2292;22,0354;21,8875;20,2584;21,5979;2,2126;0,00635157;-2,25149;-4,13261;+
Q18217(259);19,7629;19,4947;18,8088;18,6147;16,0785;18,2993;16,4025;19,6871;0,881943;0,0898584;1,55345;1,74698;
Q18231(122);24,6735;23,1693;23,475;22,8449;15,6371;17,9839;18,99;17,3964;3,52677;0,00107345;6,03883;7,46866;+
Q18231(123);18,3822;19,7181;20,8539;19,7454;18,1574;18,4235;17,7331;20,21;0,67796;0,144192;1,04396;1,40397;
Q18286(425);20,8055;18,6404;20,8767;20,4955;18,392;19,4335;17,493;18,59;1,398;0,0305815;1,72744;2,61234;+
Q18336(127);19,8976;20,5644;19,9017;18,8885;17,4724;19,0853;17,7159;17,2404;1,93795;0,0114965;1,93457;3,58769;+
Q18445(159);18,7486;19,4914;19,4866;19,4248;16,8263;19,7251;20,6767;17,1056;0,304453;0,382985;0,704437;0,724417;
Q18449(107);20,8707;22,3625;22,7188;21,9665;19,0653;14,7756;20,682;18,7272;1,49851;0,0250045;3,66708;2,78631;+
Q18453(64);17,8847;20,6227;18,9949;18,2623;18,922;16,0476;19,4648;17,5536;0,431347;0,273882;0,944181;0,968093;
Q18476(980);19,1791;19,572;21,4134;19,8604;17,5542;17,1394;19,9143;18,7289;1,09803;0,0576687;1,67204;2,10617;
Q18544(477);23,3387;23,1651;24,668;23,8243;22,4023;22,6073;23,9155;22,858;0,84648;0,0973677;0,803228;1,68787;
Q18544(16);19,0799;21,7604;19,031;19,7564;20,3702;16,5063;20,3656;17,7567;0,44704;0,261599;1,15722;0,997041;
Q18545(465);20,6312;19,7843;20,178;20,2812;18,8451;18,8378;19,4373;17,7401;2,05255;0,00834615;1,50359;3,81031;+
Q18550(177);20,503;20,3238;20,1504;17,8482;17,4945;18,8275;18,654;17,833;1,12162;0,0552136;1,50411;2,14548;
Q18573(578);22,6056;23,4089;21,6198;24,4314;23,0813;23,5449;23,5533;23,2384;0,22295;0,485554;-0,338034;-0,555745;
Q18582(16);20,2564;19,0743;20,0808;20,434;17,3231;18,1046;19,486;16,94;1,68887;0,0179371;1,99796;3,12437;+
Q18582(8);23,5999;24,3154;25,1316;23,6033;19,8422;18,4514;18,97;21,3064;3,11009;0,00164659;4,52003;6,25252;+
Q18582(221);17,4903;19,6716;20,9408;18,7802;19,5909;18,342;20,2893;17,343;0,126161;0,656202;0,329398;0,336583;
Q18587(61);19,4394;20,0019;21,6349;18,7224;19,0257;17,7072;15,6885;20,4946;0,699869;0,136861;1,72065;1,44128;
Q18597(438);20,6426;19,517;17,9828;20,785;18,2312;19,0766;17,2114;19,1213;0,839358;0,0990261;1,32172;1,67598;
Q18597(539);21,1942;20,472;19,4834;20,0988;25,0362;26,6894;25,3464;25,3231;4,30264;0,000337349;-5,28673;-10,2675;+
Q18597(541);21,3369;18,5919;21,7123;20,0478;26,4959;24,5753;24,3779;27,0509;2,74947;0,0028453;-5,20278;-5,32863;+
Q18604(233);17,3808;20,8138;20,2673;19,8752;16,1292;17,6847;18,3106;19,4288;0,826621;0,101508;1,69595;1,65471;
Q18610(299);19,9761;20,8774;19,5554;18,0744;18,1802;18,9436;18,8862;17,1837;0,945033;0,078637;1,32243;1,85189;
Q18620(5);20,0061;18,5292;20,0469;20,8707;17,2143;18,8587;18,9991;17,3056;1,37812;0,0316698;1,76882;2,57824;+
Q18650(163);17,2994;18,5703;20,2546;16,3969;17,1022;18,3515;17,1147;20,8803;0,0677182;0,797616;-0,231888;-0,189937;
Q18655(499);19,0945;18,9507;18,3571;20,7209;16,7074;19,7488;17,5645;16,2238;0,943606;0,0788681;1,71966;1,84952;
Q18655(511);21,8922;22,2439;21,1341;20,6575;21,4988;22,5032;23,3703;21,7838;0,713589;0,132546;-0,807107;-1,46457;
Q18655(519);18,6789;20,9023;17,9496;19,3401;19,3592;17,755;19,9912;19,2617;0,0564036;0,827872;0,125973;0,159901;
Q18655(280);19,6225;19,4792;17,9783;20,3032;18,0473;18,3993;18,0181;16,4908;1,31906;0,0367717;1,60691;2,47751;+
Q18665(203);24,6568;25,0774;25,47;24,4371;16,5897;17,6447;17,7511;20,6107;3,56389;0,000926686;6,76129;7,5857;+
Q18678(114);18,0003;18,8885;19,1741;17,7217;16,8344;16,4359;19,039;19,2755;0,280982;0,40789;0,549927;0,677022;
Q18680(272);19,4015;20,6786;19,2473;19,6845;18,7627;19,8169;18,5478;17,6439;0,990526;0,0715622;1,06016;1,92745;
Q18688(100);21,179;19,6576;19,7022;16,2195;19,2378;18,1158;17,4788;21,5846;0,0209536;0,931833;0,0853457;0,0615791;
Q18688(326);18,0583;20,8156;19,0718;20,4677;19,319;16,3312;19,7871;18,6895;0,489262;0,233834;1,07164;1,07391;
Q18688(327);16,4235;19,4663;21,1587;21,1072;16,9564;15,9531;17,3641;18,1791;1,04417;0,0652605;2,42574;2,01657;
Q18688(601);18,5962;21,7544;21,7092;19,4383;24,509;25,3558;23,7417;24,4385;2,50828;0,00406011;-4,13673;-4,76744;+
Q18688(227);17,7489;21,0002;21,1029;17,8623;16,8513;18,3006;16,2595;17,0088;1,1858;0,0473646;2,32352;2,25276;+
Q18688(67);24,4981;25,1199;25,9788;25,6917;24,4648;24,313;25,4458;25,2485;0,477044;0,241136;0,454119;1,05181;
Q18688(585);18,5953;20,6974;18,3516;19,3423;18,5772;19,2445;18,4179;16,4145;0,64248;0,158045;1,08312;1,3432;
Q18688(197);20,9174;20,5012;20,9102;18,2676;15,7477;20,1156;17,9226;17,1521;1,13774;0,0535614;2,41462;2,17239;
Q18688(627);19,5327;20,0556;19,9147;19,5381;18,2037;16,7489;16,7134;19,7704;1,37758;0,031673;1,90113;2,57733;+
Q18688(62);20,4347;19,921;19,6114;20,2446;18,8175;15,7494;17,4418;17,7744;2,11629;0,00792018;2,60713;3,937;+
Q18688(448);22,2107;23,1063;23,0159;22,6518;16,8972;18,3861;17,7881;18,1822;4,84084;0,000691358;4,93271;12,7285;+
W6RS06(197);20,3362;18,0368;18,6665;16,52;19,2756;15,6728;16,7315;18,7899;0,275216;0,414447;0,772388;0,665244;
W6RS06(275);18,72;19,1669;18,4825;19,3664;17,5766;18,6718;17,7943;18,4615;1,29826;0,0381572;0,807871;2,44222;+
Q18739(109);19,084;18,2201;20,3992;20,8946;18,1044;18,8995;19,5059;17,8365;0,720987;0,130395;1,06289;1,47711;
Q18739(137);19,9298;19,476;20,2052;20,1864;19,2494;19,237;16,8826;15,6909;1,28367;0,0388219;2,18437;2,41751;+
Q18739(98);17,4891;21,2188;19,1419;19,1868;16,3874;20,3738;17,6065;18,0737;0,457446;0,253792;1,14883;1,01612;
Q18742(19);19,9193;18,6817;18,664;18,4733;17,093;16,3038;18,1234;17,5829;1,76217;0,0153446;1,65879;3,25803;+
Q18742(55);21,1731;19,7756;18,3914;19,4285;16,6811;18,1371;18,2993;19,7486;0,874795;0,0912541;1,47563;1,73508;
Q18771(6);24,1753;25,5915;25,2582;26,5138;24,1523;23,0431;22,4144;23,0788;1,98181;0,0103004;2,21258;3,67213;+
Q18773(48);29,4046;27,468;27,4168;27,9786;28,1928;28,7659;26,3392;28,3612;0,0769995;0,773429;0,152197;0,214139;
Q18787(108);22,1533;22,4664;22,8021;22,7128;15,2047;19,3902;18,3616;21,1445;1,72648;0,0164332;4,0084;3,19269;+
Q18787(36);21,3005;19,9655;21,2453;20,2594;19,1112;16,9632;18,2603;21,0747;1,02504;0,0677996;1,84032;1,98478;
Q18787(118);19,3401;18,3899;20,4697;19,2194;20,3378;19,0726;17,322;17,0945;0,461027;0,251388;0,898051;1,02266;
Q18799(58);19,727;20,2365;20,0881;18,7555;19,6077;17,4192;18,8148;17,3755;1,14158;0,0531419;1,39748;2,17879;
Q18799(59);18,5105;19,0918;20,9215;20,0602;19,8786;18,0988;18,4367;15,7603;0,790096;0,110276;1,60237;1,59355;
Q18813(241);21,1806;19,9046;20,3302;20,9451;15,3443;19,5488;18,6226;16,1386;1,65257;0,01912;3,17655;3,05895;+
Q18813(251);23,5508;22,9276;23,2229;23,0982;25,797;25,2542;22,8667;25,0574;1,24102;0,0422105;-1,54396;-2,34552;+
Q18846(416);19,4213;21,0755;21,1359;18,0764;17,773;18,0394;17,0885;18,6315;1,36383;0,032897;2,04421;2,5538;+
Q18885(153);18,8527;21,4714;20,6072;19,0276;18,3667;16,4822;18,1016;19,9857;0,935774;0,0801515;1,7557;1,83651;
Q18885(25);20,1676;18,6378;20,2312;19,7026;17,3535;20,1557;18,8708;16,7846;0,822134;0,102518;1,39364;1,64721;
Q18885(122);18,8487;19,9964;18,7648;19,8743;17,7382;19,2158;15,5264;19,6032;0,662801;0,149493;1,35016;1,37806;
Q18885(129);20,178;20,3862;21,6963;20,3057;19,7595;18,9808;20,9776;17,6303;0,829486;0,101089;1,3045;1,6595;
Q18885(12);18,1438;18,9993;17,441;20,9004;16,6883;19,1706;19,0301;19,0147;0,158687;0,591099;0,395178;0,413048;
Q18885(135);24,0899;25,4585;25,0765;25,5311;18,9663;19,9744;18,1437;20,0683;4,2867;0,000327485;5,75085;10,2018;+
Q18885(4);23,5222;22,1144;20,6031;22,2009;19,3639;20,7204;16,1574;18,3612;1,65156;0,0190565;3,45944;3,05713;+
Q18885(121);20,0572;18,6781;19,6071;17,6145;19,6325;19,2476;21,2101;18,0087;0,256945;0,438707;-0,535444;-0,627543;
Q18886(111);18,3151;19,6385;20,1991;17,8652;17,842;18,2836;17,1126;20,3241;0,291245;0,396682;0,613894;0,697852;
Q19007(210);20,3861;20,2147;18,6677;18,0068;22,8547;22,1264;20,7608;22,4504;1,9913;0,0101848;-2,72924;-3,69052;+
Q19007(175);18,8748;21,3262;19,4652;21,1877;18,5946;16,4996;18,9641;19,2454;1,12778;0,0546264;1,88755;2,15577;
Q19015(48);21,4898;21,5764;20,5746;20,5183;18,9926;16,5936;21,4218;18,8624;1,04519;0,0651357;2,07218;2,01826;
Q19015(54);21,4898;23,3989;24,6616;24,2024;18,1727;19,1262;17,9612;21,8629;1,97218;0,0103714;4,15745;3,65351;+
Q19015(387);22,772;22,4558;21,7514;22,3372;15,4243;17,9449;19,1946;18,8885;2,63894;0,00344706;4,46601;5,06624;+
Q19048(273);24,5788;24,3317;25,2906;24,7622;18,5259;17,425;17,2412;18,4887;5,60297;0;6,82062;17,1746;+
Q19056(13);19,4664;20,0548;19,2027;16,9042;17,7863;19,7561;16,3839;19,4425;0,216082;0,496542;0,564831;0,540957;
Q19063(110);24,4186;24,2247;23,8512;24,6333;20,4216;14,8949;20,7201;18,0981;2,26211;0,00592077;5,7483;4,23518;+
Q19064(92);20,1137;20,441;19,8553;18,3844;19,1518;17,6318;18,8419;16,7129;1,17346;0,0490436;1,61397;2,23211;+
Q19102(51);20,9745;18,4766;17,245;19,7608;21,5893;20,6968;16,2685;15,0927;0,149195;0,609402;0,702355;0,391064;
Q19102(8);20,7775;20,046;18,8541;20,3894;17,2398;16,5042;19,1365;18,213;1,71299;0,0167785;2,24341;3,16812;+
Q19107(554);16,3866;21,332;21,1124;19,882;22,9176;23,4732;22,4239;23,545;1,56891;0,0216439;-3,41168;-2,90993;+
Q19107(276);20,4487;20,054;21,401;21,3206;20,72;18,1582;18,0183;18,5013;1,47434;0,0261845;1,95666;2,74423;+
Q19162(45);19,7353;18,4086;20,6386;18,4977;18,5497;16,4879;18,6154;20,245;0,396442;0,301145;0,845566;0,902879;
Q19162(59);18,7618;18,1485;18,7156;18,5347;21,2099;17,6514;18,2197;17,9571;0,0958599;0,722702;-0,219385;-0,2622;
Q19162(92);22,3179;21,9929;22,8631;22,2187;18,5505;16,1465;19,4678;18,3067;2,94641;0,00222142;4,23026;5,81968;+
Q19162(6);20,1288;19,5769;20,9497;18,9347;17,7729;18,7673;16,216;15,578;1,80633;0,0141694;2,81398;3,33959;+
Q19162(85);20,6721;19,1877;21,5155;18,2913;18,897;18,2075;18,9728;16,3717;0,980798;0,0734378;1,80439;1,91129;
Q19188(849);23,5535;23,0698;23,7742;23,0458;22,0183;22,8155;24,9593;23,8773;0,0293019;0,906225;-0,0567288;-0,0853557;
Q19209(172);20,2613;19,5133;19,4795;20,0282;21,6378;18,7769;19,1925;18,1783;0,187113;0,542704;0,374178;0,477415;
Q19240(62);23,4087;22,7855;24,9996;23,6898;21,7462;23,0558;25,3702;22,4678;0,250929;0,447442;0,560915;0,615;
Q19240(67);21,3753;19,5101;20,0519;21,2438;17,0661;18,9765;18,5788;18,7838;1,88057;0,012969;2,19398;3,47859;+
Q19257(139);18,4651;18,9182;20,9795;20,5799;17,5098;18,1869;19,6298;17,8797;0,950641;0,0777393;1,43412;1,8612;
Q19257(35);18,0763;20,6737;19,079;19,1298;19,2682;19,5012;20,1888;15,9805;0,182557;0,549004;0,505034;0,46724;
Q19276(52);20,1336;18,8918;19,4939;19,0141;15,366;15,3363;18,5011;17,2913;1,80983;0,0140756;2,75971;3,34609;+
Q19289(155);29,138;27,7127;27,3692;28,5574;25,457;26,8125;26,3709;27,1872;1,71467;0,0167175;1,73742;3,17117;+
Q19289(303);26,8412;26,6573;26,0802;27,0067;25,7378;25,7199;25,4787;26,0786;2,03438;0,00888747;0,892603;3,77458;+
Q19289(128);18,7142;21,3562;19,2024;21,1234;23,3662;22,6412;25,4947;22,7152;1,97598;0,0102582;-3,45528;-3,66086;+
Q19289(130);22,8677;23,1942;23,3848;23,6716;23,0773;22,9538;21,2769;21,4864;1,12278;0,0551923;1,08097;2,14743;
Q19289(206);22,9727;23,9084;23,1135;24,2425;17,2424;18,9813;16,166;16,9135;4,05745;0,000262911;6,23349;9,29745;+
Q19289(228);27,8122;27,0038;27,9162;27,5714;23,9841;26,389;23,6484;25,3681;2,19386;0,00652826;2,72849;4,09413;+
Q19289(424);18,0529;19,8854;18,8447;19,0182;18,3061;19,0008;18,9631;19,4687;0,0117994;0,960776;0,0156007;0,0350241;
Q19289(83);23,7453;22,8205;21,6205;23,3245;23,4972;25,2361;23,6033;23,7634;0,954624;0,077186;-1,14734;-1,86782;
Q19289(316);22,1311;22,1152;21,5976;20,9136;23,6041;23,3683;23,7955;23,4471;3,0819;0,0018146;-1,86437;-6,17627;+
Q19289(364);26,554;26,6379;27,8435;26,7113;24,4888;24,5317;25,5917;23,9034;2,59575;0,00353111;2,30779;4,96614;+
Q19289(80);20,8628;20,2014;22,1456;21,6882;18,5729;18,5137;18,1543;16,1679;2,48701;0,00442105;3,3723;4,71991;+
Q19289(82);23,0295;23,6797;22,308;21,5057;21,5257;21,5325;25,3575;21,5861;0,0427196;0,867086;0,130264;0,122745;
Q19289(5);22,0592;23,2243;23,288;22,538;21,7243;22,5443;24,0227;21,9621;0,136187;0,633847;0,214015;0,360499;
Q19289(444);25,2263;24,5694;24,2869;27,1685;24,9784;26,0856;24,1094;24,5383;0,195561;0,527636;0,384867;0,496147;
Q19289(266);19,966;20,0493;20,7801;17,9425;16,7759;17,4793;17,8307;18,2337;1,66565;0,0186074;2,10463;3,08247;+
Q19289(49);19,4577;21,5754;19,6988;20,6198;15,1697;18,7678;16,5394;16,833;2,13191;0,007625;3,51048;3,9684;+
Q19289(122);23,3591;23,1418;23,2738;22,6479;24,7979;21,6958;24,1894;23,6228;0,283698;0,404862;-0,470822;-0,682551;
Q19323(9);18,4676;19,0654;19,4002;17,9163;17,5743;19,1892;17,8703;17,2189;0,667208;0,147944;0,749216;1,3856;
Q19325(84);18,6184;19,9312;20,8122;19,1178;15,9554;18,9546;18,7213;18,8124;0,879395;0,090199;1,50895;1,74274;
Q19325(86);19,9442;19,4519;18,2277;20,474;18,6365;17,9556;19,1814;19,1751;0,677863;0,144228;0,787332;1,40381;
Q19335(101);21,3349;20,7885;19,3344;18,9839;15,9178;17,3949;18,8359;18,0443;1,65284;0,0190525;2,56221;3,05943;+
Q19344(543);18,521;20,7168;20,3182;18,7208;17,744;18,0142;17,8305;19,8965;0,786239;0,110749;1,19788;1,58708;
Q19360(280);17,9335;20,3892;21,0099;19,5111;18,9279;17,5955;20,8933;16,0319;0,502907;0,225457;1,34874;1,09846;
Q19366(366);19,8693;21,7914;19,2947;19,4382;19,3966;20,3154;18,8983;16,4792;0,63106;0,162451;1,32605;1,32354;
Q19376(481);24,1417;26,2669;25,4248;26,3127;17,8399;18,6991;18,6311;16,2218;4,2402;0,000306011;7,68856;10,0122;+
Q19442(239);20,2719;20,2099;19,1857;19,2547;18,5325;18,3366;18,2638;18,1685;2,43493;0,00464652;1,4052;4,60482;+
Q19446(275);18,5775;20,0783;20,9831;19,9202;19,6233;15,9471;18,1744;19,2893;0,845604;0,0974156;1,63129;1,68641;
Q19478(174);20,3154;19,5276;19,4996;20,2369;17,2254;17,5879;18,4414;18,218;2,89181;0,00234146;2,02673;5,6804;+
Q19545(1077);18,4766;20,5641;20,3374;19,9617;16,8476;20,3632;16,8468;18,442;0,904452;0,0856266;1,71007;1,78444;
Q19573(269);19,1735;19,6012;20,1187;18,5867;19,2105;17,1507;15,1263;19,4859;0,749261;0,121179;1,62665;1,52488;
Q19573(259);25,6221;25,187;23,0358;25,588;17,2915;13,6116;16,5199;17,9565;3,53074;0,00108262;8,51342;7,48111;+
Q19577(153);20,3641;21,0802;20,3835;18,3587;18,7668;18,0178;17,2723;17,9362;1,67306;0,0185105;2,04834;3,09581;+
Q19579(333);21,0422;20,8184;21,6729;19,886;18,2195;19,2884;18,3357;18,0842;2,67658;0,00332224;2,37292;5,15459;+
Q19579(228);19,9402;21,7798;21,3865;19,2582;24,8061;22,5633;22,8721;23,6875;2,00526;0,00963845;-2,89106;-3,71766;+
Q19579(219);20,6748;20,1963;20,3735;21,2744;16,9598;17,8494;15,8453;20,2843;1,60624;0,0203935;2,89503;2,97612;+
Q19579(243);17,3796;20,0802;19,7348;21,8335;18,0796;17,7468;21,5371;19,7718;0,141961;0,623354;0,4732;0,37413;
Q19625(98);26,0073;24,8359;24,7082;25,3429;22,8865;24,8224;24,2733;22,9343;1,40772;0,03;1,49443;2,62905;+
Q19625(105);26,0073;24,8359;24,7082;25,3429;21,5031;21,6701;21,9828;22,9343;3,49113;0,00104683;3,20098;7,35768;+
Q19626(14);25,4924;25,5686;24,7904;25,7531;24,7644;25,2105;24,963;25,3499;0,634216;0,161199;0,329159;1,32897;
Q19680(361);17,8031;20,3348;19,6113;17,2021;17,1362;16,0937;20,6832;17,9166;0,260545;0,433429;0,78043;0,635019;
Q19680(329);20,0489;21,1307;20,6356;21,0306;15,2086;18,4325;19,6738;16,4891;1,7219;0,0165401;3,26044;3,18434;+
Q19680(210);20,0843;20,9105;21,2365;19,96;18,5272;17,9029;17,6234;19,8016;1,95398;0,0109637;2,0841;3,61844;+
Q19743(69);19,9202;19,9357;20,9959;18,5164;20,738;18,6833;19,3841;18,3165;0,323186;0,362981;0,561607;0,761649;
Q19746(407);18,0663;19,748;19,1543;17,66;17,5837;18,3181;20,8595;19,3622;0,168508;0,573235;-0,373742;-0,435529;
Q19746(418);19,0707;20,3685;19,711;19,4857;17,7052;17,8299;16,9837;17,0694;3,20815;0,00141126;2,26193;6,52338;+
Q19746(409);19,1427;21,2583;20,0285;18,9791;15,3429;19,6223;16,9653;16,6599;1,39424;0,0309343;2,70457;2,60589;+
Q19746(326);24,689;24,6004;24,0783;25,3697;27,3028;26,5931;26,7749;26,5542;3,27329;0,00118721;-2,12189;-6,70833;+
Q19767(28);24,8315;24,3183;23,9333;24,026;17,2985;19,2656;19,0257;19,6264;4,20294;0,000291667;5,47322;9,86261;+
Q19767(50);25,1563;24,7956;23,8914;25,9776;24,783;25,2451;26,7198;24,4673;0,210295;0,505148;-0,348588;-0,528415;
Q19775(175);18,4286;21,281;20,3999;18,7703;18,6654;18,0905;19,8433;18,113;0,628248;0,163926;1,04188;1,31869;
Q19796(397);18,4643;19,9719;18,3875;21,3616;19,0204;20,0759;19,4417;17,7614;0,219738;0,491047;0,471467;0,548841;
