Leading.proteins.Positions.within.proteins;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d10_daf2_d1;Student's T-test q-value daf2_d10_daf2_d1; Student's T-test Difference daf2_d10_daf2_d1;Student's T-test Test statistic daf2_d10_daf2_d1;Sign p-val: 0.05 
G5EFS5(409);20,1877;18,4681;20,3856;20,7298;23,2934;23,6819;24,8386;23,4284;3,12389;0,00142792;-3,86781;-6,2901;+
G5EFS5(28);24,2201;25,5707;23,7773;23,294;25,1197;26,4541;27,2253;25,5871;1,49491;0,031737;-1,88101;-2,78003;+
G5EFS5(255);19,8137;20,6028;20,5246;18,3003;17,8595;19,6276;18,9512;16,0224;0,903432;0,10036;1,69515;1,78274;
G5EFV4(92);21,9294;21,237;22,1586;22,3801;19,1103;17,8061;18,9374;18,6409;3,88792;0;3,30259;8,67525;+
G5EFV4(93);19,2197;18,5856;19,6631;19,3619;19,9321;20,4721;18,6241;17,8545;0,0068765;0,978372;-0,0131321;-0,0205239;
G5EFZ1(261);19,9226;19,3427;19,5995;19,7617;16,3327;18,2097;18,6234;19,1885;1,32361;0,0432011;1,56806;2,48525;+
G5EFZ2(17);24,0009;23,4876;25,0987;24,4251;25,194;24,4579;24,4509;25,1463;0,677036;0,162345;-0,559151;-1,4024;
G5EG03(16);23,5616;23,2478;24,8491;24,7581;18,6754;14,3851;16,0187;18,264;3,27161;0,000928571;7,26836;6,70349;+
G5EG03(17);23,5616;23,2478;24,8491;24,7581;17,5527;18,7613;18,8767;17,8105;4,49449;0;5,85383;11,0894;+
G5EG03(655);25,6427;24,5063;26,7569;25,6739;23,8294;24,0438;24,4049;23,4631;1,84897;0,0158855;1,70965;3,41914;+
G5EG11(100);19,4522;20,2005;19,2477;20,4052;18,0469;13,8634;17,0906;18,2665;1,53605;0,0298535;3,00955;2,85203;+
G5EG39(96);20,4734;17,917;17,9971;18,4787;19,2429;19,248;19,6935;17,6372;0,118676;0,690213;-0,238895;-0,318511;
G5EG58(1151);20,3588;18,9067;20,7945;18,841;16,0792;18,9634;18,016;17,11;1,47706;0,0325804;2,18309;2,74894;+
G5EG58(378);18,5098;21,7054;18,6663;19,4844;19,6299;16,5775;18,8065;18,4697;0,58662;0,201653;1,22059;1,24647;
G5EG58(387);20,8227;18,9535;18,7579;21,1642;18,1845;18,8733;17,1519;16,2013;1,45831;0,033493;2,32186;2,71641;+
G5EG58(661);19,2933;20,0274;19,8119;20,4373;16,7966;20,9172;17,2782;17,4546;0,929748;0,0948177;1,78084;1,82649;
G5EGA5(358);21,1561;20,0609;22,4375;21,8572;23,7775;24,2166;23,0478;24,5272;2,2289;0,00707124;-2,51434;-4,16622;+
G5EGA5(325);19,2021;20,1192;21,2055;19,8733;17,1997;16,7679;18,6032;19,6439;1,40524;0,037209;2,04632;2,62479;+
G5EGA5(332);21,8019;18,9955;19,2182;19,1597;19,157;18,1535;19,7373;18,0984;0,611565;0,190457;1,00729;1,28984;
G5EGA5(143);21,7274;17,8342;20,3781;20,8108;21,392;22,0848;24,0987;22,2675;1,17925;0,0570994;-2,27315;-2,24179;
G5EGA5(18);20,7847;16,659;20,9055;19,8547;19,8342;16,9838;16,7096;17,2555;0,741796;0,140717;1,85519;1,51229;
G5EGA5(319);19,4635;21,5899;19,6457;20,674;18,324;19,8637;16,3325;18,6247;1,23237;0,0506719;2,05707;2,33096;
G5EGA5(12);19,2863;20,4259;22,0717;18,6825;19,1375;17,6857;18,8575;20,5236;0,518439;0,237273;1,06555;1,12624;
G5EGA5(11);18,6632;19,4656;20,313;19,7595;19,4486;17,3918;19,1325;19,13;0,637693;0,178895;0,774611;1,33496;
G5EGB1(103);28,0391;27,2885;29,2639;27,4995;25,4587;25,9912;22,7687;25,0505;2,06382;0,0104056;3,20549;3,83257;+
G5EGB1(111);24,0581;24,4207;24,6542;22,932;24,2279;25,1311;23,5133;24,4758;0,259278;0,4605;-0,320803;-0,63239;
G5EGB1(220);21,3326;18,8891;21,4312;21,4452;15,3207;14,8342;16,2213;18,167;2,51975;0,0039746;4,63872;4,79321;+
G5EGB1(66);20,1861;17,3413;18,9762;17,3683;16,1724;14,2856;17,7138;18,6051;0,743271;0,140532;1,77376;1,51478;
G5EGB1(185);19,5339;18,6674;19,211;19,6222;19,975;18,2486;17,0038;17,4215;0,784814;0,128115;1,09639;1,58469;
G5EGB1(30);20,1868;18,3055;18,5944;20,8192;19,2839;17,7916;18,7635;18,9107;0,530585;0,231227;0,789076;1,14786;
G5EGB1(14);24,6162;24,1618;25,3275;24,722;18,9013;18,8272;17,9331;17,2338;5,07937;0;6,483;13,9863;+
G5EGB3(130);20,4621;21,7064;20,9299;21,7938;19,699;18,6271;18,8323;18,6137;2,84465;0,00202657;2,28004;5,56206;+
G5EGD4(470);19,0966;20,7094;20,0503;19,8127;16,4734;16,4824;16,9371;19,0255;2,08557;0,0100188;2,68764;3,87568;+
G5EGE9(220);20,5848;20,0687;20,8364;18,6018;17,5903;17,6577;21,7205;18,6624;0,46104;0,273689;1,1152;1,02269;
G5EGF1(317);19,1294;19,5785;18,4857;18,8767;20,124;19,0214;19,4711;15,6087;0,173187;0,583852;0,4613;0,446148;
G5EGJ5(444);19,7734;21,33;20,3478;18,769;18,3586;18,2091;16,9597;17,758;1,94228;0,0133391;2,23367;3,59599;+
G5EGJ5(431);24,6541;24,7308;25,2276;25,0028;26,394;26,8289;25,7778;27,5646;2,32371;0,00522949;-1,7375;-4,36482;+
G5EGK8(50);18,9364;20,422;19,405;21,162;18,6002;18,6891;18,7673;17,8534;1,48722;0,0321434;1,50385;2,76663;+
G5EGN2(106);19,9895;18,4818;21,9308;19,7261;18,2224;18,1621;15,8588;17,2081;1,59631;0,0265218;2,66917;2,95846;+
G5EGP4(285);22,6084;23,8572;22,0117;23,4341;21,9874;22,9763;21,0192;22,4988;0,70899;0,151011;0,857444;1,45677;
G5EGP4(144);18,8684;20,0299;20,2203;20,2571;19,1435;18,0741;18,9915;17,9313;1,55993;0,0288945;1,30879;2,89408;+
G5EGP4(172);17,5175;19,9278;21,2511;18,0002;16,9744;22,0302;18,2982;17,0904;0,149962;0,628632;0,575844;0,39285;
G5EGP4(175);23,8458;26,1196;25,7436;25,1543;23,6541;26,8279;25,8595;25,5643;0,116734;0,693892;-0,26062;-0,31379;
G5EGP4(92);19,6591;21,0873;18,6038;21,4862;19,4423;19,2827;18,0743;16,6361;1,02912;0,0766553;1,85027;1,99155;
G5EGP4(167);20,8793;20,1431;20,4193;17,5693;15,8035;20,1966;15,7569;19,3932;0,685703;0,159166;1,96518;1,41718;
G5EGP4(267);20,0375;21,521;20,584;18,9822;19,806;19,1734;16,6368;19,0957;0,930379;0,0947623;1,6032;1,82754;
G5EGP4(280);25,8379;24,2049;24,7594;21,9847;23,6453;22,5903;25,1472;23,6264;0,179088;0,575137;0,444402;0,459457;
G5EGT4(54);20,6226;20,9394;19,4576;20,1779;16,5382;19,2616;17,6758;17,3416;2,12747;0,00910597;2,59505;3,95945;+
G8JXY5(235);19,1139;17,7923;18,747;17,0606;17,5221;17,019;17,1833;18,6345;0,447034;0,282549;0,58873;0,997031;
G8JXY9(12);19,8321;20,6917;19,8437;20,5612;16,3541;16,8204;18,3816;18,1342;2,67791;0,00280484;2,8096;5,15771;+
G8JXY9(463);19,0199;20,4167;19,1651;19,3782;19,1018;15,4048;21,81;18,6877;0,220688;0,511988;0,743862;0,550887;
G8JXY9(464);18,7379;19,313;18,5298;19,62;16,4621;19,3776;18,7704;15,8634;0,794363;0,124944;1,43179;1,60071;
G8JXY9(22);23,0732;23,4156;23,2614;21,2753;17,8199;15,5396;20,6445;17,5549;2,23892;0,00676964;4,86664;4,18695;+
G8JY31(24);18,8235;19,6372;19,1537;20,0824;16,6952;20,0757;19,3027;19,1946;0,329616;0,380191;0,607135;0,774315;
G8JY31(31);20,1172;19,9326;19,9881;20,1468;17,9999;17,8933;15,4621;17,3634;2,54347;0,00364045;2,86652;4,84676;+
G8JY40(107);24,0235;23,8791;23,653;24,6156;18,6978;17,9019;17,8262;20,4341;3,78793;0;5,32782;8,32562;+
G8JY63(197);20,1369;18,0649;19,9388;21,0242;14,8158;20,1682;19,9205;19,2647;0,39;0,326716;1,24894;0,890709;
G8JY83(29);25,2046;25,1416;25,2154;24,6936;22,6868;23,6639;24,7137;22,6459;1,75363;0,019889;1,6362;3,24236;+
G8JY83(33);24,8733;25,3217;25,2559;25,0095;23,7292;23,6147;24,8628;24,0751;1,87881;0,0151875;1,04465;3,47525;+
G8JY83(48);35,3371;35,9525;35,462;33,7471;34,9315;35,5918;34,6798;34,8287;0,0812345;0,772108;0,116736;0,225059;
G8JY83(63);33,2789;33,4329;33,5496;31,1094;32,1409;32,8763;31,038;32,0154;0,55519;0,217217;0,825049;1,19138;
G8JY83(6);30,196;29,6528;31,2962;28,8661;28,2554;29,5741;27,2284;28,3574;1,24588;0,0494347;1,64897;2,3537;+
G8JY83(11);28,6893;27,0025;28,5346;27,2116;25,7683;27,3359;25,5324;26,2264;1,49006;0,0319904;1,64373;2,77157;+
G8JY83(27);25,6242;25,5781;27,8823;26,334;23,5889;24,3958;25,2282;24,8435;1,54235;0,0295669;1,84056;2,86311;+
G8JY83(391);25,957;23,1494;27,2915;25,6553;24,7553;24,3232;22,3309;24,7919;0,677513;0,162365;1,463;1,40321;
G8JY94(338);18,7638;21,56;21,1204;18,955;20,6255;19,4652;18,7837;19,7407;0,218295;0,516088;0,445973;0,545733;
H2FLI6(54);19,2732;19,8627;20,212;18,5497;19,1259;15,9612;20,0047;20,0413;0,277835;0,436571;0,69114;0,6706;
H2FLK8(376);22,3606;21,4371;24,2358;22,9226;15,3575;18,4871;18,3263;18,7876;2,62946;0,0028619;4,9994;5,04415;+
H2FLK8(378);24,6526;23,8453;25,7236;22,2809;16,0434;19,9036;18,3504;18,5277;2,81194;0,00198513;5,91931;5,48103;+
H2FLK8(1264);18,5205;20,8177;20,9236;18,2917;18,1393;17,9624;18,2149;17,7463;1,1847;0,0566818;1,62267;2,25092;
H2FLK8(645);23,7595;22,7893;22,8701;24,07;23,738;24,7155;24,1927;22,5737;0,330626;0,379066;-0,432728;-0,776299;
H2FLK8(647);19,769;20,783;20,2213;19,8491;15,9916;17,1002;19,2283;17,4133;2,06396;0,0104177;2,72223;3,83284;+
H2FLK8(314);20,573;19,0703;20,2531;20,3156;16,7041;18,1114;18,2025;19,7981;1,38141;0,0390437;1,84897;2,58389;+
H2FLK8(605);23,5721;22,7362;22,4244;22,5466;19,478;17,9092;17,4276;17,6953;3,94429;0;4,69231;8,87797;+
H2FLK8(272);19,623;20,6116;19,1006;20,0103;16,7785;18,1502;17,0261;20,6444;0,911316;0,0988652;1,68659;1,79585;
H2FLK8(288);19,2755;18,8016;18,1871;18,7232;16,5873;19,4973;19,2573;18,2362;0,199446;0,543444;0,352329;0,504705;
H2FLK8(294);22,2488;21,8924;22,1197;24,0195;16,7285;15,7146;19,2978;17,0829;3,00178;0,00181132;5,36414;5,96348;+
H2FLK8(1002);18,2513;21,5791;19,5994;17,7102;25,1586;22,0288;24,5686;23,7742;2,23974;0,00678772;-4,59757;-4,18867;+
H2FLK8(1013);18,1984;17,7035;19,2724;18,852;16,8277;17,3296;18,588;17,2828;1,00328;0,0813177;0,99955;1,94863;
H2FLK8(1032);20,1824;18,266;17,0002;19,2501;17,0318;18,5802;17,1736;17,265;0,739431;0,141624;1,16202;1,5083;
H2FLK8(1038);18,7815;20,0032;21,2202;18,6446;18,3874;18,8338;18,9841;20,6259;0,236989;0,489618;0,454559;0,585671;
H2FLK8(911);18,5724;19,3206;19,445;20,2016;20,9712;17,8282;18,8382;16,1448;0,38656;0,329969;0,93931;0,884193;
H2FLK8(923);21,9188;21,1787;19,1425;20,8951;22,5674;23,2719;25,3546;22,0038;1,43608;0,0348829;-2,51564;-2,67793;+
H2FLK8(303);21,1996;20,0512;18,5966;18,7184;18,623;17,7688;17,2927;18,4417;1,23864;0,049996;1,60989;2,3415;+
H2FLK8(305);19,8643;17,2255;18,1807;20,8735;24,794;24,7055;25,2488;24,9491;3,40821;0,000469914;-5,88834;-7,10474;+
H2FLK8(354);21,4655;20,5748;20,8252;19,3724;18,8733;18,724;18,5141;18,2322;2,29104;0,00565574;1,97358;4,29579;+
H2FLK8(111);21,482;18,4965;18,8242;19,5115;15,8485;18,6376;19,7949;18,0159;0,683223;0,160303;1,50435;1,41295;
H2FLK8(120);22,91;22,1305;23,6706;21,324;17,8854;18,4501;17,6654;17,9241;3,8436;0;4,52754;8,51872;+
H2FLK8(1080);19,1902;20,1081;18,4478;19,7366;19,6917;18,7679;16,2075;19,6899;0,378787;0,337004;0,78142;0,869419;
H2FLK8(396);23,114;23,4468;23,643;23,5231;18,0333;17,6381;15,8262;16,4556;4,75079;0;6,44342;12,282;+
H2FLK8(1051);19,9984;19,4346;20,2852;17,3029;17,382;17,6825;19,0817;18,2308;0,738401;0,141843;1,16108;1,50656;
H2FLK8(953);22,1708;22,5321;22,3478;23,1865;19,0157;18,0659;18,6009;16,401;3,49734;0,000333333;4,53842;7,37693;+
H2FLK8(962);19,5925;19,1178;17,9103;18,6644;18,3714;18,6983;16,5933;17,2837;0,911304;0,0988137;1,08461;1,79583;
H2FLK8(984);19,1311;19,9831;20,6433;19,2621;18,4623;19,8909;16,6887;18,908;0,83983;0,114071;1,26742;1,67677;
H2FLK8(1165);19,8055;18,8319;20,2479;17,0607;18,6433;16,9325;17,5458;18,5065;0,631324;0,181117;1,07943;1,32399;
H2FLK8(1173);23,7148;23,8106;24,9469;25,1072;17,8576;15,9489;19,954;17,0878;3,46005;0,000323353;6,68277;7,26203;+
H2FLK8(367);21,1294;20,6647;20,8454;21,5807;22,0365;22,4746;20,9916;21,872;1,11425;0,0657305;-0,788648;-2,1332;
H2FLK8(188);23,4388;24,2266;23,206;22,3426;19,7154;18,5851;19,7834;19,7102;3,68537;0;3,85501;7,97965;+
H2FLK8(201);23,6732;22,9005;23,1982;21,4328;17,6021;18,7046;17,9448;19,3516;3,39819;0,000465909;4,40039;7,07467;+
H2FLK8(98);19,1725;20,2341;18,4787;20,2533;17,7087;18,8016;16,9616;18,88;1,20631;0,0533129;1,44666;2,28716;
H2FLK8(1255);18,0213;19,1523;20,4745;18,6951;23,6164;24,5443;23,5005;22,511;3,27425;0,000933333;-4,45727;-6,71108;+
H2FLK8(993);23,6192;23,3717;23,6859;25,3387;18,9882;18,5294;17,5452;19,8695;3,68447;0;5,2708;7,97665;+
H2FLK8(1022);20,7901;19,5674;18,4958;19,8458;17,3157;17,2346;18,667;17,4976;1,86623;0,015527;1,99603;3,45155;+
H2FLK8(902);21,996;22,4525;24,2163;22,4623;21,1607;18,8952;20,7421;16,5945;1,60999;0,0257153;3,43365;2,9828;+
H2FLK8(345);23,9062;25,2241;24,8943;25,5539;17,0116;18,6354;18,9785;18,3537;4,67248;0;6,64985;11,9055;+
H2FLK8(1154);23,7209;25,5363;23,4435;25,261;14,2247;19,7732;18,6861;17,7724;2,7107;0,00265263;6,87632;5,23557;+
H2FLK8(263);19,1552;20,6511;20,5016;19,9753;17,3117;18,3984;19,5579;17,6178;1,65394;0,0234458;1,84939;3,0614;+
H2FLK8(169);19,999;18,9724;20,5528;20,3624;19,6124;18,8332;18,7251;19,366;1,05596;0,0733767;0,837486;2,03616;
H2FLK8(178);21,6651;18,8843;18,3265;19,2636;20,1951;21,3468;17,9197;15,1978;0,226569;0,504145;0,870008;0,563498;
H2FLK8(1109);18,9404;21,6606;21,7805;16,4006;19,9364;16,1049;16,0977;18,7713;0,575197;0,206742;1,96795;1,22651;
H2FLK8(1118);19,8902;19,3395;19,7782;19,2004;17,7134;20,7567;18,5687;19,1642;0,320255;0,390427;0,501304;0,755857;
H2FLK8(853);22,4007;22,781;21,5687;21,7515;18,3025;16,8145;19,6996;19,3367;2,64757;0,00281681;3,58716;5,08641;+
H2FLK8(1071);21,4324;20,2882;19,0997;20,8147;19,2181;18,2214;19,0631;16,4382;1,44433;0,0342923;2,17352;2,69219;+
H2FLK8(843);21,6081;22,1266;21,9666;23,5037;19,1612;19,0828;19,2239;16,9933;2,77973;0,0023388;3,68597;5,40207;+
H2FLK8(126);19,7272;19,3355;20,9329;19,18;17,1496;20,8312;17,3323;21,037;0,253432;0,468751;0,706398;0,620225;
H2FLK8(343);24,0371;23,597;24,2641;25,39;17,7655;19,8868;17,7797;18,5866;4,04656;0;5,81741;9,25634;+
H2FLK8(15);19,9958;19,0467;18,999;19,7103;18,0195;20,6365;16,8054;17,0336;0,69965;0,154185;1,3142;1,44091;
H2FLK8(140);23,3459;23,7206;24,5193;24,0582;18,6127;16,1445;19,788;18,7952;3,32302;0,000718499;5,57593;6,85232;+
H2FLK8(156);19,4164;20,3595;21,8538;21,3132;16,9289;16,1665;19,0338;17,4985;2,19955;0,00737548;3,32881;4,1058;+
H2FLK8(1249);24,1476;25,2447;25,0833;25,0627;25,6518;24,569;24,7683;25,6501;0,304799;0,406798;-0,27522;-0,725109;
H2FLK8(212);20,8216;20,5438;19,4571;19,8261;19,2496;20,6824;15,9839;18,6025;0,725354;0,145289;1,53254;1,4845;
H2FLK8(223);18,8775;20,1711;18,3312;18,9805;18,2615;16,3117;19,0522;19,0124;0,583384;0,203096;0,930663;1,24082;
H2FLK8(252);19,968;19,9003;20,8194;18,4333;19,1787;21,026;20,4486;15,5133;0,22215;0,510461;0,738638;0,554029;
H2FLK8(139);23,3459;23,7514;22,8495;21,4033;17,6133;17,0552;16,3658;17,6343;4,1257;0;5,6704;9,55886;+
H2FLK8(1327);18,0566;20,535;18,7485;20,6121;18,1437;20,2914;18,6595;18,7156;0,280157;0,433499;0,535479;0,675339;
H2FLK8(330);16,8923;20,3004;20,2939;18,6563;20,0784;20,4476;15,7248;15,4172;0,295743;0,415996;1,11871;0,70693;
H2FLK8(334);19,0057;18,3913;20,4066;18,8103;20,255;21,2486;22,7718;21,5899;1,84331;0,015939;-2,31283;-3,40852;+
H2FLK8(1343);18,5748;17,9543;19,4095;21,7846;17,7418;20,9393;18,0502;15,1108;0,453315;0,277909;1,4703;1,00856;
H2FLK8(1349);20,0017;21,2596;17,3103;19,2944;17,4849;20,3519;18,9062;17,653;0,352201;0,359205;0,867485;0,818367;
H2FLK8(1357);21,26;18,919;20,2251;19,5509;19,4186;17,2578;19,0401;18,1468;1,14786;0,0609354;1,52293;2,18929;
H2FLK8(80);18,3507;20,4016;20,533;18,4237;20,0678;18,691;18,6818;16,8438;0,425751;0,299031;0,856091;0,957717;
H2FLK9(1137);19,8604;19,2452;20,2026;20,8195;17,7825;19,8117;16,5627;18,3264;1,36151;0,0402525;1,91112;2,54983;+
H2FLK9(1144);19,4887;19,5846;18,8144;19,5814;17,4085;19,0728;19,0411;17,0762;1,13909;0,0621467;1,21759;2,17464;
H2FLK9(1131);24,1288;25,5301;23,8334;23,4618;17,763;18,247;19,6403;17,3477;3,95082;0;5,98904;8,90169;+
H2KYH5(232);27,1702;26,8705;28,4885;26,7022;26,8115;28,2725;26,2235;23,9116;0,454161;0,277686;1,00308;1,01011;
H2KYH5(372);25,5809;25,7091;25,6701;23,1034;18,3762;18,8216;19,4281;17,0462;3,72293;0;6,59784;8,10488;+
H2KYH5(384);24,3798;23,1922;25,5935;24,2034;23,7856;24,3325;24,3815;23,8909;0,185938;0,563771;0,244599;0,474794;
H2KYH5(309);18,1556;21,6523;19,9562;19,4548;20,0356;18,2498;18,5895;18,0355;0,596616;0,196949;1,07713;1,26389;
H2KYH5(324);26,771;25,6278;26,2831;25,3014;25,0676;25,0315;23,4632;25,369;1,23318;0,050642;1,26299;2,33232;
H2KYH5(334);25,8283;25,7439;27,5104;26,102;23,8555;25,5375;25,3116;25,5804;1,09971;0,0680072;1,22494;2,10898;
H2KYH5(219);25,1338;24,5073;25,6791;24,8619;17,6142;16,6339;20,3648;18,8512;3,66827;0;6,67953;7,92317;+
H2KYH5(21);25,9357;24,6042;24,8385;24,7949;24,7685;24,8003;23,4899;24,6324;0,691522;0,157662;0,620556;1,42709;
H2KYH5(173);18,2426;19,3027;18,185;20,9996;17,6768;20,1467;16,7298;17,905;0,499275;0,248667;1,06789;1,09193;
H2KYH5(175);18,2701;18,5025;19,5492;19,4834;18,3871;18,2752;17,0634;16,7345;1,33462;0,0424108;1,33627;2,50398;+
H2KYH5(191);27,1656;27,7682;28,8831;26,8441;26,226;27,1301;26,9431;26,1984;1,05994;0,0727086;1,04082;2,04279;
H2KYH5(134);25,2211;25,5602;25,3464;25,1934;24,363;24,5145;25,1283;24,235;1,93738;0,013267;0,770091;3,58659;+
H2KYH5(392);24,916;25,4872;23,6546;24,6612;22,8071;23,0477;25,2557;22,4189;0,880258;0,104268;1,2974;1,74418;
H2KYH5(354);23,2596;23,2664;25,3483;22,9007;22,6445;23,2918;23,9904;23,6826;0,180786;0,572348;0,29142;0,46327;
H2KYH5(10);27,9754;28,3506;27,4798;26,1836;26,1958;27,0529;26,8128;26,4276;0,862759;0,108108;0,875097;1,71502;
H2KYH5(395);24,7757;21,1258;24,7988;23,2466;21,4448;24,9648;24,0715;24,4889;0,0786582;0,779104;-0,255764;-0,218425;
H2KYH5(393);18,1936;20,254;18,8965;19,5525;18,5482;18,0575;18,1921;17,7486;1,21805;0,0523648;1,08756;2,30687;
Q86NI2(132);18,3134;21,5116;18,8896;19,3666;23,9052;24,6928;23,4279;24,5902;3,05537;0,00162419;-4,63372;-6,1052;+
Q86NI2(151);23,2892;24,058;23,9086;25,0224;20,9853;16,9654;19,0764;16,8134;2,7539;0,00241577;5,60945;5,33935;+
H2KYJ5(239);21,0523;19,2155;18,2217;19,9662;15,1371;19,8627;17,6734;17,3773;0,943208;0,0916117;2,10128;1,84886;
Q8MQE2(76);20,893;18,2881;20,241;19,812;17,3725;20,6516;15,2458;17,2672;0,879129;0,104323;2,17423;1,7423;
H2KYN7(293);20,1169;18,517;20,6345;18,202;18,5907;16,7095;19,2742;19,3429;0,47001;0,26745;0,888306;1,03903;
H2KYN7(400);19,1373;17,8851;20,6317;18,8052;17,7755;18,261;19,8236;19,7445;0,101741;0,725026;0,213716;0,276899;
H2KYP4(357);21,2816;18,6989;19,1139;20,0142;18,7685;18,8702;15,4028;16,3611;1,2318;0,0506728;2,42651;2,33;
H2KYP4(295);22,2575;21,0936;22,2931;21,9519;24,04;22,6803;22,7281;24,0428;1,6715;0,0230336;-1,47376;-3,093;+
H2KYP4(547);19,3185;20,3883;16,978;19,0962;21,7694;23,782;23,4519;22,1518;2,35973;0,00477213;-3,84355;-4,4417;+
H2KYR1(284);19,116;19,5983;18,2212;18,7104;18,7673;21,0807;18,4537;19,2836;0,3118;0,399121;-0,484863;-0,73908;
H2KYR1(290);21,4765;18,0554;20,7156;18,9294;17,935;18,2108;17,7755;17,9704;1,21185;0,0530839;1,82127;2,29647;
H2KYR1(202);21,6384;21,8102;19,3425;20,1141;20,8302;18,1346;16,1824;18,4133;1,08013;0,0700154;2,33616;2,07637;
H2KYR1(209);18,32;17,2537;21,4278;20,0736;18,9161;17,1195;20,6721;14,7547;0,39237;0,32507;1,40319;0,895191;
H2KYR1(139);20,8878;20,2147;18,524;19,0347;16,5138;18,5314;20,7025;19,31;0,382624;0,332906;0,900857;0,876721;
H2KYR1(251);20,9384;20,0904;18,5636;19,9463;18,2811;17,0825;15,2384;17,0797;2,00465;0,0115973;2,96427;3,71649;+
H2KYR1(253);18,8573;20,812;20,9403;19,1244;19,951;16,4641;17,4019;15,8146;1,2624;0,0482544;2,52557;2,38157;+
H2KYR1(32);22,095;21,6647;21,5501;21,622;19,0123;18,0343;19,0056;16,4171;2,93736;0,00194422;3,61563;5,79641;+
H2KYR1(306);23,3238;24,4662;23,4291;21,6094;17,3402;16,4849;16,9619;18,2764;3,82438;0;5,94128;8,45164;+
H2KYR1(378);21,2827;18,8889;21,7527;18,2245;17,0202;17,8078;20,8149;17,9826;0,64988;0,174308;1,63081;1,35591;
H2KYR1(47);19,7546;18,724;20,0975;18,4003;16,7668;19,2968;15,9157;17,5925;1,17696;0,0573007;1,85116;2,23797;
H2KYR1(53);19,5385;20,271;18,5875;20,5539;19,1559;21,184;18,7607;17,8934;0,240879;0,484683;0,489204;0,593892;
O44618(226);19,5339;19,21;21,1379;20,8077;19,7484;18,24;18,1891;19,9084;0,873951;0,10549;1,15089;1,73367;
H2KYS3(166);19,033;21,2727;21,2849;19,5418;17,5676;17,6744;18,524;18,5474;1,85854;0,0156251;2,20478;3,43708;+
Q8MNV5(712);20,1483;18,5264;21,4112;20,0709;18,4082;18,1024;19,0952;17,4733;1,39236;0,0381759;1,76945;2,60266;+
Q86NJ8(113);20,5608;19,9394;20,7275;20,9116;20,7114;18,0425;20,1634;18,2562;0,892295;0,102472;1,24148;1,76421;
Q5R3Y6(466);20,9067;20,1013;19,916;18,4875;16,6215;18,0052;19,9884;16,9084;1,12855;0,0632603;1,97202;2,15705;
H2KZ06(127);17,7642;19,4064;19,9734;18,4332;17,6786;17,3202;17,4239;16,1031;1,57071;0,0283035;1,76285;2,91312;+
H2KZ37(1420);20,6647;20,0678;20,8106;18,8645;19,2308;17,5163;18,2538;16,842;1,71014;0,0213767;2,14121;3,16294;+
H2KZ48(239);24,9555;24,0017;24,2225;24,3601;17,4781;18,1726;18,4294;16,1332;4,76439;0;6,83164;12,3484;+
H2KZ48(244);19,0089;20,8817;19,4054;21,6901;17,2591;17,9411;17,6864;18,3865;1,95562;0,0130352;2,42826;3,62161;+
H2KZ89(161);20,7279;20,4825;17,0984;19,9987;17,7727;19,0965;18,3705;18,0023;0,690526;0,157806;1,26634;1,42539;
Q95Q55(148);25,1302;24,8067;25,1059;25,3331;22,0244;23,1456;22,4431;22,9363;3,96644;0;2,4566;8,95872;+
Q95Q55(149);23,8497;24,1343;23,687;23,0683;18,0075;17,6639;18,0225;19,5396;4,54317;0;5,37645;11,3073;+
H2KZA9(182);20,4292;18,9668;20,411;20,3719;20,858;22,4171;23,3437;21,5454;1,66542;0,02314;-1,9963;-3,08204;+
H2KZA9(267);17,4773;20,9123;20,6283;18,6034;21,1916;21,1263;24,4296;20,7838;1,08799;0,0688571;-2,4775;-2,08945;
H2KZC4(118);26,4282;25,1512;25,1664;24,3664;17,9278;20,7862;18,494;19,0729;3,7712;0;6,2078;8,26829;+
H2KZD2(329);18,6095;19,3167;18,3766;17,3232;16,8123;15,4128;18,205;17,9864;0,858296;0,10896;1,30235;1,70758;
Q86NB3(200);16,9442;18,9606;19,3265;18,4132;18,4308;19,6301;18,3984;18,2867;0,174949;0,581703;-0,275353;-0,450131;
Q18930(821);18,4497;19,6407;18,8764;21,1091;16,1541;16,6694;16,3734;20,0694;1,04319;0,0750304;2,20243;2,01493;
Q4TTA9(60);21,5755;21,0953;21,1371;18,2375;18,7649;16,2274;18,872;18,4794;1,30514;0,0447899;2,42541;2,45388;+
Q965K3(69);25,6177;25,9799;24,0601;23,7728;26,4543;24,7204;24,2648;26,3015;0,312059;0,39894;-0,577633;-0,739595;
Q688A5(71);18,5483;19,66;19,2371;20,3787;24,476;23,9622;25,184;23,1616;3,7711;0;-4,73994;-8,26795;+
Q9BL66(180);18,4109;20,5163;17,5352;19,8368;16,5379;17,425;18,6482;16,8477;1,0854;0,0691948;1,71012;2,08515;
H2KZN1(10);19,529;19,986;20,3414;18,4414;17,2899;17,4597;16,8339;14,8837;2,19466;0,00748139;2,95766;4,09578;+
X5M917(14);19,4079;19,0736;20,4385;18,8103;23,1412;24,8878;22,9238;23,6116;3,51497;0,000340694;-4,20853;-7,43175;+
