ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d15_daf2_d5;Student's T-test q-value daf2_d15_daf2_d5; Student's T-test Difference daf2_d15_daf2_d5;Student's T-test Test statistic daf2_d15_daf2_d5;Sign p-val: 0.05 
Q23643;15,7921;15,6737;15,3753;15,9014;13,032;13,1827;13,032;13,0488;6,22998;0;2,61172;21,9207;+
Q23647;18,5049;17,9439;18,5973;18,5846;19,8292;19,5714;18,8957;20,2623;2,0379;0,00558037;-1,23192;-3,7815;+
Q23651;12,6694;12,1412;13,4294;12,5342;14,0509;13,7857;14,1286;13,6122;2,18315;0,00409015;-1,20078;-4,07224;+
Q23652;13,9595;14,629;14,7489;14,4826;13,8515;14,3996;14,4142;13,9069;0,645015;0,119583;0,311958;1,34756;
Q23655;17,1406;17,1411;17,0178;17,1948;18,2993;18,6703;18,1486;18,8383;3,78508;0,000432836;-1,36555;-8,31583;+
Q23660;15,7665;15,7272;15,6442;16,1456;14,0625;14,0884;13,5783;13,4224;4,2482;0,000705167;2,03296;10,0446;+
Q23670;14,9856;14,9689;14,7703;14,417;16,618;16,7657;15,463;15,4816;1,85835;0,00819779;-1,29662;-3,43672;+
Q23680;18,0926;18,0479;17,9357;17,9592;17,6602;17,885;18,0166;18,0701;0,462087;0,204436;0,100905;1,0246;
Q23683;15,8474;16,4653;16,0102;16,4111;16,5268;16,8888;16,285;16,7083;1,09853;0,0381457;-0,418732;-2,107;+
Q25AR8;13,4963;13,6056;14,3107;14,2192;13,8615;15,5726;14,7218;15,3759;1,16816;0,0319366;-0,974987;-2,22323;+
Q27245;18,4867;18,2251;19,1143;19,8675;20,2697;20,239;20,2804;20,4643;2,02836;0,00574413;-1,38991;-3,76278;+
Q27249;21,1523;21,0246;21,2303;21,0507;21,7744;21,804;21,8309;21,7868;5,07745;0,000382353;-0,684538;-13,9757;+
Q27257;17,17;16,7271;17,2404;17,8293;16,7656;16,7031;17,5148;17,5697;0,118333;0,640246;0,103403;0,317677;
Q27274;18,1291;18,1284;18,1778;18,2742;17,9889;18,0011;17,9218;18,225;0,990045;0,0493928;0,143198;1,92665;+
Q27371;19,5521;19,3274;19,5027;19,7118;19,8644;19,8161;19,8741;20,1451;1,99288;0,00631936;-0,401433;-3,6936;+
Q27389;18,8394;18,7568;18,8327;18,9925;18,5785;18,8366;18,6487;18,9001;0,595305;0,136303;0,11439;1,2616;
Q27464;15,1469;15,0171;15,3428;15,1756;15,9048;16,2069;15,7036;16,4899;2,56634;0,00200538;-0,905703;-4,89874;+
Q27473;17,8557;18,0368;18,1484;18,0702;17,5319;17,7666;17,8782;17,3752;1,62795;0,0129066;0,38979;3,01484;+
Q27474;12,2233;10,4945;12,0175;11,317;15,0836;14,9028;15,054;15,8696;3,78038;0,000428044;-3,71438;-8,2997;+
Q27476;13,4975;13,0043;13,5294;13,9002;14,302;15,0686;14,2589;14,2874;1,99675;0,00622348;-0,996367;-3,70111;+
Q27481;17,9872;18,1235;17,8825;18,2411;18,4842;18,5797;18,329;18,7735;2,13416;0,00439039;-0,483022;-3,97292;+
Q27484;20,6245;20,0494;18,1113;17,605;20,5863;20,9112;17,0133;17,3558;0,0357011;0,873304;0,130858;0,10331;
Q27487;18,2448;18,2908;17,9272;17,8669;17,638;17,8672;17,7385;17,9049;1,25949;0,0266617;0,29526;2,37665;+
Q27488;16,5221;16,5921;16,9709;16,8123;17,5168;17,6562;16,9742;17,0958;1,63896;0,0125605;-0,586433;-3,03453;+
Q27492;14,0655;14,3087;14,0771;14,539;12,8928;13,3405;12,9785;12,918;3,67247;0,000381579;1,2151;7,937;+
Q27493;13,1757;12,7191;13,406;12,5648;12,8939;13,272;12,687;12,849;0,0626904;0,788209;0,0409038;0,176664;
Q27504;16,5448;16,6738;16,46;16,7421;17,5031;17,6126;16,1784;16,5832;0,461023;0,205068;-0,36414;-1,02266;
Q27511;18,8488;18,7525;18,7997;18,5914;19,3508;19,3107;19,4139;19,0545;2,83116;0,00170395;-0,534402;-5,52855;+
Q27512;16,6876;16,9264;16,9259;16,9677;16,6531;16,3422;16,3532;16,5638;2,13399;0,00438815;0,39884;3,97258;+
Q27526;16,2665;15,5282;16,3898;16,5696;15,4305;15,6313;15,7524;14,3016;1,18649;0,0307325;0,909577;2,25392;+
Q27527;20,3414;20,2707;20,5047;20,8594;21,3614;21,6361;21,6077;21,9234;3,20737;0,000812431;-1,13814;-6,52119;+
Q27531;17,341;17,5849;17,2997;17,5601;16,7589;16,991;16,7125;17,764;0,753819;0,0896449;0,38983;1,53256;
Q27532;20,9481;19,1178;20,8751;20,2634;19,7297;19,163;20,4651;19,5251;0,532138;0,164767;0,580387;1,15062;
Q27535;17,9964;18,0165;17,6929;18,0998;17,7736;18,2007;17,7781;18,5128;0,231325;0,427116;-0,114875;-0,573645;
Q27538;17,489;17,4682;17,8715;17,5689;17,3408;16,7126;16,4912;16,6641;2,06566;0,00527335;0,797254;3,83621;+
Q27539;15,9811;15,6221;15,3579;16,3324;12,9034;13,2541;13,0741;12,6861;4,61394;0,000238532;2,84393;11,6312;+
Q27874;15,416;15,0815;15,3387;15,2832;15,156;15,7243;15,2949;15,0626;0,0646932;0,781427;-0,0296276;-0,181965;
Q27888;17,6988;17,9981;17,7949;18,173;17,7715;17,9383;18,1642;18,2008;0,292892;0,350251;-0,102515;-0,701179;
Q27GT6;16,5368;16,1493;15,5533;16,8372;12,4941;13,3179;13,063;12,5048;4,21617;0,000676385;3,4242;9,91553;+
Q27GU2;17,0678;17,3695;17,3587;17,3587;17,0113;17,2408;16,997;17,1183;1,10592;0,0375172;0,196801;2,11932;+
Q27GV3;12,107;12,0939;11,3429;11,9004;12,4143;13,1468;12,3202;12,6471;1,61757;0,0131631;-0,771052;-2,99631;+
Q2A949;11,8395;12,0583;11,4657;11,8813;13,3333;14,3005;13,9388;14,4641;3,64745;0,000374798;-2,198;-7,85487;+
Q2A956;12,1829;12,0041;11,4097;12,0823;12,8251;12,7069;12,8937;12,7122;2,52727;0,00217068;-0,864697;-4,81014;+
Q2AAB7;12,6178;8,92723;14,0367;11,5571;13,1384;13,934;13,5895;14,5124;0,912244;0,059649;-2,00886;-1,7974;
Q2EEM8;21,1651;21,2161;21,1844;20,3401;21,4536;21,1628;20,8435;20,875;0,161428;0,544456;-0,107295;-0,41935;
Q2HQJ8;13,3971;14,8124;14,1102;14,166;14,1074;15,2677;14,9668;14,6992;0,842082;0,0713385;-0,638862;-1,68053;
Q2HQK0;18,3225;18,215;18,0398;18,6532;12,9914;13,3503;12,6218;12,4156;6,29066;0;5,46281;22,4428;+
Q2HQK2;11,9807;11,0957;12,5635;11,9895;17,0344;17,4286;18,0639;18,1167;5,15193;0;-5,75356;-14,3917;+
Q2HQK3;11,902;12,0744;11,5726;12,0997;13,0791;13,066;12,7527;12,747;3,20947;0,000813333;-0,999044;-6,52707;+
Q2HQL2;17,6588;17,2437;17,1594;17,5411;18,6893;18,814;18,5216;18,6906;4,13796;0,000623656;-1,27811;-9,60652;+
Q2HQL8;15,2395;15,6524;15,0302;15,2955;14,6629;14,6794;13,5339;15,0448;1,2381;0,0278823;0,82415;2,3406;+
Q2L6T9;15,1032;14,8165;15,0053;14,9854;16,1633;16,8759;16,3817;16,6567;4,04172;0,000559036;-1,54178;-9,23814;+
Q2L6V1;14,9284;15,1577;15,5058;14,2561;15,6953;15,274;15,196;14,6806;0,313689;0,326988;-0,249484;-0,742837;
Q2L6Y6;14,9096;14,5386;14,7448;14,8766;15,2483;15,664;15,1499;15,3147;2,20699;0,00401705;-0,57683;-4,12107;+
Q2PJ68;12,0214;11,879;11,3988;11,6868;13,0922;13,0866;13,0662;12,9631;4,10011;0,000590331;-1,30556;-9,46011;+
Q2PJ74;15,215;15,5716;15,3989;15,3146;15,2868;16,075;15,1993;14,957;0,0059423;0,977549;-0,00450253;-0,0177543;
Q2PJ97;16,5648;15,7469;16,7348;17,0306;18,7252;18,3305;19,2434;19,0758;3,30891;0,000751196;-2,32447;-6,81119;+
Q2V071;14,1218;13,684;12,9212;14,4267;11,2546;13,1384;12,7235;12,6302;1,37981;0,0202096;1,35173;2,58115;+
Q2V079;14,0921;12,983;14,7869;14,5277;17,0529;16,8588;16,3943;16,4974;3,053;0,00127165;-2,60343;-6,09886;+
Q2V4S7;15,1946;14,5934;13,8641;14,3482;16,3709;16,3639;15,6951;15,8226;2,50227;0,00231458;-1,56306;-4,75399;+
Q2WF62;13,6248;13,4757;14,0388;14,0149;12,9734;13,2589;12,9543;12,8847;2,48568;0,0025319;0,770708;4,71695;+
Q2XN10;16,8746;17,371;16,3969;16,4074;14,9098;14,9761;15,7642;15,062;2,69737;0,00187463;1,5844;5,20383;+
Q2XN18;18,1711;18,0724;18,7166;18,8629;18,9983;19,26;19,9126;19,6971;1,91618;0,00716085;-1,01125;-3,54611;+
Q304E5;16,3048;16,2127;16,2465;16,8302;17,133;17,0867;16,9933;16,8863;2,1668;0,00413077;-0,626283;-4,03896;+
Q336L1;15,4328;15,1534;14,7462;16,1545;14,9188;14,6182;13,7019;14,444;1,28261;0,0253179;0,950976;2,41572;+
Q3HKC5;12,3052;12,0857;11,4325;11,9511;13,0264;12,7116;12,4204;12,7763;1,91208;0,00726911;-0,790067;-3,53831;+
Q3LFN1;17,9738;17,8151;17,8421;17,7439;19,3635;19,2287;18,9085;19,3983;4,55676;0,000497854;-1,38107;-11,3689;+
Q3S1I8;16,9653;17,0145;17,1484;17,0661;18,0318;17,9232;18,1927;18,4014;4,18669;0,000653521;-1,0887;-9,798;+
Q3S1M2;15,443;15,9766;14,2123;14,9726;12,9183;13,0288;13,0597;12,2832;2,85777;0,0016798;2,32861;5,5948;+
Q3V5I7;13,2689;13,163;13,5209;13,4021;15,1773;15,7184;14,5785;14,9049;3,34831;0,000588529;-1,75605;-6,92649;+
Q3V5J4;12,2333;13,6561;11,8186;12,046;14,0351;14,6598;14,1018;13,8443;2,05993;0,00539971;-1,72175;-3,82487;+
Q3V5J7;13,8777;14,9911;12,7743;12,6887;12,9634;13,4309;12,6867;12,7774;0,498899;0,182037;0,618354;1,09126;
Q3Y3Z9;12,2441;12,8424;12,2624;13,222;16,514;13,9384;15,639;14,2657;2,03964;0,00558305;-2,44655;-3,78491;+
Q3Y400;16,8641;16,5486;16,6325;15,6522;16,7439;17,052;16,1883;16,4992;0,247823;0,404996;-0,196501;-0,608497;
Q3Y402;14,7752;14,8676;15,0442;14,6884;15,2897;15,5334;16,0485;14,7658;1,05836;0,0423391;-0,565492;-2,04016;+
Q400L6;16,8237;18,6411;17,5397;17,7708;12,9649;13,4221;13,0475;12,9086;4,64016;0,000248804;4,60805;11,7533;+
Q45EK1;18,1565;18,3751;18,2771;18,4087;17,8556;18,4346;18,044;18,0879;0,729291;0,0955819;0,19881;1,49116;
Q4PIU9;18,4181;18,5301;18,3599;18,7662;18,4896;18,7267;18,5314;18,9766;0,52436;0,168683;-0,162488;-1,13679;
Q4R111;16,1261;15,8524;16,7656;16,2036;15,1695;14,5869;15,6403;15,9063;1,40465;0,0191042;0,911123;2,62377;+
Q4R127;17,2402;16,9229;17,0403;17,5368;17,2022;18,1378;18,4882;19,0091;1,35506;0,0213488;-1,02426;-2,53882;+
Q4R148;12,1282;11,6541;11,5178;11,9455;13,1151;12,9442;13,0411;12,8002;3,55409;0,000436472;-1,16379;-7,55467;+
Q4R165;14,3438;16,3164;15,7041;15,4804;19,052;19,2898;19,4457;19,5044;4,00425;0,000533333;-3,86177;-9,09809;+
Q4R169;13,7803;14,1512;13,4885;13,1961;15,0922;16,1366;14,9364;14,3857;1,91379;0,00720869;-1,48369;-3,54156;+
Q4TT99;15,3435;15,4574;14,628;15,5692;12,8383;13,4171;13,0402;12,6358;3,8096;0,000441065;2,26669;8,40034;+
Q4W4Y5;16,8482;16,8811;16,8432;17,3608;16,3305;16,4024;16,4636;16,9081;1,3453;0,0217135;0,457175;2,52217;+
Q4W4Z2;13,8104;14,7111;14,3899;14,6009;15,618;15,8572;15,1051;15,2226;2,16539;0,00412649;-1,07264;-4,03609;+
Q4W503;12,28;10,104;11,6886;11,6874;13,0957;12,9276;13,0085;12,9985;1,81183;0,00887307;-1,56757;-3,3498;+
Q4W5H0;12,0355;12,0472;11,7053;11,9103;13,0433;13,3465;12,866;12,0712;1,73005;0,0106186;-0,907159;-3,1992;+
Q4W5T0;12,1621;11,9642;11,5734;12,1133;13,1374;13,2594;13,0616;12,995;3,69217;0,000391231;-1,16015;-8,00217;+
Q4W5T6;12,06;12,0456;11,5478;12,0815;12,9404;13,3186;12,9879;12,8739;3,28774;0,000739694;-1,09647;-6,74992;+
Q564Q6;15,631;15,9019;15,2624;14,9391;17,1495;15,7787;15,8247;16,8753;1,25134;0,0270505;-0,973418;-2,36291;+
Q564S3;15,5677;13,7686;12,7569;14,366;17,0959;17,4368;16,5002;16,9093;2,45058;0,00265757;-2,87075;-4,63922;+
Q564S8;15,6484;15,4226;14,7684;14,7101;16,6016;16,8816;16,0962;16,471;2,52771;0,00217352;-1,3752;-4,81114;+
Q56VY4;12,2081;11,9805;11,7786;12,0128;13,1146;13,3387;12,2957;12,8817;2,04132;0,00556455;-0,912678;-3,78822;+
Q56VZ2;13,4381;13,9769;14,8456;13,735;12,348;13,3218;13,1643;13,0282;1,49716;0,0159358;1,03333;2,78395;+
Q5CCJ2;13,4427;13,5882;13,8308;14,4086;12,8119;16,3135;14,1164;13,0825;0,119294;0,638004;-0,263495;-0,32001;
Q5CZ37;10,8379;12,7044;12,4444;13,1852;12,0349;13,3216;12,8465;13,0439;0,392674;0,253794;-0,518722;-0,895766;
Q5DX36;14,6952;14,5424;15,266;15,0796;15,6401;16,6709;15,516;15,7294;1,71728;0,0108628;-0,993285;-3,17594;+
Q5F4U5;14,7098;15,2704;15,0031;15,0972;16,3218;17,3576;16,0513;17,0703;2,65654;0,001881;-1,68012;-5,10742;+
Q5FC47;11,8536;11,9241;11,6541;12,0588;14,1289;14,5586;13,2233;13,5856;3,2123;0,000814238;-2,00147;-6,53505;+
Q5FC67;14,442;15,2804;13,9555;15,7633;12,9786;13,3371;12,8415;12,8914;2,33109;0,0030808;1,84814;4,38051;+
Q5FC69;15,5566;16,087;15,5279;16,038;16,0116;16,3397;15,38;16,6895;0,424985;0,229968;-0,30282;-0,956294;
Q5FC79;14,5009;13,9855;14,9161;15,131;14,7187;15,1157;13,7118;14,09;0,22346;0,438138;0,224359;0,556839;
Q5FC82;14,0755;16,2651;16,0652;0;11,9727;12,8508;12,8414;13,7129;0,118269;0,640274;-1,24302;-0,317522;
Q5H9M9;19,1294;19,1684;19,2393;19,6834;19,7307;19,9962;19,9116;20,5388;1,85081;0,00837709;-0,73923;-3,42257;+
Q5WRN3;13,4852;13,9695;14,0258;14,3351;12,3805;13,0706;13,2923;12,7827;2,1789;0,00410449;1,07238;4,06357;+
Q5WRS4;17,1106;16,9716;17,2676;17,5581;18,5098;18,4359;18,8106;19,0036;3,69565;0,000393888;-1,46303;-8,01375;+
Q5WRT8;17,414;17,5325;17,0739;17,2208;18,8671;19,2003;18,5449;18,7869;4,00231;0,00053211;-1,53947;-9,0909;+
Q5WRU4;13,6391;14,2749;13,5065;11,7694;12,9528;13,0756;12,6847;12,743;0,34111;0,298593;0,433401;0,796818;
Q5ZR27;15,4706;15,6622;15,8167;15,621;15,418;15,1399;15,7786;15,9324;0,149617;0,568547;0,0753851;0,392046;
Q629J5;13,913;14,4829;14,4801;15,06;14,4022;13,5276;14,4044;11,6966;0,697055;0,104103;0,976268;1,4365;
Q65XX2;14,4227;14,0483;13,0511;14,4521;14,9131;14,0472;14,759;15,4236;0,930359;0,0571817;-0,792176;-1,82751;
Q65XX4;16,3043;15,8468;16,1891;16,2739;16,0618;15,8173;16,5053;16,611;0,172776;0,523936;-0,0953772;-0,445217;
Q65XX9;12,1101;11,9624;10,6292;11,7743;10,9755;12,6901;12,9338;13,0684;0,645067;0,119601;-0,797942;-1,34765;
Q65ZB1;17,4979;18,2768;17,2545;17,3739;18,371;18,5294;18,775;19,0524;2,11641;0,00442965;-1,08118;-3,93725;+
Q65ZI3;15,6028;16,1071;15,846;16,0798;15,4455;16,546;16,0369;15,8324;0,0786858;0,739996;-0,0562873;-0,218497;
Q65ZI4;17,058;17,2293;16,6356;17,2676;14,517;14,5772;16,3157;16,6949;1,38161;0,0201184;1,52146;2,58423;+
Q688C0;14,1144;14,9654;14,3147;14,5642;14,2601;13,8428;14,1041;14,3569;0,807181;0,0782857;0,34869;1,62219;
Q688Z3;12,1083;12,0426;10,8986;12,0034;13,1295;12,916;12,8834;12,9758;2,2084;0,00401919;-1,21295;-4,12396;+
Q69YZ0;16,6253;16,7672;16,3789;16,5166;16,0321;16,4655;15,771;15,8977;1,6666;0,0120548;0,53046;3,08418;+
Q69Z12;16,4856;16,1082;16,1843;16,1847;16,215;15,914;15,8617;15,7757;1,24779;0,0272185;0,299119;2,35692;+
Q69ZI6;15,9888;15,9719;16,2269;16,167;14,8555;13,4186;14,7879;14,3134;2,68472;0,00193083;1,74479;5,17382;+
Q6A1T5;13,3364;13,3803;13,8428;14,4268;12,6529;12,5697;12,6143;13,0296;2,01851;0,00593136;1,02997;3,74351;+
Q6A2D2;16,6971;16,7921;16,9003;16,9322;17,3585;17,6925;18,007;17,9966;2,91542;0,00159367;-0,93321;-5,74031;+
Q6A573;16,4779;16,8766;16,1438;16,5983;17,7221;18,0707;17,3091;17,9617;2,80762;0,00172492;-1,24177;-5,47039;+
Q6A575;13,9861;14,653;13,8246;14,0806;13,9631;14,032;13,7216;13,6386;0,711673;0,0998573;0,297213;1,46132;
Q6A583;11,6215;12,0219;11,7153;11,3131;12,9533;13,1571;12,8673;13,0567;3,82021;0,000445298;-1,34067;-8,43712;+
Q6A589;15,4807;15,4731;15,2595;15,3601;16,3298;16,4139;15,9957;15,345;1,34838;0,0215686;-0,627755;-2,52743;+
Q6AW03;13,6248;12,9538;11,6254;12,2282;12,9478;13,0868;12,9163;12,6185;0,262203;0,387543;-0,284314;-0,638454;
Q6AW08;12,0675;12,0771;11,6619;11,8101;12,6573;13,1593;13,0739;12,6369;2,91431;0,00159227;-0,977707;-5,73748;+
Q6AW11;12,2946;11,9499;11,6338;11,8903;15,8898;16,4542;15,0457;16,1372;4,67246;0,000257426;-3,93959;-11,9055;+
Q6BES8;11,7961;12,9974;11,01;12,0372;12,95;12,8994;12,955;12,7394;1,18071;0,031001;-0,9258;-2,24424;+
Q71UE4;18,0157;17,217;17,9907;18,3078;18,1287;18,0921;18,1347;18,3733;0,581267;0,141678;-0,299413;-1,23713;
Q75MI6;17,6574;17,6215;17,7797;17,7421;17,2877;17,4806;17,8512;17,7194;0,386882;0,258348;0,115458;0,884804;
Q7JKP2;9,70244;11,859;11,6127;11,9019;12,8283;13,3628;13,0173;12,3144;1,52275;0,0153321;-1,61169;-2,82871;+
Q7JKP6;16,0317;15,9602;15,6168;15,7979;16,5823;16,6671;16,539;17,2054;2,60176;0,00198213;-0,896795;-4,98;+
Q7JLB1;13,1127;13,4185;11,3005;12,6765;14,7442;15,0812;14,5681;15,3681;2,44343;0,00270111;-2,31338;-4,62348;+
Q7JLH5;14,5137;14,4144;13,9209;14,5265;14,9644;15,7893;14,2741;15,104;1,04301;0,0440272;-0,68907;-2,01463;+
Q7JLJ0;15,3337;15,4861;14,8994;15,3701;16,4293;16,2026;17,1913;16,3672;2,61403;0,00195986;-1,27531;-5,00836;+
Q7JLY2;11,7927;11,9885;11,4378;12,0088;12,9333;13,3903;13,0084;12,5076;2,6717;0,00190421;-1,15295;-5,14307;+
Q7JLY3;17,7147;18,0063;17,4675;17,611;16,5159;16,8423;16,4138;16,689;3,47911;0,000496513;1,08459;7,32058;+
Q7JMS5;14,9509;15,1215;14,9111;15,1161;16,1276;15,9478;16,6479;17,1189;2,74017;0,00178053;-1,43564;-5,30621;+
Q7JPQ6;11,9091;12,0149;12,7252;11,8162;12,7644;12,9473;13,0178;0;0,318554;0,321577;2,43396;0,75249;
Q7K6X4;16,4152;16,6547;16,2606;16,4223;16,612;16,9579;16,8109;16,796;1,78624;0,00938872;-0,35601;-3,30239;+
Q7K707;16,153;15,7379;18,4071;18,3888;17,1968;17,2614;17,7043;17,4224;0,115597;0,645556;-0,224542;-0,31102;
Q7K711;12,0179;13,1881;11,7269;6,15832;12,6944;13,279;13,0621;12,9917;0,686485;0,10714;-2,23398;-1,41851;
Q7K742;11,9764;11,9052;11,3171;11,9558;12,9016;13,2894;13,0437;12,9993;3,41612;0,000470277;-1,26986;-7,12857;+
Q7K7C1;14,6222;14,3204;15,632;14,1855;12,3808;12,8718;12,7089;12,8982;2,89009;0,00173057;1,97508;5,67605;+
Q7KPV0;15,214;16,3234;16,2761;16,1017;17,0159;17,0546;17,7435;18,615;1,92882;0,00708254;-1,62843;-3,57023;+
Q7KPV8;16,2351;16,5722;16,4161;16,3013;17,1721;17,3085;15,8411;17,6054;0,740402;0,0929421;-0,600572;-1,50994;
Q7KPW6;12,1082;11,9211;11,5207;11,7367;13,0106;13,3798;12,7121;13,0651;3,22392;0,000764045;-1,22021;-6,56778;+
Q7KPW7;13,5628;13,2891;13,5995;13,5227;13,0933;13,0248;12,7671;13,0432;2,63425;0,00191439;0,511449;5,0553;+
Q7YTG6;11,8691;11,9608;11,729;11,7697;12,426;13,4019;12,9547;12,343;2,02557;0,00586411;-0,949257;-3,75732;+
Q7YTG9;12,0493;11,9724;11,5866;12,0596;12,9299;13,1791;13,0337;12,4667;2,68682;0,00189365;-0,985355;-5,1788;+
Q7YTI4;14,8832;13,5587;12,6053;11,8203;12,0593;13,3761;12,8591;13,021;0,216634;0,448567;0,388027;0,542149;
Q7YTI7;16,9135;16,0801;16,0037;17,709;12,8423;13,3793;12,9236;12,6908;3,89316;0,000482328;3,71756;8,69392;+
Q7YTK7;12,069;12,098;11,6958;11,7252;13,1331;13,2118;13,0689;13,0035;4,31858;0,000588235;-1,2073;-10,3336;+
Q7YTR9;16,7246;16,129;16,4295;15,9513;18,3317;18,3721;18,7199;18,4513;4,54004;0,000485356;-2,16018;-11,2932;+
Q7YTU4;12,3521;13,2777;12,8497;12,2113;13,4704;12,8754;14,0499;14,2947;1,33255;0,0225567;-0,999881;-2,50046;+
Q7YWQ8;13,3254;14,0907;14,2341;14,5214;16,1956;17,0103;16,137;16,0804;3,32887;0,000702439;-2,31296;-6,86942;+
Q7YWR3;12,2942;12,0372;11,6571;11,9676;13,1678;12,0892;12,6131;12,5494;1,27159;0,0258799;-0,615834;-2,39708;+
Q7YWR7;15,0177;15,7476;12,1823;15,7047;13,0343;13,4333;9,74722;13,0523;1,00161;0,0485806;2,34627;1,94586;+
Q7YWS5;16,1091;16,3239;16,1854;15,6504;12,9636;13,1333;12,9958;12,8764;5,96754;0;3,07493;19,7964;+
Q7YWT6;14,5318;15,007;15,0168;14,0387;15,632;16,4444;14,8652;15,6554;1,34212;0,0218423;-1,00067;-2,51675;+
Q7YWX7;13,9747;14,4753;14,3225;14,0959;14,7266;15,0298;14,0944;14,9727;1,04695;0,0436104;-0,488755;-2,02118;+
Q7YX52;15,5073;15,7968;15,4583;15,5241;14,8136;15,8542;15,4062;16,5903;0,089872;0,708707;-0,0944645;-0,247098;
Q7YX57;15,5274;15,7191;15,1111;15,2435;16,2936;16,4571;15,8218;16,0493;2,07887;0,00505969;-0,755162;-3,86238;+
Q7YX60;15,2087;15,2913;14,8107;14,3161;15,3529;15,6642;14,9519;14,7807;0,415597;0,237458;-0,280706;-0,938814;
Q7YX71;12,0767;11,8194;11,6851;11,5142;12,7772;13,4304;12,4055;13,0325;2,44245;0,00269945;-1,13753;-4,62133;+
Q7YX96;17,8773;18,296;18,3181;18,6154;18,543;18,7806;18,395;19,2258;0,999073;0,0487036;-0,459392;-1,94164;+
Q7YXH1;12,3667;13,1475;12,84;12,9854;13,1985;13,3819;13,4922;14,3519;1,34319;0,0218113;-0,77122;-2,51857;+
Q7YZG3;16,1273;16,1895;15,4282;15,4713;14,0311;15,0822;17,1327;14,736;0,343534;0,296678;0,558553;0,801541;
Q7YZH4;15,0094;14,8551;14,5843;15,0289;16,1022;16,5801;15,8676;17,1008;2,73307;0,00187404;-1,54325;-5,28914;+
Q7YZT6;16,488;16,316;16,659;16,6981;14,9869;14,9741;14,9408;14,4059;4,31988;0,000592105;1,71337;10,3391;+
Q7YZW5;16,0491;16,228;15,8904;15,8476;16,5236;16,9368;16,4754;16,9121;2,48134;0,00255325;-0,708234;-4,7073;+
Q7Z072;20,218;20,4853;20,2101;20,3248;21,1111;21,4917;21,0193;21,0417;3,27396;0,000733645;-0,856428;-6,71026;+
Q7Z116;12,2878;11,9255;11,6257;11,6934;16,4496;15,8412;16,3512;15,9652;6,03981;0;-4,26872;-20,3605;+
Q7Z139;15,4693;15,8151;15,4765;15,7938;15,3658;16,6156;15,8993;16,3394;0,698433;0,103577;-0,41632;-1,43884;
Q7Z145;15,7247;16,1696;16,4265;16,2533;17,0036;16,7055;17,1943;17,1277;2,47025;0,00254203;-0,864265;-4,68267;+
Q7Z1Q3;17,7648;17,7094;17,9551;17,9825;18,1686;18,1518;18,09;17,9361;1,45459;0,0174226;-0,233672;-2,70995;+
Q7Z2A6;19,7885;19,1251;19,0803;19,4543;18,6729;18,6883;17,5872;17,502;1,83907;0,00860394;1,24949;3,40059;+
Q7Z2A9;16,8841;13,4366;16,1873;17,6936;12,7699;13,3009;13,0394;13,0035;1,7567;0,00984255;3,02196;3,24799;+
Q86B36;16,2404;16,528;16,4464;16,6684;18,7055;16,8685;16,0168;16,6873;0,464185;0,202864;-0,598724;-1,02842;
Q86D15;13,8931;11,5459;12,8415;13,1786;12,9129;13,2931;13,0443;12,6519;0,0783204;0,740586;-0,110754;-0,217553;
Q86D99;14,8484;14,8331;14,8828;14,9221;14,3681;15,2076;14,5292;12,517;0,584783;0,140265;0,716123;1,24326;
Q86DC6;14,5895;14,6397;14,4763;14,2526;13,7374;15,7936;19,4109;19,3022;0,941468;0,0555024;-2,57147;-1,84597;
Q86DC9;14,3671;15,3938;13,2647;14,662;12,7773;13,2889;12,7132;13,0035;1,7325;0,0105461;1,47617;3,20367;+
Q86FL8;14,857;12,7828;14,1491;14,9984;17,3548;17,3723;16,4009;16,8673;2,62411;0,00197352;-2,80201;-5,03174;+
Q86G91;12,4542;13,3858;13,2354;14,0636;14,0275;14,4601;13,9485;15,2251;1,36915;0,0205822;-1,13055;-2,56291;+
Q86GC2;13,8997;14,1909;14,2848;15,2796;14,5118;15,0195;14,4881;15,5205;0,569772;0,146853;-0,471205;-1,217;
Q86LS4;18,33;17,9022;18,29;18,4715;17,6124;18,5981;18,5998;18,5746;0,135055;0,601103;-0,0977926;-0,357815;
Q86MI0;12,0863;12,0693;11,5536;11,9941;12,7633;11,9503;12,8928;12,922;1,44653;0,0176439;-0,706301;-2,696;+
Q86MI3;15,039;15,7038;15,7516;15,7518;16,2129;15,4993;16,5558;17,1074;1,0727;0,0405867;-0,782315;-2,06401;+
Q86MP1;12,1674;12,077;11,5457;13,3164;14,8168;13,7191;14,0564;14,8921;2,36236;0,00296842;-2,09447;-4,44735;+
Q86NC1;19,5624;17,9829;19,5417;19,5304;17,8641;20,3038;19,5685;19,4536;0,0799908;0,736102;-0,143143;-0,22186;
Q86NE0;18,4374;18,9033;18,1625;18,5026;20,1217;20,333;19,7137;20,2928;3,61434;0,00036478;-1,61382;-7,74727;+
Q86NH9;20,4547;20,6908;19,7435;20,5829;20,5096;20,9494;21,3608;21,6929;1,20134;0,0296652;-0,76024;-2,27883;+
