ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
G5EDF7;12,6187;13,7167;12,6776;12,888;13,2361;13,1729;12,8453;13,1544;0,185018;0,599902;-0,126908;-0,472742;
G5EDG2;15,6381;14,2168;14,7861;14,6739;14,5059;14,0164;13,7968;15,0518;0,556483;0,235178;0,485997;1,19366;
G5EDG6;18,0146;17,4536;17,999;18,4732;16,8826;16,7691;17,1787;17,8278;1,38925;0,0368391;0,820564;2,59733;+
G5EDG8;15,4663;16,6114;14,2877;14,9135;14,4347;14,7894;11,3597;15,7927;0,525898;0,25333;1,22561;1,13953;
G5EDG9;14,2656;14,1307;14,3335;14,9472;12,4785;12,9623;12,1896;12,1402;3,55648;0,00144144;1,97657;7,56224;+
G5EDH1;14,1619;15,0093;14,4595;13,3657;14,0501;14,2181;13,8222;13,5545;0,399532;0,350185;0,337856;0,908702;
G5EDH2;19,7648;19,9806;19,114;21,1322;17,3549;17,5991;17,1362;16,1413;2,84559;0,00364691;2,94005;5,56441;+
G5EDI1;11,6973;12,0425;11,555;12,0363;10,6942;10,7918;11,5118;10,8258;2,10473;0,0109712;0,876876;3,91388;+
G5EDI6;12,0179;12,0584;11,7345;11,6975;12,6789;12,7889;14,5441;13,8526;1,88392;0,015311;-1,58906;-3,48491;+
G5EDJ3;15,5064;15,2457;16,4175;16,7585;14,7503;14,834;14,9058;15,1767;1,54145;0,0272277;1,06531;2,86152;+
G5EDK1;14,2911;14,5631;13,3668;14,1715;13,9295;13,9348;13,7073;14,0336;0,311871;0,436367;0,196822;0,739221;
G5EDL3;14,1895;14,2333;14,6521;13,4282;12,7917;13,1798;12,8359;13,5938;1,75807;0,0190283;1,02545;3,2505;+
G5EDL7;14,0449;13,8032;13,543;13,5935;13,9926;13,29;12,9466;12,6288;0,849695;0,118776;0,531628;1,69324;
G5EDM4;16,9093;17,7058;16,8827;16,8913;17,2471;17,3869;17,1256;17,1908;0,276066;0,477338;-0,140327;-0,666982;
G5EDN6;16,1581;16,2311;15,7218;16,24;16,1921;16,1921;15,6648;15,9302;0,209514;0,562481;0,0929277;0,526719;
G5EDP0;16,9128;16,6299;17,2616;18,0112;16,6025;16,4833;17,305;17,601;0,202312;0,574031;0,20591;0,510995;
G5EDP2;16,5667;16,5945;16,0305;16,7278;16,0491;16,2062;16,0642;16,3841;0,891311;0,108732;0,30396;1,76258;
G5EDP6;12,6921;11,3297;12,2808;11,7336;14,1383;14,1384;12,3647;13,1103;1,45883;0,0320427;-1,4289;-2,71731;+
G5EDQ0;15,8567;15,7237;13,5028;15,6575;15,0397;14,2921;14,2555;14,9705;0,399267;0,350342;0,545695;0,908202;
G5EDQ2;17,002;16,8564;16,5484;16,634;15,9866;16,0367;15,5637;15,6766;3,04612;0,00264714;0,94428;6,08056;+
G5EDQ4;18,5859;18,5729;18,5608;18,5309;17,3553;17,4161;17,6519;17,669;4,85503;0;1,03958;12,8003;+
G5EDQ7;14,0725;13,9646;14,4501;14,5771;13,5431;14,6888;13,6003;12,3615;0,700482;0,168727;0,717659;1,44233;
G5EDR3;16,1152;16,1621;16,2105;16,4188;15,4465;15,7418;15,6071;15,8731;2,58389;0,00484345;0,559575;4,9389;+
G5EDS2;15,3567;15,3078;15,5786;15,4886;15,5996;15,5221;15,2536;15,377;0,0176287;0,953351;-0,00512719;-0,051994;
G5EDS8;13,3214;13,204;12,9001;13,3051;13,5934;13,652;13,7085;13,9662;2,28745;0,00781533;-0,547398;-4,28824;+
G5EDT1;12,1067;11,5166;11,4268;11,897;10,7155;10,8138;10,7994;10,751;3,00991;0,00305882;0,966849;5,98481;+
G5EDT4;16,7234;16,3447;16,0687;16,5517;16,8378;17,0062;16,5306;16,7772;1,11058;0,066009;-0,365823;-2,12708;
G5EDT9;11,4186;11,8871;11,7235;11,7262;13,1834;13,2382;13,0115;11,7871;1,69288;0,020897;-1,11621;-3,13164;+
G5EDU3;13,2007;13,8172;12,55;12,9605;12,5892;13,4344;12,9004;12,7598;0,270838;0,482855;0,21116;0,656263;
G5EDU8;12,2636;11,8408;11,6612;12,1018;10,7184;10,6345;10,7963;10,7231;3,99008;0,000882562;1,24878;9,04564;+
G5EDV0;14,5895;13,7947;16,3405;15,5314;12,8436;14,8693;12,7209;15,6932;0,512414;0,263019;1,03227;1,11548;
G5EDV3;18,7364;18,4329;18,8846;19,0795;18,3631;18,2651;18,9472;18,5281;0,598808;0,21203;0,257465;1,2677;
G5EDV6;15,0913;15,091;16,3751;15,9124;16,0184;16,1612;15,9997;16,4464;0,800611;0,133252;-0,538948;-1,61118;
G5EDV7;17,0428;16,772;16,9054;17,0158;16,5624;16,2836;16,8175;16,688;1,43187;0,0336997;0,346149;2,67067;+
G5EDW1;15,9113;17,0535;15,7962;15,998;15,5827;15,9034;15,56;15,707;0,832316;0,12328;0,501472;1,66422;
G5EDW8;16,4829;17,2191;16,5414;16,883;16,3263;16,6098;16,2281;16,6962;0,765949;0,144037;0,316485;1,55299;
G5EDX9;12,0552;11,7078;11,4755;12,0604;10,6133;10,8124;10,707;10,6301;3,56001;0,00145125;1,13399;7,5734;+
G5EDY2;16,5624;16,6237;16,6072;17,0351;16,2693;16,2832;16,1255;16,5703;1,47136;0,0311505;0,395035;2,73905;+
G5EDY3;14,7563;15,5843;15,3771;14,1276;15,8694;15,8013;15,2878;14,9103;0,598188;0,212189;-0,505855;-1,26662;
G5EDY8;14,2973;14,3284;13,8255;14,5625;14,5738;14,5551;14,3504;14,8317;0,895884;0,10698;-0,324335;-1,77019;
G5EDZ2;15,9193;15,7114;15,7967;15,9496;16,0653;16,2383;15,9227;16,0606;1,43474;0,0335591;-0,227503;-2,67562;+
G5EDZ5;15,6516;16,5033;15,4541;15,4782;15,2268;15,8666;15,7211;15,7825;0,165083;0,630455;0,122558;0,42772;
G5EDZ6;12,2977;12,1004;11,7579;12,0189;10,6834;10,8378;10,6247;10,7349;4,46836;0;1,32351;10,9741;+
G5EDZ7;15,7485;15,7951;17,5501;17,4396;15,7815;15,81;15,8108;16,2837;0,669163;0,18031;0,711824;1,38895;
G5EDZ9;21,9733;21,9869;21,8274;22,007;20,3634;20,28;20,0376;20,5459;5,17187;0;1,64192;14,505;+
G5EE01;13,2622;14,2016;12,9012;12,8553;13,7513;13,6822;13,1905;13,1559;0,152961;0,65096;-0,13991;-0,399817;
G5EE04;20,1114;19,8304;19,9085;20,0091;19,4879;19,3836;19,3775;19,6022;3,09635;0,00243318;0,502065;6,21526;+
G5EE09;14,6998;14,7281;15,9528;14,6333;14,0357;14,2515;14,1694;14,1782;1,413;0,0350806;0,84478;2,63813;+
G5EE11;15,9962;16,1077;16,1049;16,3968;15,4791;15,7943;15,9595;15,9539;1,33577;0,0406837;0,354713;2,50593;+
G5EE12;14,6746;15,1051;14,9823;15,5002;15,3213;14,994;15,1806;15,458;0,381792;0,366759;-0,172903;-0,875138;
G5EE13;12,2616;10,3181;11,7557;12,0086;13,1248;13,2713;12,1651;13,4533;1,4596;0,032059;-1,41765;-2,71864;+
G5EE14;15,6385;14,8015;13,79;14,4719;13,7407;12,7855;13,3286;13,3717;1,71565;0,0202152;1,36888;3,17296;+
G5EE16;14,3236;15,3596;14,4833;15,0533;14,0519;13,6236;13,478;14,2775;1,67762;0,0216516;0,947248;3,10405;+
G5EE32;14,7754;15,5415;14,6286;14,9006;14,4787;14,7025;14,3393;14,5994;1,03371;0,078108;0,431528;1,99918;
G5EE34;13,7978;14,0963;13,5989;13,1735;14,6986;14,9387;14,6992;14,7394;2,80344;0,00367687;-1,10238;-5,46013;+
G5EE36;18,3116;17,5388;18,2755;18,3962;16,1544;15,9222;16,6794;16,8754;2,9298;0,00339295;1,7227;5,77703;+
G5EE37;15,2398;15,4598;15,3497;15,1687;14,5141;14,7554;14,4307;14,5483;3,66175;0,00117949;0,742375;7,90171;+
G5EE40;16,1623;16,0549;16,198;16,6602;14,9313;14,814;15,1582;15,0357;3,81153;0,00105952;1,28405;8,40699;+
G5EE41;16,8152;16,915;16,9747;17,1229;16,0212;16,7885;16,0607;16,3334;1,88547;0,0153315;0,655972;3,48784;+
G5EE42;17,863;18,1465;17,38;17,3858;17,3288;17,5019;16,8695;17,3022;0,981906;0,088266;0,443218;1,91313;
G5EE46;16,2689;16,3625;16,0277;16,3251;16,0093;15,926;15,8823;16,0479;1,79547;0,0179243;0,279682;3,31946;+
G5EE48;19,8899;19,9702;20,0926;19,9467;18,7981;18,8776;18,3847;19,0083;3,85218;0,00109877;1,20767;8,54886;+
G5EE56;12,2669;11,9721;11,7614;12,0579;10,5523;10,7302;10,6846;10,8032;4,53685;0;1,32201;11,2788;+
G5EE62;14,3403;14,4427;14,1982;13,8991;13,4364;13,7903;12,55;11,5284;1,44109;0,0330271;1,39379;2,68658;+
G5EE67;16,8701;16,8699;16,5281;16,7812;16,5083;16,5907;16,4093;16,6417;1,24666;0,048187;0,22484;2,35502;+
G5EE72;14,4869;16,1012;14,616;15,6586;14,9102;15,2619;15,5816;15,8397;0,158327;0,642241;-0,18266;-0,41222;
G5EE74;16,7309;17,1183;16,699;17,3554;16,7544;16,8041;16,6543;16,7857;0,674512;0,178293;0,226277;1,39809;
G5EE80;15,4884;15,4097;15,1804;15,9095;15,1268;15,2557;14,6879;15,1298;1,1982;0,0532888;0,446975;2,27356;
G5EE89;12,2749;12,0995;11,7071;11,6708;20,9047;16,7659;19,9485;19,9469;3,73271;0,00111172;-7,45345;-8,13777;+
G5EE90;17,6539;18,2606;17,6463;17,7823;16,5999;16,8547;16,4556;15,6602;2,55842;0,00517227;1,44318;4,8807;+
G5EE96;16,0073;16,6714;16,8111;16,4696;16,8111;16,9507;17,0609;17,1403;1,41646;0,0345716;-0,500903;-2,6441;+
G5EEA2;12,3125;11,9138;11,1672;11,6697;12,5323;12,6237;11,5026;11,808;0,429006;0,325907;-0,350883;-0,963756;
G5EEA8;18,2183;17,7501;18,7321;19,0112;17,7174;17,6253;18,6695;18,6948;0,253829;0,504256;0,251148;0,621054;
G5EEB6;14,1046;14,1025;13,4441;14,3236;13,1636;13,0199;13,9964;13,2547;1,15064;0,0599967;0,635025;2,19394;
G5EEC4;18,0811;17,8457;18,0564;18,3123;18,1799;17,9288;18,3467;18,3993;0,438242;0,317546;-0,139795;-0,98084;
G5EED5;14,9124;14,5336;14,6728;14,3709;14,8464;14,8155;14,8244;14,6842;0,683593;0,175533;-0,170193;-1,41358;
G5EEE1;12,303;12,0716;11,4195;11,8113;13,7078;13,2472;13,1033;13,3532;3,14023;0,0024127;-1,45153;-6,33481;+
G5EEE5;18,2584;18,0132;17,9955;17,758;17,796;17,6823;17,877;18,1163;0,452103;0,306493;0,138335;1,00633;
G5EEF8;15,1104;15,4914;14,5522;14,2245;13,6807;14,2546;13,2631;14,3366;1,35108;0,0397455;0,96088;2,53203;+
G5EEG4;18,6465;18,7745;19;18,9958;18,0922;18,4166;18,2713;18,4045;2,54249;0,00522694;0,558088;4,84452;+
G5EEG6;16,4053;16,6203;16,4778;16,3483;16,2314;16,2135;15,8559;15,2657;1,30154;0,0435601;0,571275;2,44778;+
G5EEG7;14,2699;13,6778;14,0663;11,5939;13,4134;13,5361;13,754;12,5795;0,0423849;0,887693;0,0812049;0,121824;
G5EEG8;16,5164;16,7023;16,7862;16,8453;16,8862;16,8044;16,8318;17,1313;0,999333;0,0846794;-0,200871;-1,94207;
G5EEH6;16,9928;17,0411;16,5469;16,9206;15,7626;16,2135;15,9199;15,9701;3,09922;0,00243692;0,908825;6,22304;+
G5EEH9;16,399;16,8042;16,2887;16,5212;15,8622;15,9768;15,8903;16,0604;2,45265;0,00607045;0,555848;4,64376;+
G5EEI4;18,9357;18,8941;18,7312;19,0284;19,218;19,1437;18,8121;18,2309;0,0708187;0,818199;0,0461874;0,198064;
G5EEI8;14,3967;13,9718;13,9948;14,4754;14,426;14,2511;13,6735;13,636;0,388085;0,361257;0,213015;0,887083;
G5EEI9;12,059;11,3101;12,932;12,2794;12,9952;13,5664;13,2502;13,4188;1,76555;0,0186724;-1,16253;-3,26424;+
G5EEJ7;19,0445;19,0019;19,1593;18,3179;17,6193;17,3856;17,5174;17,8988;2,94294;0,00336351;1,27558;5,81075;+
G5EEK0;15,081;15,1145;15,2043;15,4905;14,1898;14,8686;14,8793;15,0589;1,16864;0,0579052;0,47346;2,22404;
G5EEK2;14,5557;14,735;13,9657;14,5369;14,1258;14,1528;13,5486;14,1428;1,05995;0,073681;0,455827;2,0428;
G5EEK8;18,9321;18,7217;18,7516;18,9431;18,8671;18,8986;18,7622;18,8542;0,0449063;0,881684;-0,00840759;-0,128746;
G5EEK9;17,2142;17,0938;17,3517;17,2983;17,5141;17,6188;17,8064;17,1738;1,03634;0,0774184;-0,288757;-2,00355;
G5EEL1;17,5851;17,2188;17,3015;17,5645;16,597;16,4249;16,9431;17,2304;1,65341;0,0225359;0,618643;3,06045;+
G5EEL2;15,2714;15,2318;15,2555;14,9429;14,8513;15,6355;14,6597;14,6995;0,38764;0,361672;0,213902;0,88624;
G5EEL9;19,0839;19,0568;19,1636;19,1881;19,3809;19,0703;19,5481;19,217;0,840868;0,121276;-0,180976;-1,67851;
G5EEM1;13,1832;12,0128;13,3197;13,6391;12,1019;11,2365;12,5059;12,0481;1,27463;0,0457202;1,06562;2,40222;+
G5EEM2;18,2168;17,7074;18,1083;18,7406;15,4215;15,4553;15,4108;15,7782;4,61359;0;2,67681;11,6296;+
G5EEM5;14,7591;15,0612;15,1418;14,5048;14,9879;15,0998;15,1866;15,0586;0,690658;0,172575;-0,216495;-1,42562;
G5EEM6;15,5582;15,6991;14,8752;15,1161;13,7189;13,8843;13,4781;13,4865;3,61942;0,00138462;1,67018;7,7637;+
G5EEN1;13,5152;12,9991;15,1491;15,4335;14,0656;14,5736;13,7521;14,6216;0,0111361;0,970737;0,0209999;0,0330797;
G5EEN4;11,8959;14,6518;12,1137;12,2027;14,9577;14,5359;14,504;14,2657;1,49766;0,0292932;-1,84979;-2,78484;+
G5EEN7;14,2188;15,0015;14,7883;15,3222;13,8249;13,5501;12,4522;12,862;2,26979;0,00798967;1,66039;4,25121;+
G5EEQ1;19,8076;20,0291;19,1548;19,7771;16,7201;16,9439;15,9913;16,3212;4,54458;0;3,19803;11,3137;+
G5EEQ4;13,9491;14,3804;13,9672;14,3159;12,0369;14,0754;13,5424;12,6802;1,21062;0,0521317;1,0694;2,2944;
G5EEQ8;14,9946;15,7151;15,7215;15,5418;15,0945;14,9972;14,9825;15,2279;1,22306;0,0506579;0,417737;2,31529;
G5EER4;15,0677;15,7619;14,72;15,1125;15,4687;16,24;14,6767;14,9184;0,1496;0,656865;-0,160435;-0,392007;
G5EES3;15,5488;15,297;14,7033;15,6283;15,8315;15,71;15,6672;15,8979;1,17413;0,0571397;-0,482337;-2,23322;
G5EES6;14,9932;15,146;14,9669;14,8954;15,308;15,4162;15,219;15,3625;2,53695;0,00520537;-0,326022;-4,83199;+
G5EES8;14,5479;15,0755;13,4395;14,0855;14,8215;13,5133;13,7711;14,3601;0,142162;0,67017;0,170581;0,374604;
G5EES9;14,7778;14,2816;14,6988;14,1383;14,1536;14,2914;14,9237;14,503;0,00910007;0,975907;0,00621486;0,0270928;
G5EET2;15,4538;15,5913;15,3429;15,6185;14,6156;15,1096;14,8285;14,9703;2,62383;0,00466521;0,620608;5,03107;+
G5EET3;16,4894;16,8689;16,2824;16,2493;15,8999;15,6082;15,2822;15,5773;2,44504;0,00608358;0,880573;4,62701;+
G5EET5;12,2611;12,0975;11,6392;12,1084;10,4369;10,8625;7,87606;10,6467;1,56962;0,0260174;2,07101;2,91118;+
G5EET8;19,5983;19,4378;19,15;19,6044;18,9866;18,8252;19,3102;18,6808;1,55707;0,0264892;0,496945;2,88903;+
G5EEU1;14,3255;14,0913;13,841;14,2892;14,0803;14,0558;14,1462;14,058;0,177809;0,610957;0,0516875;0,456579;
G5EEV5;16,6546;16,9382;16,4044;16,3801;17,4287;17,6579;16,9748;17,414;2,1513;0,0101293;-0,774517;-4,00751;+
G5EEW1;12,023;11,7283;11,1125;12,0424;13,3378;13,1839;14,0892;13,4674;3,05256;0,00258235;-1,79303;-6,09769;+
G5EEW5;12,1253;11,8052;11,7252;11,6353;3,7895;10,8469;9,82456;10,6304;0,923745;0,100069;3,04993;1,81652;
G5EEW6;11,7669;11,5227;12,8;12,9095;13,3915;13,6591;12,3273;12,9573;0,927193;0,0992945;-0,834015;-1,82225;
G5EEW7;12,8439;13,7498;12,3146;12,8078;13,1227;12,8841;13,0693;13,7908;0,343861;0,402438;-0,287721;-0,802176;
G5EEY5;13,5718;14,7097;15,0627;12,7728;14,5245;13,8911;14,4198;11,6736;0,185483;0,5993;0,401981;0,47378;
G5EEZ0;13,368;14,3333;13,5258;14,0196;13,8202;14,5941;14,418;13,4291;0,305509;0,442635;-0,253657;-0,72653;
G5EEZ1;11,987;12,9097;12,0665;12,0563;13,2304;13,0542;12,2887;12,9181;1,07058;0,0722797;-0,617959;-2,06048;
G5EEZ4;16,9195;16,3487;17,0259;16,6059;15,0305;15,2348;14,6643;14,833;3,99072;0,000885714;1,78437;9,048;+
G5EF01;16,942;17,5471;17,0133;17,2331;17,6393;17,7343;17,4844;17,6785;1,66421;0,0222445;-0,450244;-3,07987;+
G5EF05;16,934;17,2634;17,2741;17,1361;17,3926;17,3703;17,5494;17,4037;1,68345;0,0214174;-0,277105;-3,11457;+
G5EF08;14,8657;14,1707;13,9987;14,8624;13,4861;13,0046;13,4826;13,3517;2,38444;0,00672862;1,14316;4,49489;+
G5EF11;12,8832;12,7535;12,8332;12,8291;12,4146;12,9415;12,5612;13,5275;0,0512383;0,865131;-0,0364575;-0,145986;
G5EF26;15,2661;15,6791;15,0965;14,6933;14,8913;15,0539;14,5206;14,8306;0,761418;0,145711;0,359612;1,54536;
G5EF28;18,1857;18,3195;18,1195;18,3925;15,9099;15,5426;15,4869;16,1158;5,31149;0;2,49052;15,3227;+
G5EF32;21,0264;20,8379;20,4295;20,4497;20,6586;20,5628;20,5618;20,5224;0,306778;0,441073;0,109497;0,729065;
G5EF37;18,557;18,4574;18,754;18,9232;17,9373;17,7799;18,3417;18,287;1,85512;0,0159342;0,586428;3,43066;+
G5EF43;11,3245;12,1251;12,4449;10,0356;14,324;13,9585;14,6123;14,5027;2,67902;0,00433675;-2,86688;-5,16035;+
G5EF48;13,9772;14,0004;14,1812;14,1092;14,0207;14,0836;13,9403;13,8264;0,650137;0,188862;0,0992723;1,35636;
G5EF53;14,7028;14,5221;14,9372;15,2109;14,1404;14,1805;14,2409;14,2436;2,26712;0,00796226;0,641948;4,24564;+
G5EF57;15,7689;14,7002;14,3425;14,1155;13,4362;13,7275;13,1327;10,6233;1,33153;0,0409245;2,00182;2,49872;+
G5EF58;13,8011;13,2293;14,3047;14,2109;11,2604;10,846;10,637;10,7884;4,42241;0;3,00357;10,7738;+
G5EF59;14,1396;14,8197;14,4877;14,7358;14,0365;13,9882;13,9853;14,1903;1,6735;0,0217057;0,495601;3,0966;+
G5EF60;14,7976;14,9929;14,2675;14,9182;14,903;14,872;14,6774;15,0318;0,295962;0,453813;-0,126975;-0,707371;
G5EF61;13,9967;13,5421;14,3956;14,3823;13,3801;13,7084;14,1638;13,8464;0,546704;0,240426;0,304485;1,17641;
G5EF65;12,9497;13,3124;13,1119;13,1382;12,5371;12,2513;11,9727;12,5091;2,76287;0,00404327;0,810528;5,36108;+
G5EF77;14,8415;15,5339;14,7448;15,0529;14,0394;14,1309;14,3654;14,731;1,67967;0,0214823;0,726627;3,10774;+
G5EF83;12,1844;11,6449;11,5728;12,0426;10,702;10,8088;10,3958;10,6811;3,37411;0,00211628;1,21425;7,0028;+
G5EF84;14,5413;15,168;12,933;14,0606;13,0849;13,6412;13,3579;11,1047;0,945048;0,0950566;1,37858;1,85192;
G5EF86;15,9092;15,9392;15,9231;16,1488;15,4313;15,5201;15,3895;15,4168;3,85201;0,00109538;0,54065;8,54824;+
G5EF87;16,0003;16,0868;15,5452;15,4416;15,4867;15,8319;15,8497;15,7487;0,0776948;0,803117;0,0392277;0,215937;
G5EF90;17,037;17,2407;16,6013;17,0567;13,9865;14,5903;14,1315;15,6476;3,01488;0,00282997;2,39499;5,9979;+
G5EF97;14,5508;14,5806;14,7008;14,7821;14,86;15,0289;14,6278;14,3574;0,160885;0,637506;-0,0649548;-0,418104;
G5EF99;15,8706;15,2293;14,545;14,5921;14,1982;14,211;13,9024;13,267;1,64438;0,0228979;1,16459;3,04425;+
G5EFA2;16,2455;16,505;15,8601;15,9348;15,2161;15,4236;14,5562;14,6425;2,40158;0,00661509;1,17679;4,53204;+
G5EFB5;17,619;17,6248;17,5338;17,7437;17,3333;17,3508;17,2328;17,6575;1,23489;0,049468;0,23671;2,3352;+
G5EFC1;16,4669;16,6688;16,6098;16,7943;16,172;16,2646;16,5692;16,4672;1,24232;0,0488018;0,2667;2,3477;+
G5EFC4;14,0973;13,9206;13,8059;20,9012;14,7822;14,6284;14,6276;14,88;0,218552;0,549384;0,951692;0,546287;
G5EFC8;11,9098;11,9084;12,3043;12,0146;14,1128;13,9779;14,1151;14,6845;4,68481;0;-2,1883;-11,9641;+
G5EFD4;15,1927;13,7682;13,33;15,5008;14,5459;14,4529;13,8842;14,8371;0,0106322;0,971866;0,0179052;0,0316005;
G5EFD7;13,6334;14,2604;14,3594;14,6331;13,857;13,673;14,1624;14,2087;0,447652;0,309859;0,2463;0,998166;
G5EFE3;18,159;18,0718;17,6169;17,793;18,0563;18,0045;17,4173;17,829;0,168594;0,625028;0,083405;0,435726;
G5EFF8;16,2499;15,1529;15,925;16,274;15,9053;15,797;16,0545;15,7917;0,0167991;0,95561;0,0133278;0,0495919;
G5EFF9;14,4558;15,0167;14,7211;14,9909;13,9351;14,1906;13,9115;14,7871;1,29267;0,0441849;0,590085;2,43275;+
G5EFG0;15,033;14,9434;14,899;15,0469;14,29;14,5814;13,9241;13,9804;2,6251;0,00465055;0,786595;5,03402;+
G5EFG4;15,9407;16,1374;15,9767;15,8544;16,1653;16,1543;16,1604;16,3825;1,58156;0,0255334;-0,238325;-2,93231;+
G5EFH1;12,0801;11,6385;11,5057;12,0575;14,1924;14,1236;13,0402;14,0168;3,23097;0,00225763;-2,0228;-6,58769;+
G5EFH4;14,8957;15,0558;15,0191;14,9994;14,693;15,2466;14,6943;14,4093;0,615902;0,203935;0,231698;1,29735;
G5EFH7;12,2491;11,7703;11,7585;11,9355;12,957;12,3426;12,0439;11,8192;0,636593;0,194933;-0,362352;-1,33307;
G5EFH8;16,4332;16,5367;16,4921;16,8634;16,2458;16,5117;16,186;16,5804;0,71371;0,163122;0,200405;1,46478;
G5EFI4;19,9063;19,9095;19,8083;20,0905;19,441;19,4041;19,6266;19,7922;1,82759;0,0169858;0,362653;3,37916;+
G5EFJ0;17,7185;17,0424;17,4669;17,4195;15,8774;15,7651;15,3475;15,7928;4,07777;0,00100405;1,71612;9,37463;+
G5EFJ3;17,425;17,5529;17,4843;17,8453;17,6141;17,8524;17,686;18,0208;0,831914;0,123381;-0,216435;-1,66355;
G5EFJ8;14,8164;13,0448;13,0146;14,7578;13,6195;13,7344;13,5739;13,7913;0,17412;0,616797;0,228599;0,448259;
G5EFK4;17,2313;17,006;17,3268;17,2358;17,0554;16,6678;17,2969;17,495;0,141702;0,671154;0,0712175;0,373521;
G5EFL1;16,2651;16,6291;15,749;16,2976;15,278;15,5487;15,08;15,8606;1,72665;0,0199011;0,793352;3,19301;+
G5EFL5;12,2613;11,724;11,0587;12,0992;13,171;12,4695;12,8767;14,2672;1,62515;0,0237763;-1,41033;-3,00983;+
G5EFM0;13,303;13,3657;13,7462;14,1781;12,8891;13,989;12,8885;13,4854;0,45121;0,307243;0,335231;1,0047;
G5EFM7;12,2987;12,0143;11,5934;11,9959;12,91;13,0163;12,6244;12,6553;2,49991;0,00563099;-0,825928;-4,74871;+
G5EFN2;11,9059;11,7814;11,7518;11,7061;15,7629;14,5011;15,2322;14,6383;4,48958;0;-3,24735;-11,0677;+
G5EFP2;17,843;17,8238;17,8433;18,0002;17,4799;17,4682;17,7167;17,8684;1,22413;0,0504409;0,244237;2,3171;
G5EFP3;12,1815;12,3105;13,4242;16,6883;12,4284;12,0115;12,6162;12,5644;0,546777;0,240464;1,24599;1,17654;
G5EFP4;15,435;15,9496;15,499;15,6626;14,9726;14,8487;14,8073;15,0245;2,92116;0,00341555;0,723245;5,75495;+
G5EFP5;14,4902;13,1797;14,4836;14,8033;13,089;12,9168;13,419;13,6298;1,31446;0,042241;0,97556;2,46969;+
G5EFP8;12,32;11,7891;11,6526;11,8967;11,0644;11,7332;12,1152;11,4912;0,555499;0,23546;0,313636;1,19192;
G5EFQ9;13,3072;16,8687;15,7973;12,6101;16,1012;16,2114;15,9477;16,0319;0,683347;0,175501;-1,42725;-1,41316;
G5EFR0;11,9018;12,037;0;12,0923;11,356;12,4636;11,2999;11,6788;0,391139;0,358595;-2,6918;-0,892864;
G5EFS2;15,7431;15,7571;15,8147;16,0744;15,9732;15,694;15,5803;16,0263;0,0783161;0,801702;0,0288448;0,217542;
G5EFS4;14,5084;14,831;15,1063;15,2924;14,9723;15,3397;14,9131;15,492;0,507359;0,266391;-0,24475;-1,10644;
G5EFS5;16,73;17,3193;17,1714;17,1399;17,267;17,6645;17,4161;17,6698;1,38129;0,0373989;-0,414208;-2,58368;+
G5EFS9;12,2999;11,4749;11,7524;12,0193;13,4476;13,954;12,8224;13,2912;2,65164;0,00436971;-1,49218;-5,09593;+
G5EFT5;12,2232;12,0166;11,3714;11,6618;13,1492;13,9979;13,5217;14,5462;2,84818;0,00365152;-1,9855;-5,57087;+
G5EFU2;14,4424;15,3481;14,4094;15,5782;14,9458;14,5959;12,7346;15,627;0,282608;0,469323;0,468703;0,680334;
G5EFV2;12,232;11,7961;11,5292;12,1029;10,6817;10,4284;10,7209;10,7967;3,41145;0,00209256;1,2581;7,1145;+
G5EFV4;17,8365;17,1317;18,3159;18,4649;18,0749;17,8428;18,5985;18,8435;0,483811;0,282318;-0,40268;-1,06406;
G5EFX2;12,2156;11,6938;11,49;11,589;11,8995;13,7516;13,5915;13,7028;1,69415;0,0207778;-1,48923;-3,13394;+
G5EFX8;15,5769;16,7028;15,7065;15,9181;15,5088;15,4292;14,8951;14,4841;1,37466;0,037832;0,8968;2,57233;+
G5EFY6;13,1076;14,4628;13,1606;12,7758;14,1032;14,0305;13,4953;14,3931;0,740548;0,153428;-0,628783;-1,51018;
G5EFZ1;17,3416;17,1456;17,5962;17,5764;16,5209;16,1379;17,6208;17,5776;0,535189;0,247206;0,450653;1,15603;
G5EFZ5;15,8376;16,4995;15,466;16,1551;14,8732;15,2809;14,5617;15,0841;2,07944;0,0111131;1,03958;3,86351;+
G5EG03;13,6443;14,0232;13,5666;13,6924;13,6578;14,1233;13,7693;13,9612;0,45726;0,302817;-0,146267;-1,01578;
G5EG11;12,0105;11,8958;11,6701;11,8593;10,5462;10,8678;10,3777;10,7041;4,17437;0,000850679;1,23496;9,74929;+
G5EG13;16,8579;16,9184;17,326;16,9673;17,5626;17,3694;17,9088;18,17;1,91865;0,014544;-0,735277;-3,55083;+
G5EG18;17,3013;17,0338;17,3366;17,4333;17,4223;17,4093;17,5578;17,8371;1,11762;0,0652072;-0,28035;-2,13882;
