ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 N2_d10_01;log2 N2_d10_02;log2 N2_d10_03;log2 N2_d10_04; -Log Student's T-test p-value daf2_d10_N2_d10;Student's T-test q-value daf2_d10_N2_d10; Student's T-test Difference daf2_d10_N2_d10;Student's T-test Test statistic daf2_d10_N2_d10;Sign p-val: 0.05 
Q19584;16,1784;16,0942;16,1188;16,4375;17,1093;17,5809;17,0037;16,9668;2,97931;8,80E-05;-0,957955;-5,90482;+
Q19591;17,1899;17,2194;17,5097;17,3563;15,5847;14,6729;16,8593;14,4328;1,88248;0,00142208;1,93139;3,48219;+
Q19615;14,3876;14,0777;14,2391;13,4176;14,2123;12,5748;14,4718;14,9882;0,0188499;0,906605;-0,0312822;-0,0555225;
Q19616;16,4709;15,9645;16,4646;15,8986;14,3441;14,4186;14,3253;14,8302;3,92273;0;1,72011;8,79996;+
Q19626;20,5947;20,6558;20,6156;20,5361;22,5714;22,2034;22,3006;22,8156;4,9564;0;-1,87218;-13,3239;+
Q19641;15,1918;15,4242;12,6094;15,9849;14,0715;14,342;13,7531;14,4133;0,373849;0,157256;0,657581;0,86;
Q19642;15,222;15,1299;15,1047;14,8994;16,4815;16,2902;16,9839;14,9274;1,29239;0,00775355;-1,08176;-2,43227;+
Q19643;15,4266;15,3547;16,0966;13,0524;15,1149;15,5145;16,6022;16,1822;0,543945;0,0829514;-0,870901;-1,17154;
Q19655;16,3151;16,2994;16,6178;16,7265;17,0413;16,895;16,901;17,828;1,46683;0,0046648;-0,676637;-2,73118;+
Q19660;14,3956;14,5923;14,7873;14,5148;16,1119;17,0657;16,7921;16,8587;4,13427;0;-2,13459;-9,59214;+
Q19661;10,6868;10,7876;10,7647;10,6517;14,1291;14,3954;14,2806;14,2031;8,56921;0;-3,52938;-54,0375;+
Q19663;14,7774;14,9129;14,7562;15,025;15,9146;17,2033;15,9214;16,625;2,55883;0,00034741;-1,5482;-4,88163;+
Q19680;15,3961;15,4064;15,2593;15,6132;16,6852;16,3676;16,2482;16,7262;3,64789;3,16E-05;-1,08806;-7,85631;+
Q19683;14,7786;14,9999;14,3777;13,795;14,1459;14,2531;14,436;15,1021;0,00347769;0,982679;0,00354719;0,0104196;
Q19685;13,2012;13,3237;13,7452;13,4768;14,3151;14,3777;14,2032;15,1563;2,32016;0,000527889;-1,07639;-4,3573;+
Q19687;6,35097;10,8613;9,59163;10,7676;14,3802;14,1293;14,205;14,635;2,46155;0,000457757;-4,94451;-4,66341;+
Q19694;17,9047;17,9918;17,6544;17,8623;18,0994;17,262;17,463;20,3348;0,251553;0,264441;-0,43651;-0,616304;
Q19699;13,5129;13,8093;13,8472;13,4823;15,7247;15,9181;16,1187;16,8259;4,1369;0;-2,48392;-9,6024;+
Q19706;17,1479;17,2084;16,7768;16,6165;19,0108;18,2277;18,2598;18,6467;3,31917;2,60E-05;-1,59883;-6,84109;+
Q19713;16,3167;16,3631;16,6337;17,0681;17,0562;17,1617;17,1479;17,8188;1,53275;0,00403073;-0,700725;-2,84625;+
Q19714;13,9105;5,80574;15,3151;10,735;14,0054;14,4235;13,5081;14,0647;0,565005;0,0774342;-2,55885;-1,20864;
Q19720;12,8872;13,2074;12,442;11,9045;14,3475;13,8448;13,5888;14,4698;2,21503;0,000673684;-1,45245;-4,13761;+
Q19722;17,0094;17,0224;16,9854;17,2895;18,6122;18,3808;18,607;19,2038;3,85227;0;-1,62426;-8,54916;+
Q19723;12,6955;13,3741;12,6533;12,9596;13,9836;14,1501;14,2767;14,831;2,86765;8,26E-05;-1,38973;-5,61955;+
Q19724;17,1135;17,3981;17,2559;16,8983;17,0519;16,0475;16,4206;17,6394;0,463313;0,111005;0,376602;1,02683;
Q19731;11,8886;10,9252;12,8434;10,9711;17,3237;16,874;17,9929;18,5379;4,31912;0;-6,02504;-10,3359;+
Q19746;14,3425;13,801;14,109;14,0096;16,3338;16,3078;15,7974;17,7247;2,92984;8,60E-05;-2,47538;-5,77713;+
Q19749;17,8995;17,8668;18,0637;18,2241;18,9147;18,5963;19,1091;18,6974;2,93309;8,62E-05;-0,815842;-5,78547;+
Q19752;13,1554;13,0105;14,1218;9,89032;14,0798;14,1336;12,6374;14,8307;0,640099;0,0600305;-1,37589;-1,3391;
Q19753;13,5697;13,8342;13,2498;13,6448;15,8348;16,2698;15,1016;17,2545;2,80012;0,00012611;-2,54058;-5,45198;+
Q19766;17,3489;17,3378;16,6081;17,4566;19,916;19,2535;19,3676;20,0318;3,9539;0;-2,45437;-8,91292;+
Q19767;15,1879;15,3074;15,1802;14,5952;14,9441;14,1738;15,6078;14,921;0,182537;0,367696;0,156;0,467195;
Q19774;10,7285;10,8189;10,5905;10,7803;14,1634;14,4251;14,4475;14,9416;6,25752;0;-3,76488;-22,1562;+
Q19775;16,8183;16,7211;16,6935;17,1751;17,4779;16,1529;17,1014;17,7354;0,306083;0,208362;-0,264903;-0,727678;
Q19782;15,5937;15,7346;15,4762;15,5697;14,9327;13,5315;15,6257;14,8937;0,985803;0,0199373;0,847642;1,9196;+
Q19790;19,2918;19,3551;19,3397;19,3392;18,2984;18,3695;18,2652;19,1652;2,02263;0,00108186;0,806882;3,75156;+
Q19813;12,6586;13,8031;12,2887;13,1261;18,1615;16,9016;17,3172;18,5154;4,13821;0;-4,75481;-9,60749;+
Q19818;13,9947;14,4566;14,291;14,2004;16,0222;16,0188;16,3089;17,9423;2,59248;0,00027843;-2,33739;-4,95862;+
Q19824;13,6556;13,6736;13,7366;13,5581;15,4551;15,3509;14,8313;15,7173;3,945;0;-1,6827;-8,88054;+
Q19825;16,2922;16,58;16,1169;16,1419;17,2817;17,2449;17,9033;17,9814;2,9778;8,79E-05;-1,32009;-5,90088;+
Q19826;14,9362;15,2138;14,7693;14,9255;16,3994;16,0508;16,0851;16,8364;3,29178;2,54E-05;-1,38172;-6,76159;+
Q19830;0;5,8498;10,4943;0;13,9677;14,0577;14,1702;14,5394;2,13114;0,00079564;-10,0977;-3,96683;+
Q19832;20,722;19,9197;19,0753;20,2846;24,7326;24,1056;24,1658;24,4587;4,59595;0;-4,36526;-11,5481;+
Q19842;18,5099;18,0931;19,054;19,1521;20,0191;20,1794;20,0848;19,9482;2,76863;0,000162233;-1,35557;-5,37505;+
Q19848;13,0208;14,0409;13,3842;13,4657;14,4012;14,3432;14,3367;15,1395;2,01945;0,00108009;-1,07723;-3,74535;+
Q19853;16,842;16,6386;17,2479;17,1108;18,6156;18,7992;18,6808;19,2024;4,19846;0;-1,86468;-9,84479;+
Q19864;13,1733;12,6979;11,5372;13,7043;14,4224;14,1568;14,1578;14,9913;1,78199;0,00195737;-1,65388;-3,29454;+
Q19866;15,1598;14,1413;13,1603;14,9631;13,9761;14,2961;14,4442;15,04;0,0578104;0,726087;-0,0830052;-0,163669;
Q19869;18,3355;18,1947;18,5283;18,6761;18,0337;18,0889;17,5198;19,2747;0,210728;0,320183;0,204375;0,529358;
Q19873;14,1362;14,3692;13,4505;13,7379;15,9929;14,6671;16,3194;16,6697;2,20571;0,000671798;-1,98883;-4,11843;+
Q19876;16,5581;16,9814;16,5201;16,5273;17,1063;16,5959;16,9658;18,528;0,727995;0,0449357;-0,6523;-1,48897;+
Q19877;18,6606;18,3815;18,8359;18,3296;20,8031;21,2525;21,1979;21,4482;5,17882;0;-2,62351;-14,5447;+
Q19891;13,7061;13,7002;14,4981;12,9731;14,2924;14,3499;14,4324;14,9999;1,19841;0,0102655;-0,799271;-2,2739;+
Q19901;13,3115;12,9666;13,5475;13,6002;13,4486;14,3689;14,1582;15,1222;1,30798;0,00745166;-0,918043;-2,45869;+
Q19905;15,9411;16,1737;15,8946;16,1618;17,7022;17,828;18,0699;17,9443;5,60556;0;-1,84334;-17,1919;+
Q19948;17,9948;17,749;18,0129;18,5743;14,3525;13,6424;13,7341;15,061;4,34689;0;3,88523;10,452;+
Q19949;10,728;10,8584;10,7617;10,5099;14,2902;14,3414;14,47;14,9887;6,19569;0;-3,80808;-21,631;+
Q19952;16,1624;15,9587;16,6077;16,4393;16,3919;16,2648;17,7565;17,2456;0,808563;0,0346217;-0,622679;-1,6245;+
Q19966;16,2933;15,5289;12,6244;16,0942;14,4307;13,6287;14,1745;13,8808;0,601125;0,0685974;1,10652;1,27173;
Q19967;15,2646;15,2529;15,593;15,5895;17,1884;17,0218;17,334;16,98;5,00152;0;-1,70604;-13,5634;+
Q19969;15,0701;15,1019;15,6032;15,4843;15,6233;14,9209;16,7747;16,0306;0,602335;0,0682396;-0,522476;-1,27383;
Q19972;14,2655;14,7373;14,1253;14,0796;15,8415;15,26;15,4918;15,7642;3,16861;6,89E-05;-1,28743;-6,41309;+
Q19973;14,2427;14,8011;13,8081;14,0496;17,3775;16,7898;16,6861;17,3995;4,23812;0;-2,83786;-10,0038;+
Q19978;14,8984;14,4134;15,0673;15,1975;17,2475;18,1637;17,364;18,0817;4,14214;0;-2,82007;-9,62281;+
Q19980;10,7355;10,7994;10,6893;10,6421;14,1388;13,9005;14,2229;15,0261;5,19109;0;-3,60548;-14,6151;+
Q19983;15,66;15,8175;16,0235;16,1794;15,9441;15,2137;14,619;17,298;0,0939212;0,590211;0,151425;0,257326;
Q19989;14,2459;14,6382;13,8853;14,3633;15,6672;15,4432;16,6783;16,543;2,69359;0,000237374;-1,79978;-5,19486;+
Q1ENI8;13,8137;13,0278;12,7871;13,25;16,8227;16,3174;16,5791;18,3293;3,55623;2,99E-05;-3,79246;-7,56143;+
Q1HB04;14,3523;14,0549;14,351;14,5271;16,9653;17,1149;17,0036;16,9204;6,58737;0;-2,67971;-25,1761;+
Q1NZ18;15,8059;15,7657;15,5403;16,4119;17,4711;17,3651;19,6332;18,3466;2,23161;0,000660537;-2,32303;-4,17181;+
Q1NZ26;13,4806;14,7269;13,2654;12,6758;14,1181;14,3351;14,4439;15,039;1,03187;0,0169122;-0,946882;-1,99613;+
Q1T6W7;12,7379;12,7098;11,9453;13,1099;14,2833;14,4227;14,4801;14,8124;3,3622;2,65E-05;-1,87389;-6,9675;+
Q1W0R5;10,6595;10,6571;10,7299;10,8092;14,5111;14,2766;14,3878;14,7482;7,44738;0;-3,76696;-35,0906;+
Q1XFY2;14,2956;14,5946;13,8122;13,5093;14,3779;14,2768;14,4497;14,9691;0,805346;0,0350162;-0,465441;-1,61911;+
Q1XFY4;15,731;15,7803;15,4912;16,3947;15,9313;16,4115;16,0663;15,2472;0,0747585;0,65717;-0,0647774;-0,20833;
Q1XFY9;18,0643;17,5129;17,1747;17,494;16,9786;17,801;17,3401;17,5356;0,235842;0,284833;0,147645;0,583241;
Q1ZXU2;17,3515;16,9948;15,6137;17,5574;15,0283;14,6617;14,2339;17,2299;1,03052;0,0169935;1,59091;1,99387;+
Q1ZXU7;12,8703;13,1061;11,8743;12,9087;13,9749;14,1643;14,4669;14,9159;2,57019;0,000349639;-1,69065;-4,90753;+
Q1ZXU8;13,1416;13,212;13,7383;13,6244;14,1107;14,2147;14,4138;14,559;2,61225;0,000256327;-0,895465;-5,00423;+
Q20006;10,6304;10,6692;10,6441;10,6093;14,1798;14,1918;14,4161;14,8021;6,64619;0;-3,75921;-25,7555;+
Q20007;13,0665;13,0036;14,26;12,5553;16,0211;19,8967;19,9787;16,6682;2,36014;0,000476508;-4,91984;-4,44258;+
Q20008;12,8507;13,1406;12,1993;13,3641;14,4805;14,0742;14,2145;14,9256;2,55827;0,000347134;-1,53501;-4,88035;+
Q20011;15,1387;15,4507;16,4236;14,6642;17,7773;16,7826;17,3049;19,2835;1,95383;0,0012009;-2,3678;-3,61815;+
Q20012;13,8155;13,5309;13,9398;14,516;15,5645;15,6581;15,5031;15,5969;3,6246;3,12E-05;-1,63006;-7,78047;+
Q20014;14,4455;14,2527;14,8908;14,3558;16,4795;15,8773;15,7292;16,745;3,07551;6,57E-05;-1,72156;-6,1591;+
Q20025;18,0608;18,0543;17,9486;18,076;18,5193;18,6637;18,891;19,8499;1,69917;0,00243757;-0,94605;-3,14303;+
Q20033;14,2898;14,6554;14,3001;14,4213;16,267;15,8993;15,5037;16,1361;3,74214;3,40E-05;-1,53487;-8,16957;+
Q20034;18,0784;18,0127;18,0976;18,1479;19,1895;18,9638;18,9456;19,291;4,54481;0;-1,01334;-11,3147;+
Q20048;14,1783;13,6765;13,0646;13,3779;15,7713;15,3164;16,015;15,3346;3,35995;2,64E-05;-2,03499;-6,96083;+
Q20049;16,4599;16,433;16,7611;16,7388;16,8044;16,3505;16,1649;16,396;0,477115;0,106065;0,16926;1,05194;
Q20051;13,311;15,2573;13,5034;9,38727;11,2852;12,5467;13,8363;15,0811;0,078192;0,644346;-0,322562;-0,217222;
Q20053;16,9006;16,8764;17,1052;17,1865;19,8113;20,1139;19,2903;19,4547;4,94981;0;-2,65038;-13,2893;+
Q20057;13,9799;13,9344;13,9002;13,4784;14,4967;13,4257;14,0361;14,9253;0,539873;0,084293;-0,397758;-1,16433;
Q20058;15,3042;15,2726;15,4304;15,5238;16,704;16,7738;16,296;17,2431;3,2951;2,54E-05;-1,3715;-6,77117;+
Q20059;13,3652;13,4897;13,0462;13,4752;14,4987;13,9941;14,4439;14,7446;2,91726;8,52E-05;-1,07622;-5,74501;+
Q20060;12,6424;12,6923;12,2635;12,7328;16,9975;16,8161;17,309;15,8671;4,82825;0;-4,16467;-12,6652;+
Q20062;17,931;17,8706;17,7867;17,8745;17,5784;17,8714;17,3445;18,2109;0,245305;0,272857;0,11441;0,603212;
Q20063;13,1626;13,2225;13,4596;14,2131;13,8804;14,2245;13,6997;14,9889;0,932034;0,0234755;-0,68392;-1,83029;+
Q20065;13,7107;13,8279;13,5398;13,666;14,8111;15,5215;16,3533;18,0571;1,92548;0,00129933;-2,49964;-3,56386;+
Q20070;11,5456;10,5553;10,8275;11,5681;14,1007;13,79;14,8978;15,4559;3,54298;2,95E-05;-3,43696;-7,5196;+
Q20086;13,0321;13,2718;13,2516;13,391;16,7188;16,3531;15,9944;15,688;4,80563;0;-2,95195;-12,5522;+
Q20089;20,2011;20,3652;19,7784;20,4506;13,5613;13,6494;14,1813;14,6444;6,1338;0;6,18972;21,1176;+
Q20107;17,4466;17,5223;17,6142;17,7397;20,3498;20,4864;19,099;20,6304;3,42575;2,75E-05;-2,5607;-7,15763;+
Q20114;14,866;15,2065;14,3854;14,7597;16,5324;15,7899;15,8383;15,4269;2,05618;0,00101495;-1,09248;-3,81747;+
Q20117;15,2008;15,2994;15,464;15,2839;16,3433;16,1014;16,4443;16,8758;3,23841;4,24E-05;-1,12917;-6,60878;+
Q20121;17,0707;17,08;17,1921;17,1862;18,2801;18,1035;18,4651;18,6473;4,28542;0;-1,24171;-10,1966;+
Q20122;15,9411;15,6513;16,735;16,6702;19,3943;19,9545;19,8242;20,1411;4,57972;0;-3,57911;-11,4735;+
Q20128;12,1843;12,8053;13,3273;13,6927;13,9131;14,3695;14,0553;15,0168;1,7649;0,00216262;-1,33628;-3,26306;+
Q20140;17,3323;17,1039;17,3164;17,01;18,2494;18,561;17,8335;19,218;2,25258;0,000625133;-1,27483;-4,21533;+
Q20143;14,8351;15,0996;14,395;15,073;14,842;15,7241;14,3156;15,0806;0,160923;0,410271;-0,139904;-0,41819;
Q20157;12,6815;13,2242;13,6612;14,1791;14,3727;14,0242;14,4428;15,1149;1,44112;0,00507846;-1,05218;-2,68664;+
Q20164;19,5292;19,5216;19,3127;19,1871;20,5373;20,0603;20,1008;20,9005;2,47495;0,000439476;-1,0121;-4,6931;+
Q20166;14,8095;14,7143;14,0125;15,3363;14,037;13,6202;13,6303;15,099;0,679815;0,0524788;0,621538;1,40714;
Q20168;15,6007;15,7486;15,4399;15,3553;17,8984;17,4285;17,156;17,9164;4,24707;0;-2,06371;-10,0401;+
Q20173;15,5945;15,3071;15,6745;15,7516;17,6056;18,4972;17,7375;17,9513;4,42779;0;-2,36597;-10,7971;+
Q20177;13,4183;13,4016;13,4202;13,0859;16,3902;16,964;17,3141;17,3809;5,30319;0;-3,68077;-15,2729;+
Q20199;15,1991;15,0112;14,9286;15,3808;16,4267;16,0552;16,4583;17,0231;3,047;6,48E-05;-1,36089;-6,08288;+
Q20203;17,826;17,8425;18,0951;18,1634;18,7899;18,2707;18,2295;19,0499;1,48391;0,00448396;-0,603222;-2,76087;+
Q20206;17,7203;17,8584;17,7374;17,6776;18,4361;17,979;18,4592;19,205;1,6227;0,00306822;-0,771402;-3,00547;+
Q20220;14,105;14,1237;14,0711;13,7808;14,923;15,0959;15,4207;16,0295;2,71672;0,000239694;-1,34715;-5,24993;+
Q20223;19,1619;18,6535;19,681;19,7763;17,0949;17,5332;18,022;18,6855;1,87209;0,00148805;1,48426;3,46259;+
Q20224;19,9813;19,6507;20,0342;20,1316;20,2442;19,7934;20,2191;20,1615;0,47446;0,10707;-0,155105;-1,04712;
Q20228;17,966;17,8915;18,4121;18,449;19,4292;19,4386;19,1504;20,1777;2,69072;0,000236975;-1,36931;-5,18804;+
Q20229;14,8637;14,9488;14,5491;14,5528;15,8648;15,2727;15,5547;15,2436;2,26036;0,000627143;-0,755333;-4,23154;+
Q20230;14,8474;14,8576;15,462;15,4712;17,0824;17,75;17,4706;16,3769;2,93963;8,64E-05;-2,01045;-5,80225;+
Q20237;10,3693;10,8505;10,6943;10,8206;14,1796;14,0642;14,2671;14,9141;5,52951;0;-3,67257;-16,6886;+
Q20246;15,5618;15,5631;15,7994;15,8678;14,9695;15,8453;15,2524;16,5811;0,0339283;0,832809;0,035933;0,0983592;
Q20263;13,7951;13,7801;13,7173;13,7889;14,2554;14,1918;14,4115;15,1671;1,76393;0,00219836;-0,736101;-3,26126;+
Q20264;15,7456;15,7033;16,1012;16,3071;17,106;17,3927;18,0429;18,1817;2,94246;8,67E-05;-1,71652;-5,80952;+
Q20276;18,0344;17,739;18,6457;18,0189;19,3355;20,6067;20,3229;19,9759;2,95468;8,72E-05;-1,95077;-5,84097;+
Q20277;19,1764;19,208;18,9735;19,1653;20,5647;19,9713;20,486;21,0091;3,12035;6,73E-05;-1,37695;-6,28044;+
Q20287;14,0913;14,2598;14,0725;13,8318;16,7972;16,3288;15,8283;16,378;4,34752;0;-2,26924;-10,4546;+
Q20300;10,7173;7,43165;12,9303;12,7933;14,199;14,0307;14,1197;14,6559;1,3582;0,0063626;-3,28317;-2,54419;+
Q20303;14,5443;14,3464;14,1614;14,1701;14,833;15,2847;14,248;16,734;0,914389;0,0248883;-0,969373;-1,80096;+
Q20306;15,262;15,4326;15,1327;15,1501;16,1744;16,0077;16,1547;15,2356;1,49899;0,00431742;-0,648735;-2,78714;+
Q20310;17,5658;17,5972;17,2606;17,1814;19,1617;18,9888;18,6732;19,9002;3,14151;6,80E-05;-1,77972;-6,33833;+
Q20311;15,8478;15,9118;15,765;16,0268;18,3405;18,2789;19,495;18,7631;4,21729;0;-2,83151;-9,92001;+
Q20312;14,2359;15,4246;13,9402;13,4789;14,4622;14,0105;14,4613;14,6323;0,102593;0,562512;-0,121671;-0,279016;
Q20327;12,4827;12,3304;12,0458;10,8382;18,2229;17,7435;17,27;17,9825;5,05223;0;-5,88047;-13,8375;+
Q20329;16,0135;16,1214;15,9077;16,0984;16,1294;16,0849;15,7698;17,1124;0,348157;0,175228;-0,23883;-0,810529;
Q20330;15,0108;15,0031;14,6748;14,6698;16,3611;17,2733;13,9896;17,1733;0,89265;0,0267792;-1,3597;-1,7648;+
Q20334;16,3929;16,7162;16,42;16,4758;17,4513;17,0243;16,3373;18,1508;0,979658;0,0203436;-0,739697;-1,9094;+
Q20340;14,0609;14,2227;13,6433;13,9694;14,0152;14,7951;14,3676;15,1363;1,15976;0,0116356;-0,604519;-2,20918;+
Q20344;13,4285;13,3616;12,7224;12,9759;14,427;14,3125;12,9949;14,9168;1,2426;0,00901801;-1,04071;-2,34818;+
Q20352;14,0462;14,1294;13,8085;13,1377;15,0852;14,6245;14,9019;15,2214;2,40709;0,000448626;-1,17781;-4,544;+
Q20358;15,0655;15,3092;15,8056;16,1466;15,5342;16,6621;16,4075;17,0603;1,07188;0,0149914;-0,834307;-2,06263;+
Q20363;20,2951;20,3171;20,0842;20,0383;21,4884;21,9384;21,9391;22,4;3,92778;0;-1,7578;-8,81815;+
Q20365;12,8174;12,6944;11,9526;12,5169;17,9877;18,1356;17,0597;19,1038;4,71803;0;-5,57636;-12,1232;+
Q20374;13,9717;14,019;13,2386;14,2784;14,312;14,3006;14,0288;14,8932;0,889393;0,0269811;-0,506714;-1,75938;+
Q20375;11,5245;11,9002;12,012;14,853;14,3571;14,2329;14,1206;14,4702;1,17481;0,0110039;-1,72277;-2,23436;+
Q20384;15,1978;15,2764;15,1141;15,6477;17,2752;17,2244;17,1451;17,575;4,94389;0;-1,99591;-13,2582;+
Q20390;13,5443;13,555;13,4564;13,6453;15,1538;14,9412;14,6466;14,4883;3,74534;3,42E-05;-1,2572;-8,18042;+
Q20392;15,4667;15,8199;15,5506;14,892;18,2416;17,6402;17,318;18,7747;3,29969;2,56E-05;-2,56138;-6,78447;+
Q20412;17,1357;16,7848;16,8103;16,4282;16,6972;16,4666;15,7792;17,6367;0,133066;0,474819;0,144812;0,353088;
Q20420;14,3787;14,3147;13,4602;13,5687;14,4858;14,3531;14,4351;14,3615;1,01191;0,01803;-0,478319;-1,96296;+
Q20430;14,9401;15,1692;15,2383;14,8723;14,4221;14,316;14,1615;15,1046;1,30313;0,00757193;0,553955;2,45048;+
Q20432;9,60535;9,63544;10,4129;8,22582;14,2846;14,2307;14,2888;15,1628;4,2133;0;-5,02186;-9,90404;+
Q20445;13,8543;14,1186;13,6127;14,1899;16,127;15,7609;15,1976;15,4921;3,42451;2,74E-05;-1,70051;-7,15389;+
Q20448;15,96;16,56;15,8381;16,6096;17,4589;16,7457;17,0189;17,1418;1,84817;0,00162294;-0,849397;-3,41762;+
Q20476;15,7554;15,7079;15,9183;15,9219;16,3837;16,4601;16,7808;17,1298;2,53012;0,000407233;-0,862698;-4,81656;+
Q20489;10,5326;10,5586;10,8057;10,5342;14,4004;14,4178;14,0473;15,1604;5,42578;0;-3,8987;-16,0247;+
Q20496;16,4442;16,2784;16,6631;16,7021;18,51;18,1406;17,6008;19,0321;2,88551;8,36E-05;-1,79893;-5,66447;+
Q20502;17,032;16,989;16,9495;17,1092;17,4641;17,9109;17,8181;18,342;2,4788;0,000441006;-0,863861;-4,70165;+
Q20507;17,5913;17,8446;17,5422;18,1198;16,9435;17,1389;18,151;18,1789;0,190894;0,35239;0,171415;0,485819;
Q20520;12,9719;13,1931;13,2084;13,9964;13,7119;14,2708;14,428;14,6136;1,66183;0,00265412;-0,913646;-3,07558;+
Q20521;13,6697;13,8942;13,1819;13,2382;14,4583;14,3755;14,2175;15,1657;2,09907;0,000898755;-1,05824;-3,90258;+
Q20546;14,6928;15,2556;15,3229;15,6;16,6065;16,2689;17,0785;18,4979;1,94528;0,0012512;-1,89512;-3,60173;+
Q20576;15,1107;15,0953;14,7516;15,6157;16,3045;16,0331;17,2372;16,6894;2,38788;0,000468212;-1,42271;-4,50233;+
Q20584;13,8412;14,1232;13,669;13,9028;14,4641;13,7459;13,9804;14,0419;0,440787;0,120902;-0,174035;-0,985533;
Q20585;15,812;15,8666;15,4957;15,6808;17,7943;17,1406;17,1276;17,3959;4,07281;0;-1,65082;-9,35572;+
Q20588;17,2717;17,0665;17,5113;17,8342;18,7841;18,8187;19,1942;19,8124;3,00217;6,34E-05;-1,7314;-5,96451;+
Q20615;14,4435;14,1651;14,7267;14,2484;18,2592;18,2673;18,1867;19,2634;5,14342;0;-4,09821;-14,3435;+
Q20616;17,0853;16,991;17,3915;17,3129;19,4214;20,5075;19,4557;21,0977;3,34773;2,63E-05;-2,9254;-6,92476;+
Q20626;18,4575;18,5763;18,1055;18,3514;20,2565;19,9626;19,7614;20,4429;4,1211;0;-1,73316;-9,54107;+
Q20627;17,5074;17,2628;17,7521;17,6216;18,4859;18,654;18,5514;19,5245;2,52443;0,000427002;-1,26797;-4,80374;+
Q20628;16,3838;16,2242;16,5014;16,7353;13,6698;14,2993;13,6155;14,8529;3,55197;2,98E-05;2,35179;7,54798;+
Q20634;17,9602;18,1067;18,2749;18,3312;19,2704;20,0948;19,152;19,7216;3,01211;6,36E-05;-1,39148;-5,99061;+
Q20636;13,6542;14,6744;13,9743;14,3605;14,4424;14,4163;14,1173;14,8111;0,483472;0,103672;-0,280891;-1,06345;
Q20637;17,3515;17,1861;17,9452;17,5885;17,6967;17,9079;18,4135;16,9594;0,272141;0,241244;-0,226542;-0,658939;
Q20641;15,188;15,4378;15,1042;15,2993;18,1667;18,2338;17,9645;18,8602;5,21884;0;-3,04897;-14,7753;+
Q20643;14,6452;14,6044;15,0756;14,9673;17,0109;17,0997;17,3409;18,0041;4,24637;0;-2,54074;-10,0372;+
Q20647;18,6626;18,5226;18,6117;18,5198;16,1597;15,5803;17,5827;16,5908;2,59188;0,000278317;2,10083;4,95726;+
Q20655;20,4968;20,2888;21,3609;21,0029;21,7776;22,8542;22,1664;23,0439;2,32756;0,000529627;-1,67317;-4,37301;+
Q20660;17,5764;17,6447;17,6596;17,4236;20,0353;20,3263;18,7874;20,9741;2,74442;0,000160207;-2,45467;-5,31646;+
Q20675;15,9846;16,2115;16,3491;16,1971;17,2453;16,6031;17,2427;17,2059;2,65172;0,000260581;-0,888648;-5,09612;+
Q20676;17,4172;17,3299;17,7552;17,7547;20,1831;19,986;19,1343;20,7511;3,35202;2,63E-05;-2,44936;-6,93742;+
Q20678;11,4908;11,9279;11,6455;11,3421;13,9406;14,1004;14,1611;14,2731;5,66452;0;-2,51726;-17,5923;+
Q20679;13,6497;13,6948;13,7911;14,2691;17,0264;16,4359;16,7138;17,0417;5,18356;0;-2,95325;-14,5719;+
Q20683;16,99;16,9012;16,8013;17,3312;17,2417;16,9924;17,0363;17,8717;0,559669;0,0788424;-0,279627;-1,19926;
Q20684;19,6077;19,5998;19,6065;19,8741;21,8805;22,2713;22,1868;22,5875;5,41805;0;-2,55949;-15,9763;+
Q20711;17,5756;17,5974;17,0804;17,3995;17,4822;17,0767;16,8101;18,3552;0,0169002;0,916123;-0,0178652;-0,0498849;
Q20716;14,8513;15,1764;14,7013;15,0562;17,3021;16,5413;18,081;18,6612;2,89963;8,43E-05;-2,70007;-5,70019;+
Q20719;18,286;18,5294;18,012;17,7602;18,0355;18,6151;18,4334;17,5804;0,0230624;0,885385;-0,0191927;-0,0676239;
Q20720;15,4499;15,5694;15,6214;16,1481;17,7006;17,3649;17,1724;18,1971;3,37836;2,67E-05;-1,91152;-7,01547;+
Q20724;14,6623;15,4243;15,1463;15,288;17,1798;15,9993;16,361;16,8301;2,50045;0,000442718;-1,46231;-4,74991;+
Q20728;16,0844;15,6461;16,3904;16,3881;16,6497;16,8174;16,7156;16,5522;1,62952;0,00300701;-0,556445;-3,01764;+
Q20745;14,2544;14,0753;14,3847;14,012;16,3457;17,045;16,6066;17,2756;4,6167;0;-2,63662;-11,644;+
Q20748;15,9285;15,8356;16,1662;16,4114;17,1759;16,6103;16,895;17,7291;2,02146;0,0010808;-1,01711;-3,74927;+
Q20751;17,3825;17,3286;17,4081;17,2389;20,2726;20,1887;19,7554;20,5233;5,62611;0;-2,84548;-17,3304;+
Q20752;14,4993;14,2706;14,1522;14,8891;14,1144;14,1113;14,0552;15,0546;0,157271;0,417804;0,118932;0,409786;
Q20753;14,7286;14,7026;14,475;14,8285;16,273;16,654;16,1808;16,8152;4,39296;0;-1,79708;-10,6473;+
Q20754;10,6554;12,5037;10,9934;10,6726;14,179;14,3575;13,9842;14,6397;3,26701;2,50E-05;-3,08384;-6,69031;+
