ProteinAccessions;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 N2_d5_01;log2 N2_d5_02;log2 N2_d5_03;log2 N2_d5_04; -Log Student's T-test p-value daf2_d5_N2_d5;Student's T-test q-value daf2_d5_N2_d5; Student's T-test Difference daf2_d5_N2_d5;Student's T-test Test statistic daf2_d5_N2_d5;Sign p-val: 0.05 
O44730;12,8601;13,4062;12,8633;12,5088;15,1995;14,3308;14,1249;14,6343;2,84972;0,00108398;-1,66276;-5,5747;+
O44732;17,2059;17,0244;16,8098;16,9893;16,2463;16,8625;16,0978;16,161;1,85513;0,00739926;0,665445;3,43068;+
O44734;15,2353;13,9866;14,4527;14,0647;12,7238;12,4999;12,863;12,5751;3,00107;0,00081323;1,76937;5,96162;+
O44738;13,9476;14,1435;13,8503;14,7251;14,7192;13,407;13,6365;14,2587;0,175765;0,527598;0,161296;0,451974;
O44739;17,439;17,8571;16,9022;17,5813;16,159;15,6776;16,0224;16,4405;2,7618;0,00129085;1,37003;5,35847;+
O44741;13,0476;10,7126;12,7268;12,4518;11,4314;11,1373;11,0226;11,7343;0,827135;0,0809223;0,903277;1,65557;
O44750;17,5607;17,3241;17,3831;17,2894;17,3229;17,1838;17,1533;17,424;0,650809;0,129234;0,11834;1,35751;
O44781;17,1547;17,2448;17,2239;17,5662;16,8148;16,9818;16,9658;17,2205;1,29043;0,0271381;0,301677;2,42895;+
O44782;15,6895;15,823;15,4396;16,4478;16,279;15,9674;16,1862;16,1833;0,649001;0,129806;-0,30401;-1,3544;
O44787;14,978;15,6652;12,2067;15,2583;15,2965;12,7751;14,3168;14,5468;0,114933;0,654029;0,293244;0,3094;
O44815;15,2806;15,148;15,0983;16,1175;16,2424;15,6155;15,6906;16,8318;0,943596;0,0597059;-0,684002;-1,8495;
O44827;16,3724;16,3202;16,08;16,6916;15,3211;15,1828;15,3576;15,7687;2,77061;0,00124364;0,958505;5,37988;+
O44857;12,8937;13,3377;13,0474;13,0206;11,2018;11,889;10,9095;12,4033;2,25076;0,00302382;1,47395;4,21153;+
O44871;15,5442;15,6568;15,6765;14,0892;15,1781;15,0029;14,5067;15,2691;0,243592;0,419257;0,252507;0,59961;
O44887;14,8632;14,8404;15,1508;15,2834;15,7602;15,6309;15,5085;14,8966;0,964422;0,0568174;-0,414618;-1,8841;
O44895;15,9346;16,4047;15,5594;15,8232;15,404;15,1606;14,7535;15,1765;1,95819;0,00597843;0,806792;3,62655;+
O44897;15,5088;15,5308;15,2997;16,2437;14,842;14,7453;14,9002;15,3029;1,57001;0,0144885;0,698153;2,91186;+
O44898;15,9515;16,5657;16,4192;16,5309;16,0358;15,6151;14,8825;16,0384;1,24811;0,0299143;0,723897;2,35747;+
O44906;19,4615;19,3214;19,6044;19,5822;18,0058;18,3499;17,8975;17,7758;4,39106;0;1,48514;10,6391;+
O44923;12,769;12,7915;12,9688;12,9852;12,0588;12,9777;15,3716;13,3224;0,33748;0,311891;-0,554001;-0,789729;
O44946;15,7042;15,9116;14,8373;15,9285;11,4789;11,0614;11,22;11,5672;5,26961;0;4,2635;15,0729;+
O44951;16,7869;16,7963;16,6627;18,3509;15,2623;14,9712;14,882;15,7696;2,29122;0,00278759;1,92796;4,29617;+
O44952;14,839;15,6651;14,5057;14,7917;15,1125;15,1083;14,9385;15,4201;0,304007;0,34524;-0,194458;-0,723524;
O44953;14,6673;15,1757;13,7565;14,1631;14,7933;14,4463;13,9835;14,3654;0,0433204;0,852007;0,0435133;0,124396;
O44954;16,6919;17,3183;16,4967;16,7708;16,3434;16,2629;16,0897;16,3365;1,63307;0,0128725;0,56127;3,02399;+
O44955;16,1969;15,9728;16,5352;16,2829;14,8961;15,4171;15,4434;15,0819;2,96707;0,000917603;1,0373;5,87303;+
O44959;12,8743;12,8969;12,7117;12,9896;14,0751;14,1233;12,9431;12,693;0,771566;0,0928829;-0,590462;-1,56243;
O44975;15,3307;15,4861;14,0667;14,9793;15,64;15,1505;15,0042;15,9514;0,571383;0,158144;-0,470827;-1,21983;
O44983;14,3614;14,4799;13,9566;12,7216;15,4;14,859;15,1649;15,5294;1,7157;0,0103913;-1,35845;-3,17305;+
O44985;15,9455;16,2103;15,9212;16,0738;15,4197;15,325;15,4415;15,7146;2,72056;0,00130174;0,56252;5,25913;+
O44990;13,0293;13,4122;12,9615;12,7191;13,4098;13,0529;12,4923;13,381;0,0746429;0,758665;-0,0534706;-0,20803;
O44991;13,1911;13,6378;14,4669;12,2154;14,2892;13,9571;14,1068;14,5972;0,889095;0,0689534;-0,859775;-1,75889;
O44992;11,2084;13,4178;12,2564;12,949;11,9927;12,2461;12,3596;11,953;0,269386;0,384082;0,320074;0,653278;
O44995;16,9147;16,8829;17,4908;17,5022;17,9314;18,0744;18,0931;17,9939;2,46564;0,00232527;-0,825532;-4,67247;+
O45011;17,5666;17,6202;17,167;17,4646;17,5486;17,3038;17,3285;17,5913;0,0317762;0,887922;0,01157;0,092325;
O45012;17,332;17,5394;17,1608;17,201;17,0387;16,7471;16,5679;16,9693;1,88184;0,00695685;0,477506;3,48098;+
O45017;13,8529;14,0738;14,9516;15,028;15,4018;15,6422;14,9091;13,688;0,353352;0,297788;-0,433704;-0,820596;
O45060;19,4187;19,4454;19,4318;19,4191;19,2747;19,1658;18,8203;19,0936;1,89374;0,00679017;0,34014;3,50349;+
O45069;14,4017;15,0087;14,9083;14,1414;13,3182;12,4674;12,066;13,1957;2,65682;0,00133333;1,85319;5,10808;+
O45074;15,1987;17,1558;15,5841;16,0466;14,1663;14,2879;13,6089;13,4572;2,38695;0,00246976;2,11627;4,50032;+
O45075;13,0774;14,7697;14,2175;14,6445;14,2808;14,4123;14,0768;14,2875;0,0802054;0,743547;-0,0870552;-0,222412;
O45078;14,475;15,6167;15,0565;14,9991;15,3877;15,0379;15,4629;15,4855;0,560224;0,1632;-0,306686;-1,20024;
O45082;15,309;15,8337;14,899;16,1571;14,2519;14,0826;14,3348;15,1407;1,62473;0,0131374;1,09721;3,00909;+
O45083;14,0589;15,1415;12,9186;13,4106;12,9083;11,3104;12,1745;16,1902;0,258102;0,398909;0,73655;0,629948;
O45086;12,9333;13,342;12,728;11,9864;8,57231;10,7134;10,9201;11,2973;1,89703;0,00670076;2,37165;3,50973;+
O45087;16,4556;16,6017;15,7404;15,7116;15,1331;15,2501;14,8728;15,3589;2,04934;0,00517248;0,973608;3,80399;+
O45089;12,9738;13,2277;12,952;12,9454;14,1879;11,8259;11,8517;13,8134;0,0587126;0,805538;0,105032;0,16608;
O45097;17,5416;17,3372;17,9008;17,7376;15,8195;16,1499;15,8661;15,9046;4,66937;0;1,69428;11,8908;+
O45100;12,8758;13,291;12,9087;12,6045;13,4877;12,9555;13,0663;13,0283;0,535884;0,174149;-0,214438;-1,15727;
O45106;15,4934;15,9281;16,0533;16,1626;15,9681;16,42;16,8072;16,5622;1,22062;0,0315076;-0,530055;-2,3112;+
O45110;14,0901;14,6484;14,023;14,0728;15,0998;14,799;14,6205;14,5881;1,63009;0,0129357;-0,56828;-3,01866;+
O45136;15,067;15,8432;13,8346;14,567;14,3445;14,518;14,4074;14,8791;0,273637;0,379701;0,2907;0,662007;
O45144;16,4717;16,8961;16,3738;16,6076;16,6992;16,2758;16,3328;16,7401;0,176917;0,525122;0,0753474;0,45457;
O45146;16,6952;16,9656;15,9383;15,7654;15,4253;15,0029;14,2248;14,0577;2,06266;0,00504915;1,66344;3,83027;+
O45148;19,4283;19,5918;19,3946;18,8176;19,2161;19,2155;18,128;18,5716;0,834023;0,07948;0,525253;1,66708;
O45149;14,6371;14,5936;16,2023;14,7178;15,4149;14,6348;14,6402;14,8832;0,125834;0,630689;0,144417;0,335797;
O45159;13,7958;13,4586;14,0964;14,4033;13,474;14,0869;13,9262;14,1619;0,0357455;0,875055;0,026315;0,103434;
O45166;14,6063;14,9987;14,007;14,0352;15,7168;13,7273;13,6493;14,2794;0,0446785;0,848221;0,0685952;0,128122;
O45168;14,9549;15,3028;15,1599;15,0321;15,2173;15,4599;15,6769;14,7487;0,325188;0,323789;-0,16327;-0,765599;
O45181;15,6673;16,0586;15,7636;16,2796;16,4467;16,2746;15,9514;16,2883;0,859649;0,0745065;-0,297937;-1,70984;
O45218;14,6295;15,0629;14,6702;14,3287;14,576;14,8768;14,6367;15,3275;0,341331;0,308631;-0,181453;-0,797247;
O45226;12,7016;13,1649;12,8912;12,9495;12,5293;12,5477;12,1021;11,699;1,71366;0,0103778;0,707247;3,16935;+
O45227;20,2565;20,3755;20,4007;20,392;19,0818;19,8116;19,6917;19,0307;2,45041;0,00229595;0,952222;4,63883;+
O45228;15,4643;18,1294;15,4472;15,7267;14,1098;14,1826;13,5868;14,5386;1,66352;0,0119307;2,08742;3,07863;+
O45241;15,6871;14,3185;14,8144;14,5246;14,527;13,8797;13,7009;14,846;0,722234;0,106078;0,59776;1,47922;
O45244;14,2351;14,2834;13,5306;14,5052;13,4924;12,6886;11,9305;13,3046;1,69028;0,0111524;1,28456;3,12693;+
O45279;15,3031;15,1415;15,6251;15,4553;15,3494;15,4002;15,6008;15,3664;0,15477;0,568639;-0,0479624;-0,404009;
O45293;15,474;15,1539;15,6945;15,7487;14,1653;14,7538;14,9223;14,9322;1,97242;0,00578437;0,82437;3,65398;+
O45307;14,6932;15,0729;13,8107;14,4602;12,6743;16,2042;15,5681;12,6156;0,0903828;0,717311;0,243704;0,248392;
O45310;16,7838;17,0143;16,7293;16,2336;15,316;14,9018;15,1716;15,6109;3,20635;0,000656918;1,44021;6,51832;+
O45316;16,2329;15,1685;16,1039;16,068;15,6069;16,1543;15,8012;15,6022;0,140002;0,599139;0,10216;0,369517;
O45319;19,3698;19,6968;18,9444;18,7985;18,2512;17,7338;18,0081;18,4196;2,31193;0,00275561;1,09919;4,33986;+
O45346;18,8559;19,263;18,5535;18,9483;17,1854;16,5755;16,5177;16,9956;4,12628;0;2,08661;9,56114;+
O45367;14,893;14,8983;15,2621;15,3491;14,5096;14,806;15,0061;14,4882;1,21727;0,0315536;0,398148;2,30557;+
O45373;13,4183;13,8622;12,7524;13,1269;11,0461;12,705;13,3977;13,0189;0,62604;0,137378;0,748001;1,31487;
O45380;14,0949;13,0827;15,8981;0;13,5864;13,5628;13,9135;14,4344;0,369977;0,282781;-3,10534;-0,852593;
O45381;12,769;13,3337;12,9613;12,7062;11,4353;11,0611;11,1995;11,74;3,6068;0,000226537;1,58353;7,72294;+
O45386;13,8921;14,6085;14,5311;15,8214;13,1339;13,3803;13,3581;14,1709;1,39137;0,0222797;1,20245;2,60097;+
O45394;16,3047;15,8429;15,9382;16,4702;15,6221;13,8466;14,8606;15,7252;1,30417;0,0266753;1,12534;2,45224;+
O45398;12,4766;13,3524;12,9417;12,7837;11,4267;9,25202;11,1157;11,7385;1,84623;0,00768649;2,00538;3,41399;+
O45405;14,6969;13,9248;15,201;15,6151;12,5733;14,0889;13,2308;11,0732;1,55646;0,0148656;2,11791;2,88796;+
O45406;16,6748;16,1574;15,3331;16,1189;14,5154;14,276;14,6594;14,4123;2,8468;0,00108211;1,60527;5,56743;+
O45417;14,9081;14,6725;14,4264;14,5648;13,1449;12,3665;12,7008;13,36;3,42145;0,00031935;1,74992;7,14465;+
O45418;16,9888;17,1922;17,6222;17,5529;17,4958;17,8309;17,827;17,6142;1,07035;0,0441236;-0,352945;-2,0601;+
O45430;16,3393;16,2548;16,2827;16,4718;16,6805;16,338;16,4888;16,8852;1,05703;0,0454667;-0,260935;-2,03794;+
O45431;15,0426;15,2577;15,4235;15,8939;13,8483;14,4775;14,5716;14,7989;1,94526;0,00617366;0,980372;3,6017;+
O45440;12,8506;13,3739;12,8776;13,0043;14,0725;14,7985;14,0468;12,3559;0,728378;0,104557;-0,791803;-1,48962;
O45443;18,9102;19,2966;18,288;18,8263;19,4303;19,1116;18,942;19,4115;0,820188;0,0825248;-0,393555;-1,64395;
O45444;18,2233;18,6352;18,1431;18,2894;19,1487;19,2063;18,7913;19,108;2,69091;0,00132201;-0,740835;-5,18849;+
O45445;12,9114;13,1293;12,9958;12,9923;15,5229;15,1468;14,7968;15,6227;4,62278;0;-2,2651;-11,6722;+
O45451;16,436;15,2762;15,5968;14,4739;16,2615;15,9796;16,0366;16,3596;0,863477;0,0737177;-0,713613;-1,71622;
O45470;12,982;13,4092;12,9846;12,9711;13,2473;13,7412;13,5966;13,2784;1,23888;0,030517;-0,379179;-2,34191;+
O45495;18,2947;17,8357;17,8293;17,9317;16,4054;16,8888;17,1022;17,0341;2,94527;0,000938135;1,11524;5,81674;+
O45496;16,2493;16,4849;16,0001;16,6956;15,1246;15,4628;15,5873;15,4644;2,72339;0,00130794;0,94771;5,26591;+
O45499;20,0198;20,2966;20,2728;20,3683;20,3487;20,4457;20,3246;20,1332;0,30964;0,339675;-0,073667;-0,734777;
O45502;16,0056;16,2666;15,9508;15,7419;16,5493;16,2543;16,1353;16,4083;1,30679;0,0264831;-0,345585;-2,45667;+
O45503;14,5801;15,25;16,129;15,9446;15,493;15,5611;15,7423;15,4436;0,0846808;0,731901;-0,0840869;-0,233889;
O45518;16,6712;16,2675;16,5289;16,2912;15,9441;12,9649;11,6422;16,6071;0,918175;0,0640488;2,15013;1,80726;
O45525;17,5314;17,875;17,453;18,1204;17,9123;18,3235;18,3462;18,4674;1,40893;0,0213383;-0,517433;-2,63114;+
O45526;15,3444;15,5305;15,7775;15,8142;14,2669;14,1871;14,0991;14,3325;4,58333;0;1,39525;11,4901;+
O45550;16,6721;16,0913;15,8288;16,3026;15,1527;14,7974;14,4094;15,5776;2,16978;0,0037489;1,23941;4,04501;+
O45551;15,8018;16,4808;16,1225;16,2348;15,42;15,3141;15,1825;15,8537;1,91483;0,0066162;0,717407;3,54354;+
O45552;19,0023;18,8812;19,4213;19,5996;18,8869;19,0303;19,2533;18,8272;0,540241;0,172224;0,226683;1,16498;
O45569;16,957;17,1958;16,8781;17,1553;17,4103;17,1482;17,0842;17,4487;0,969858;0,0560361;-0,226282;-1,89312;
O45577;17,0275;16,4736;18,0102;17,8896;15,1005;16,6389;15,5126;16,2807;1,56129;0,0147233;1,46701;2,89647;+
O45595;13,0436;12,6397;12,7139;12,7765;11,3788;11,172;11,2687;11,6945;4,20087;0;1,41493;9,85436;+
O45596;15,3254;15,1208;15,5225;14,9257;13,1566;13,1582;13,398;13,4235;4,91104;0;1,9395;13,0872;+
O45599;17,1304;17,7765;16,9147;17,3478;17,0743;16,9029;16,9631;17,2272;0,599914;0,14643;0,250509;1,26962;
O45622;16,5594;16,3771;17,1092;17,4941;17,3331;16,7412;16,8451;17,0217;0,131745;0,617166;-0,100349;-0,349944;
O45628;16,0694;16,4031;14,3115;15,7119;15,0924;15,7243;14,7068;14,6685;0,506985;0,18794;0,575955;1,10577;
O45669;13,0876;13,2649;13,0191;12,8276;11,4411;11,1629;11,1441;11,4546;5,09816;0;1,74912;14,0903;+
O45679;17,6516;17,6473;17,3941;17,8423;18,1215;18,0328;18,083;18,6031;1,93287;0,00636865;-0,576247;-3,57797;+
O45686;13,067;13,2984;13,0714;12,4811;12,5603;13,5598;13,4685;13,4005;0,407611;0,252511;-0,267793;-0,923879;
O45707;13,5481;13,0299;12,3835;12,5563;13,6593;13,6361;14,0691;14,5654;1,75172;0,00949251;-1,10302;-3,23885;+
O45712;20,7133;20,7499;19,9945;19,4367;19,7065;18,3782;18,3783;19,3089;1,49591;0,0175145;1,28066;2,78179;+
O45713;21,4933;21,3349;21,1745;21,0847;21,5634;21,4944;21,8735;21,4366;1,28084;0,0276932;-0,320143;-2,41272;+
O45717;16,6718;16,9782;15,8021;15,9255;15,5768;14,8043;14,7085;15,4486;1,81304;0,00815608;1,20987;3,35205;+
O45719;15,1032;15,5246;14,0991;15,0735;13,2387;13,7177;13,4046;13,4901;2,4688;0,00227187;1,48734;4,67948;+
O45722;16,4686;16,9373;15,6601;16,8662;13,2981;14,5661;10,8696;13,0002;2,30358;0,00281955;3,54953;4,3222;+
O45730;12,7752;13,3892;12,9055;12,9621;11,463;10,9882;11,1341;11,7432;3,62684;0,000232172;1,67592;7,78775;+
O45734;21,4442;21,7702;21,155;21,2379;20,2369;19,4883;19,4478;19,6321;3,51842;0,000346549;1,70058;7,44254;+
O45757;13,8731;14,5598;13,7332;13,8414;15,8189;15,5396;15,4262;15,72;3,63328;0,000234899;-1,62432;-7,80866;+
O45764;12,8443;13,3692;12,7514;12,9842;11,1699;11,2053;11,1924;11,6899;3,98961;0,000122642;1,67292;9,04392;+
O45766;17,0936;17,061;17,7459;17,5302;16,1535;15,8793;15,9868;15,9625;3,5924;0,00037401;1,36216;7,67666;+
O45781;17,5553;18,0073;17,689;17,5968;17,2577;16,9489;16,7867;16,6672;2,55136;0,00191489;0,796943;4,86465;+
O45783;21,0207;20,8404;21,4163;21,204;19,6487;19,3355;19,2796;19,2238;4,52427;0;1,74843;11,2223;+
O45812;16,4468;16,7465;16,6024;17,0491;16,032;14,5312;14,3558;15,8203;1,83319;0,00787706;1,52637;3,3896;+
O45815;19,775;19,7511;19,737;19,941;19,951;19,9932;19,7893;20,1443;0,995583;0,0529436;-0,168393;-1,93584;
O45819;18,1449;18,1658;17,957;17,9032;16,5721;16,4025;16,5364;16,778;5,15613;0;1,47044;14,4155;+
O45855;13,1126;13,2074;13,0342;12,9706;12,4753;14,0833;14,1138;13,4127;0,523309;0,180161;-0,440063;-1,13492;
O45864;20,0249;20,4092;19,8878;20,3456;18,833;18,8092;19,064;19,0947;3,78844;0,00027027;1,21665;8,32735;+
O45865;20,685;20,2828;21,3199;21,2601;21,2642;21,4532;21,1667;21,0436;0,627763;0,136899;-0,34497;-1,31785;
O45869;13,1444;12,9875;13,0152;13,0314;14,1619;13,7791;13,956;14,0585;4,39588;0;-0,944271;-10,6597;+
O45870;13,0406;13,3805;12,6168;12,0255;12,2745;12,9191;12,0496;13,0223;0,210429;0,468456;0,199471;0,528706;
O45903;16,718;16,5341;14,9736;16,1075;15,4555;15,6792;15,6142;16,3478;0,295063;0,354457;0,30911;0,705559;
O45904;11,7403;13,3344;12,9911;13,0441;16,0982;16,6551;16,8555;16,9821;4,13047;0;-3,87026;-9,5774;+
O45924;16,8625;17,2815;16,7219;17,0418;16,4551;16,1107;16,0241;16,3993;2,40533;0,00243243;0,729612;4,54018;+
O45933;15,1188;15,54;15,1176;15,4386;14,5893;14,5891;14,0336;15,1503;1,51895;0,0166035;0,713197;2,82205;+
O45934;18,1883;18,334;18,2686;18,236;17,9388;17,95;17,9218;17,8592;4,04469;0,000132316;0,339305;9,24928;+
O45935;14,6693;15,6511;15,6939;15,1696;13,3283;13,876;14,6666;14,1589;1,89044;0,00680755;1,28853;3,49723;+
O45936;12,9027;13,371;12,7919;13,0161;15,2232;13,9465;13,5376;15,1004;1,77016;0,00901333;-1,4315;-3,27273;+
O45941;18,2603;18,4577;18,4147;17,6898;17,6934;17,2132;17,4667;17,2506;2,06118;0,00503612;0,7997;3,82735;+
O45944;17,7029;18,178;16,9931;17,5499;17,9747;17,1985;17,2172;17,9874;0,0117169;0,956994;0,0115075;0,0347823;
O45945;12,8842;13,0122;12,9214;12,9154;14,775;14,7894;15,1589;14,9359;6,14863;0;-1,9815;-21,2395;+
O45946;19,2912;19,1822;19,4728;19,7533;19,8093;20,0281;19,6886;19,8289;1,55676;0,0148775;-0,413808;-2,88849;+
O45947;12,9165;12,8283;13,0224;12,7085;11,7449;13,1351;12,6944;12,7196;0,437624;0,231465;0,295428;0,979699;
O45948;17,4962;17,5797;17,9048;17,5659;16,7528;17,1714;18,0846;17,443;0,411675;0,249184;0,273703;0,931487;
O45952;16,994;17,4221;16,7488;16,9202;17,1268;16,7057;16,6191;16,8598;0,485211;0,200111;0,193437;1,06659;
O45969;15,5773;15,5487;15,124;15,0811;12,4017;11,8114;12,021;12,5607;5,1562;0;3,13409;14,4159;+
O46009;12,9146;13,1214;12,9323;12,5876;12,6708;13,7012;13,9405;14,4127;1,07176;0,0440078;-0,792318;-2,06244;+
O46015;17,7857;18,2702;17,8341;18,0059;16,6241;16,7292;16,4789;16,7632;4,34764;0;1,32516;10,4552;+
O46024;13,0971;13,3911;12,9412;12,8825;17,4682;15,983;15,6765;17,1699;3,60429;0,000225806;-3,49643;-7,71485;+
O61196;16,6255;17,0242;16,3241;16,8858;15,0961;15,1049;14,8805;15,1912;4,18979;0;1,64669;9,81031;+
O61198;15,2776;15,9913;16,1664;16,0406;14,5447;14,5749;14,3987;15,6084;1,71405;0,0103868;1,08733;3,17006;+
O61199;18,1307;18,4315;18,1862;18,3502;18,7422;18,3937;18,8032;18,6981;1,81003;0,0081413;-0,38464;-3,34646;+
O61208;12,9246;13,3858;12,8862;12,6665;11,5763;11,1901;11,1851;11,7002;3,60777;0,000227642;1,55283;7,72607;+
O61209;15,5103;15,6764;15,4671;15,8531;13,8921;16,1499;13,9441;14,4918;0,963294;0,0569705;1,00724;1,88222;
O61217;16,786;17,3673;16,7008;16,8204;17,7012;17,7499;17,7742;17,748;2,7831;0,00125497;-0,82466;-5,41031;+
O61219;13,8556;13,8763;13,7746;13,6783;14,7977;14,8204;14,9108;14,9607;5,75519;0;-1,07618;-18,2255;+
O61235;17,6344;18,9391;18,1058;18,2484;17,8035;17,7719;18,065;18,4889;0,258311;0,398742;0,199595;0,630383;
O61521;15,157;16,4969;16,7405;16,5584;16,1088;15,9946;16,2196;16,4719;0,0360971;0,873843;0,0394809;0,104414;
O61522;19,3339;19,3803;19,1626;19,0825;18,3552;18,4341;18,2834;18,8099;2,87087;0,0010482;0,769168;5,62764;+
O61524;12,9387;13,3773;12,5416;12,9751;10,7292;11,2114;11,2522;11,6906;3,26102;0,000516432;1,73732;6,67317;+
O61708;19,6333;19,8041;19,0359;19,6231;19,0744;18,5919;18,7004;18,9063;1,91333;0,0066067;0,705847;3,54068;+
O61709;14,3566;14,1882;13,6937;15,1965;13,1305;14,0722;13,911;13,6195;0,914996;0,0646468;0,675426;1,80197;
O61710;12,2324;13,4345;12,3691;12,8408;12,5541;13,1087;13,0028;12,6621;0,141317;0,596556;-0,112701;-0,372616;
O61711;14,9385;14,8764;14,7333;12,6908;14,8885;15,3398;13,738;15,6218;0,374419;0,279042;-0,587273;-0,861089;
O61741;15,4054;15,5652;15,525;15,6574;16,2417;16,1569;15,9193;16,4647;2,7346;0,00131946;-0,657407;-5,29279;+
O61742;17,2993;17,631;17,5814;18,0781;16,8201;17,0718;16,5898;17,2559;1,77693;0,0089439;0,713098;3,2852;+
O61743;13,0565;13,0904;13,0743;12,1242;15,6937;15,4465;15,4455;15,4569;4,45293;0;-2,67436;-10,9065;+
O61747;13,0685;13,3746;12,9568;12,8376;15,7607;15,4707;14,1882;13,8901;1,99937;0,00556757;-1,76808;-3,7062;+
O61749;16,8719;16,6895;16,9661;17,273;16,7852;16,5695;16,735;16,6271;1,06993;0,0441053;0,270903;2,0594;+
O61786;14,6899;15,9086;15,15;17,4167;13,651;13,9766;13,7061;16,184;0,829663;0,0804016;1,41185;1,65979;
O61787;14,8968;14,8037;15,3934;15,7083;13,4045;14,5162;14,3503;14,6723;1,45597;0,0189131;0,964738;2,71235;+
O61788;14,9628;15,7214;15,0173;15,7114;14,3288;14,0702;14,2533;14,625;2,2998;0,00281107;1,0339;4,31424;+
O61790;16,3373;16,4002;16,0315;16,1054;15,7969;15,4771;15,6446;15,4745;2,72341;0,00130898;0,620305;5,26594;+
O61791;12,5986;13,2598;13,0525;12,7467;14,6372;13,9535;14,0315;14,4042;3,06431;0,00081716;-1,34217;-6,12907;+
O61792;17,2314;17,517;17,326;17,2157;16,8052;16,6422;17,0424;16,8103;2,44418;0,00228836;0,497485;4,62511;+
O61793;17,7512;17,8731;17,3666;17,7637;16,8277;16,6259;16,8332;16,7193;3,60744;0,000227273;0,937143;7,72501;+
O61802;14,3754;15,6359;15,0188;15,4537;14,1024;14,6103;14,5459;15,2566;0,640135;0,132694;0,492137;1,33917;
O61815;18,512;18,9986;18,6809;20,0919;16,0988;17,0024;18,006;16,777;2,12521;0,00419774;2,09978;3,95491;+
O61818;12,8994;13,2435;11,7887;11,6059;12,3874;12,7437;12,7965;14,3415;0,532053;0,17569;-0,68292;-1,15047;
O61820;16,3586;16,1059;15,5436;15,4084;16,1453;16,5374;16,4592;16,1304;0,950341;0,0587465;-0,46396;-1,86071;
O61832;13,0815;13,3893;12,881;12,973;13,9382;13,6766;13,9245;15,1824;1,66426;0,0119071;-1,09925;-3,07997;+
O61833;12,4076;13,3875;13,0049;12,7393;15,0151;13,508;13,1922;14,5416;1,31952;0,0257308;-1,17943;-2,4783;+
O61845;16,9809;17,9313;16,51;16,7588;15,1761;16,8357;15,8927;13,45;1,14721;0,0374182;1,70662;2,18821;+
O61848;19,7894;20,123;19,1666;19,6111;19,1195;19,1254;18,9691;19,1885;1,50373;0,0171278;0,571918;2,79542;+
O61856;14,9997;15,2503;14,973;14,936;14,7581;15,2365;14,8802;14,5148;0,535225;0,174433;0,192372;1,1561;
O61861;17,2127;17,3099;16,4912;17,453;15,5272;16,0876;15,9675;15,5851;2,6915;0,00132303;1,32483;5,18988;+
O61874;18,1168;16,7704;17,5169;17,8423;16,7148;16,3717;16,665;17,495;1,02748;0,0487837;0,749992;1,98883;+
O61880;21,7026;22,3243;21,7986;22,168;20,4078;19,6829;19,8863;20,3965;3,72006;0,000251799;1,90497;8,09525;+
O61882;14,3053;14,8556;15,1027;15,5032;14,2939;13,9219;14,2744;14,8022;1,03458;0,0479002;0,618615;2,00063;+
O61887;16,1556;16,1438;16,3118;15,9857;15,7684;15,8675;15,5252;15,6676;2,37265;0,00249558;0,44204;4,46947;+
O61907;15,0089;15,4116;15,4625;15,5362;14,3233;15,0564;14,7435;14,1847;1,81726;0,00808549;0,777825;3,3599;+
O61931;16,3709;17,1434;16,116;15,7458;13,8957;14,9308;15,3164;14,4804;2,13272;0,00408428;1,68819;3,97001;+
O61955;16,0508;15,8816;16,0539;15,9604;16,4852;17,0046;16,5316;16,9522;2,74172;0,00132582;-0,756695;-5,30995;+
O61967;15,7245;15,8611;16,0909;16,7804;14,1904;13,569;13,8649;14,4031;3,40028;0,000312583;2,10734;7,08094;+
O61977;18,8231;18,8322;18,1586;18,6404;19,6091;18,5707;17,8587;18,8695;0,105741;0,676195;-0,113412;-0,28682;
O61980;16,6648;17,1483;16,0247;15,742;15,4234;15,234;15,0943;15,3793;1,84823;0,00762344;1,11222;3,41774;+
O62011;12,8463;13,3968;12,7365;13,0319;11,1203;10,8213;11,265;11,4425;4,08836;0;1,84059;9,41506;+
O62024;15,8001;16,4401;15,0814;16,0364;13,7163;13,2359;13,6109;14,2086;3,07531;0,000824742;2,14656;6,15856;+
O62053;21,7934;21,6989;21,5203;21,3403;19,2872;18,585;19,165;19,7705;3,99323;0,000122931;2,38633;9,05728;+
O62055;12,9785;13,1029;12,7551;13,0598;11,1301;11,2225;11,0713;11,5826;4,78548;0;1,72244;12,4522;+
O62078;13,0779;13,1133;12,9718;12,9599;11,413;10,9319;11,2713;11,4451;5,13575;0;1,7654;14,3003;+
O62092;14,8451;15,4526;13,8802;14,6576;13,1882;13,0201;13,0722;13,743;2,14209;0,00395228;1,45303;3,9889;+
O62102;17,3107;16,9069;17,446;17,2805;17,9548;18,0664;18,2671;17,9457;3,008;0,000822835;-0,822472;-5,97981;+
O62103;13,1317;13,2947;12,9184;12,6274;11,0688;11,1497;11,2192;11,7192;3,77648;0,000269231;1,70381;8,28634;+
O62106;18,8233;19,2692;18,3566;19,064;19,1102;19,0209;18,8933;19,1331;0,338082;0,31146;-0,161117;-0,790905;
O62107;19,4501;19,7446;20,325;20,5142;20,7528;21,2267;20,8001;20,5004;1,50496;0,0170689;-0,811544;-2,79758;+
