geneName,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
"CELE_K07F5,15",14.136,16.251,15.2045,12.481,13.1928,13.4486,14.0185,13.0973
"CELE_F54D11,4",15.8234,16.191,15.7596,15.9584,14.2128,18.721,17.6678,18.0505
his-57;his-57;his-3;his-35,17.2372,16.7252,19.6598,19.4451,19.2093,19.1971,19.6339,19.358
let-526,13.0883,12.7229,13.0408,12.8548,12.0029,12.0239,11.2419,11.6247
"CELE_Y9C9A,16",16.0991,16.4257,14.3868,15.47,14.3859,14.3394,12.651,15.4096
his-40,13.0089,13.1071,12.2814,12.7704,11.7189,12.0054,11.8462,11.8004
hpo-27,14.4286,15.7404,14.9054,15.364,16.5493,16.0611,16.1556,16.1028
"CELE_F42A6,6",13.0193,13.3825,12.5425,12.5618,13.4024,12.8211,13.6517,13.1674
tnt-4,17.7472,17.8481,17.0106,18.0856,15.7947,15.7061,15.7209,15.7343
"CELE_F13E9,11",13.1226,12.615,12.9467,13.0276,13.5831,13.1358,13.1955,13.6592
"CELE_Y105E8A,1",15.6953,15.3867,15.4357,15.4198,11.9637,12.0317,11.7673,11.8682
lev-11,23.5098,23.3577,23.3738,23.2927,22.6176,22.7141,22.4429,22.489
"atg-4,1",13.2902,14.2803,14.43,14.7122,14.7405,13.0322,14.0226,13.7667
cth-1,16.6218,16.852,17.46,18.4305,17.7587,17.4293,17.2832,17.3313
"CELE_F13D2,1",19.8286,20.1414,20.2881,20.1814,20.7881,21.0712,20.7654,20.1171
"CELE_Y16B4A,2",15.2685,15.32,15.7037,16.3389,15.572,15.5861,15.495,15.4092
"CELE_W07E11,1",15.1497,14.8847,13.426,13.5123,13.4935,13.4303,13.6927,13.6084
"CELE_Y73F8A,24",11.7124,13.3811,12.4587,12.3274,13.7704,13.721,14.0202,13.8829
"CELE_Y69H2,7",14.6109,15.0031,14.3163,14.2859,13.9436,13.6355,13.6003,13.2378
hpo-34,18.1516,18.5357,18.2028,18.5188,17.2009,17.2568,17.2095,17.3653
"C07E3,3",13.8807,15.2093,14.8729,15.7539,12.9147,13.6714,12.8307,12.7741
zbp-1,15.6552,15.5606,15.6074,15.7958,15.8117,15.7961,15.6912,15.7547
"CELE_T16G12,7",14.9615,14.3519,15.1889,14.6136,12.0142,12.0324,11.8553,11.8008
"CELE_Y54G2A,75",12.7798,13.4347,13.0467,13.0147,12.0617,11.6657,11.7341,11.8642
"CELE_T23E7,2",13.1331,13.308,12.9756,12.8355,12.0601,12.0381,11.8783,11.8259
"CELE_Y69H2,3",19.5354,19.9487,19.5257,19.6762,17.6296,17.6435,17.6535,17.5907
"C09G9,1",12.9413,13.1948,11.7282,12.3294,13.4166,13.1295,13.7342,13.358
"CELE_F55F10,1",13.1042,13.3993,12.7135,12.865,12.6594,13.2129,13.1689,13.158
"C34D10,2",15.3122,15.2371,14.4764,14.9137,15.0744,14.7286,14.2459,14.7004
"C54F6,18",14.209,14.3284,14.2048,14.0026,11.8922,11.9868,11.6715,11.8092
"CELE_W05H9,1",16.7073,16.6603,16.5768,16.4138,14.8587,14.6872,14.8785,14.6603
"CELE_F42H10,3;F42H10,3",15.4732,15.0269,16.1363,15.8478,15.5653,15.5025,15.4934,15.4858
"CELE_ZK688,5;ZK688,5",13.1218,13.116,12.7767,12.7648,13.3249,13.8541,13.0507,13.1713
ifb-2,16.1999,15.9809,16.272,16.1886,18.4501,18.3614,18.2699,18.241
npp-8,13.0218,13.3572,12.6804,13.0591,11.9713,11.8703,11.818,11.8141
pud-4,16.6833,16.4865,16.5402,17.0559,15.3035,15.2932,15.2077,18.2043
"CELE_Y69A2AR,16",13.0245,12.7779,13.0727,12.8671,14.4715,14.3143,14.6791,14.1781
spk-1,13.3481,13.4152,13.366,14.0362,13.7758,13.9915,13.6559,14.0609
afd-1,12.7731,13.0637,13.0374,12.9636,13.7288,14.3552,13.9112,14.4422
glo-2,13.6292,13.7753,14.0441,13.9442,11.9818,11.2142,11.7464,11.9129
"CELE_Y24F12A,1",12.3117,13.3452,12.9661,12.4148,11.9028,12.0355,11.8719,11.8698
"C14C10,5",20.3704,20.5767,20.3794,20.4756,16.2632,18.7618,18.2471,18.5837
"CELE_F08H9,4",12.915,13.3493,12.7475,12.8836,12.0472,11.9058,11.4757,11.7847
"CELE_F17C11,4",13.1317,13.3398,12.995,12.5105,11.9727,11.8599,11.809,11.7121
lst-4,13.8321,14.7326,14.3958,13.6398,14.6032,14.8417,15.3675,15.2415
rsp-7,16.343,15.9345,17.437,17.9732,16.4213,15.927,15.1558,15.6696
"CELE_T20D3,2",18.138,17.8333,17.6775,17.5704,17.5978,17.9192,18.0706,17.7838
"CELE_T20D3,6",16.0708,15.8891,15.2943,15.9708,16.0769,15.9826,15.9589,15.9043
"hsp-12,1",15.2931,14.9622,15.4301,15.3437,14.4196,14.0828,12.5347,14.3576
"CELE_F09C8,1",15.2129,16.5721,15.6428,16.286,15.7757,15.546,15.4268,15.4805
cest-1,15.5813,14.9117,15.1251,16.3849,14.2194,13.9743,14.3105,13.9055
"CELE_F02E9,1",14.5076,14.2718,13.8799,14.8455,14.5799,14.6861,14.4612,13.977
csn-2,14.1744,14.8891,15.2166,15.0692,14.1502,14.4551,14.3073,14.3434
"B0207,6",12.8162,13.4202,13.0135,12.613,15.2775,15.7117,15.2962,15.6699
air-2,13.9958,12.932,13.8991,13.1213,11.5032,12.7655,12.4936,13.2132
"B0261,7",12.8931,13.2616,13,12.9544,11.6325,11.98,11.8809,12.5154
"C03G6,5",16.469,17.2217,17.9788,17.6827,16.1732,16.078,16.1196,15.9454
"C03G6,17",15.0271,14.8915,14.5761,14.9768,14.9562,14.9088,14.89,14.8845
unc-94,15.2477,14.533,15.1316,15.634,14.93,14.5997,14.7738,14.6499
tyr-4,17.041,17.4395,16.1953,16.6925,15.2259,15.5395,15.5285,15.517
stam-1,15.6251,16.5358,15.512,15.7804,14.92,14.9437,14.808,14.8671
rpa-2,22.5114,21.9358,21.5287,21.5281,20.7058,20.2959,20.3398,20.3849
"C48B6,2",15.2911,15.4148,14.4942,14.9412,14.2067,14.259,14.2719,13.6377
"CELE_F19F10,3",16.9426,17.1462,16.9753,17.1595,16.152,15.9879,15.941,15.952
ttr-10,12.9369,13.0249,12.5913,13.0706,11.9738,12.0222,11.7058,11.8565
"CELE_F19F10,9",16.5553,17.4127,16.3426,17.1563,14.3627,14.238,13.9308,14.1447
asp-6,17.445,19.6797,17.2921,19.2473,17.7167,17.6716,17.6959,17.6691
asp-12,12.7811,13.3795,12.8698,12.9842,12.3543,12.3374,12.5781,12.678
asp-5,20.0815,20.0184,20.1642,20.8166,17.8217,17.6534,17.6655,17.8029
aars-2,18.6013,18.9568,18.6106,18.7875,18.5743,18.6269,18.432,18.5422
cpn-3,21.0233,20.9339,21.1075,21.1888,21.3747,21.2787,21.3249,21.3238
mage-1,12.7515,13.2329,12.5244,12.3031,13.9159,13.7499,13.7301,13.4822
"CELE_F48C1,5",12.9394,13.2707,13.0284,13.0667,11.9455,11.9782,11.7951,11.8767
"CELE_F48C1,6",15.3023,15.6018,16.1444,16.1042,15.7554,15.8397,15.6941,15.7053
npp-11,17.1118,17.3145,17.8708,17.715,15.5061,15.4905,15.4397,15.4628
unc-108,19.5021,19.8867,19.1021,19.7381,17.4245,17.5233,17.3497,17.4067
"F53F10,3",14.0441,15.2623,15.5562,13.4295,15.7523,15.6408,15.0753,15.5356
"CELE_K09H11,1",13.9261,14.0382,14.9069,15.3601,13.7871,13.4831,13.6008,13.5277
"CELE_K09H11,7;CELE_F44E7,2;C53A3,2",12.6138,13.3836,12.7093,12.8212,11.9061,11.8218,11.7139,11.8356
cysl-3,17.6012,17.4596,17.7167,17.5507,17.955,17.7827,17.538,17.7852
"CELE_R08E5,3",17.4245,17.8872,17.7614,17.6699,17.1479,17.2012,17.1149,17.1847
nuo-2,17.9874,18.1714,18.2235,18.1067,17.2815,17.4043,17.434,17.4183
"CELE_T10E9,3",13.0996,13.1176,12.9235,12.686,12.0591,11.9568,11.6112,11.849
ugt-12,13.7068,15.4386,14.7959,14.7389,14.9068,14.7049,14.2136,14.6831
"T19H12,2",18.7266,19.0649,19.5949,19.8262,19.0762,19.7325,19.2247,19.4388
inx-12,11.8614,14.2058,13.8799,13.5142,15.7433,16.2988,15.7197,15.63
jmjc-1,20.7379,20.4144,20.2603,19.9792,20.7506,20.844,21.5877,20.5441
hmg-3,15.0434,15.1109,14.5723,13.4092,14.3818,14.6619,13.9314,14.0842
"C32F10,8",16.3193,16.2643,16.4516,16.277,17.8094,17.8883,17.873,17.7612
obr-4,13.0446,13.1974,12.9897,12.9991,14.2831,13.9066,13.656,13.9307
rps-17,18.9306,19.5967,19.1342,19.688,17.6245,18.3829,18.3243,18.4154
ddo-3,16.3202,16.5609,15.5972,16.184,17.0233,16.8438,17.2999,17.0181
apm-1,13.3731,13.1364,14.3331,14.5163,15.1782,14.8629,15.0511,14.5543
"CELE_F55A12,5",15.5735,15.7706,14.6259,15.5001,13.7247,13.927,13.9649,14.2191
nath-10,12.9553,13.2397,13.0704,12.7888,14.6252,14.3628,14.3525,14.5168
dhs-2,10.067,0.563658,14.2413,13.0583,12.0313,11.8779,11.888,11.7533
ppk-1,14.2547,14.779,14.7218,12.8864,15.003,15.9878,15.1701,15.4002
unc-89,16.6409,16.8806,16.7848,17.0451,16.7484,16.733,16.5755,16.6336
ncbp-1,15.0191,15.5584,14.841,15.7887,15.0375,15.2678,15.131,15.0982
ule-1,18.0606,18.2212,17.5419,17.605,17.964,18.0282,17.9717,17.9748
him-1,14.9982,15.4488,14.8966,15.3498,14.9517,14.5967,14.7318,14.2549
rpl-7,18.5362,18.7556,19.0009,19.1678,19.507,19.5803,19.4751,19.4604
"rab-11,1",19.1612,19.0638,19.0662,19.202,18.9682,18.9207,18.6225,18.7235
"got-2,1",16.0653,16.297,16.2773,16.7704,15.0618,15.4989,15.1727,15.4439
acbp-1,21.5076,21.2034,21.4137,21.2474,20.2084,20.1747,19.6583,19.9312
"C44E4,4",19.8624,20.2364,19.9954,20.0221,19.3959,19.3211,19.1672,19.2344
lbp-6,20.6634,20.1046,20.7962,20.6074,20.0033,19.8925,19.7988,19.798
"ant-1,2",22.1507,21.3591,22.913,22.9955,24.0848,23.8318,23.6921,23.6586
lbp-5,17.1306,17.6052,17.2725,17.6195,17.0885,16.9858,16.9324,17.0039
dhod-1,14.7741,15.1224,15.1816,15.345,15.3065,15.0402,14.7951,14.9439
"cytb-5,2",17.0228,17.3026,16.5889,16.4381,17.6924,17.193,17.0926,17.0629
htp-3,12.8641,13.3329,12.8128,12.8634,12.9294,12.4032,12.431,12.5155
"C53H9,2",15.6063,15.3205,15.83,15.9755,16.3924,17.2912,16.5605,16.4386
hil-5,13.7022,14.2432,12.6916,13.7624,14.6384,14.883,14.3028,14.3485
"CELE_T05E7,1",13.0383,13.358,13.0591,12.8457,12.0149,11.9423,11.5816,11.7207
nrd-1,18.3889,18.4781,19.9426,20.8253,21.2174,21.5024,20.7501,20.555
"rpl-24,1",17.8283,17.9704,18.191,17.6041,18.6004,18.6564,18.595,18.6111
rps-10,21.6558,21.3356,21.0079,21.2397,20.5157,20.1638,20.0631,20.0978
"CELE_D1007,5",12.6946,13.2108,12.9885,12.8906,11.97,11.9383,11.7651,11.741
pqn-24,17.9005,18.1325,17.3216,18.178,16.7125,16.736,16.6642,16.6788
acl-14,17.4241,17.7759,15.258,16.1526,15.3768,15.312,15.4374,15.3283
coq-6,14.2413,13.3761,13.9568,14.4295,15.0418,14.5499,14.4723,14.5283
"CELE_R08F11,4",13.0888,13.345,12.6963,12.7075,11.9383,11.9773,11.8887,11.7413
"CELE_R08F11,1",14.7471,15.9704,14.2414,15.0547,14.7427,14.4849,14.2249,14.4647
bra-2,12.7333,13.0953,12.8714,12.7368,11.5635,12.0269,11.847,11.7049
mboa-6,17.5293,18.0543,17.7893,17.9829,15.8593,16.1219,15.9531,15.7985
tag-96,13.1205,12.1062,11.9804,13.0423,13.0542,12.9344,12.989,12.8445
emr-1,17.0812,17.1112,17.0731,17.0077,16.2042,16.1279,16.2597,16.1302
"eif-3,H",16.6892,16.9936,16.1655,16.5042,17.6923,17.2654,17.3009,17.2534
"CELE_T23C6,4",15.3016,15.6852,15.2191,15.5674,11.9921,11.9622,11.8606,11.7163
san-1,16.0281,16.6059,15.2592,15.217,14.9979,14.926,14.5873,14.5892
rpl-4,17.4179,17.8493,17.8096,18.2883,18.5149,18.6306,18.4897,18.5816
ptps-1,15.5509,16.2155,15.7548,15.7647,14.6523,13.3605,14.6901,14.3617
smz-2,17.1441,16.9411,17.5387,16.3817,15.2288,14.1951,14.5524,15.4582
"CELE_F19B10,10",13.1135,13.1477,12.5094,12.9853,13.3386,12.8855,12.8746,12.8509
"C48E7,1",18.1962,18.2704,18.5021,17.6051,18.2583,18.902,18.9008,18.8882
haf-2,13.3563,13.8501,12.7594,13.0024,13.6152,13.3728,13.6416,13.4975
msra-1,16.2025,16.3699,15.6855,16.0037,15.3079,15.2313,15.067,15.2853
rpb-4,17.4101,18.1599,17.337,18.0403,15.4687,16.5959,16.8208,16.6312
"C18E3,5",12.4728,13.1442,12.7483,12.9509,11.7651,11.9916,11.5015,11.8393
"swsn-2,2",14.4697,14.7052,14.8567,15.2242,13.6182,13.8001,13.8669,13.8737
mlt-8,12.7313,12.8151,13.7626,13.7421,13.544,13.1694,13.5979,13.1033
cdc-37,17.6491,17.8375,18.2957,18.2216,16.4403,16.4023,16.2306,16.4694
"CELE_W08F4,3",16.3675,16.6028,15.2272,14.6066,16.5229,16.386,16.2878,16.4052
pcn-1,18.1269,18.1578,18.5127,18.4701,18.2586,18.3115,18.1968,18.3042
"CELE_E03H12,7",13.1222,13.206,12.3748,12.9903,12.0626,11.6665,11.7873,0
"C46G7,2",15.5433,15.6939,15.3843,16.3576,14.5107,14.8053,14.5092,14.4145
grd-14,16.1069,16.7195,15.699,15.8816,12.7404,12.8413,13.2832,12.9905
grd-4,13.0213,12.5646,12.8912,12.9077,12.0229,11.9518,11.4318,11.7237
"CELE_T09B4,5",17.4692,17.3438,16.6452,17.0949,16.5436,16.4978,16.5004,16.5296
"CELE_T09B4,8",18.7845,18.736,19.2227,19.3108,18.0529,17.9016,17.7792,18.0189
tin-44,15.028,15.4106,15.5055,15.3187,15.5899,15.6796,15.525,15.546
pigv-1,14.6446,14.8191,13.2368,12.3321,14.3178,14.2387,13.2723,13.883
aakg-2,14.3128,14.7321,15.158,15.3572,14.2625,14.1241,13.9237,14.1036
oxa-1,12.6865,13.1195,13.0205,12.1218,16.1517,16.0791,16.165,16.2984
"C01A2,4",16.5987,17.1145,16.3969,16.4182,14.6861,14.8441,14.5125,14.8008
tads-1,12.0635,13.1565,12.9845,12.9626,12.2546,13.8006,12.4458,12.6121
cbl-1,17.3168,17.7782,16.7271,17.1812,15.6707,15.5555,15.5001,15.5784
mrpl-34,16.6023,17.263,16.9569,16.7941,14.3609,14.5234,14.5188,14.1552
gln-6,14.9338,14.9119,14.3069,13.5146,15.9455,15.8701,15.8458,15.7868
"C54C8,3;CELE_E03H4,11",13.0471,13.3735,13.0497,12.8782,11.9342,11.956,11.8643,11.7982
pqn-27,16.3571,16.6901,16.2633,16.0051,16.1815,16.2113,16.3444,16.1303
pcp-3,15.5687,15.8137,15.8277,16.3072,15.94,15.8953,16.0651,15.8127
alh-7,15.8467,16.4888,15.6419,15.8536,16.5351,16.6224,16.5279,16.4888
"CELE_F45H10,3",19.3897,19.4357,18.8682,19.5503,18.1891,18.1663,18.0885,18.2065
drr-1,15.1356,15.5655,15.278,15.4931,15.6952,15.257,15.3286,15.5187
pck-2,19.8329,19.7641,19.8531,19.8046,19.6688,19.8502,19.7384,19.8144
lbp-7,17.0686,17.1268,17.0465,17.3347,16.6255,16.4692,16.4017,16.3594
prmt-9,15.4486,14.8554,15.693,16.9219,14.6627,14.015,14.4333,14.209
"T23D8,3",16.2031,16.3579,15.8022,15.5768,14.6619,15.3601,15.2318,15.1718
"eif-3,C",16.6436,17.0942,16.4349,16.3016,16.7321,16.6573,16.6871,16.7968
lron-9,12.8723,13.3359,13.0649,12.9715,15.4528,15.5217,15.0833,14.8597
pri-2,11.5659,11.396,13.4973,12.604,14.082,12.9084,12.614,13.211
clec-186,15.4169,14.1359,14.5582,15.4684,11.8828,11.5228,11.5608,11.7884
nstp-5,15.8556,16.6745,15.81,16.3819,15.2879,14.8945,14.7688,14.8258
irg-5,12.8193,13.2858,12.8476,12.8309,12.0015,11.8911,11.4451,12.3558
"CELE_F35E12,6",16.0461,16.6614,16.8287,16.9007,16.478,16.431,16.3615,16.4192
dct-17,16.0216,16.4042,15.9082,16.4736,15.1576,15.2859,15.1373,15.2608
"CELE_F35E12,10",16.5177,16.9554,16.6328,16.6787,15.5894,15.7216,15.7062,15.7629
ifa-2,19.8998,19.5276,20.237,20.4144,18.5324,18.6456,18.499,18.5032
unc-37,14.1644,14.5786,14.9928,15.7269,10.7637,13.7557,14.5887,14.1392
"ZK1073,1",15.87,16.018,16.2875,16.4162,16.2752,16.3012,16.023,16.0987
snb-1,18.3734,18.5424,17.719,17.6329,17.4807,17.7804,17.3693,17.3202
gpx-1,16.2054,17.3235,16.0752,16.8677,15.0948,15.7788,15.4682,16.1517
aex-3,15.7,14.1967,17.3236,17.2942,16.2029,16.0161,15.9222,15.7705
cyp-35a2,13.1383,12.9478,12.8598,12.8535,12.0708,11.8487,11.777,11.6714
cah-6,13.0746,12.8438,12.9473,13.0694,14.1196,14.6776,14.6353,14.436
rpl-19,18.1994,17.9354,18.5824,18.4808,19.0216,19.0342,18.9959,18.9325
mdh-2,20.2218,20.1435,20.4642,20.3856,20.3801,20.3286,20.2792,20.2803
cyp-33c8,12.6754,13.3646,12.8392,12.8747,11.9726,11.9992,11.6829,11.7571
sucl-2,17.7385,17.9307,17.2056,17.833,17.1217,17.1746,16.8134,17.0724
gsp-3;gsp-4,12.2884,13.1968,13.0687,12.9052,13.9163,13.259,12.3841,13.2517
unc-64,16.0844,16.1139,14.3616,13.2968,14.7927,14.4394,14.7184,14.799
gst-33,13.1275,13.2059,12.8795,12.6638,12.0193,11.2449,11.7947,11.7507
lys-7,18.7809,18.8802,18.7245,18.7866,18.2757,17.9477,17.7859,17.9895
"CELE_F17A9,4",13.1316,13.3359,12.6851,12.9761,14.6776,14.3577,14.1595,14.6192
"CELE_F17A9,5",15.2786,16.8917,15.7726,16.7144,14.9127,14.755,14.4449,14.4394
"F17A9,2",18.9032,18.7143,19.0213,18.8158,17.7746,18.3404,17.5369,17.5878
phat-3,18.2321,18.6807,17.7177,18.3466,17.0353,17.4433,17.0047,16.965
"C49G7,3",18.5205,18.9429,18.0714,18.9209,17.9782,17.9935,17.9673,17.9812
"djr-1,2",13.5658,14.3935,14.0782,14.4141,17.54,17.3016,17.0215,16.4208
"CELE_F44E7,4",16.8975,17.2805,16.7222,17.2148,17.4542,17.3447,17.2136,17.3123
"CELE_F44E7,9",17.597,17.5912,17.221,18.2857,16.6056,16.316,16.7423,16.5649
sti-1,18.0833,18.5583,17.6967,18.0687,18.1085,17.6432,17.601,17.4949
"CELE_F40A3,2",15.1781,15.1924,14.4818,16.4286,15.242,15.7043,15.4123,15.5653
"CELE_F40A3,6",17.7608,17.4193,17.8244,17.8262,16.4148,16.4773,16.4306,16.4601
ugt-61,10.1912,13.4015,12.8877,13.0386,14.9614,13.2267,12.8398,13.7017
"CELE_F59A7,2",16.6092,17.3935,16.7155,16.6388,12.0012,11.7644,11.669,11.8806
cysl-4,18.0328,18.3808,17.6487,18.2657,16.2138,16.5601,16.2398,16.4821
"CELE_F32D1,7",16.2178,16.3806,16.8316,16.9817,13.9892,13.8702,13.9124,14.1062
"F32D1,5",16.4999,17.3355,18.2893,18.7644,17.2321,17.3468,16.8508,16.9549
mcm-7,16.5861,16.9608,16.2516,16.7672,15.7805,15.6557,15.537,15.5476
hpo-18,20.498,20.6515,21.3665,20.9374,20.0423,20.0577,19.9109,19.9984
dnj-19,15.6797,15.9853,16.7279,16.5026,15.0327,14.9568,15.0429,15.1148
cmd-1,20.2342,20.4978,20.4177,20.5106,19.6872,19.6458,19.3459,19.4606
fkb-3,17.1908,17.5587,17.0219,17.1719,14.7799,13.9806,14.0075,13.9337
"C05C8,2",12.8213,13.297,12.9944,13.0596,13.8712,14.6742,14.5751,14.078
"C05C8,1",16.1284,14.994,14.9476,14.5851,15.1912,15.0263,14.6815,14.3806
"C05C8,7",12.9904,13.3624,12.9406,12.9564,11.9853,12.6104,12.3644,11.9236
"C10B5,3",17.2098,17.2389,16.6336,16.8552,16.4807,16.0446,15.7604,16.1078
irg-1,15.505,15.2128,15.1991,14.9455,15.5041,16.5021,16.6171,14.2172
catp-3,14.9916,15.1123,14.6034,15.6176,16.3085,15.8463,15.9099,15.7933
asp-8,12.8709,13.0896,13.0653,13.0608,11.6657,11.8763,11.8067,11.8445
rpt-2,16.4644,16.2456,16.8601,17.0166,16.8747,16.4415,16.4355,16.3445
aps-1,12.811,12.5274,11.6442,13.0128,15.804,15.8016,16.1823,15.6632
"CELE_M03F8,6",15.4726,15.9461,15.2572,15.4321,14.3654,14.0634,16.0596,15.0872
"C36C5,5",14.4721,15.1006,13.7809,13.2828,15.1854,15.1467,15.1964,15.0866
"C36C5,12",16.7791,16.6867,15.9779,16.0798,14.8609,14.5121,14.6121,14.6805
phat-5,14.7657,14.3899,13.4475,14.7004,15.4899,15.5704,15.3515,15.4415
phat-4,13.3508,14.576,13.7538,13.9446,15.424,15.3787,15.1716,15.1879
ftn-1,13.0471,13.3819,12.8114,12.6191,11.8276,11.9184,11.8865,11.8079
tag-196,16.2028,16.1226,15.6088,15.8187,14.9697,15.4173,15.93,15.6082
vps-60,17.1996,18.1751,17.1506,17.9736,15.2927,15.6122,15.4298,15.6899
grd-5,20.2264,20.3689,19.9962,20.4987,18.2818,18.2418,18.0706,17.9323
"CELE_F41E6,12",16.8063,17.0113,15.7852,16.7207,15.7087,16.0057,15.4795,15.5354
cyp-33c9,12.5902,12.8577,13.0269,12.8371,14.065,14.189,13.9021,15.0487
natc-2,13.5392,13.6862,13.1139,14.1976,14.4551,14.5757,14.5074,14.4021
"B0238,11",15.8453,16.9097,15.9494,16.0439,15.6975,16.1763,15.9053,15.8867
"B0238,1",18.1941,18.4784,18.9457,19.9047,17.478,17.5931,17.4253,17.546
atp-4,20.809,20.7326,20.7471,20.7523,20.1452,20.0816,20.0504,20.0243
alh-4,16.7543,17.0428,16.8069,16.9058,17.0193,17.1432,17.0605,17.0793
gad-1,16.2327,17.0739,14.1082,14.0315,15.2017,14.3615,15.0607,14.3814
erfa-1,16.8363,16.6964,16.6068,16.688,16.979,16.9259,16.8102,16.9013
hpo-19,16.1075,15.9201,16.1774,16.3585,17.9997,17.705,17.6922,17.7504
gba-1,14.2619,13.2634,15.2952,14.6149,14.5827,14.5131,14.4609,14.5687
mtq-2,12.0428,13.1927,12.0755,12.1709,14.9129,14.6961,14.57,14.4603
"C33C12,10",13.4796,13.6155,14.8776,14.4557,14.326,14.6825,13.8793,13.5014
dhs-13,17.6024,18.2783,16.9768,17.1666,14.3307,14.3413,14.1437,14.1345
"CELE_K02F6,7",13.1073,13.1497,12.5436,12.0203,13.7924,13.8966,13.7986,13.7161
apd-3,13.2328,13.9899,13.2725,13.6186,13.1949,13.1675,13.1016,13.2853
"C03H5,3",15.7527,14.7003,15.6419,15.3506,16.0434,15.2536,15.0744,15.1917
nstp-4,14.9552,15.8922,16.293,15.0519,15.9481,15.9859,15.7738,15.8725
sdz-24,12.3184,13.275,12.6442,13.0473,14.9455,14.4383,14.6297,14.8522
alg-2,14.6845,15.8354,16.6838,17.2429,15.9335,15.9506,15.9475,16.1893
"CELE_T21D12,12",17.8872,18.2658,17.1469,17.25,15.3379,15.0879,15.2136,15.126
pat-6,16.056,15.5609,15.9724,16.0293,16.2241,16.2228,16.1178,16.0798
"pqbp-1,1",13.5372,13.5113,12.2537,13.61,11.7223,11.7349,11.807,11.9971
cpg-4,15.9731,16.6828,16.097,16.2898,14.7642,14.5159,15.0456,14.9497
"C29G2,6",16.5363,16.4553,16.581,16.5876,14.536,15.4404,14.3765,14.7277
ugt-41,15.3572,15.1488,15.2297,15.5435,14.3571,13.629,13.3946,13.0951
"F25G6,8",17.3062,17.6192,15.9114,17.5985,14.1125,15.3357,14.8054,14.9661
"CELE_F25G6,9",14.1258,14.6659,14.437,12.1149,14.6638,14.2927,14.1945,14.2904
symk-1,12.9964,13.2863,12.8583,12.6779,13.8926,14.2333,14.0226,14.2052
sftb-2,15.3052,15.9842,15.3238,15.7342,15.2615,15.2287,14.9745,15.0833
"W03F9,1",16.0115,16.6094,15.6721,16.2475,15.9298,15.4214,15.0961,15.3233
dnj-22,14.8276,14.2017,14.0388,15.1532,14.2996,13.9729,14.0123,14.0069
natc-1,15.0873,15.2075,14.9414,15.5392,14.0852,14.7216,14.7934,14.9979
mrps-2,12.7557,13.1686,12.7408,12.9144,13.489,12.8367,12.9922,12.9881
mrpl-4,14.1722,13.9111,14.1788,14.192,13.7427,13.6285,16.8845,13.5944
col-143,16.3456,16.4121,18.1852,18.2389,16.7981,17.2442,16.5842,16.9121
hpo-8,18.1308,17.1103,16.4106,17.9023,17.0138,16.1617,16.7054,16.1233
flp-24,12.8657,13.3402,12.9989,12.8734,13.372,13.5355,13.2183,13.5867
"CELE_F23F1,4",14.2723,14.1881,14.6919,12.5366,11.2267,11.9652,11.9446,11.6732
"CELE_F23F1,5",13.431,13.5604,13.8021,13.9787,14.2799,14.2899,14.0714,14.3055
rpt-4,17.0146,16.9818,16.9988,17.246,17.3602,16.9743,16.9346,16.9665
ugt-42,12.1967,13.0986,12.7504,13.05,11.9769,11.9868,11.5716,11.6205
"C24H12,4",12.9702,13.4316,12.4946,12.9535,15.0098,14.5065,14.5966,14.4218
fum-1,19.2991,19.297,19.4431,19.813,19.2394,19.3499,19.1054,19.151
rps-22,19.2454,19.693,19.709,18.6228,20.2264,20.0924,19.8454,19.6347
mnat-1,14.5063,14.9079,14.4477,14.8784,13.3643,13.0135,12.7514,13.416
lmtr-5,15.8621,16.5041,15.8807,16.4276,13.5107,14.645,14.0619,14.3037
heh-1,19.636,19.8129,19.3977,19.6047,18.4987,18.6454,18.3616,18.4432
lgc-34,18.2225,18.4009,18.7978,18.8362,16.6453,16.8215,16.3912,16.656
tomm-22,18.2979,19.0008,18.3029,18.5402,14.7865,15.4128,15.0818,15.1709
mct-6,16.5074,16.6385,16.6917,16.969,16.1023,16.241,16.2651,16.083
ttr-6,18.82,18.8624,18.7475,19.1557,18.8076,18.8309,18.8676,18.8681
aagr-4,12.8965,15.1386,15.1479,0.286167,14.3403,13.7547,14.4592,13.9322
srp-2,16.5972,16.9261,16.7979,17.3324,16.6614,16.6527,16.4725,16.464
pho-14,16.2865,16.7934,16.2422,16.3961,17.1757,17.1889,17.2518,16.9534
spp-13,14.1911,14.1765,13.4741,14.3351,14.2009,14.0701,14.2051,13.8512
tag-123,15.8844,14.3288,16.3462,16.6196,15.7318,16.1515,15.8808,16.3715
tth-1,20.624,20.7754,20.6202,20.7183,18.2846,18.4504,18.1453,18.275
"F52H2,6",12.4574,13.2404,12.8615,12.9729,12.9832,12.0943,13.64,13.2963
"F09G2,8",14.9468,15.5379,14.851,14.9959,14.1034,13.7862,13.9606,13.6638
attf-2,20.0625,20.3658,19.8475,19.9894,18.0102,18.2647,17.6605,18.2028
"CELE_F09G2,2",12.8346,13.1022,13.0619,12.5231,12.0719,12.0376,11.8312,11.7321
