geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 eat2_d10_01,log2 eat2_d10_02,log2 eat2_d10_03,log2 eat2_d10_04
;Q22938,19.8975,19.9124,17.7331,20.2051,21.4791,21.1302,19.9847,20.8745
rhr-1;Q22947,27.0373,27.3907,28.0047,26.2731,26.7368,27.3783,27.7566,27.8676
rhr-1;Q22947,25.5649,26.2667,25.9155,25.1071,26.4666,26.5114,26.7678,22.1025
;Q23012,22.6497,22.8272,23.7198,22.5295,25.1258,25.6224,24.2337,26.0191
;Q23030,20.5883,20.0913,18.8559,17.8864,23.1658,22.5416,21.6567,23.5848
clik-1;Q23050,19.5967,17.3417,19.2547,19.3352,23.314,22.8183,23.2289,23.65
clik-1;Q23050,18.3816,19.9027,21.5378,19.6529,21.2525,21.2358,20.8923,19.8326
clik-1;Q23050,19.2003,20.0111,21.3031,19.2274,20.9208,19.6608,20.9393,20.6142
clik-1;Q23050,25.7745,25.1107,25.4545,26.637,26.202,22.8388,22.9265,24.7596
clik-1;Q23050,20.111,18.4382,18.213,21.1377,21.2234,20.5572,21.1611,20.9315
clik-1;Q23050,20.9203,19.6234,17.9146,17.7777,21.4606,20.6552,21.8632,20.2179
clik-1;Q23050,17.8612,19.4308,20.8907,21.7456,21.3391,21.3513,21.34,19.4744
clik-1;Q23050,25.4374,25.0425,24.5921,26.0625,25.8622,25.4695,25.459,22.6178
clik-1;Q23050,25.5845,25.5228,27.0007,25.7965,27.6911,27.0047,26.5346,23.1019
clik-1;Q23050,24.7573,24.6346,25.1889,24.3894,26.1999,29.3167,25.2171,24.807
clik-1;Q23050,19.2518,17.9073,21.4644,18.6268,20.8664,20.9264,21.5012,19.7295
clik-1;Q23050,19.9634,20.0035,19.9455,18.5378,22.4519,21.6842,23.6887,24.4857
clik-1;Q23050,19.5746,18.2006,18.911,21.5941,22.9196,22.7249,22.8478,22.511
acl-9;Q23087,18.2924,19.8564,19.5311,17.9936,24.2661,23.5723,23.2255,22.3878
rsp-2;Q23120,18.5109,19.0467,20.4259,21.1998,19.9035,19.3051,18.0923,20.8362
rsp-1;Q23121,20.2813,18.399,20.044,21.504,18.4242,19.5151,21.0082,20.3245
rga-1;Q23130,18.7234,19.8004,19.8805,19.6723,20.8328,20.4772,20.7444,20.0824
col-181;Q2XN04,22.9082,22.3959,22.3886,24.7592,21.2985,21.1079,21.6215,20.6748
atn-1;Q23158,19.6925,17.6872,19.0057,19.4096,19.9983,20.6501,20.4868,21.1997
;Q23166,18.8506,20.4815,20.2911,18.1968,20.066,20.9535,21.6756,20.7069
;Q23186,23.2494,22.9763,22.1556,22.752,23.9365,23.1737,22.36,24.6073
dct-11;Q23190,19.9914,19.5852,19.5095,19.2718,21.456,20.1189,20.5827,21.3267
puf-9;Q23191,18.6421,17.4011,20.2274,19.1519,21.5727,20.2317,21.4064,18.8454
puf-9;Q23191,19.7409,19.5374,20.4862,19.7824,21.2375,20.6851,22.9588,25.5748
puf-9;Q23191,24.4346,24.0722,23.5692,23.2446,23.9186,23.0405,23.7713,26.2888
tag-266;Q23203,19.6408,18.6923,21.1893,18.5959,22.4898,22.0228,22.4334,22.5044
pbs-3;Q23237,17.9885,19.4821,20.9577,18.1447,20.1325,21.0041,20.0354,20.9626
pbs-3;Q23237,20.5646,19.4656,20.2816,20.8183,20.1953,22.878,22.9599,21.4916
ZC395.10;Q23280,23.2369,24.1468,23.3273,23.0551,21.1722,20.5652,20.6206,20.8314
ZC395.10;Q23280,19.932,18.5273,17.9713,19.9479,23.172,22.536,22.18,22.968
rps-7;Q23312,20.0909,19.7415,18.4922,19.8649,21.7462,21.2515,21.3608,18.639
rps-7;Q23312,20.316,19.6791,20.9418,18.8037,23.8681,25.0424,24.9118,24.9917
rps-7;Q23312,26.0091,25.9734,25.3978,23.1543,27.3695,27.276,27.6407,22.8151
rps-7;Q23312,26.793,25.0165,28.0154,26.0161,19.4876,20.4193,20.7735,20.4683
rps-7;Q23312,20.0044,18.5326,19.1231,19.5479,20.9216,21.4614,21.812,19.7702
rps-7;Q23312,20.0892,18.454,18.1235,17.1964,21.0808,20.6277,21.7174,20.3746
;Q23330,19.0601,17.9673,18.382,19.2881,20.7669,20.1887,21.4454,21.4726
;Q23398,18.8143,18.3805,20.5433,21.0824,21.94,20.9818,21.7659,20.5328
fzo-1;Q23424,25.5693,24.8786,24.5795,24.6735,28.0244,26.7627,27.8097,24.3126
fzo-1;Q23424,19.8301,19.0684,19.9094,19.1617,20.8541,20.8626,20.9086,19.9377
rpn-12;Q23449,19.9849,19.8497,19.1533,17.5292,22.1767,21.0943,22.4128,23.77
rpn-12;Q23449,19.2877,18.8458,20.3892,19.6882,20.9208,20.1901,21.3039,21.3454
rad-23;Q23451,25.4408,24.2787,25.692,25.464,27.3968,27.3197,26.3591,23.2606
rad-23;Q23451,19.2468,17.9476,21.5642,21.317,27.1688,26.4391,27.2345,22.4242
rad-23;Q23451,29.8018,29.781,29.4913,26.7775,30.7828,30.7447,30.9659,24.8213
rad-23;Q23451,20.0354,20.9458,20.1738,19.4699,25.5335,25.4521,25.481,24.1096
rad-23;Q23451,20.2799,19.89,20.399,19.9526,21.5688,20.9841,21.4658,21.5915
aco-1;Q23500,21.4268,18.512,20.8803,20.7807,25.3816,23.9679,28.8998,25.6681
inx-8;Q23593,22.9958,23.8941,23.3099,24.4685,27.8512,26.4623,25.683,23.6986
inx-8;Q23593,18.5313,21.0349,21.0573,20.4968,23.893,23.5737,24.2287,26.1453
inx-8;Q23593,20.2346,21.0776,18.2635,19.3594,19.7397,21.0885,20.396,20.3586
inx-8;Q23593,18.0949,18.3728,18.9841,19.1623,20.5505,21.3955,21.8739,21.3184
inx-8;inx-9;Q23593;Q23594,21.5673,17.8446,19.8089,18.3217,24.4862,24.298,24.5966,21.3392
inx-9;Q23594,26.2001,24.3803,25.1874,25.611,26.6033,26.4818,27.302,24.367
inx-9;Q23594,26.1009,25.8375,26.8821,24.6635,25.6629,26.1219,26.868,23.2006
;Q23600,17.1517,18.1082,20.3723,18.3817,23.9245,22.1689,24.545,22.402
hpo-40;Q23647,18.7925,19.2212,18.9356,18.7504,22.5908,22.1947,23.6709,22.2397
nlt-1;Q23655,23.8661,23.0139,22.9093,23.2326,26.8525,25.8792,26.2159,24.8316
nlt-1;Q23655,22.8953,22.6995,24.7329,22.5824,27.5727,26.897,27.0845,25.5567
nlt-1;Q23655,22.7426,23.6632,21.9678,24.0427,25.4022,25.3418,24.1444,25.1168
nlt-1;Q23655,20.0154,20.3834,18.6732,19.9245,20.7733,20.2261,19.0502,21.1506
arrd-4;Q23672,17.9177,20.4996,19.4632,20.9233,19.7948,21.3799,20.7105,20.8637
arrd-4;Q23672,20.6512,19.6879,19.5766,19.8684,21.2186,21.0868,21.7133,21.15
vha-9;Q23680,19.9383,18.8797,19.9117,18.2834,19.9812,19.9804,20.6783,20.3813
vha-9;Q23680,21.4206,21.4978,19.3562,20.1316,20.4488,20.6558,21.5521,21.1466
vha-9;Q23680,24.0079,23.9711,25.7398,22.39,23.2616,23.1833,24.7738,24.1074
vha-9;Q23680,18.8426,17.4631,19.102,18.3065,21.8299,20.8171,20.2357,21.1939
lap-2;Q27245,21.024,20.6469,20.084,19.5387,21.7945,21.534,21.8585,23.4536
rop-1;Q27274,18.6075,20.1099,21.3428,21.0134,24.3252,22.5727,23.0168,22.6854
rop-1;Q27274,18.8596,16.4614,18.4964,18.0477,25.958,24.2111,23.8785,24.1441
mup-2;Q27371,19.3038,17.8046,20.9729,19.1989,24.5224,23.7499,22.8981,21.9065
mup-2;Q27371,19.6252,19.661,21.1369,18.7117,22.8601,23.8174,22.8981,23.9617
mup-2;Q27371,20.7777,20.4653,20.8735,18.3859,21.5575,19.8135,20.6762,20.3719
mup-2;Q27371,20.2446,19.7623,20.4197,19.3888,21.5133,21.3552,21.665,19.9879
mup-2;Q27371,20.8998,20.5174,19.7223,21.4871,21.2615,21.2336,21.5028,20.37
mup-2;tnt-2;Q27371;Q7Z072,20.5485,19.6304,21.0661,20.5591,21.9085,21.0049,20.6341,19.8092
mup-2;tnt-2;Q27371;Q7Z072,20.8616,18.2837,21.1093,20.8291,22.6804,24.4165,23.0138,23.7877
mup-2;Q27371,19.2092,20.8726,18.7417,19.6673,24.3577,23.0342,22.4666,20.7047
mup-2;tnt-2;Q27371;Q7Z072,17.816,18.8936,21.6739,20.7316,21.7981,20.6754,21.5992,19.88
mup-2;Q27371,19.9207,17.2374,21.8019,20.3984,23.9629,23.392,21.9925,22.7517
mup-2;Q27371,20.7322,20.2305,18.1698,20.7048,20.8095,20.4697,21.497,20.4348
mup-2;Q27371,19.8842,21.0897,20.9394,17.695,23.4301,22.7316,25.0183,23.5084
mup-2;Q27371,25.06,24.7956,25.0387,24.7614,25.4331,24.9329,25.8068,26.6037
mup-2;Q27371,19.9773,18.8202,17.3044,18.3745,20.1657,21.3936,21.3292,20.8326
rpl-16;Q27389,22.4389,24.7707,22.8364,21.7413,25.4401,24.7523,25.0893,24.5687
rpl-16;Q27389,20.8803,19.3135,20.3043,21.1058,24.1906,22.8906,23.5654,23.354
rpl-16;Q27389,21.8042,19.2992,18.6282,19.3686,21.5776,21.2076,21.4618,21.4982
rpl-16;Q27389,20.5182,18.5795,20.1967,21.0447,21.0541,20.3408,20.3462,20.3401
pas-2;Q27488,18.1858,20.3044,19.3712,18.1402,21.1278,20.5039,19.0086,20.4665
pas-2;Q27488,19.2914,19.9934,19.4586,20.1404,20.5723,20.1879,20.6951,21.3216
rpoa-2;Q27493,17.685,16.9526,18.8315,20.2839,22.2409,20.9506,22.2298,26.0129
htz-1;Q27511,20.1597,19.4262,22.0668,18.4739,23.5024,20.8432,22.345,25.3442
htz-1;Q27511,28.349,27.3819,26.22,26.2428,26.084,25.1032,27.4996,24.8124
enol-1;Q27527,23.0483,23.6774,24.419,18.7239,23.4583,22.7261,23.6849,24.8323
enol-1;Q27527,24.3952,24.6591,25.2285,24.1854,21.6942,20.9077,19.9586,18.8864
enol-1;Q27527,24.9634,26.1652,25.9806,24.5931,19.9553,20.9956,21.2962,21.3537
enol-1;Q27527,19.4184,18.9093,20.8341,19.4324,22.9703,22.3935,22.6801,19.7854
cyp-14a5;Q27531,23.1542,24.2124,23.1915,24.1804,24.3386,22.5609,23.1449,22.8776
cyp-14a5;Q27531,23.7493,23.7997,23.2429,21.7499,21.7188,21.0468,20.0002,19.538
cyp-14a5;Q27531,24.595,23.1186,24.1488,24.75,24.8558,24.6283,24.6615,24.9601
cyp-14a5;Q27531,21.4967,19.3574,20.7682,18.8139,21.4434,19.6997,20.7259,20.4517
cyp-14a5;cyp-14a2;cyp-14a3;cyp-14a4;Q27531,19.1381,20.1343,18.1096,19.3974,21.1693,19.6214,21.1303,19.7266
cyp-14a5;Q27531,16.8304,19.4982,19.9743,19.4373,24.8899,24.2651,25.7365,25.5273
ZC434.8;Q27535,18.7996,19.2809,20.2301,20.5795,25.1653,24.7457,23.9357,26.0432
pat-3;Q27874,19.9073,20.961,19.8426,18.619,25.596,26.2092,26.806,27.043
pat-3;Q27874,19.3196,17.8708,19.9253,20.3747,21.1883,20.19,20.4843,19.3662
lbp-3;Q27GU2,19.8118,19.744,19.9643,18.1201,20.0658,18.4991,21.6651,20.8248
vamp-8;Q2EEN5,22.6559,22.6979,24.4285,24.648,24.8921,23.3984,23.5117,21.9746
vamp-8;Q2EEN5,18.7685,20.3274,19.9264,19.7851,20.7404,21.3997,20.9372,19.9772
gln-3;Q2HQL4,23.6243,23.155,25.0724,23.9227,21.2016,20.0125,21.6313,21.0929
;Q2L6X2,21.858,18.5065,19.9568,18.4987,20.7424,19.5339,21.7643,20.5947
;Q2L6X2,19.7907,17.8776,19.3409,18.9101,20.8637,21.1745,21.4257,20.0875
;Q2XN01,25.7733,25.0183,25.2428,25.4136,23.4201,23.7323,24.238,22.1763
;Q2XN01,26.4358,25.8895,26.7896,25.0903,28.5443,28.7065,26.9947,26.3411
;Q2XN01,25.8526,25.6403,25.9264,26.2095,26.2487,25.884,28.6266,24.2983
pgl-1;Q304E5,25.7342,25.0123,26.026,26.3361,21.6193,20.4193,21.5115,21.2351
lbp-9;Q3LFN1,18.1851,19.2121,20.4232,18.8055,20.4706,20.1265,20.8832,19.7745
lbp-9;Q3LFN1,18.0369,19.8116,20.2841,17.6866,21.8508,18.7522,19.9677,18.3064
;Q3V5H6,18.7689,18.9533,20.3903,19.7494,21.4877,22.3192,22.7092,24.9098
;Q3Y3Z9,16.6716,21.4119,19.3326,21.2355,23.1054,23.7476,25.3132,25.6225
spp-10;Q4JFH6,19.0689,20.2809,19.5263,16.8651,24.1692,23.7381,22.3122,23.7096
;Q4R132,18.3397,17.6385,18.742,20.0039,21.8579,20.4561,20.9376,18.9425
;Q4TTB6,19.0945,19.3663,19.4331,20.7446,25.1899,25.2436,24.2504,26.9427
;Q8MXD9,19.451,19.246,19.53,19.9538,22.4247,21.7492,21.6118,22.8311
;Q564S3,24.2056,24.1601,23.2989,24.329,24.8073,24.7385,25.3527,25.3794
;Q564S3,22.7452,22.278,22.2764,20.9913,21.1679,20.0501,20.9563,21.5816
imp-1;Q564X1,20.8929,20.6682,21.4098,17.9816,24.8854,24.6257,24.5404,23.5401
;Q564Y0,20.4823,17.5961,19.0177,21.5241,21.3644,21.6569,21.6283,20.5416
;Q564Y2,23.4042,23.2621,23.7872,24.3689,25.1268,25.5061,25.4885,25.8052
;Q564Y2,21.9313,22.5341,23.2858,22.7158,21.2403,21.2737,21.1467,21.031
;Q564Y2,21.8344,18.6213,17.4628,20.4958,20.1929,20.7503,20.0096,21.4185
tag-261;Q95X71,21.6785,21.1264,19.4611,18.1307,21.9427,21.034,21.2707,20.1782
tag-261;Q95X71,21.0781,19.7793,19.7704,16.9059,21.1744,20.5707,21.4815,20.8224
;Q5GMH8,18.9953,17.7395,19.3935,19.1288,20.2893,20.7508,21.881,20.0659
;Q5W7A3,22.3875,23.5155,23.1621,22.4256,20.5544,21.3516,19.624,19.5217
npp-21;Q5WRT8,19.9529,19.121,19.6162,19.7367,21.9023,21.9459,22.9348,21.4544
npp-21;Q5WRT8,21.5585,18.6891,20.3426,20.5721,24.1022,24.3213,25.7659,24.8267
npp-21;Q5WRT8,19.4235,18.4029,21.6306,20.1934,20.5863,20.4168,21.5819,20.4358
npp-21;Q5WRT8,19.8322,19.5934,17.7039,19.4877,19.9914,21.3902,20.4838,19.3282
;Q65CM5,19.141,21.0773,20.6711,19.2571,21.3127,20.1757,20.5888,20.9563
Y54E10A.11;Q65XX2,20.1976,20.5451,18.3545,20.016,20.7627,20.5283,20.3053,20.4247
gcy-32;Q6DNF7,26.3696,25.4592,27.9717,26.1563,28.7719,27.811,25.6033,25.5875
ins-19;Q71UE4,19.3531,20.7296,20.9272,19.3654,21.3345,21.4032,21.6419,20.6352
aqp-2;Q7JMQ6,26.9362,26.4772,27.874,26.5973,20.6769,19.033,20.78,21.4226
aqp-2;Q7JMQ6,25.5985,25.6843,26.6073,25.712,21.9062,19.3684,21.8304,21.0323
;Q7JMS5,21.8435,22.3329,23.7072,22.1494,20.9612,20.9616,21.2032,17.1601
;Q7JMS5,20.8538,19.0617,18.8296,18.7796,21.7945,19.4049,19.7948,21.3983
;Q7JNM2,21.4313,21.2746,20.6043,19.7095,25.9474,24.4082,25.208,21.9269
npp-16;Q7K6X4,17.2665,21.2796,18.8355,19.176,20.2325,20.9222,20.5542,20.4959
;Q7KPV8,20.0741,18.7107,21.0569,18.3203,21.3771,18.8217,18.1729,19.4116
;Q7YTN9,18.6627,19.7488,19.2163,16.4421,20.3538,21.1444,20.2004,19.5741
;Q7YWU6,20.9227,20.2693,19.2492,19.3304,21.4358,20.4529,19.8223,21.1237
;Q7YWV0,20.0292,19.8429,20.8728,18.8754,25.5682,22.6677,24.0653,24.6771
;Q7YWW4,19.1243,21.3323,21.6568,19.0757,21.9292,20.4126,21.5922,20.8527
;Q7YX48,21.1429,18.8377,21.3342,19.9145,21.7978,20.7124,21.6303,21.1214
vem-1;Q7YZW5,25.0621,25.08,25.4707,24.3566,24.8964,23.4124,24.6689,24.5301
tnt-2;Q7Z072,17.602,20.1285,20.8062,18.0706,21.5502,20.3551,19.6357,21.3186
tnt-2;Q7Z072,19.5552,19.9324,20.4563,20.8674,22.0283,21.0958,23.2076,22.7689
tnt-2;Q7Z072,25.3461,24.2708,24.1784,24.2172,20.1751,21.0758,21.5306,18.3382
tnt-2;Q7Z072,22.5648,23.1726,24.2346,21.8654,24.9168,23.7122,24.5638,21.9599
tnt-2;Q7Z072,18.8765,20.98,19.9548,17.3061,21.9718,20.5724,21.6347,20.4667
tnt-2;Q7Z072,23.5562,23.685,23.9805,22.8837,21.8499,19.7943,20.8256,21.3129
tnt-2;Q7Z072,21.9152,19.9128,20.9809,18.3148,21.224,21.0676,21.3539,19.8457
aqp-8;Q7Z138,22.1644,22.7722,23.4321,22.8952,23.0773,21.6439,21.5116,24.0231
C05B5.8;Q86DA7,22.0939,22.6991,21.4705,23.6977,20.6918,21.4216,21.2991,19.9549
pqn-89;Q86DD5,25.6872,25.1226,24.6711,23.7754,24.0876,23.7872,24.0875,23.5915
pqn-89;Q86DD5,19.5099,20.5277,19.6466,19.0939,20.4538,19.6809,18.4702,20.8025
col-166;Q86FL7,24.7202,24.4641,24.9554,23.9135,25.4094,25.0653,25.7561,25.35
;Q86NC1;Q9N5U1,21.2726,20.1218,18.566,18.1578,25.0524,22.7893,23.2587,21.9706
;Q86NC1;Q9N5U1,17.1856,21.5681,20.4844,18.9759,21.6692,20.3984,21.5787,20.9262
col-169;Q86NE4,18.5527,19.2759,18.4615,20.1621,21.5323,20.2787,21.4424,21.5395
ttr-41;Q86NH9,16.9481,18.3527,20.7702,21.1724,20.905,21.3625,19.6868,20.9612
Y65B4BR.5;Q86S66,20.53,19.9327,19.3121,19.0046,21.8683,21.458,21.0658,20.3141
Y65B4BR.5;icd-2;Q86S66;V6CKR1,24.209,24.2437,24.0922,22.6913,22.4488,22.5528,21.4327,23.6278
Y65B4BR.5;icd-2;Q86S66;V6CKR1,20.8923,19.3622,21.306,19.9181,20.3226,17.9063,20.5191,21.4534
Y65B4BR.5;icd-2;Q86S66;V6CKR1,20.1246,18.6157,20.5403,21.216,21.7035,20.5241,21.5812,19.9676
Y65B4BR.5;icd-2;Q86S66;V6CKR1,19.1731,21.1103,18.2308,20.3638,21.8696,20.7945,20.904,20.7092
Y65B4BR.5;icd-2;Q86S66;V6CKR1,18.8845,18.3946,19.0009,19.555,21.3237,20.9419,19.584,20.4992
Y65B4BR.5;Q86S66,25.8026,24.1202,24.4829,25.1691,23.6081,22.0429,24.0652,25.3989
Y65B4BR.5;Q86S66,19.7844,19.2412,20.2721,20.7652,21.7926,21.0992,19.1702,21.2234
;Q8I4C0,25.1297,26.8727,25.8465,26.8409,26.3688,25.5735,26.083,25.6735
;Q8I4E4,24.2694,24.5328,25.1632,23.9279,22.7767,22.5865,23.6339,26.3483
;Q8I4J8,19.9884,18.0791,18.7525,19.2226,20.8804,20.4931,21.1259,19.7127
;Q8I4J8,19.1054,18.6975,20.8306,17.5128,20.1188,20.2518,21.4529,20.8125
gls-1;Q8I4M5,18.4786,20.7754,17.3757,17.9187,23.0277,22.4601,23.0666,24.6641
gars-1;grs-1;Q8I711,20.8828,20.514,18.7322,18.2234,20.9858,21.0156,21.4875,20.525
gars-1;grs-1;Q8I711,22.5563,22.6532,25.0166,22.804,22.754,22.5226,22.8505,20.8498
;Q8I7G0,17.8803,19.5047,20.8281,18.8384,25.4649,24.5778,23.7525,26.0881
hum-2;Q8I7K2,26.8786,27.1109,26.9428,25.9099,21.0625,18.8429,20.4287,21.3275
hum-2;Q8I7K2,26.8786,27.1109,26.9428,25.9099,21.7552,21.2365,20.8395,20.6702
hum-2;Q8I7K2,26.8786,27.1109,26.9428,25.9099,20.8886,19.7325,20.2534,20.9161
prdx-2;Q8IG31,19.4864,20.9497,19.3463,19.0681,26.5157,25.3188,25.1237,26.8628
prdx-2;Q8IG31,18.8702,19.9949,19.7783,17.972,21.4265,20.3856,20.266,19.2168
prdx-2;Q8IG31,18.8535,19.3658,18.3941,20.4561,19.0541,20.2758,21.4731,20.4855
prdx-2;Q8IG31,18.8834,18.3845,19.2796,18.1918,21.6284,21.3332,20.7879,21.3057
prdx-2;Q8IG31,19.6093,16.5946,19.3495,18.7209,21.3403,20.353,21.1142,20.6212
prdx-2;Q8IG31,20.2019,19.6332,19.4128,19.9125,21.5555,21.491,21.434,19.7672
prdx-2;Q8IG31,24.3116,26.0915,25.7444,26.4541,28.4177,28.7647,29.1623,28.8859
prdx-2;Q8IG31,20.019,20.263,19.0804,19.5496,23.9589,23.4499,24.6903,19.3232
prdx-2;Q8IG31,20.8315,18.2227,19.9094,20.6307,21.6794,20.7589,20.8142,19.9342
cebp-2;Q8IG69,19.8118,18.5997,20.1267,18.8781,19.7598,20.5393,21.7101,21.3876
;Q8MPY2,25.6143,25.2681,25.357,22.1325,24.9552,25.3127,25.4488,25.3764
;Q8MQ73,19.9669,17.6432,18.3114,18.6435,21.3698,21.3925,19.4075,19.3655
;Q8MQ73,19.052,19.7642,19.723,18.6778,21.509,20.6303,21.8617,21.2415
;Q8MQ73,26.7855,26.2722,27.4094,25.8476,20.2713,21.4993,21.8911,20.1442
;Q8MQH0,29.8249,29.9883,29.6747,28.0844,29.0571,28.2327,28.8648,26.4413
pst-1;Q8MXJ9,18.8602,18.9609,21.0958,19.7244,21.5463,20.6626,21.2796,21.2293
sqd-1;Q8MXR6,19.5904,19.9074,16.436,20.0026,23.6387,23.0971,23.3226,21.7013
mca-3;Q8MXS0;Q95XP5,21.7537,21.6413,22.8304,22.5056,23.6545,23.1465,22.2503,22.7984
mca-3;Q8MXS0;Q95XP5,18.7577,20.8582,20.0967,19.8117,22.6357,22.9128,22.1927,24.6258
mca-3;Q8MXS0;Q95XP5,19.3455,19.8067,20.8348,21.5267,21.9266,21.1134,21.4982,21.149
mca-3;Q8MXS0;Q95XP5,19.9846,18.5485,18.6715,20.0656,25.1315,24.0616,24.3917,22.5433
mca-3;Q8MXS0,19.5915,20.3538,19.5915,19.833,20.2602,20.1768,21.3783,21.2814
mca-3;Q8MXS0;Q95XP5,21.7926,19.2047,18.3856,20.4169,19.836,20.7895,20.0388,19.4353
mca-3;Q8MXS0,21.392,19.3442,17.6897,20.046,18.8024,20.7737,21.545,20.567
nape-2;Q965X9,21.5456,21.148,22.0775,21.6854,25.0148,23.8767,24.1278,25.4371
;Q8T3D2,21.1245,18.2026,18.9235,19.7474,20.3102,20.363,21.7047,21.5328
;Q8T3D2,16.9615,16.8147,21.7031,20.6965,21.9186,19.1509,21.767,21.1881
nhx-2;Q8T5S1,18.871,19.716,21.0912,19.4842,20.3359,21.0772,21.0151,20.6068
nhx-2;Q8T5S1,19.1974,18.603,18.3481,19.419,20.0898,20.0723,20.726,19.5544
rps-20;Q8WQA8,33.1238,33.7861,33.3071,32.3918,31.1581,31.5437,32.0168,24.5482
rps-20;Q8WQA8,32.5591,33.5097,34.1061,32.0327,32.3836,32.3113,33.5705,25.8006
rps-20;Q8WQA8,27.3342,27.7165,27.4671,25.1493,21.6376,20.1289,19.7713,20.1199
rps-20;Q8WQA8,19.2848,19.5542,20.6809,20.6035,19.5022,21.0657,20.6752,21.5053
rps-20;Q8WQA8,30.1045,30.4051,29.1571,29.3636,30.436,30.5115,30.158,24.773
;Q8WQF7,24.0067,24.0516,24.3004,23.5296,20.4317,20.9505,20.8712,18.8894
;Q8WQF7,18.9221,18.1868,19.7401,20.5829,25.3438,24.4041,24.5458,25.8222
;Q8WQF7,20.7431,18.5419,18.6802,18.9315,20.6508,20.1111,20.6431,20.4411
;Q8WQF7,21.0252,19.5128,19.3858,19.8275,25.3264,24.2951,24.7041,23.6797
;Q8WQF7,19.6738,21.2987,19.2265,21.5941,25.9924,23.7267,22.3375,22.668
;Q8WQF7,23.1916,24.7995,23.0801,22.8066,26.6798,25.5692,26.9344,26.1549
;Q8WQF7,24.7333,22.9742,24.4373,24.8714,29.5,28.1442,28.9266,23.7569
;Q8WQF7,23.3297,23.5785,23.9897,23.0255,27.3604,26.2185,26.6345,24.8485
;Q93168,21.4573,19.2131,17.5712,20.1122,23.0094,22.814,23.9382,23.1757
;Q93168,18.4747,18.3508,19.3009,21.0098,24.8518,24.4706,24.7965,23.5548
;Q93168,16.3466,19.4083,19.734,20.4225,21.0871,21.5416,20.3975,21.5315
;Q93211,22.4192,22.2674,23.5743,23.795,26.1464,26.3996,26.4408,24.4295
;Q93211;Q93213,19.0459,18.7484,21.0133,20.3789,25.0656,24.0698,24.3879,22.8664
;Q93213,20.2322,18.9513,21.8372,18.2076,24.2857,24.4565,24.0266,22.7736
nkb-1;Q93235,19.7019,20.2365,20.0529,21.0333,21.9489,19.9586,20.9879,20.7888
cysl-1;Q93244,21.3321,19.7479,20.0458,19.2635,20.3392,21.1524,21.088,21.3998
cab-1;Q93249,23.9402,25.428,23.1503,22.4628,21.8983,21.0834,20.8376,20.8875
cab-1;Q93249,20.2325,20.1782,19.3182,17.1573,21.0114,18.9144,20.6563,21.5899
cab-1;Q93249,22.1658,22.0079,22.284,21.8962,22.7127,23.403,24.5358,22.8819
;Q93289,19.178,17.9842,19.0274,19.5395,21.9663,21.0219,20.7512,21.0634
;Q93291,19.8199,19.1207,19.4931,21.6145,21.9113,20.8896,20.7234,19.7292
cytb-5.1;Q93315,23.8526,24.3808,23.6044,23.8427,23.7894,23.9509,23.7304,24.439
cytb-5.1;Q93315,19.8681,19.971,19.7303,18.9228,21.4114,20.2181,21.8003,19.9398
;Q93321,20.7063,20.4886,19.8565,20.6653,21.9097,20.66,20.0463,20.7178
;Q93333,22.5251,21.3727,21.5528,22.3435,26.205,24.2932,25.2744,27.1047
rpb-3;Q93338,19.0446,20.1056,18.6308,19.0458,20.6257,20.4048,21.8143,20.2428
gsr-1;Q93379,21.635,20.8386,19.0862,19.0948,21.5771,21.5345,20.9159,20.5749
drh-3;Q93413,18.6643,18.4222,19.3797,19.9539,21.5978,20.5252,20.772,20.3989
npp-17;Q93454,21.7889,17.3049,19.6316,17.5811,21.5767,21.298,20.4648,21.3103
;Q93513,20.5701,18.1535,20.1256,19.6439,21.4493,19.2684,21.8364,20.9371
;Q93513,21.3166,15.4797,20.867,18.1513,20.9429,21.4749,20.4144,21.5601
;Q93513,18.2453,18.4219,20.6181,19.0693,21.8403,21.0958,21.4069,21.3674
;Q93513,19.8603,20.0798,18.6926,18.331,21.3388,20.1902,21.8689,20.9342
;Q93535,29.4394,29.5569,30.2154,28.712,26.9287,26.7985,28.1558,25.0505
;Q93553,18.928,20.6732,20.6385,19.6216,20.2523,20.7599,20.828,20.8785
rpa-0;Q93572,18.5936,20.1596,20.7887,16.1496,19.2605,20.7644,18.7405,20.0847
rpa-0;Q93572,19.3908,18.0119,19.2367,19.8408,20.0734,20.1269,21.877,20.6989
rpa-0;Q93572,20.7549,17.0858,18.494,21.0703,21.8419,20.8275,21.6599,20.7814
rpa-0;Q93572,25.2808,21.8699,25.3259,24.4983,21.7954,21.0926,21.1627,19.9125
rpa-0;Q93572,26.8203,26.3627,26.2349,26.0877,28.4337,26.3068,28.5279,24.0559
rpa-0;Q93572,24.4718,24.111,24.8507,23.7525,24.5975,24.1088,24.7832,26.7987
rpa-0;Q93572,18.9289,18.375,21.7739,19.9539,21.1454,20.9767,20.1932,20.3786
rpa-0;Q93572,18.2393,18.9679,18.3319,19.9851,20.4196,21.1416,21.6475,20.0094
rpa-0;Q93572,19.034,20.9017,20.2721,20.1428,20.926,20.2431,20.6077,21.0092
