geneName;Leading.proteins,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
cyn-3;P52011,18.2453,19.6225,19.1169,18.0723,21.4677,21.117,19.9134,20.3794
cyn-3;P52011,20.607,19.4623,18.3334,20.2889,20.1233,20.847,20.3596,21.5039
cyn-3;P52011,17.897,21.2331,20.3719,19.2926,21.2783,20.966,21.4418,20.6588
cyn-7;P52015,17.1418,20.3782,17.6203,19.4208,20.4588,20.5746,20.0569,21.9251
cyn-7;P52015,26.0903,25.9641,26.5949,25.5763,29.8875,24.908,23.6882,26.3191
cyn-7;P52015,16.9414,18.2047,20.0998,21.6538,22.7094,23.3323,23.3565,24.4233
cyn-7;P52015,17.6832,18.8621,18.9571,16.3614,20.5053,21.7472,21.4688,21.5898
cyn-10;P52017,18.7248,17.8825,16.9432,19.5866,21.9468,22.1936,21.8104,21.5165
cyn-11;P52018,20.0279,20.8506,19.264,20.4327,18.1468,20.9863,21.6426,20.2733
tbb-2;P52275,17.8657,20.6272,19.2492,19.0575,21.3276,20.9737,20.9993,21.8338
tbb-2;P52275,19.3912,18.9021,18.7327,20.1127,20.2922,20.9465,20.309,19.6536
ubc-1;P52478,17.8125,21.1737,18.9762,17.5833,20.8555,21.3912,20.4586,20.5518
pfd-6;P52554,19.8875,17.5836,16.5464,17.9093,20.4606,19.4029,21.8386,20.4774
pfd-6;P52554,21.5656,16.2708,16.3684,21.2019,20.2681,21.4276,21.2688,21.2403
T24H10.1;P52652,21.6311,17.7854,19.0681,18.7887,21.0693,20.9937,20.2562,20.3999
tars-1;trs-1;Q86D21,20.5831,16.5977,17.6861,19.5084,19.9345,19.9775,21.1871,20.9224
tars-1;trs-1;Q86D21,26.9426,25.7028,24.0127,27.0323,29.4854,30.8084,30.8902,30.9324
F41C3.5;P52717,18.2567,17.8866,19.7226,19.5802,21.5192,21.0456,21.6888,20.6214
rpl-22;P52819,19.1209,19.076,17.7731,19.4087,23.021,23.8246,24.379,25.6836
rpl-22;P52819,19.6024,18.453,16.5851,20.2441,24.3678,25.2319,24.0835,23.8964
rpl-22;P52819,21.2192,16.8564,16.8304,19.2982,23.2725,22.9923,22.3866,23.6795
rpl-22;P52819,18.2676,17.339,18.0101,18.9431,24.8024,23.429,22.1817,23.7084
rpl-22;P52819,18.5341,19.5462,18.8568,17.9783,23.1119,22.3055,22.0823,23.7013
rpl-22;P52819,19.0472,17.3299,15.5767,19.6521,23.8874,22.8814,23.4849,25.7105
rpl-22;P52819,22.0578,21.702,20.5972,21.4471,25.0041,25.6508,25.2564,23.8622
rpl-22;P52819,20.9979,17.8494,21.233,20.5595,20.5841,20.8143,21.4273,19.5095
rps-25;P52821,17.0992,20.3286,17.3836,18.4652,22.5404,23.3888,24.355,24.529
dad-1;P52872,21.2923,22.0777,22.6089,22.9934,20.4296,21.8154,21.8181,20.9854
rer-1;P52879,19.0589,16.7344,16.5869,17.9197,22.8308,23.2752,22.1188,24.6554
eft-3;eef-1a.2;P53013;Q86NF3,23.3546,21.3768,23.4046,21.879,24.9821,25.457,25.3303,25.9206
eft-3;eef-1a.2;P53013,24.9645,25.6581,23.4129,23.7135,21.7304,23.6629,22.7104,23.8073
eft-3;eef-1a.2;P53013,25.8014,24.3778,25.0936,25.9303,25.0212,23.5093,25.4423,25.3279
eft-3;eef-1a.2;P53013,21.8312,21.4877,19.3499,22.6814,23.7331,24.0034,22.5019,23.2644
eft-3;eef-1a.2;P53013,17.3872,18.5495,17.7622,18.1431,24.4438,23.8008,24.818,23.9817
eft-3;eef-1a.2;P53013,25.7282,25.949,25.4227,25.6553,27.7701,26.6727,26.8863,27.4011
eft-3;eef-1a.2;P53013,25.9632,25.4626,24.3518,26.2313,27.0027,26.4678,25.9357,26.6479
eft-3;eef-1a.2;P53013,19.1674,20.9668,16.6805,18.445,20.4106,20.2785,20.1635,21.295
mlc-3;P53014,17.8598,17.1667,17.3876,17.6315,21.2083,21.4617,21.3953,20.9593
mlc-3;P53014,17.2156,18.2495,17.3246,21.9861,20.6486,20.3369,21.3959,20.5837
mlc-3;P53014,19.7131,18.129,19.2965,17.0741,23.611,22.9547,23.1976,24.6449
mlc-3;P53014,16.526,19.3089,18.5315,18.8607,22.8953,24.4939,24.0746,23.7726
mlc-3;P53014,16.852,18.4187,17.8013,16.4248,23.2805,22.7171,22.6991,22.7499
D1005.1;P53585,23.4739,22.3719,23.4021,22.5729,21.0022,20.0983,19.9539,19.7247
F47B10.1;P53588,23.2095,24.4676,22.5594,22.5553,22.5543,21.1511,24.2585,23.4847
hint-1;P53795,23.4026,22.97,22.8289,23.7814,22.3551,24.0674,22.1783,23.1103
hint-1;P53795,21.2562,17.5885,18.5441,21.1873,21.2578,21.4643,21.6836,21.4152
F44G4.1;P54073,23.8497,21.2819,21.2732,23.5442,20.7532,19.8067,20.6206,21.0917
aldo-1;P54216,16.9759,18.684,18.1066,18.6581,24.0904,22.7809,23.6436,22.1874
aldo-1;P54216,19.0062,18.2692,17.7257,16.0966,20.5858,21.2818,21.0674,19.7241
aldo-1;P54216,17.9363,19.3724,19.8808,18.3669,20.4569,21.5256,20.7503,21.824
aldo-1;P54216,19.7055,19.668,17.1995,18.5304,21.3363,21.5084,21.058,21.833
cdc-48.1;P54811,20.2548,18.615,19.5629,19.3633,23.0934,23.9075,23.1122,22.4597
cdc-48.1;P54811,20.3518,19.9517,19.5955,19.2272,25.777,26.4491,26.1316,27.6408
cdc-48.1;cdc-48.2;P54811;P54812,19.3058,19.7522,16.8444,19.5886,20.9223,20.2436,20.8299,18.9973
cdc-48.1;P54811,19.1702,19.9405,18.945,19.2753,21.2485,19.7971,20.7031,21.116
cdc-48.1;P54811,17.5355,16.284,17.6788,19.469,21.1448,21.6748,21.1051,21.7163
cdc-48.1;P54811,17.6125,20.2808,18.6814,19.6934,20.1017,20.1187,21.4593,21.1838
cdc-48.1;cdc-48.2;P54811;P54812,19.1938,17.9097,18.3602,16.6477,21.3644,20.6022,20.6333,20.63
cdc-48.1;cdc-48.2;P54811;P54812,18.9049,18.772,20.1268,19.8156,21.4309,21.569,20.241,21.1654
vit-1;P55155,15.3034,18.8213,20.9667,20.0016,25.5796,23.7682,22.6201,24.8209
cth-2;P55216,20.1394,18.7739,18.5809,18.3782,26.6461,25.4459,24.9371,26.4284
cth-2;P55216,19.676,18.8282,18.901,19.2965,22.253,23.816,22.1866,21.3582
cth-2;P55216,20.203,19.9455,20.6745,18.2647,20.914,19.5148,21.8396,21.8596
cth-2;P55216,18.2848,18.723,17.7533,17.9522,19.9015,21.8472,21.8233,20.4279
cth-2;P55216,18.2603,17.9661,18.2087,20.1751,25.4963,25.7003,25.6861,25.6142
cth-2;P55216,17.5889,19.6513,19.6172,17.8508,20.0246,21.1381,19.8879,21.5099
F13E6.1;P55326,25.1937,25.8411,25.2798,25.8897,25.4703,26.3147,26.0438,26.3544
F13E6.1;P55326,17.6141,19.744,16.9002,21.5911,21.0848,19.26,21.4502,21.6096
F13E6.1;P55326,25.0959,23.604,21.6396,24.1152,24.8454,25.0675,25.2391,24.6326
F13E6.1;P55326,19.0514,17.3816,18.353,21.379,19.9307,21.0204,20.1472,20.7882
F13E6.1;P55326,17.0654,19.4803,18.6251,20.867,21.3557,19.9414,21.0535,21.8504
F13E6.1;P55326,22.7835,22.8988,22.5476,25.0023,19.5256,21.1474,20.4221,20.6584
F13E6.1;P55326,17.8756,20.1042,18.0835,19.0011,23.4076,22.9467,23.4158,21.6213
F13E6.1;P55326,23.0356,22.6479,20.508,22.8025,21.7513,23.0625,23.3309,22.7741
F13E6.1;P55326,25.715,26.751,25.6033,26.8078,25.8753,28.1436,26.4248,26.1986
F13E6.1;P55326,18.0378,17.71,16.8956,18.943,23.4364,23.4567,23.2034,22.8701
smo-1;P55853,18.8247,17.6315,18.7404,18.9983,20.4362,20.1026,20.8161,20.6364
smo-1;P55853,19.6916,20.3653,18.1445,17.0225,21.5076,19.3203,21.1565,21.6231
smo-1;P55853,20.3312,17.164,17.5156,18.9748,20.96,21.3271,20.3667,20.9824
rpl-12;P61866,18.0422,17.9797,17.319,18.8693,20.4168,20.4613,21.7065,19.4683
rpl-12;P61866,17.4278,17.9429,18.0484,20.1822,21.001,20.7693,20.6746,21.0683
rpl-12;P61866,17.1327,18.8182,20.2184,18.7856,21.2251,20.7673,20.8764,20.7676
rpl-12;P61866,16.0321,19.5063,17.2456,17.3923,21.2441,20.5428,20.8939,20.4676
his-1;P62784,25.2359,25.0107,23.3994,25.9459,24.7221,25.6445,24.1748,25.962
his-1;P62784,17.7423,17.4628,20.3592,18.8241,21.0656,21.7802,21.0039,21.5116
acly-2;P90731,17.9382,20.4546,16.5303,18.937,22.1122,22.5848,21.3696,22.6997
eat-6;P90735,17.3572,17.8643,17.1945,18.6428,20.7311,21.8469,20.0144,21.2547
eat-6;P90735,19.2247,16.379,16.5558,19.083,20.7311,20.4534,19.7025,20.7308
wht-2;P90746,18.1912,18.8644,19.8567,17.8197,21.3571,21.4781,20.6856,21.6274
;P90862,17.2971,18.4126,19.3836,19.7445,24.0217,23.0621,22.6329,22.6028
pbs-7;P90868,18.8293,18.4479,17.1052,18.2605,20.9609,21.6991,21.8288,21.135
;P90879,20.9186,22.3032,20.7641,22.2495,20.2238,20.6704,20.2506,19.8694
ifa-4;P90900,20.2808,16.5439,17.0009,17.8125,21.3036,20.3131,20.399,20.3499
ifa-4;P90900,19.8388,19.3461,15.6206,18.6632,23.0276,23.4025,24.2172,23.2379
ifa-4;P90900,23.7727,25.2917,22.5245,23.0415,24.8422,26.3701,26.8906,25.2868
ifa-4;P90900,18.102,19.2468,17.9896,19.4973,21.6055,19.4209,21.0371,21.0603
clic-1;P90961,18.0797,19.9443,18.6281,18.243,20.2777,21.0647,21.0694,20.4211
clic-1;P90961,18.6353,20.8131,17.6902,18.3876,20.8274,19.9688,20.467,21.364
clic-1;P90961,21.3075,19.525,19.9427,16.9024,20.6411,20.5951,20.8779,21.2414
clic-1;P90961,16.0624,15.3582,19.9462,18.5111,21.0029,19.4021,19.6639,21.4909
clic-1;P90961,18.1034,18.5148,18.3582,15.6553,21.3347,21.0696,19.6532,20.1943
clic-1;P90961,19.5824,19.4181,17.635,19.1023,20.5345,21.7301,21.7829,21.1674
clic-1;P90961,18.3439,17.1221,18.5207,19.3445,21.1631,19.6626,20.6143,21.7818
csn-5;P91001,18.369,18.6793,18.0924,17.2127,22.0236,23.5903,24.1593,23.664
;P91020,19.4469,20.096,18.3579,19.8775,19.5401,20.8923,21.1821,21.6418
chdp-1;P91027,19.737,19.054,18.1306,20.3488,20.507,21.5098,21.0125,20.6302
chdp-1;P91027,16.4298,19.8638,16.7445,19.0732,21.4457,21.4658,20.88,20.5927
chdp-1;P91027,21.7938,21.2948,23.311,22.6727,21.1073,20.2448,20.5011,21.0398
chdp-1;P91027,18.2167,17.2806,19.9819,19.8125,20.9092,21.7705,21.6359,21.2695
chdp-1;P91027,20.3562,18.0287,21.0087,20.3905,19.7366,21.2216,20.9613,20.0952
chdp-1;P91027,18.7184,16.5174,20.8632,17.8788,19.8099,20.8894,20.8568,21.4151
chdp-1;P91027,26.8525,26.3488,25.2223,25.7029,23.9381,24.9993,25.6464,26.334
chdp-1;P91027,18.5214,18.2273,17.8713,20.1605,20.4443,20.483,19.6264,21.347
chdp-1;P91027,16.7073,16.7784,18.64,20.299,20.0889,21.6596,21.5725,20.4993
chdp-1;P91027,23.9503,24.2814,23.826,26.4199,21.1917,19.4889,21.4531,21.0206
;P91055,18.9859,18.7426,19.9764,18.5291,20.7617,20.1456,21.08,21.1236
fbxc-15;P91116,20.6594,17.7606,18.1276,20.2821,21.325,21.3368,19.4064,18.8847
rpl-13;P91128,20.4046,20.6527,17.0301,19.3573,19.5603,20.283,20.6693,19.6644
rpl-13;P91128,23.6375,24.9845,22.8004,22.7065,19.9334,19.5674,21.0994,21.6113
rpl-13;P91128,19.0331,19.8917,19.2123,18.3504,21.0765,21.4702,21.4136,21.4253
rpl-13;P91128,18.289,17.7032,18.3633,19.3906,22.1811,21.3724,21.3479,22.0989
rpl-13;P91128,17.9254,17.9481,16.002,19.9485,19.4196,20.7872,21.7941,20.6095
rpl-13;P91128,21.4304,22.4542,22.324,21.8271,24.7675,24.9982,25.0528,25.8342
ptr-2;P91129,19.7574,15.9129,18.4951,19.0292,20.7752,20.4158,21.4192,20.7336
col-20;P91249,19.0328,18.9152,19.204,20.1047,22.6951,25.6733,22.8171,25.4746
col-20;P91249,18.1943,18.6326,18.3925,20.5286,21.2242,27.8394,24.551,20.9506
;P91269,22.6973,23.0273,24.5621,22.9007,25.8422,26.5246,27.0193,26.0363
;P91277,17.0825,18.1373,16.9858,16.5802,20.4611,20.6044,21.3123,21.5861
;P91280,19.0697,21.6443,19.2966,20.3123,21.5002,21.6864,20.9242,20.8666
;P91297,18.4633,18.4377,15.9334,18.3259,20.0716,21.3677,21.1664,21.0749
vha-10;P91303,18.8742,17.4734,17.3449,18.0088,23.6555,24.0417,23.5125,24.4992
vha-10;P91303,25.5881,25.4301,23.5243,23.8227,22.7043,21.7401,22.0903,21.8748
vha-10;P91303,17.088,19.476,16.7359,18.6152,21.2539,20.1633,21.6198,21.6763
vha-10;P91303,18.2172,19.6896,20.7929,21.3565,20.8042,21.0172,20.6845,20.8268
vha-10;P91303,21.0669,16.8613,17.5474,19.8905,23.2063,22.1068,22.354,22.7282
cey-2;P91306,18.6994,19.0058,20.4188,19.0933,25.7837,23.4533,23.8496,23.6949
cey-2;P91306,16.329,17.5914,17.5841,21.1162,23.9135,22.2849,23.9309,24.2867
cey-2;P91306,18.868,16.2986,20.918,19.4016,20.414,20.952,19.9159,20.3351
;P91354,17.6327,17.2895,17.7783,19.4837,23.5617,22.8827,24.1799,24.1015
cpd-1;P91359,19.5432,19.6493,18.1095,17.1978,21.1142,21.4785,20.1779,21.1499
rpl-15;P91374,17.1769,16.6399,20.1105,20.6576,24.6006,25.8549,25.9906,23.0712
rpl-15;P91374,19.2159,19.7868,18.1952,19.0893,22.6022,23.0639,23.5897,23.8729
rpl-15;P91374,19.2863,17.3969,20.7527,16.8789,22.8714,23.3187,22.5889,23.1716
rpl-15;P91374,19.1859,17.9627,18.9064,19.272,22.6931,23.716,24.6042,24.4789
rpl-15;P91374,16.7429,19.8322,17.7404,16.9618,26.9228,27.2701,28.1668,27.7108
rpl-15;P91374,19.4263,18.9095,18.3646,18.4441,26.9885,27.3609,26.4341,26.4671
rpl-15;P91374,17.7184,18.0351,18.6149,18.9622,21.5527,20.3296,21.2824,20.7396
rpl-15;P91374,17.2122,17.4152,18.8846,17.873,19.2072,20.4861,20.0353,20.3643
cey-3;P91398,19.3096,18.3915,18.6051,19.0305,24.5846,24.0637,22.8677,23.108
;P91423,19.7077,19.0463,17.8295,20.3987,19.7216,21.1177,20.605,21.2619
;P91482,23.7651,23.2325,23.4218,23.4298,20.727,19.8889,20.0362,20.5193
;P91482,19.61,17.7618,18.3509,18.1168,21.4731,22.989,22.2234,21.4465
;P91491,29.796,30.0088,29.9879,30.2286,29.8856,30.924,30.2204,29.8787
usp-5;P91502,19.1114,17.1388,17.0184,18.728,21.5784,19.9639,21.2235,20.9176
usp-5;P91502,28.6286,27.3718,26.2241,27.1,27.5769,28.7271,28.353,27.9065
usp-5;P91502,19.3305,19.0054,17.9091,18.3878,20.4762,20.899,20.6762,20.902
usp-5;P91502,17.5642,20.5006,18.4159,18.728,21.5429,20.8305,21.0096,21.8728
usp-5;P91502,18.4309,18.1893,19.7759,18.798,20.1449,21.7607,20.8339,21.466
usp-5;P91502,18.1572,21.1472,17.2705,19.4705,23.6534,24.5716,23.8895,24.7065
usp-5;P91502,19.5308,18.8732,19.2923,18.6432,20.534,20.2933,20.0311,21.1669
usp-5;P91502,19.4046,19.9182,17.4733,18.7563,23.3975,24.129,22.325,24.0992
usp-5;P91502,17.5522,16.9927,18.2179,17.5276,19.9044,21.2559,20.7904,20.8052
set-18;P91821,18.0562,18.8483,20.1217,19.7611,20.7489,20.7059,21.5502,21.0837
F26H9.5;P91856,19.7796,17.7865,18.1769,18.0478,21.6716,21.4153,21.5812,23.0611
rab-5;P91857,21.2075,17.1459,21.1909,16.4952,22.0638,22.951,22.6508,22.4107
rla-1;P91913,19.1462,19.1752,17.4948,19.8759,21.0379,21.4714,21.0617,20.6657
rla-1;P91913,18.8402,18.7172,19.3946,16.943,20.9862,21.2423,21.7359,19.967
rla-1;P91913,26.1088,26.0156,25.573,26.8177,24.9213,23.5396,24.588,24.069
rla-1;P91913,26.1088,26.0156,25.573,26.8177,24.9213,23.7903,24.588,24.5415
rpl-27;P91914,16.0449,17.5286,18.3184,20.2119,25.5167,24.1549,23.9252,23.6807
rpl-27;P91914,16.9055,20.1484,15.6507,20.0966,21.4597,20.7091,20.993,21.0469
rpl-27;P91914,19.4613,18.1206,19.0535,16.6796,19.3518,20.5179,20.5834,20.6862
ola-1;P91917,19.7107,19.3002,15.8692,19.8019,20.7396,20.8235,21.3175,19.8453
snr-2;P91918,17.445,17.9818,18.1609,17.9367,23.0583,24.2463,23.7833,21.8837
snr-2;P91918,17.9406,19.5504,17.8149,20.1428,20.8738,20.8383,20.2071,21.8959
ZK370.8;Q02335,15.966,18.6736,17.1944,20.5346,20.9754,19.8289,20.1442,21.7141
ZK370.8;Q02335,18.1039,17.1836,17.6813,19.3172,22.9059,23.7571,22.9094,22.7533
ced-10;rac-2;Q03206,19.4927,19.0424,17.0196,18.1931,19.7508,19.8416,19.959,21.5584
bre-3;Q03562,18.9859,20.2242,20.2539,19.7772,19.6427,20.1574,20.3676,21.4533
B0464.6;Q03564,17.2803,19.958,17.2593,18.4558,20.3593,20.9209,20.53,20.6008
C38C10.2;Q03567,18.2077,18.2473,18.6796,19.1863,23.9785,24.0713,22.4888,25.1186
C38C10.2;Q03567,23.9413,23.0404,24.172,23.6624,27.0512,28.2446,27.0366,26.6817
nhl-1;Q03601,17.2921,18.519,16.4867,20.5412,23.9438,25.7601,23.6659,24.2882
lrp-1;Q04833,19.6863,18.1144,18.7628,16.9228,20.586,20.5159,21.3808,21.8626
C30C11.4;Q05036,23.0369,22.8862,23.8569,24.6215,21.5857,21.2214,21.6086,21.3833
C30C11.4;Q05036,19.7866,16.2005,21.0679,16.9753,21.3021,21.542,20.3342,18.9021
cdc-42;Q05062,18.0934,18.0205,17.7807,18.1177,24.9148,22.6645,23.9796,23.5674
cdc-42;Q05062,21.3452,19.0203,17.647,18.3421,18.6372,21.1438,21.8266,21.8172
cdc-42;Q05062,18.2075,19.7962,18.4777,20.3518,20.0043,19.958,21.3151,21.6183
cdc-42;Q05062,17.3337,17.1754,18.9343,21.2459,20.7414,20.5341,20.0902,20.5578
;Q067X2,17.2994,18.2049,18.5945,17.8888,20.6153,21.1012,21.0816,21.1361
unc-60;Q07750,18.9267,14.7799,18.1956,20.9072,21.457,20.4513,21.03,21.5651
unc-60;Q07750,20.491,18.174,18.2937,19.0997,21.0585,19.1341,20.1019,20.246
B0495.8;Q09217,18.649,19.7503,17.1492,18.3337,20.2242,21.6222,21.5901,19.9976
C13B9.3;Q09236,19.4314,16.877,17.7512,17.587,21.4851,21.6123,21.5046,20.707
C13B9.3;Q09236,17.4,15.0319,16.3592,18.8552,20.829,19.4963,21.1093,20.6335
C13B9.3;Q09236,17.949,17.8494,16.0057,21.2779,19.3304,20.2622,20.8856,20.9587
C18H9.3/C18H9.2;Q09237,18.6048,19.9556,17.276,21.2532,19.7201,20.9996,20.6204,21.4454
C18H9.3/C18H9.2;Q09237,17.1313,18.8125,17.6108,16.1606,21.3245,21.8047,20.777,19.4465
dnc-2;Q09248,20.0216,18.9064,15.6335,18.5669,18.1814,19.8255,20.6632,21.5471
C16C10.4;Q09250,19.8272,21.845,19.4524,18.8623,20.4194,21.3236,20.9001,21.1435
C34C12.4;Q09269,25.7392,26.2107,24.6496,23.7703,21.5995,23.4897,23.1959,23.2687
C56G2.7;Q09289,25.9661,25.1328,24.7956,25.4223,26.081,24.735,25.6779,24.7721
C56G2.7;Q09289,25.6805,24.9705,25.5984,25.2944,24.2407,25.6288,24.6978,23.845
C56G2.7;Q09289,26.9961,27.027,26.1103,26.9748,25.3152,25.8048,25.7336,25.7742
C56G2.7;Q09289,16.9892,16.7586,16.1495,21.403,20.7321,20.517,20.6992,21.2639
C56G2.7;Q09289,24.3256,23.8998,25.298,24.2157,25.5446,25.0124,25.3538,25.0356
C56G2.7;Q09289,17.8284,17.719,18.705,19.614,20.7066,19.7431,19.8252,21.7684
C56G2.7;Q09289,16.7161,19.1632,15.677,19.1539,22.3425,23.1658,23.6762,23.2059
C56G2.7;Q09289,18.7405,15.8565,20.4689,18.2114,21.1878,20.9786,21.2925,21.1871
T09B9.4;Q09350,19.9541,17.0714,18.499,18.8766,20.0025,21.26,20.8138,21.4959
K07E1.1;Q09407,18.4603,16.9344,18.4299,20.1483,20.9425,20.714,19.8238,21.4908
pgam-5;Q09422,17.2427,17.0439,18.1043,19.9959,24.4375,23.9014,24.0926,24.0823
pgam-5;Q09422,19.0535,19.8445,16.1088,19.4579,21.4542,21.7231,21.6857,20.8153
pgam-5;Q09422,20.9283,18.344,20.4585,19.6793,20.9956,20.1609,21.2227,20.6632
mex-6;mex-5;Q09436;Q9XUB2,20.7684,18.8788,18.8473,19.1384,20.5346,20.9631,20.9947,21.4743
ubh-4;Q09444,18.2467,18.46,17.9697,16.8703,20.6487,21.7541,21.4789,21.5708
ubh-4;Q09444,19.5692,17.4589,17.4454,18.9966,24.3753,26.1102,25.7545,24.7781
ubh-4;Q09444,25.1938,24.3117,23.4158,24.2381,26.1914,25.671,25.7545,24.7781
ubh-4;Q09444,24.9852,24.0421,23.0974,23.3799,23.2932,23.7034,24.7092,23.4623
;Q09489,18.8595,19.0771,18.1947,19.0873,20.5714,20.9571,20.6743,21.1701
;Q09489,19.2955,21.0887,17.2625,18.702,21.3584,20.8415,21.2553,20.5367
lgg-1;Q09490,17.9331,18.818,17.4949,18.3312,20.4323,20.6664,19.6674,20.648
lgg-1;Q09490,26.6413,24.3172,23.4649,25.8058,23.4195,24.379,22.7458,24.3292
rpl-10;Q09533,19.0205,20.4657,19.4981,20.5392,19.972,21.2305,20.1076,21.1725
rpl-10;Q09533,20.0057,14.5097,19.0066,15.5437,22.5598,23.4255,22.6224,23.301
rpl-10;Q09533,19.2591,19.6737,20.4825,17.3475,23.8297,23.4609,26.4566,23.0467
rpl-10;Q09533,19.3875,18.9544,19.9376,20.9423,23.8919,23.248,23.4026,23.9995
F36G3.1;Q09560,21.5015,15.437,20.642,17.2415,21.1693,20.9333,20.9496,21.2749
F48E8.6;Q09568,24.9479,24.4914,24.8835,24.3908,24.6345,23.3634,25.6743,25.0108
lec-3;Q09581,17.6807,16.0771,18.8004,17.2721,21.1683,21.1108,20.875,21.5319
lec-3;Q09581,18.9424,18.5789,17.5593,16.4974,20.4512,20.009,20.7924,21.4081
lec-3;Q09581,18.3441,17.9658,18.1243,19.448,20.4584,21.6314,21.1092,19.7817
lec-3;Q09581,16.361,17.7425,18.6984,18.7084,25.113,23.3298,24.6226,23.8579
lec-3;Q09581,24.37,23.0285,22.4726,26.3693,20.6805,21.6995,19.7908,21.4825
ptc-1;Q09614,24.6755,23.7499,24.0797,24.2109,23.4725,24.6554,24.5983,22.9021
tnc-2;Q09665,20.9048,17.4834,18.128,17.9206,20.9313,21.7125,20.2124,21.0358
ptr-13;Q09934,19.2678,18.6336,18.9047,17.3393,21.5924,20.5111,21.1382,20.6901
ptr-13;Q09934,24.497,23.2977,23.5383,26.4187,24.7799,25.0275,25.7416,27.4397
ptr-13;Q09934,18.0593,18.5547,18.9526,17.9436,21.5006,23.4694,22.8084,23.3983
C53C9.2;Q09936,20.4274,17.7408,16.485,20.0952,21.0526,19.572,20.9397,21.7884
C53C9.2;Q09936,20.6552,19.8744,18.7004,20.4904,21.1258,21.055,21.0444,21.4767
C53C9.2;Q09936,17.487,20.9864,17.447,20.295,20.3059,21.1717,20.9744,21.5693
C53C9.2;Q09936,22.9272,22.5658,22.2588,23.9506,22.6865,22.7493,23.8542,23.8838
C53C9.2;Q09936,17.3574,20.1709,18.2753,20.7899,21.3431,20.1067,20.4801,21.4622
egg-1;Q09967,19.9314,17.2744,17.3803,18.1165,23.4247,24.9797,25.7142,24.518
egg-1;Q09967,20.1469,20.1737,19.0117,17.8444,27.1681,27.8007,27.6294,27.2576
;Q09EE6,25.5276,24.9152,24.3541,25.245,26.9579,27.5317,27.1029,27.7181
;Q09EE6,17.2739,18.147,19.106,18.9192,24.905,24.5847,23.5654,24.5429
;Q09EE6,18.9333,21.3294,16.7086,18.8251,24.0412,24.5847,23.9067,24.5429
F13H10.3;Q0G831,19.4122,18.4686,18.7912,18.5908,20.2208,20.1414,21.8327,20.2185
mdt-9;Y62E10A.11;Q0KHC0,19.897,16.2181,17.837,19.4816,19.1391,21.147,21.3478,20.3521
T19C3.4;Q10010,17.3205,18.3015,19.1845,19.8513,26.8824,26.694,24.3106,24.7083
T28D9.1;Q10020,19.2551,14.818,19.3296,17.498,21.1689,21.1007,21.6746,20.7105
T28D9.1;Q10020,17.6524,18.8231,17.3164,19.7352,21.4819,21.298,20.4643,19.0315
T28D9.1;Q10020,18.225,17.3902,16.3253,18.7526,21.0522,21.4345,21.5405,21.9384
T28D9.1;Q10020,20.3787,19.5956,19.4313,18.8054,19.9376,20.2342,19.2657,20.7997
F15G9.1;Q10033,19.4708,18.2368,20.1758,21.0021,20.8946,21.2181,20.3731,20.7155
R10H1.1;Q10043,19.077,18.3903,18.9817,19.751,20.4206,21.6769,21.825,21.4515
vglu-3;Q10046,19.4737,19.8174,19.8001,21.3275,21.413,20.7678,21.2366,20.8965
C23G10.2;Q10121,20.9067,19.6573,18.6535,20.4981,20.8449,21.0574,21.5457,21.0764
C23G10.2;Q10121,19.4218,19.6176,17.1418,18.9373,21.1357,19.5567,20.3921,20.6286
C23G10.2;Q10121,24.2419,23.6961,25.3528,23.8025,20.7549,24.4833,23.7646,24.3216
C23G10.2;Q10121,17.2576,19.2727,19.4272,19.621,21.492,21.4667,20.9553,21.9193
dhs-5;Q10130,20.6883,19.5477,18.0226,19.4739,21.0848,20.1631,21.6372,20.4525
dhs-5;Q10130,18.0762,19.2269,19.9754,18.5257,21.0289,21.7649,21.3328,20.7839
F46H5.3;Q10454,17.9709,18.9202,17.9109,17.3666,21.4652,21.5869,20.2213,20.2625
F46H5.3;Q10454,23.5666,22.0184,21.5725,22.7426,25.2169,24.9321,24.819,25.1106
F46H5.3;Q10454,19.749,17.6063,17.8212,18.0242,18.8102,20.8056,20.6364,21.6719
F46H5.3;Q10454,26.4949,25.9042,23.9411,24.3277,26.5475,27.4088,27.4007,26.5379
F46H5.3;Q10454,21.1909,17.7052,18.9021,17.8615,19.8725,19.1787,21.2495,18.8339
F46H5.3;Q10454,17.4122,17.1427,19.6324,17.786,23.4455,23.1341,22.8821,22.2316
F46H5.3;Q10454,18.6034,15.7256,17.8233,17.5017,23.7554,24.3625,23.4168,23.2038
F46H5.3;Q10454,20.841,18.3634,17.841,18.8951,21.9403,23.2971,23.7195,22.7813
F46H5.3;Q10454,21.3196,18.256,16.8957,19.3195,22.6014,23.4693,22.6802,23.0568
B0286.3;Q10457,19.1579,17.3599,17.0094,18.5106,21.2821,18.6358,20.9419,21.0658
rpb-2;Q10578,18.1572,16.6815,17.3415,19.7066,21.06,21.1593,21.1456,19.8001
rpb-2;Q10578,17.3379,17.4827,18.7515,19.4622,20.6224,20.7138,21.1973,21.1674
