geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04
rpl-35;P34662,18.8581,20.0715,18.3523,20.0802,17.1863,17.4359,19.3369,21.0548
rpl-35;P34662,19.7385,21.6673,19.638,21.3133,17.5596,16.221,16.9717,18.3834
cap-1;P34685,18.7178,20.3737,19.4116,19.2992,17.2923,17.4805,17.2764,17.1958
cap-2;P34686,19.7555,18.164,20.9583,19.8517,18.2238,17.3868,19.8467,18.6272
T01G9.2;P34692,19.7248,19.1621,21.53,18.3509,19.0921,19.9707,18.2444,18.393
hsp-16.1;P34696,24.531,25.1395,26.2889,25.2737,25.0595,24.9902,25.6146,25.7083
sod-1;sod-5;P34697;Q27538,18.1329,19.9993,16.5115,18.6576,19.4183,21.4125,18.3141,16.6537
sod-1;P34697,20.9142,20.7878,20.4247,17.5356,16.847,19.0427,19.5033,20.2293
pgp-1;P34712,19.8512,18.4977,20.3778,19.7742,20.1319,20.7701,16.9674,16.9695
pgp-1;P34712,21.4544,20.4993,21.8538,20.0277,21.2427,15.8797,19.011,20.4842
pgp-1;P34712,19.84,19.335,20.3857,20.1064,19.7073,20.2461,18.1756,17.3123
pgp-1;P34712,18.7722,19.7104,21.7509,18.7094,19.0733,17.0192,20.9325,21.1241
pgp-1;P34712,21.16,18.7916,21.2172,20.619,16.7325,17.0611,18.2138,19.2005
pgp-1;P34712,23.9221,24.7499,23.5195,21.8514,17.2976,19.588,19.2836,20.2421
pgp-1;P34712,20.2036,21.4833,20.3292,18.9415,18.8297,20.0645,18.7899,19.2327
pgp-1;P34712,17.0327,18.115,20.3286,19.2844,17.5881,20.617,18.6116,18.6136
pgp-1;P34712,20.2198,20.1195,19.7437,19.2985,21.1135,19.3578,17.5851,17.8277
pgp-3;P34713,21.4583,21.0021,22.9869,21.9009,23.0382,23.3567,25.8998,22.4905
pgp-3;P34713,20.9442,20.8593,19.6088,19.9324,17.8108,14.8964,16.2098,16.5537
let-70;P35129,25.6647,25.2662,25.4947,25.0612,18.2716,20.3229,17.9382,20.2002
let-70;P35129,18.7545,19.2636,17.8695,19.8961,17.6162,19.0688,17.1366,19.2241
dpy-23;P35603,18.0747,19.5578,20.5778,20.1312,18.1575,17.0683,18.1138,17.3034
lec-1;P36573,25.1304,24.0488,24.6826,24.9383,16.2878,17.8886,18.8787,20.9583
ncs-2;P36609,23.9898,23.5306,24.3641,23.8723,22.9473,21.8281,20.8616,23.9258
ncs-2;P36609,19.9595,20.1054,20.4126,19.236,19.199,19.3749,19.5972,18.744
ncs-2;P36609,20.3788,20.2307,20.4223,20.4566,18.3758,18.5291,20.941,19.246
ncs-2;P36609,20.4571,20.0358,19.6181,18.6296,19.9912,16.6952,17.1848,19.2882
ubl-1;P37165,29.0348,28.4336,28.3955,27.9807,25.9082,24.9731,26.1017,27.678
ubl-1;P37165,18.1402,21.078,19.6429,21.4143,20.033,17.5179,18.2677,19.6082
unc-87;P37806,20.0895,19.2093,20.34,18.6579,18.5128,18.2271,17.0847,20.8091
unc-87;P37806,25.8022,26.8242,27.0024,24.8999,26.4271,26.592,25.1981,26.3416
unc-87;P37806,23.644,23.3763,23.5088,23.801,21.4561,18.7575,18.064,17.8684
unc-87;P37806,19.3059,17.7015,18.3736,20.2559,16.6536,20.184,19.114,20.8122
unc-87;P37806,24.5888,24.8607,22.5415,24.3508,19.8442,19.2925,18.349,18.5868
unc-87;P37806,21.1477,18.3998,21.5508,19.6142,17.5057,15.8069,18.9238,20.1906
unc-87;P37806,18.4698,19.614,18.9149,20.2687,18.1653,19.6761,17.6024,19.7763
unc-87;P37806,26.3615,26.4145,27.3122,26.7157,25.4049,25.0043,26.4193,25.5514
unc-87;P37806,21.4975,22.4953,23.1064,21.7254,18.5408,18.5034,18.6546,20.6177
unc-87;P37806,19.0865,18.2729,20.7275,20.3904,17.469,17.7254,19.9177,20.0142
unc-87;P37806,20.2238,21.155,20.691,19.5673,26.8143,25.4837,25.1841,25.7652
mpk-1;P39745,18.7278,19.3675,19.586,19.0206,21.1516,20.5413,19.0125,18.0791
isw-1;P41877,17.5857,18.2395,21.9509,18.2753,17.4105,17.898,17.2373,18.4461
odc-1;P41931,19.2565,19.7275,21.2906,17.6324,18.7619,17.6317,18.1061,19.3979
par-5;P41932,19.8274,19.045,20.0218,18.6443,20.2277,16.6376,17.8468,18.969
par-5;ftt-2;P41932;Q20655,22.7555,23.1014,22.81,21.8584,24.2715,23.8318,21.0152,22.512
par-5;ftt-2;P41932;Q20655,24.1522,22.6124,23.4322,23.2512,18.8993,19.686,18.0213,19.3649
par-5;P41932,25.1855,23.8903,24.1082,24.8015,19.6933,16.7998,19.3605,18.378
par-5;ftt-2;P41932;Q20655,27.2144,27.7048,27.3966,26.2598,22.7188,23.6957,22.9657,25.0089
par-5;ftt-2;P41932;Q20655,27.9439,26.7987,27.9345,26.4892,26.3374,25.0166,25.7994,25.3173
par-5;ftt-2;P41932;Q20655,23.58,23.4298,23.8685,21.6431,23.8326,24.2901,26.188,23.9113
par-5;P41932,19.0577,19.7518,19.6035,19.8502,17.6394,20.6778,17.6442,20.9741
tbb-4;tbb-2;P41937;P52275,18.7238,19.0877,17.1354,19.2867,20.5971,17.451,16.1153,18.5174
cct-1;P41988,24.8983,27.0465,25.2213,24.6478,21.1801,17.6318,17.3364,16.6564
kin-19;P42168,24.3867,25.0157,25.2896,24.6657,21.8538,18.8701,16.9724,18.3119
kin-19;P42168,19.1743,19.6936,19.907,18.3958,18.142,17.5786,18.8785,18.416
kin-19;P42168,24.6287,23.6422,24.4654,25.0737,22.6997,21.4634,24.7055,23.1931
kin-19;P42168,17.9557,19.6477,20.8519,19.8835,16.3875,16.936,19.1896,20.7505
rnr-2;P42170,20.0235,20.5647,20.233,19.838,18.469,19.17,16.0954,18.3433
rnr-2;P42170,19.6923,17.3215,19.7449,19.3116,20.3445,16.292,16.3951,18.2264
rnr-2;P42170,18.1661,20.6673,20.9795,19.0738,19.2889,19.9615,18.0828,19.8335
rpt-3;P46502,18.0701,18.2579,20.104,20.9233,18.8608,16.8991,19.8088,19.0359
cct-6;P46550,23.9496,24.3954,24.3666,24.0746,21.6371,22.5164,22.527,22.5774
cct-6;P46550,19.3907,19.3088,18.1211,21.2416,21.477,17.6834,18.0616,17.6779
atp-2;P46561,17.2835,19.8273,19.1642,20.728,20.9669,20.5963,20.6556,17.5954
atp-2;P46561,20.8896,20.0198,19.4457,16.6777,18.2007,17.5618,18.0489,20.4648
alh-9;P46562,26.881,26.6715,27.579,25.9123,26.4142,25.2206,25.3029,27.1439
aldo-2;P46563,18.9445,19.1903,19.3704,19.4818,17.5537,19.3852,16.3661,18.9818
aldo-2;P46563,20.8512,21.5534,19.7325,19.4183,20.5706,18.8023,19.3174,20.0688
aldo-2;P46563,18.8284,17.1598,17.8287,20.3512,15.1059,19.9786,17.4025,20.2532
aldo-2;P46563,23.9048,23.2302,21.1457,21.8265,19.6629,18.1025,18.5865,17.3215
aldo-2;P46563,19.9433,20.5699,19.5334,19.329,17.8554,21.5877,21.0668,18.4722
aldo-2;P46563,30.0997,29.3319,31.2157,28.1191,30.3132,29.5476,27.7911,29.0044
aldo-2;P46563,19.5508,18.7311,19.2998,18.1564,18.6029,19.4872,15.7839,17.3548
aldo-2;P46563,18.4813,20.9782,20.0261,19.4963,19.3848,19.2396,20.4042,19.865
rps-0;P46769,20.4203,20.7179,20.0868,19.2588,19.7967,19.8113,17.5628,19.7094
klc-2;P46822,19.8029,18.9243,21.0827,20.4282,15.5906,18.0624,17.3396,20.4276
T12A2.2;P46975,19.6696,18.9087,17.9933,20.1855,18.9081,19.5104,16.5707,17.8447
T12A2.2;P46975,18.9341,18.8204,20.3907,19.5022,18.5089,17.5982,18.3259,19.1988
cct-2;P47207,19.7541,18.1439,19.2858,18.8833,18.211,19.0792,20.0215,17.3366
cct-2;P47207,22.2507,22.865,22.8512,20.6387,20.8758,19.1108,18.2472,19.1052
rpl-6;P47991,20.6965,19.5915,19.0696,18.0992,18.8386,16.4612,19.1842,18.0517
rpl-6;P47991,21.0272,18.1962,18.0943,17.8418,18.7721,19.0064,17.7532,19.0174
rpl-6;P47991,23.8102,24.0196,22.9582,25.4653,16.7187,19.7314,15.9357,19.3959
rpl-6;P47991,21.2315,17.6878,21.1504,19.1617,16.4301,19.3068,18.2702,18.9903
rpl-6;P47991,20.0794,20.9215,18.7973,19.1676,17.9951,18.3834,20.9471,20.0461
rps-14;P48150,21.7499,20.2125,21.9687,22.9274,18.0138,21.3155,19.8374,16.6709
rps-3;P48152,20.8919,19.6742,18.6438,20.6201,20.265,18.1023,18.3116,18.9428
rps-3;P48152,24.943,25.2783,24.9987,26.0163,22.987,24.7964,23.1832,23.0246
rps-3;P48152,25.8197,26.5454,26.4806,24.9235,23.3328,24.3131,22.4697,24.2823
rps-3;P48152,18.6234,18.9313,20.6567,19.2128,17.7489,21.8024,17.0702,17.345
rps-3;P48152,21.1311,21.3298,21.2227,19.4586,20.1129,20.4094,16.2817,18.1118
rps-3;P48152,18.8576,18.8112,20.5266,21.5304,20.4284,18.2141,18.4729,16.3922
rps-1;P48154,21.2485,19.6921,19.7849,20.3745,17.9498,19.5687,18.5319,18.3922
rps-1;P48154,22.1361,19.7365,22.162,20.9188,18.3588,17.6543,16.093,18.6692
rps-1;P48154,20.5283,22.1237,21.8334,23.132,18.4813,20.7942,21.4047,19.0417
rps-1;P48154,19.1484,20.6584,19.1711,21.0863,18.1133,18.5076,17.7828,19.1953
rps-8;P48156,19.5678,18.4519,17.8714,20.3859,18.6903,15.6305,18.5377,17.9594
rps-8;P48156,20.0969,18.5368,20.6304,19.2239,17.3035,18.313,18.5777,20.7367
rpl-23;P48158,18.5884,21.138,19.8284,20.4183,19.5352,20.421,17.2412,18.5569
rpl-23;P48158,17.893,20.4973,20.6711,19.2702,17.8416,18.2192,16.2265,20.8139
mag-1;P49029,24.1099,24.3772,25.3288,25.6929,23.0964,21.4282,22.0936,21.2065
mag-1;P49029,20.7302,19.5559,20.0531,18.9251,20.4761,18.8268,20.2456,19.1253
mag-1;P49029,22.3351,22.0736,23.9213,22.949,23.2475,23.4802,22.5488,23.8073
mag-1;P49029,18.763,17.5777,19.5763,21.0133,18.7276,18.0423,19.1474,19.4603
rpl-33;P49180,20.9167,19.7589,18.9626,18.7585,20.3315,17.5658,18.8701,20.8741
rpl-33;P49180,17.4069,18.1951,20.1625,20.4417,17.5361,19.1496,19.8059,20.8164
rpl-36;P49181,20.3247,19.953,20.0289,17.136,14.3741,21.1462,17.9741,21.0482
rps-12;P49196,23.9232,23.9161,23.6088,24.2831,19.7556,17.7479,20.0197,17.6866
rps-21;P49197,22.1453,23.3968,24.1459,24.2396,25.1888,24.4287,23.7313,23.9834
rpl-5;P49405,21.4173,19.7409,19.6303,18.3204,18.8616,20.0475,18.7164,17.8874
rpl-5;P49405,20.0378,18.4352,19.4889,19.8717,17.2356,19.7862,19.737,18.8007
rpl-5;P49405,20.4484,20.9583,20.8983,20.9928,21.4025,18.1151,17.5367,19.1552
pcyt-1;F08C6.2;Q3HKC4,20.291,18.4859,18.5806,19.9905,16.2961,19.8638,20.0142,18.5687
pcyt-1;F08C6.2;Q3HKC4,20.4662,19.4911,18.7729,20.1572,19.7466,17.3944,16.6514,18.9164
pcyt-1;F08C6.2;Q3HKC4,25.0223,25.2383,25.8495,26.3796,27.6382,25.8437,26.312,27.9326
pcyt-1;F08C6.2;Q3HKC4,20.982,19.8382,17.6086,18.5478,17.9395,20.0178,15.5507,19.9648
F42G9.1;Q8MNS3,19.8885,19.527,18.7362,18.9672,17.3561,18.7876,16.0829,19.8633
ppm-2;P49596,20.6097,17.3993,20.3236,20.2509,17.6963,17.7034,18.7121,18.8771
hsp-60;P50140,19.6728,19.5293,20.5617,19.1215,22.077,23.29,21.4099,22.2557
mel-32;P50432,19.2025,20.0521,20.2191,18.799,18.4838,16.5955,15.9151,20.4738
mel-32;P50432,17.9103,19.104,19.2926,20.2979,19.4669,19.7389,18.4007,19.7279
sdn-1;Q8I4H9,18.1292,19.0678,19.6056,20.9169,19.7602,18.0656,20.1896,19.9386
rpl-3;P50880,20.1946,18.466,20.3746,21.1864,18.9158,19.661,17.5104,18.8664
rpl-3;P50880,16.5158,18.9771,20.8162,20.0529,20.4041,17.8519,19.2072,19.9837
rpl-3;P50880,21.3525,18.6399,20.935,18.5767,17.4304,20.4508,16.9188,18.6866
rpl-3;P50880,20.9097,18.9496,19.5655,19.3768,20.1269,17.183,19.4532,16.9964
rpl-3;P50880,22.6935,22.151,22.0516,21.8433,18.0005,20.3324,16.7328,18.3078
rpl-3;P50880,24.7648,25.187,23.766,25.3349,23.5999,24.4916,24.5464,23.1293
rpl-3;P50880,19.785,17.0638,20.1985,18.4915,17.678,18.0645,21.0455,19.4539
rpl-3;P50880,19.983,18.5849,20.8981,19.7117,19.9222,20.2455,18.2111,20.2116
rps-2;P51403,17.8062,18.8366,19.901,20.5502,16.8875,18.0587,19.0877,17.3535
rps-2;P51403,26.0557,26.2199,25.0585,23.8365,24.9297,24.2425,22.4482,24.1169
rps-2;P51403,16.9345,17.8238,21.0078,18.8412,19.1781,20.065,17.914,18.281
rps-2;P51403,24.8859,24.5926,23.798,24.6726,24.313,23.3022,22.8905,22.8389
rps-2;P51403,20.0749,20.3648,19.0763,18.367,17.3101,18.1848,18.4915,19.2107
rps-2;P51403,24.9885,24.2571,23.6314,24.4812,20.0959,18.0791,18.5064,18.3939
rps-2;P51403,25.9378,24.3874,23.8608,23.0669,21.5428,18.8,18.3507,19.5659
rps-13;P51404,19.5271,20.2453,20.2742,20.7016,19.0212,18.9418,20.2097,17.0858
rps-13;P51404,19.629,19.915,20.5508,19.2719,18.1112,18.735,17.6589,18.4453
cyn-3;cyn-7;P52011;P52015,23.2654,24.4429,23.5103,24.5546,24.1372,24.8691,22.8822,23.1828
cyn-3;cyn-7;P52011;P52015,23.7875,23.7471,24.4002,22.3159,23.4414,24.1818,23.1196,23.9497
cyn-3;P52011,20.4023,17.5555,20.9988,20.1261,18.2453,19.6225,19.1169,18.0723
cyn-3;P52011,19.6821,17.6283,21.3629,21.3156,20.607,19.4623,18.3334,20.2889
cyn-3;P52011,20.7038,18.2066,20.4216,20.4085,17.897,21.2331,20.3719,19.2926
cyn-7;P52015,18.8641,20.3096,18.6213,20.8863,17.1418,20.3782,17.6203,19.4208
cyn-7;P52015,24.9241,24.6033,24.9732,24.3716,26.0903,25.9641,26.5949,25.5763
cyn-7;P52015,27.3603,26.5758,26.5316,24.9972,16.9414,18.2047,20.0998,21.6538
cyn-7;P52015,19.0946,19.0051,19.5213,17.1554,17.6832,18.8621,18.9571,16.3614
cyn-10;P52017,20.7398,20.7955,17.3064,20.5564,18.7248,17.8825,16.9432,19.5866
cyn-11;P52018,18.7837,19.8663,20.2818,19.3905,20.0279,20.8506,19.264,20.4327
tbb-2;P52275,20.4473,20.4869,19.8005,20.1482,17.8657,20.6272,19.2492,19.0575
tbb-2;P52275,20.6688,19.0879,20.0844,19.1235,19.3912,18.9021,18.7327,20.1127
ubc-1;P52478,21.3986,18.7033,20.6395,18.4278,17.8125,21.1737,18.9762,17.5833
pfd-6;P52554,19.224,17.5509,20.3635,21.1509,19.8875,17.5836,16.5464,17.9093
pfd-6;P52554,18.9932,19.3719,21.6836,19.1242,21.5656,16.2708,16.3684,21.2019
T24H10.1;P52652,18.6863,19.5807,20.853,21.4421,21.6311,17.7854,19.0681,18.7887
tars-1;trs-1;Q86D21,20.0807,20.2716,20.1196,19.6266,20.5831,16.5977,17.6861,19.5084
tars-1;trs-1;Q86D21,27.0373,28.1395,28.9529,25.2539,26.9426,25.7028,24.0127,27.0323
F41C3.5;P52717,19.828,17.9619,20.4062,16.5458,18.2567,17.8866,19.7226,19.5802
rpl-22;P52819,19.303,16.7466,18.9195,20.0814,19.1209,19.076,17.7731,19.4087
rpl-22;P52819,20.4463,21.3748,20.3533,20.529,19.6024,18.453,16.5851,20.2441
rpl-22;P52819,18.953,19.0714,19.2756,19.6742,21.2192,16.8564,16.8304,19.2982
rpl-22;P52819,18.5853,19.4262,18.7679,21.3136,18.2676,17.339,18.0101,18.9431
rpl-22;P52819,20.1016,18.1718,19.2723,18.569,18.5341,19.5462,18.8568,17.9783
rpl-22;P52819,23.2913,25.1734,23.9498,22.7273,19.0472,17.3299,15.5767,19.6521
rpl-22;P52819,23.3946,24.5168,22.6215,24.4242,22.0578,21.702,20.5972,21.4471
rpl-22;P52819,20.4209,18.1415,20.108,21.0126,20.9979,17.8494,21.233,20.5595
rps-25;P52821,21.3349,23.2518,23.5091,24.6839,17.0992,20.3286,17.3836,18.4652
dad-1;P52872,19.9021,19.5962,21.881,20.3727,21.2923,22.0777,22.6089,22.9934
rer-1;P52879,20.89,21.4027,21.0277,19.6388,19.0589,16.7344,16.5869,17.9197
eft-3;eef-1a.2;P53013;Q86NF3,26.1158,24.8953,25.666,23.7941,23.3546,21.3768,23.4046,21.879
eft-3;eef-1a.2;P53013,22.5975,23.543,24.435,24.6828,24.9645,25.6581,23.4129,23.7135
eft-3;eef-1a.2;P53013,26.6083,27.5954,27.6509,25.1582,25.8014,24.3778,25.0936,25.9303
eft-3;eef-1a.2;P53013,23.8579,23.5205,23.5583,21.6187,21.8312,21.4877,19.3499,22.6814
eft-3;eef-1a.2;P53013,24.0147,24.3539,25.6175,21.3486,17.3872,18.5495,17.7622,18.1431
eft-3;eef-1a.2;P53013,27.2585,26.706,28.1394,26.8046,25.7282,25.949,25.4227,25.6553
eft-3;eef-1a.2;P53013,26.2735,24.8168,27.2069,27.4452,25.9632,25.4626,24.3518,26.2313
eft-3;eef-1a.2;P53013,26.4533,25.6568,26.9466,26.1369,19.1674,20.9668,16.6805,18.445
mlc-3;P53014,21.7302,20.8717,20.2355,23.1921,17.8598,17.1667,17.3876,17.6315
mlc-3;P53014,20.7328,20.0324,18.5774,18.672,17.2156,18.2495,17.3246,21.9861
mlc-3;P53014,23.525,25.2626,23.41,23.9159,19.7131,18.129,19.2965,17.0741
mlc-3;P53014,20.0035,19.364,18.173,19.9336,16.526,19.3089,18.5315,18.8607
mlc-3;P53014,19.0553,18.2747,19.0298,18.8399,16.852,18.4187,17.8013,16.4248
D1005.1;P53585,24.146,23.9908,24.7284,23.7712,23.4739,22.3719,23.4021,22.5729
F47B10.1;P53588,18.4348,19.4412,19.3852,19.2299,23.2095,24.4676,22.5594,22.5553
hint-1;P53795,24.345,23.9638,24.6654,25.3437,23.4026,22.97,22.8289,23.7814
hint-1;P53795,18.8035,20.4558,19.4743,20.1028,21.2562,17.5885,18.5441,21.1873
F44G4.1;P54073,18.4655,19.8357,19.7728,19.4186,23.8497,21.2819,21.2732,23.5442
aldo-1;P54216,16.8176,19.2875,19.0247,21.338,16.9759,18.684,18.1066,18.6581
aldo-1;P54216,20.7247,18.5467,20.222,16.8877,19.0062,18.2692,17.7257,16.0966
aldo-1;P54216,19.9058,18.8701,21.136,18.7917,17.9363,19.3724,19.8808,18.3669
aldo-1;P54216,18.6711,19.6759,19.177,19.3263,19.7055,19.668,17.1995,18.5304
cdc-48.1;P54811,19.8039,19.3966,18.935,20.1702,20.2548,18.615,19.5629,19.3633
cdc-48.1;P54811,19.8033,17.6438,18.9341,19.2301,20.3518,19.9517,19.5955,19.2272
cdc-48.1;cdc-48.2;P54811;P54812,17.4591,19.5678,19.8155,18.7981,19.3058,19.7522,16.8444,19.5886
cdc-48.1;P54811,21.7901,21.7075,22.2623,24.1117,19.1702,19.9405,18.945,19.2753
cdc-48.1;P54811,19.2897,18.7144,19.2771,19.5554,17.5355,16.284,17.6788,19.469
cdc-48.1;P54811,20.1757,19.7891,20.5881,20.6104,17.6125,20.2808,18.6814,19.6934
cdc-48.1;cdc-48.2;P54811;P54812,19.4576,18.4173,20.7376,17.7321,19.1938,17.9097,18.3602,16.6477
cdc-48.1;cdc-48.2;P54811;P54812,19.818,19.3966,19.5018,18.155,18.9049,18.772,20.1268,19.8156
vit-1;P55155,21.0165,21.6472,17.9843,20.0497,15.3034,18.8213,20.9667,20.0016
cth-2;P55216,27.1812,24.712,26.7308,25.0309,20.1394,18.7739,18.5809,18.3782
cth-2;P55216,19.8219,20.87,19.968,19.6731,19.676,18.8282,18.901,19.2965
cth-2;P55216,21.1863,20.7425,18.0325,19.9086,20.203,19.9455,20.6745,18.2647
cth-2;P55216,18.8246,19.1017,18.9279,17.2175,18.2848,18.723,17.7533,17.9522
cth-2;P55216,24.7739,25.2608,26.4645,23.7624,18.2603,17.9661,18.2087,20.1751
cth-2;P55216,19.9599,17.5694,20.6351,19.6452,17.5889,19.6513,19.6172,17.8508
F13E6.1;P55326,26.2343,25.3247,26.5296,25.1742,25.1937,25.8411,25.2798,25.8897
F13E6.1;P55326,19.3061,18.5621,20.2901,19.9427,17.6141,19.744,16.9002,21.5911
F13E6.1;P55326,26.5189,26.3925,26.8204,25.4617,25.0959,23.604,21.6396,24.1152
F13E6.1;P55326,18.8184,19.8598,18.9339,19.903,19.0514,17.3816,18.353,21.379
F13E6.1;P55326,18.1691,18.436,21.3264,18.8115,17.0654,19.4803,18.6251,20.867
F13E6.1;P55326,23.8376,23.9578,23.5651,25.1815,22.7835,22.8988,22.5476,25.0023
F13E6.1;P55326,20.227,18.3501,20.9474,18.7463,17.8756,20.1042,18.0835,19.0011
F13E6.1;P55326,22.4252,21.7976,23.2306,21.1216,23.0356,22.6479,20.508,22.8025
F13E6.1;P55326,27.7757,27.9188,29.4098,26.7404,25.715,26.751,25.6033,26.8078
F13E6.1;P55326,20.1164,20.1089,19.7798,19.7184,18.0378,17.71,16.8956,18.943
smo-1;P55853,19.7824,20.4722,19.4371,21.3797,18.8247,17.6315,18.7404,18.9983
smo-1;P55853,19.0514,20.4987,21.1127,19.5453,19.6916,20.3653,18.1445,17.0225
smo-1;P55853,21.1563,19.6511,20.9837,19.3885,20.3312,17.164,17.5156,18.9748
rpl-12;P61866,21.1285,18.9112,19.8591,19.0519,18.0422,17.9797,17.319,18.8693
rpl-12;P61866,20.501,19.1481,19.9542,19.983,17.4278,17.9429,18.0484,20.1822
rpl-12;P61866,19.5354,19.751,19.1072,19.2876,17.1327,18.8182,20.2184,18.7856
rpl-12;P61866,18.5205,19.4542,18.4543,20.6735,16.0321,19.5063,17.2456,17.3923
his-1;P62784,23.2844,23.6596,24.321,25.3915,25.2359,25.0107,23.3994,25.9459
his-1;P62784,17.2792,19.1089,17.4239,20.9468,17.7423,17.4628,20.3592,18.8241
acly-2;P90731,19.5422,20.7251,20.358,18.2478,17.9382,20.4546,16.5303,18.937
eat-6;P90735,20.6967,18.9763,18.2396,20.4112,17.3572,17.8643,17.1945,18.6428
eat-6;P90735,21.56,19.3236,19.3385,20.8867,19.2247,16.379,16.5558,19.083
wht-2;P90746,24.2959,25.7977,23.7258,24.2789,18.1912,18.8644,19.8567,17.8197
;P90862,18.6316,18.0499,20.2894,18.0016,17.2971,18.4126,19.3836,19.7445
pbs-7;P90868,19.4336,18.6264,20.0388,20.2495,18.8293,18.4479,17.1052,18.2605
;P90879,20.8905,17.2058,20.1434,20.3419,20.9186,22.3032,20.7641,22.2495
ifa-4;P90900,17.5686,20.4547,20.1561,19.5329,20.2808,16.5439,17.0009,17.8125
ifa-4;P90900,20.3217,19.8984,18.5609,19.9917,19.8388,19.3461,15.6206,18.6632
ifa-4;P90900,23.9143,22.6031,23.1088,21.0395,23.7727,25.2917,22.5245,23.0415
ifa-4;P90900,21.5459,20.365,19.2468,19.6099,18.102,19.2468,17.9896,19.4973
clic-1;P90961,24.4483,23.9273,23.3522,23.3968,18.0797,19.9443,18.6281,18.243
clic-1;P90961,16.4861,18.2734,21.8148,20.8102,18.6353,20.8131,17.6902,18.3876
clic-1;P90961,17.4675,18.311,19.2991,17.7147,21.3075,19.525,19.9427,16.9024
clic-1;P90961,19.5333,17.6467,20.0649,19.4231,16.0624,15.3582,19.9462,18.5111
clic-1;P90961,18.8094,17.8629,18.7323,20.3949,18.1034,18.5148,18.3582,15.6553
clic-1;P90961,18.9206,18.292,20.677,19.9544,19.5824,19.4181,17.635,19.1023
clic-1;P90961,18.9844,18.2428,19.6761,19.1856,18.3439,17.1221,18.5207,19.3445
csn-5;P91001,19.4005,18.4534,20.7844,17.9619,18.369,18.6793,18.0924,17.2127
;P91020,18.5235,20.368,19.4159,19.3645,19.4469,20.096,18.3579,19.8775
chdp-1;P91027,18.5108,20.2293,21.8255,20.0099,19.737,19.054,18.1306,20.3488
chdp-1;P91027,19.1582,20.1627,18.9375,19.115,16.4298,19.8638,16.7445,19.0732
chdp-1;P91027,23.1481,23.4355,21.7094,24.6954,21.7938,21.2948,23.311,22.6727
chdp-1;P91027,19.123,19.8686,20.8342,20.0417,18.2167,17.2806,19.9819,19.8125
chdp-1;P91027,20.5556,19.6804,19.5027,19.0401,20.3562,18.0287,21.0087,20.3905
chdp-1;P91027,19.9873,18.916,20.7836,21.1035,18.7184,16.5174,20.8632,17.8788
chdp-1;P91027,25.0269,24.5527,25.6014,24.9952,26.8525,26.3488,25.2223,25.7029
chdp-1;P91027,20.7789,17.6455,19.8751,21.5128,18.5214,18.2273,17.8713,20.1605
chdp-1;P91027,19.581,20.6816,18.6175,21.1515,16.7073,16.7784,18.64,20.299
chdp-1;P91027,25.2875,24.1284,25.2531,24.3198,23.9503,24.2814,23.826,26.4199
;P91055,19.4791,19.4953,21.6448,21.509,18.9859,18.7426,19.9764,18.5291
fbxc-15;P91116,19.4608,18.1374,20.8265,19.1068,20.6594,17.7606,18.1276,20.2821
rpl-13;P91128,19.0624,20.1286,20.6749,20.8086,20.4046,20.6527,17.0301,19.3573
rpl-13;P91128,20.2369,20.7675,20.0921,16.686,23.6375,24.9845,22.8004,22.7065
rpl-13;P91128,18.3597,19.5092,19.076,20.3597,19.0331,19.8917,19.2123,18.3504
rpl-13;P91128,21.1307,20.2294,20.2947,19.4664,18.289,17.7032,18.3633,19.3906
rpl-13;P91128,22.7065,21.146,22.427,22.8088,17.9254,17.9481,16.002,19.9485
rpl-13;P91128,21.9792,21.9018,21.1717,21.4602,21.4304,22.4542,22.324,21.8271
ptr-2;P91129,18.1465,18.6238,22.0747,18.4495,19.7574,15.9129,18.4951,19.0292
col-20;P91249,19.6573,21.3052,17.5175,19.4824,19.0328,18.9152,19.204,20.1047
col-20;P91249,19.5985,20.5818,22.0514,21.1922,18.1943,18.6326,18.3925,20.5286
;P91269,26.7874,27.2263,27.3583,26.725,22.6973,23.0273,24.5621,22.9007
;P91277,20.1028,17.6692,18.7058,20.2604,17.0825,18.1373,16.9858,16.5802
;P91280,21.0222,19.4868,19.7816,19.101,19.0697,21.6443,19.2966,20.3123
;P91297,18.7108,19.4892,21.3402,19.6116,18.4633,18.4377,15.9334,18.3259
vha-10;P91303,21.6943,18.6767,18.7857,19.5141,18.8742,17.4734,17.3449,18.0088
vha-10;P91303,18.7149,20.3688,20.2323,17.9568,25.5881,25.4301,23.5243,23.8227
vha-10;P91303,20.3752,18.5163,20.7316,17.7286,17.088,19.476,16.7359,18.6152
vha-10;P91303,19.9925,19.6082,21.1032,18.0288,18.2172,19.6896,20.7929,21.3565
vha-10;P91303,24.5291,24.5261,23.0544,23.4768,21.0669,16.8613,17.5474,19.8905
cey-2;P91306,20.7292,19.7629,18.556,19.6437,18.6994,19.0058,20.4188,19.0933
cey-2;P91306,21.4716,18.2338,18.984,18.8837,16.329,17.5914,17.5841,21.1162
cey-2;P91306,19.6643,19.4776,18.512,17.8424,18.868,16.2986,20.918,19.4016
