geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 eat2_d15_01,log2 eat2_d15_02,log2 eat2_d15_03,log2 eat2_d15_04
hgrs-1;Q17796,22.9746,24.5792,26.1675,24.4211,28.2664,25.6637,26.8089,26.747
pfd-1;Q17827,17.9027,20.4048,18.7318,19.5844,21.6275,19.1682,19.8239,20.5404
pfd-1;Q17827,18.2268,20.4571,20.5795,21.8301,23.2808,24.6651,24.6374,24.8865
;Q17832,18.9894,18.507,19.0441,17.8018,21.5904,18.8166,20.6536,20.1984
;Q17832,19.5593,20.2552,19.6841,20.5548,20.9725,21.0507,20.8658,21.6037
;Q17832,21.3187,21.0927,17.8881,20.0816,21.9966,23.8571,25.1361,23.5669
hsp-25;Q86GU1,24.4939,25.3033,26.025,25.3373,25.9407,26.0138,26.5493,25.4122
hsp-25;Q86GU1,24.517,23.7085,24.1962,25.3042,22.4487,24.9436,25.5907,25.3636
hsp-25;Q86GU1,26.8092,27.0469,27.3595,27.7412,24.7703,22.0007,22.6603,23.6351
hsp-25;Q86GU1,20.6273,18.2958,16.854,18.0848,25.251,26.8487,27.4283,26.8983
hsp-25;Q86GU1,25.3388,25.522,23.2352,26.2764,26.7869,26.0926,25.738,26.1468
cks-1;Q17868,19.9756,18.2275,18.7261,19.0053,21.4634,19.8733,19.2068,19.3499
akt-1;Q17941,20.9858,21.0543,17.7417,20.2177,21.0493,20.631,20.801,20.4246
wdr-5.1;Q17963,20.0139,20.3175,20.5483,20.2393,21.1541,20.9847,21.8088,20.5465
pdi-1;Q17967,18.0277,21.2362,20.0291,20.8177,21.4566,20.5952,21.2034,21.5202
;Q18012,20.0714,20.7697,19.4173,18.0426,20.7085,20.4021,20.1479,21.3412
flu-2;Q18026,25.9232,26.017,27.1564,24.8196,18.4914,21.1222,21.6584,20.2208
nfx-1;Q18034,19.9853,20.1589,21.2537,19.8012,20.3129,21.1734,21.0712,21.252
nfx-1;Q18034,24.3426,25.6735,23.5678,25.1206,22.251,21.9885,22.1936,22.2958
dim-1;Q18066,20.7029,21.227,18.3503,20.2648,20.2701,21.2202,20.3939,20.4321
dim-1;Q18066,20.1864,20.9785,18.508,19.7631,23.6013,23.2226,24.9375,23.2806
;Q18068,19.9031,18.1599,18.0811,19.6587,20.7613,21.3866,21.5636,20.932
;Q18070,19.5306,17.4276,21.4662,19.0048,23.0118,23.4471,24.0002,22.293
;Q18091,17.4564,21.2403,18.4047,20.9473,22.6945,25.5942,26.9192,25.8085
;Q18099,24.2317,23.6227,25.1875,25.1054,24.2009,22.0166,21.3249,21.9919
;Q18099,24.7218,25.0327,24.7315,26.1968,26.4627,24.21,23.8394,23.0749
;Q18099,22.8208,21.9693,25.2546,24.0399,23.4028,21.407,22.318,22.4799
rpn-2;Q18115,27.2353,27.4259,26.2197,27.9434,24.9565,22.9585,22.8744,23.6162
;Q18124,17.4116,17.3726,20.3615,18.9422,21.8824,19.8368,20.6569,18.9094
;Q18152,20.5431,20.696,19.238,19.8615,19.4491,21.529,20.1419,20.2482
;Q18202,18.2397,20.0849,18.2096,19.6741,20.2867,21.3096,21.6688,20.0238
hel-1;Q18212,18.9193,20.2931,18.8906,20.5242,25.5687,24.7433,24.7357,26.3621
hel-1;Q18212,18.6979,18.6767,19.1695,20.2292,23.4178,22.0827,22.3969,23.6812
ula-1;Q18217,19.7629,19.4947,18.8088,18.6147,20.8062,19.0932,20.4585,21.108
rps-30;Q18231,24.6735,23.1693,23.475,22.8449,23.8286,26.9168,28.1468,27.2804
rps-30;Q18231,18.3822,19.7181,20.8539,19.7454,20.9775,20.4629,21.5724,20.8538
sec-15;Q18286,20.8055,18.6404,20.8767,20.4955,21.8198,19.2751,21.0751,20.4047
hil-1;Q18336,19.8976,20.5644,19.9017,18.8885,20.9035,20.7992,20.0616,20.7489
cyn-12;Q18445,18.7486,19.4914,19.4866,19.4248,23.5028,22.9546,22.9727,23.8904
C34D4.4;Q18449,20.8707,22.3625,22.7188,21.9665,22.9354,25.2856,24.5209,22.7336
rsd-3;Q18453,17.8847,20.6227,18.9949,18.2623,21.5983,19.0707,20.5465,21.3152
;Q18476,19.1791,19.572,21.4134,19.8604,21.9325,20.5012,21.4088,20.9693
;Q18544,23.3387,23.1651,24.668,23.8243,21.1377,20.0158,21.7683,20.769
;Q18544,19.0799,21.7604,19.031,19.7564,25.9729,25.345,24.0648,23.8881
spin-2;Q18545,20.6312,19.7843,20.178,20.2812,24.203,22.9079,23.6352,23.7249
;Q18550,20.503,20.3238,20.1504,17.8482,21.7665,21.4396,20.6749,19.4426
;Q18573,22.6056,23.4089,21.6198,24.4314,25.8814,25.7101,26.3102,26.9195
;Q18582,20.2564,19.0743,20.0808,20.434,23.7342,22.8531,22.4976,23.048
;Q18582,23.5999,24.3154,25.1316,23.6033,21.2461,20.3693,20.5387,20.2691
;Q18582,17.4903,19.6716,20.9408,18.7802,21.6215,21.1854,20.7569,20.87
;Q18587,19.4394,20.0019,21.6349,18.7224,24.0689,23.8087,25.1145,23.0214
pmp-1;Q18597,20.6426,19.517,17.9828,20.785,21.8203,20.6843,20.9421,21.5838
pmp-1;Q18597,21.1942,20.472,19.4834,20.0988,20.7363,20.8254,20.4254,21.0035
pmp-1;Q18597,21.3369,18.5919,21.7123,20.0478,22.0562,21.39,20.1344,20.2514
;Q18604,17.3808,20.8138,20.2673,19.8752,23.7967,22.2155,23.1036,21.1475
C44C1.5;Q18610,19.9761,20.8774,19.5554,18.0744,21.3519,20.8612,21.4177,21.2953
col-180;Q18620,20.0061,18.5292,20.0469,20.8707,21.5956,20.6653,20.8014,20.8274
;Q18650,17.2994,18.5703,20.2546,16.3969,20.8867,21.5671,20.0694,20.0294
;Q18655,19.0945,18.9507,18.3571,20.7209,20.0398,21.4879,20.7668,21.5116
;Q18655,21.8922,22.2439,21.1341,20.6575,25.528,25.0914,25.7092,25.763
;Q18655,18.6789,20.9023,17.9496,19.3401,25.6342,26.9637,26.4743,25.8819
;Q18655,19.6225,19.4792,17.9783,20.3032,19.2887,19.8745,20.9919,21.1541
;Q18665,24.6568,25.0774,25.47,24.4371,27.7067,23.8691,25.1981,24.2425
srs-2;Q18678,18.0003,18.8885,19.1741,17.7217,19.6054,20.4648,21.6082,19.0963
pyp-1;Q18680,19.4015,20.6786,19.2473,19.6845,21.787,19.2382,21.6298,20.9472
daf-21;Q18688,21.179,19.6576,19.7022,16.2195,23.0333,22.3676,21.8597,23.4372
daf-21;Q18688,18.0583,20.8156,19.0718,20.4677,25.4425,21.1999,23.2243,24.4005
daf-21;Q18688,16.4235,19.4663,21.1587,21.1072,20.3948,20.7364,19.8101,20.632
daf-21;Q18688,18.5962,21.7544,21.7092,19.4383,22.0076,20.9736,20.4016,21.2942
daf-21;Q18688,17.7489,21.0002,21.1029,17.8623,20.7455,20.3956,20.9301,20.1859
daf-21;Q18688,24.4981,25.1199,25.9788,25.6917,21.4368,20.5766,19.8721,20.8167
daf-21;Q18688,18.5953,20.6974,18.3516,19.3423,21.4682,20.3277,20.8686,21.1479
daf-21;Q18688,20.9174,20.5012,20.9102,18.2676,21.6308,21.4798,20.2067,21.302
daf-21;Q18688,19.5327,20.0556,19.9147,19.5381,24.6913,23.2053,23.1996,24.9258
daf-21;Q18688,20.4347,19.921,19.6114,20.2446,21.8644,21.1936,20.0855,21.2855
daf-21;Q18688,22.2107,23.1063,23.0159,22.6518,20.0295,20.1417,21.7406,19.3299
pitr-1;W6RS06,20.3362,18.0368,18.6665,16.52,21.7696,21.1668,20.3112,20.2447
pitr-1;W6RS06,18.72,19.1669,18.4825,19.3664,21.5735,20.5251,21.4465,20.0157
;Q18739,19.084,18.2201,20.3992,20.8946,20.7391,19.5745,20.5797,21.1192
;Q18739,19.9298,19.476,20.2052,20.1864,20.8058,21.3994,20.8841,19.8654
;Q18739,17.4891,21.2188,19.1419,19.1868,22.0534,21.0258,21.8046,20.9127
;Q18742,19.9193,18.6817,18.664,18.4733,23.7868,22.293,23.4032,23.3169
;Q18742,21.1731,19.7756,18.3914,19.4285,23.6257,23.2008,24.5387,24.0985
;Q18771,24.1753,25.5915,25.2582,26.5138,25.4237,26.4765,27.0584,27.1541
;Q18773,29.4046,27.468,27.4168,27.9786,21.3114,21.5739,20.2833,19.8
rpt-1;Q18787,22.1533,22.4664,22.8021,22.7128,26.0704,21.7286,21.6752,22.8329
rpt-1;Q18787,21.3005,19.9655,21.2453,20.2594,23.1488,23.9535,24.359,25.3133
rpt-1;Q18787,19.3401,18.3899,20.4697,19.2194,23.8033,25.5289,24.4158,25.3695
col-119;Q18799,19.727,20.2365,20.0881,18.7555,20.9497,19.8984,20.4754,20.5734
col-119;Q18799,18.5105,19.0918,20.9215,20.0602,24.926,25.4731,23.7503,25.1154
;Q18813,21.1806,19.9046,20.3302,20.9451,23.6534,24.0349,23.7063,22.0811
;Q18813,23.5508,22.9276,23.2229,23.0982,26.5095,23.5054,23.3248,23.9914
rskn-2;Q18846,19.4213,21.0755,21.1359,18.0764,20.8918,21.353,21.4262,20.6807
icd-1;Q18885,18.8527,21.4714,20.6072,19.0276,21.5836,18.936,20.7082,20.8161
icd-1;Q18885,20.1676,18.6378,20.2312,19.7026,25.2187,23.4671,24.5651,23.8152
icd-1;Q18885,18.8487,19.9964,18.7648,19.8743,20.5843,20.5641,21.8452,21.2412
icd-1;Q18885,20.178,20.3862,21.6963,20.3057,26.3951,25.0513,23.1842,23.2149
icd-1;Q18885,18.1438,18.9993,17.441,20.9004,26.4562,26.1637,25.1989,23.5837
icd-1;Q18885,24.0899,25.4585,25.0765,25.5311,26.5301,21.8658,22.0522,23.6674
icd-1;Q18885,23.5222,22.1144,20.6031,22.2009,26.0183,24.0601,23.7542,23.5289
icd-1;Q18885,20.0572,18.6781,19.6071,17.6145,25.5126,23.2299,21.5497,22.9408
vps-32.1;Q18886,18.3151,19.6385,20.1991,17.8652,20.0866,20.0985,21.5621,19.9208
nap-1;Q19007,20.3861,20.2147,18.6677,18.0068,23.6844,24.7758,25.3792,25.5126
nap-1;Q19007,18.8748,21.3262,19.4652,21.1877,20.3231,21.1118,20.7776,19.9316
pgp-11;Q19015,21.4898,21.5764,20.5746,20.5183,22.013,19.2528,21.0376,20.4498
pgp-11;Q19015,21.4898,23.3989,24.6616,24.2024,21.6853,21.1742,20.2749,20.4589
pgp-11;Q19015,22.772,22.4558,21.7514,22.3372,22.7144,24.0245,24.7657,23.6667
mrp-3;Q19048,24.5788,24.3317,25.2906,24.7622,21.8855,20.6994,18.8258,21.5094
;Q19056,19.4664,20.0548,19.2027,16.9042,22.074,19.163,21.4936,21.0048
;Q19063,24.4186,24.2247,23.8512,24.6333,23.8225,24.8047,25.7857,24.7441
;Q19064,20.1137,20.441,19.8553,18.3844,23.5458,24.0585,25.4639,27.1845
ard-1;Q19102,20.9745,18.4766,17.245,19.7608,21.8755,22.0142,21.7802,21.3877
ard-1;Q19102,20.7775,20.046,18.8541,20.3894,21.2075,19.5613,21.1346,20.1186
;Q19107,16.3866,21.332,21.1124,19.882,21.9094,21.1568,19.2317,21.0429
;Q19107,20.4487,20.054,21.401,21.3206,23.3609,29.0864,28.8148,27.2584
rpl-11.2;rpl-11.1;Q19162;Q94300,19.7353,18.4086,20.6386,18.4977,21.0238,20.5454,20.2189,21.4145
rpl-11.2;rpl-11.1;Q19162;Q94300,18.7618,18.1485,18.7156,18.5347,25.792,27.9005,30.5093,26.5789
rpl-11.2;rpl-11.1;Q19162;Q94300,22.3179,21.9929,22.8631,22.2187,23.9417,24.9289,23.3225,23.9319
rpl-11.2;Q19162,20.1288,19.5769,20.9497,18.9347,20.8094,21.0413,19.8322,20.2198
rpl-11.2;rpl-11.1;Q19162;Q94300,20.6721,19.1877,21.5155,18.2913,23.782,25.8896,24.9512,23.9786
prmn-1;Q19188,23.5535,23.0698,23.7742,23.0458,21.8736,19.0301,20.7493,21.2498
numr-2;Q19209,20.2613,19.5133,19.4795,20.0282,18.8869,20.2354,21.0732,21.3375
unc-115;Q19240,23.4087,22.7855,24.9996,23.6898,25.6858,27.0298,28.1756,26.8607
unc-115;Q19240,21.3753,19.5101,20.0519,21.2438,20.3988,17.697,20.8083,19.787
;Q19257,18.4651,18.9182,20.9795,20.5799,20.6964,20.8192,21.461,21.6364
;Q19257,18.0763,20.6737,19.079,19.1298,20.9823,21.1343,20.8567,20.2967
;Q19276,20.1336,18.8918,19.4939,19.0141,20.0538,20.8121,21.587,20.9712
ifb-1;Q19289,29.138,27.7127,27.3692,28.5574,28.9628,22.6036,22.3335,20.8208
ifb-1;Q19289,26.8412,26.6573,26.0802,27.0067,26.3097,22.736,23.4524,23.523
ifb-1;Q19289,18.7142,21.3562,19.2024,21.1234,25.0197,25.1248,23.1142,22.6967
ifb-1;Q19289,22.8677,23.1942,23.3848,23.6716,25.063,21.7826,21.9373,21.7849
ifb-1;Q19289,22.9727,23.9084,23.1135,24.2425,25.9129,27.6884,26.8417,26.8807
ifb-1;Q19289,27.8122,27.0038,27.9162,27.5714,22.4389,26.2196,27.5751,26.5724
ifb-1;Q19289,18.0529,19.8854,18.8447,19.0182,25.1066,24.307,25.9402,24.4255
ifb-1;Q19289,23.7453,22.8205,21.6205,23.3245,21.6261,19.8178,20.8491,20.798
ifb-1;Q19289,22.1311,22.1152,21.5976,20.9136,21.8677,20.2063,20.4963,20.0049
ifb-1;Q19289,26.554,26.6379,27.8435,26.7113,25.8438,27.0441,26.7429,25.8539
ifb-1;Q19289,20.8628,20.2014,22.1456,21.6882,22.0876,20.32,21.8353,21.6928
ifb-1;Q19289,23.0295,23.6797,22.308,21.5057,20.6917,21.4635,21.3619,21.3298
ifb-1;Q19289,22.0592,23.2243,23.288,22.538,23.1621,26.0393,24.7731,26.1421
ifb-1;Q19289,25.2263,24.5694,24.2869,27.1685,27.0029,25.7863,26.9329,27.4427
ifb-1;Q19289,19.966,20.0493,20.7801,17.9425,21.3416,21.1293,20.5341,19.7779
ifb-1;Q19289,19.4577,21.5754,19.6988,20.6198,21.1904,19.2966,18.7076,20.6643
ifb-1;Q19289,23.3591,23.1418,23.2738,22.6479,27.9692,25.1508,25.5272,25.4159
;Q19323,18.4676,19.0654,19.4002,17.9163,27.2382,24.8179,24.5314,24.4354
scc-1;Q19325,18.6184,19.9312,20.8122,19.1178,21.7743,23.85,23.4794,23.2567
scc-1;Q19325,19.9442,19.4519,18.2277,20.474,21.7743,23.4018,24.6747,22.7332
repo-1;Q19335,21.3349,20.7885,19.3344,18.9839,20.0815,20.511,20.766,21.2509
scav-4;Q19344,18.521,20.7168,20.3182,18.7208,20.9253,21.0571,20.692,19.1923
uba-3;Q19360,17.9335,20.3892,21.0099,19.5111,21.52,21.468,19.7058,21.6066
F12F6.7;Q19366,19.8693,21.7914,19.2947,19.4382,21.5547,19.8353,20.0183,20.8831
;Q19376,24.1417,26.2669,25.4248,26.3127,21.6617,22.3802,22.7558,21.6145
pes-23;Q19442,20.2719,20.2099,19.1857,19.2547,21.0167,20.8905,21.3758,20.4072
;Q19446,18.5775,20.0783,20.9831,19.9202,21.9494,21.3826,21.1124,19.9696
far-3;Q19478,20.3154,19.5276,19.4996,20.2369,21.1427,21.0269,21.836,20.7331
tag-184;Q19545,18.4766,20.5641,20.3374,19.9617,25.6672,26.7643,26.4694,26.4085
pes-8;Q19573,19.1735,19.6012,20.1187,18.5867,21.0928,19.9522,20.9499,20.6567
pes-8;Q19573,25.6221,25.187,23.0358,25.588,20.67,19.6463,20.9397,21.7269
;Q19577,20.3641,21.0802,20.3835,18.3587,21.8575,20.6588,17.948,20.0725
pab-2;Q19579,21.0422,20.8184,21.6729,19.886,19.6756,21.1029,20.9472,20.124
pab-2;Q19579,19.9402,21.7798,21.3865,19.2582,24.0022,22.8384,24.594,24.2594
pab-2;Q19579,20.6748,20.1963,20.3735,21.2744,21.1006,21.5453,21.2041,19.8723
pab-2;Q19579,17.3796,20.0802,19.7348,21.8335,20.5988,20.5293,20.207,19.8459
mrp-6;Q19625,26.0073,24.8359,24.7082,25.3429,21.7759,19.5868,21.3562,20.4576
mrp-6;Q19625,26.0073,24.8359,24.7082,25.3429,21.9774,20.2733,21.4492,20.7204
vha-12;Q19626,25.4924,25.5686,24.7904,25.7531,26.2578,22.8158,22.9624,24.9895
;Q19680,17.8031,20.3348,19.6113,17.2021,21.151,20.0284,21.809,19.1504
;Q19680,20.0489,21.1307,20.6356,21.0306,20.3497,20.3298,21.2508,19.5168
;Q19680,20.0843,20.9105,21.2365,19.96,21.0889,19.9024,20.7245,19.5091
hil-3;Q19743,19.9202,19.9357,20.9959,18.5164,21.853,21.5207,20.7733,20.2321
inx-3;Q19746,18.0663,19.748,19.1543,17.66,19.7132,19.3798,21.7714,20.8218
inx-3;Q19746,19.0707,20.3685,19.711,19.4857,26.657,27.3538,26.5738,25.999
inx-3;Q19746,19.1427,21.2583,20.0285,18.9791,23.5412,24.0559,25.7894,24.555
inx-3;Q19746,24.689,24.6004,24.0783,25.3697,26.2798,23.1441,22.8332,23.17
snb-2;Q19767,24.8315,24.3183,23.9333,24.026,21.5567,21.338,20.3825,20.6875
snb-2;Q19767,25.1563,24.7956,23.8914,25.9776,23.9507,23.3949,24.7062,23.684
ppm-1;Q19775,18.4286,21.281,20.3999,18.7703,23.7261,20.7836,21.1538,20.3515
;Q19796,18.4643,19.9719,18.3875,21.3616,20.8668,21.3158,20.4713,21.4447
rrt-1;rars-1;Q19825,18.4685,19.6012,21.2489,20.2701,21.398,20.3283,20.56,21.4063
rpb-8;Q19826,23.8649,23.6059,23.1742,23.2665,21.2213,20.425,21.1401,19.5951
dhs-29;Q19843,19.1436,20.21,18.8603,18.9017,21.4897,19.5738,21.4833,21.1885
rpl-26;Q19869,18.7281,20.4302,20.7709,20.7198,24.3041,26.9117,26.5679,25.8759
;Q19872,23.699,24.7126,26.2158,24.2844,21.9883,21.5325,20.7947,20.9002
F28H7.8;Q19895,17.7665,21.8237,19.7333,21.64,21.7817,18.4141,19.4644,20.497
F28H7.8;Q19895,20.4031,21.8102,21.8789,21.0468,20.3047,19.1348,21.1656,20.5919
twk-12;Q19907,23.6841,22.7601,24.5056,22.9731,20.8985,20.5607,21.1793,19.4835
;Q19932,21.0391,19.8263,21.1712,20.5371,20.1809,18.3914,21.3889,21.488
aqp-1;Q19949,19.2168,19.805,20.1315,19.8931,21.3767,21.162,21.644,19.3924
aqp-1;Q19949;Q8IG23,20.0175,20.4651,21.531,17.6722,25.6955,20.7799,22.5563,21.4709
lsm-4;Q19952,19.0999,19.6523,21.0193,16.9205,22.6544,22.4853,21.0068,20.8205
lsm-4;Q19952,18.1147,20.5441,20.3488,20.4601,21.0941,21.3978,21.3863,21.2962
lsm-4;Q19952,19.602,21.7724,20.8687,21.5229,20.1444,20.9583,21.1268,20.7943
col-152;Q19979,22.7995,23.8542,22.2222,23.7632,21.4045,20.7981,18.9827,19.6212
;Q19986,18.428,18.7571,19.2634,20.0044,23.6433,22.6211,23.9001,24.5305
;Q19986,20.9747,19.5375,20.8,20.3853,22.1854,25.8849,26.2071,26.2607
rps-24;Q1XFY9,19.5599,20.9179,18.33,21.2752,21.8994,20.9106,21.2334,21.6034
;Q1ZXU7,19.4383,21.0967,20.4585,20.9464,21.0536,18.3433,20.8659,20.2026
;Q20022,21.4404,20.9149,21.0074,19.4759,20.303,20.8205,19.7208,20.9491
pfn-2;Q20025,18.4359,19.0965,18.9947,18.6586,19.3738,21.0339,19.8512,20.4684
;Q20034,22.952,22.4653,23.8198,21.4624,20.9685,19.5241,20.9453,20.1825
;Q20034,24.5462,24.5199,24.4147,25.5711,21.2143,21.1485,20.6384,21.6297
;Q20034,23.1173,23.8134,23.6657,23.1173,21.6363,19.6633,21.5616,19.0098
;Q20034,18.8371,18.9711,19.6224,19.0288,21.3045,21.196,21.4236,21.4473
pqn-35;Q20040,19.7267,20.0197,19.6984,18.7138,21.7081,21.4587,19.8462,21.0697
pqn-35;Q20040,20.8586,19.5547,19.9974,21.3732,21.4618,19.7186,21.3392,21.2213
pqn-35;Q20040,22.9004,24.0635,22.1175,23.7334,21.3667,18.7764,20.7469,20.5049
hrg-4;Q20106,17.9083,19.1455,18.0518,20.0635,21.61,20.1562,20.492,19.4049
;Q20116,19.3809,20.1804,20.374,19.7391,20.3293,20.167,21.5364,20.8976
gcs-1;Q20117,20.5596,19.8137,17.7846,21.832,20.5353,20.6586,21.2876,20.7036
acs-4;Q20121,17.9033,20.8886,18.8511,19.7768,23.1183,24.0259,23.5894,21.8782
;Q20177,19.2626,20.0583,21.623,19.8687,22.0936,20.2079,21.367,20.6547
;Q20177,23.574,23.1191,22.1914,24.0308,21.5025,19.0654,18.5828,20.1789
;Q20177,18.9097,20.7235,20.8987,20.8623,20.9986,20.6607,21.7268,20.5475
rps-11;Q20206,19.6087,18.4735,19.7916,18.9432,20.3381,19.8232,21.3612,20.9485
rps-11;Q20206,19.9705,20.303,21.7327,19.7331,21.5314,19.4419,19.8,20.5973
rps-11;Q20206,18.5654,18.6123,18.8628,21.3852,21.0094,21.2397,21.5979,21.677
lbp-1;lbp-2;Q20223;Q20224,21.5454,20.5157,20.209,18.8188,21.5608,19.8338,21.4875,20.8025
lbp-1;Q20223,24.4345,24.4608,24.1776,24.4631,22.4062,24.8975,24.9283,25.3324
lbp-1;lbp-2;Q20223;Q20224,23.2117,22.9467,25.2808,23.2062,24.61,23.0744,23.0872,24.2282
lbp-2;Q20224,17.2074,21.0607,18.4219,17.8431,20.4994,20.4608,21.0408,20.6292
lbp-2;Q20224,22.6708,24.4608,23.2627,24.4631,22.4062,24.5525,25.345,24.3001
rps-9;Q20228,19.2946,19.7762,19.238,21.8125,19.0909,19.6651,21.1321,19.173
rps-9;Q20228,21.1582,21.4684,17.7767,18.5409,21.3312,21.099,20.356,20.2
rps-9;Q20228,21.1863,19.4502,21.4816,20.8377,20.7318,20.9965,19.4061,21.4107
tag-120;Q20241,27.5819,28.0661,26.4247,25.8105,25.4453,25.9915,25.8566,23.9855
;Q20265,20.2041,20.274,20.3288,21.3126,20.1994,19.8695,20.4034,19.7867
;Q20265,20.895,21.0418,19.9437,19.9696,21.0081,21.1609,21.5175,21.0859
fipr-21;Q20277,19.6009,20.4966,19.0619,20.4047,21.6715,25.2213,25.5624,24.2943
;Q20287,20.9642,20.0773,20.0209,19.1105,21.5334,21.4405,20.24,20.6065
;Q20310,22.4937,22.8489,22.3601,22.2552,21.1211,20.5865,20.2939,19.952
;Q20310,16.5173,18.8592,17.9694,20.3228,20.245,21.0745,21.3243,21.0459
;Q20310,20.7513,18.8701,20.189,20.1884,20.9002,20.9869,21.5992,21.1525
;Q20310,19.3665,21.772,19.5416,17.5551,20.1078,21.4446,20.3749,20.5645
;Q20310,19.6215,18.3102,20.1322,18.4975,21.0828,21.0019,21.8079,21.261
tni-1;Q20334,22.2205,22.6935,23.3569,24.7107,26.0913,25.6907,27.1195,25.466
tni-1;Q20334,18.6346,21.2274,18.8856,18.7033,22.0714,21.1374,21.6232,21.4886
sip-1;Q20363,28.9841,28.0694,28.6044,28.5404,27.9101,24.4806,23.9431,23.9376
sip-1;Q20363,28.466,28.0093,28.1865,27.2083,27.8008,27.8812,25.6699,25.0255
sip-1;Q20363,29.8409,30.7497,29.1931,29.3924,30.7803,25.1366,24.5069,24.5392
sip-1;Q20363,23.7278,23.2203,23.7124,23.9035,21.7036,19.1346,20.2933,20.8717
sip-1;Q20363,24.8455,26.0516,24.8179,25.717,27.2609,28.2662,29.3803,28.3781
sip-1;Q20363,24.734,25.4011,24.4941,24.1796,21.021,20.4572,21.8482,21.1055
sip-1;Q20363,30.647,30.3322,28.6595,30.5726,21.1632,20.7121,21.5736,20.4857
sip-1;Q20363,28.4539,27.6244,26.3678,27.0657,29.4196,24.6889,25.4453,23.0739
sip-1;Q20363,22.0393,22.4482,27.5329,18.934,28.016,23.7246,24.8521,25.9747
hum-4;S6F568,25.1653,25.6865,24.5705,25.2447,20.8085,19.4897,21.0141,21.2128
;Q20476,22.7229,23.8008,24.1528,22.5525,21.5491,20.6477,20.4454,19.6807
rhi-1;Q20496,18.4977,21.5335,20.4306,21.014,22.4105,22.0658,24.4196,22.5975
;Q20525,23.572,23.2459,21.0754,24.674,21.5814,20.3065,19.4111,20.6554
F49C12.11;Q20588,19.4582,19.8388,20.0229,20.04,20.5029,21.3349,21.2804,21.0385
F49C12.11;Q20588,18.8819,19.7003,18.1663,19.0335,21.2758,20.1235,21.7421,19.9294
;Q20626,19.7719,18.7506,21.5811,19.4772,22.1966,21.4043,23.2268,21.8496
;Q20626,20.0067,18.4295,19.5831,20.033,22.1966,22.4513,22.8611,22.692
;Q20626,17.8794,19.9604,19.282,20.061,22.6512,24.5755,23.1549,22.9357
;Q20626,20.6036,20.2165,18.976,19.9656,21.0422,21.5618,20.8037,21.2296
;Q20626,21.2134,20.7638,20.1185,19.0562,20.743,19.4733,21.4509,21.0453
;Q20626,20.1032,21.8431,19.0625,20.1746,22.1966,24.6272,24.9353,24.7567
;Q20626,18.884,19.1003,17.9936,20.2667,23.0756,22.458,22.7958,22.3943
pam-1;Q20627,20.1692,19.396,20.2001,21.7568,20.7082,21.17,21.0681,20.0104
;Q20631,20.1006,19.0885,19.1159,19.6273,24.0776,21.9672,22.6554,22.0813
;Q20634,18.631,20.2611,18.6653,21.2405,22.0951,24.165,24.0206,23.6026
nmy-1;Q20641,18.585,21.8443,17.6788,18.9529,24.9559,24.0618,25.2843,22.5383
nmy-1;Q20641,20.2597,21.1525,20.8849,20.0151,20.8686,19.0349,21.4006,20.2591
rpl-25.2;Q20647,19.8288,20.1346,20.104,21.2109,23.725,23.5785,25.0994,27.337
rpl-25.2;Q20647,21.3929,21.5699,19.4062,21.5171,18.4801,19.2501,20.8104,21.7179
rpl-25.2;Q20647,25.126,25.8175,26.3827,24.465,24.1936,22.4278,23.4715,23.2429
ftt-2;Q20655,18.5721,21.3788,21.0724,21.7002,21.9616,20.6288,21.2827,21.1555
ftt-2;Q20655,21.1099,20.0587,20.4489,19.2837,24.2141,21.9412,21.9649,22.6621
hsp-17;Q7JP52,19.7406,18.6829,20.7022,18.9552,19.1527,20.393,21.1404,20.7825
hsp-17;Q7JP52,25.8568,26.4064,26.1001,26.865,22.7538,22.0557,22.0254,22.7617
hsp-17;Q7JP52,19.006,21.1751,18.439,20.6724,20.2561,20.3141,21.6033,21.0507
hsp-17;Q7JP52,25.9466,24.8613,27.4753,26.3921,21.8351,20.4365,21.1106,20.7154
hsp-17;Q7JP52,20.7591,18.3626,19.5343,20.6578,24.647,24.8301,26.4837,25.1204
F52H3.5;Q20683,21.0159,21.3648,20.4119,19.2268,22.0907,20.4787,20.9274,19.4664
lec-2;Q20684,18.4522,20.8307,19.0747,18.1511,20.1267,20.3219,20.5708,21.7216
lec-2;Q20684,20.6432,21.2254,21.1179,19.0012,21.2969,20.5735,20.9141,21.1096
lec-2;Q20684,19.6617,19.7121,20.7919,20.2149,26.0662,23.5844,25.0981,25.6465
lec-2;Q20684,25.0949,24.4296,23.9999,24.7525,20.6701,18.9277,21.4068,21.267
lec-2;Q20684,20.417,17.9423,21.8676,20.8426,22.2148,23.2493,23.3824,22.9043
lec-2;Q20684,27.427,27.5154,26.1887,26.1919,28.0997,28.3814,29.2248,28.5714
lec-2;Q20684,26.2921,24.6802,24.6425,23.7773,24.1665,25.7643,25.9605,26.4426
;Q20716,19.8109,20.3673,19.085,18.3467,21.1273,20.7489,21.7171,21.522
;Q20716,18.3613,21.4839,21.0667,20.0556,21.773,20.9159,21.1741,20.9652
;Q20756,23.6158,22.8327,25.1147,24.7293,24.9205,26.4,27.6663,27.3821
