geneName,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04,log2 N2_d1_01,log2 N2_d1_02,log2 N2_d1_03,log2 N2_d1_04
nid-1,15.7311,15.526,15.4846,15.3404,15.4958,15.5816,15.7085,16.0441
"C41G7,9",16.8444,15.7066,16.0635,16.3914,16.6698,16.1723,15.9861,16.6206
pqn-41,14.4478,14.9021,14.2713,14.404,13.8347,12.9144,13.0448,13.8905
"CELE_Y47D3A,29",12.735,13.4846,13.5249,13.2144,13.6807,13.7532,13.9167,13.3376
"CELE_ZK1058,9",17.2241,17.0265,17.1541,16.8194,16.2281,16.1986,16.0855,16.174
"CELE_Y54G2A,57",13.4405,13.3368,13.6609,13.4226,9.9335,9.61441,9.95554,9.90606
fln-1,19.213,19.0564,19.4072,19.4402,18.579,18.9568,18.8133,18.9341
laf-1,16.5551,16.0986,16.2191,16.1291,16.4929,16.5827,16.6007,17.0489
glb-17,11.6246,11.4217,12.1538,11.9854,9.92673,10.8158,10.6431,11.9304
tdp-1,14.5255,14.2566,14.427,14.4176,14.1205,14.3284,14.5208,15.1833
crh-1,15.8127,14.6863,14.6209,14.5067,13.8609,14.6504,14.7412,13.9551
sql-1,13.2313,13.1701,13.3451,13.3352,13.9243,14.0969,14.0775,13.774
"CELE_T27D12,1",12.8003,19.9433,19.732,19.6704,17.2134,16.7007,18.0856,16.3618
ech-2,14.7438,14.7032,14.699,14.731,15.4746,15.4541,15.3111,15.4828
"CELE_Y25C1A,14",10.674,10.6871,11.0855,11.3255,8.05732,8.08729,8.24811,8.60377
bca-2,16.4249,16.2803,16.0568,15.8046,15.698,15.4389,15.4239,15.6769
hum-4,14.6266,14.4293,14.3593,14.5427,14.9839,15.3098,15.2725,15.0179
pyk-2,16.3903,16.1117,16.1443,15.8288,15.4312,16.0722,15.8019,15.6845
"C39E9,8",14.6094,15.0177,14.6094,15.2279,13.794,13.455,14.1458,14.2938
"sir-2,1",13.1661,12.3493,12.5594,12.2538,13.0108,11.5127,12.045,12.7589
mars-1,18.042,17.9212,17.9102,17.6374,17.5437,17.798,17.8357,17.7306
rsd-2,13.761,13.4755,11.4202,12.3402,13.1518,12.6455,13.3009,12.8939
asd-2,17.8466,17.3757,17.4099,17.6586,15.564,15.6504,15.5528,15.6029
dct-16,22.7718,22.7609,22.6616,22.4724,21.8063,21.6329,21.7876,21.4356
larp-1,17.3393,17.6253,18.2641,17.117,17.7569,18.0856,17.6356,17.8971
sup-26,16.1733,16.1569,16.2736,15.1754,14.0877,14.0049,14.9038,14.9079
sup-26,17.2053,17.0418,17.097,17.132,16.5432,16.029,16.2571,16.4463
mdt-9,12.9849,11.9825,13.4035,13.4751,12.5432,12.2465,12.4063,12.8396
nstp-10,13.8883,13.8802,14.0082,13.8994,14.063,14.69,14.7288,13.72
rbc-1,13.9079,11.6832,12.9926,12.6762,12.9374,12.8799,13.8704,12.5352
"CELE_Y58A7A,1",15.8078,14.9912,15.2466,15.1942,14.8739,14.3893,14.7136,14.7237
"C02D5,4",17.5046,17.3843,17.3495,17.3229,17.4555,17.4075,17.3801,16.9695
dnj-25,13.9709,13.5573,13.8963,13.5685,14.0475,13.7144,13.403,14.3581
cup-5,13.7651,12.792,12.384,13.0711,9.44543,12.1243,11.486,11.312
ehs-1,14.6167,14.4847,14.496,14.201,14.6356,14.4746,14.3659,14.7057
snx-6,15.5182,15.3454,15.4532,15.3591,15.0263,14.7453,14.7769,14.699
unc-70,15.7612,15.7208,15.4224,15.5173,14.1192,13.8102,13.7818,13.9644
"CELE_Y111B2A,12",14.6132,14.5601,13.8859,14.4424,15.6213,15.131,15.2068,15.4371
"CELE_ZK1127,13",14.2128,13.6518,14.9194,13.5506,13.1727,13.4289,13.5608,14.0602
"CELE_F45F2,9",15.2268,13.2343,13.6556,13.2123,13.4391,13.8315,13.637,13.5605
"CELE_F54C8,7;F54C8,7",14.1431,14.1804,13.6629,14.1385,13.7234,13.9088,13.549,14.2092
"CELE_F17C11,11",11.2142,10.6561,11.1525,10.7717,12.0775,11.333,11.0192,11.5499
try-10,16.6862,16.5117,16.6944,16.4561,15.2849,16.9659,16.7338,16.798
gut-2,17.0174,16.9041,17.3544,16.4021,16.2024,15.586,15.6821,15.8854
"CELE_Y49E10,21",13.1723,12.5779,12.6317,12.6886,13.4473,12.2049,12.8441,13.163
lgg-2,14.0641,13.4689,12.7313,13.054,8.94131,10.7773,11.0173,9.36856
dnc-1,16.2718,16.2829,16.2351,16.3195,15.7,16.0532,15.63,14.8353
iars-2,13.7914,13.7543,13.9369,14.1741,12.7914,13.2651,13.3649,13.7927
"CELE_Y60C6A,2",15.186,16.2599,15.7493,16.4813,11.7868,10.5776,10.8487,9.16438
ttr-44,17.6669,17.6033,17.6117,17.467,16.6907,16.6122,16.0871,15.558
"CELE_H01G02,1",17.4129,17.0652,17.3231,17.2578,16.65,16.9479,16.9159,16.9702
"CELE_Y48G1C,13",17.6645,17.6449,17.5882,17.5943,17.2215,17.2223,17.1539,17.7451
dnj-14,12.9509,13.7538,13.8583,13.4374,13.6811,13.7115,13.5524,14.5919
"CELE_T05G5,5;CELE_T05G5,5;T05G5,5",14.4853,14.1636,14.0761,14.0889,14.5087,14.6305,13.6822,14.3835
nhr-49,13.0255,12.4965,12.6969,12.6615,13.746,12.7343,12.6706,13.8301
"CELE_T23B5,4",12.6141,13.173,12.8865,13.3404,15.4143,14.9331,15.0117,14.5449
"CELE_Y116A8C,30",16.7815,16.1281,16.0996,15.9055,16.038,15.612,16.2698,16.2777
"CELE_H19N07,3",14.5733,14.6395,14.4522,14.6927,14.6,15.3757,15.3097,15.0714
"CELE_Y95B8A,8",13.9619,16.1956,16.5248,14.7704,14.575,13.787,13.7141,14.4977
nceh-1,10.7145,10.5127,8.95897,10.7512,9.97093,9.81044,9.96827,9.86602
fkb-1,12.3076,17.4396,16.5934,17.7339,11.8957,11.8389,10.8316,12.4554
ttr-25,17.0656,16.7945,16.973,16.4132,16.0788,16.6334,16.4358,15.7721
"CELE_T21F4,1",14.8453,14.1257,14.5121,13.8732,14.2647,14.2885,14.1188,14.9857
otub-3,14.5437,14.3761,14.3315,14.3853,14.8471,14.6024,13.9978,14.0923
mca-1,13.4181,13.3525,13.4328,13.4266,13.841,12.9175,13.8962,14.3207
"CELE_F32B4,4",13.1961,13.0303,12.9527,14.2312,13.3652,12.6779,13.2279,12.8575
"CELE_T04C12,11",12.3941,13.6571,13.7766,13.7879,13.6944,12.6014,12.9935,12.7547
"CELE_W05B5,1",16.0858,15.5927,15.3698,15.7726,14.7961,15.0963,14.9334,15.364
lea-1,14.59,15.0486,15.0596,15.1111,12.4064,12.415,12.0197,11.7853
strl-1,15.0776,15.1044,15.1979,14.8158,14.9827,14.7949,14.9471,15.0478
iff-1,19.246,19.0335,19.1957,19.0476,19.4837,19.5057,20.2759,19.2795
iff-1,11.0342,10.6296,10.7598,10.8315,10.0025,9.91093,9.92299,9.93379
pgp-6,13.8684,13.7435,13.7048,13.7321,14.4672,14.4681,14.5162,14.6931
atgp-2,13.8354,13.1302,12.9934,14.4357,14.3081,14.3377,14.0762,14.2088
pqn-87,13.927,13.955,14.0907,13.4997,14.4015,13.8825,14.0219,14.3535
"CELE_Y66D12A,8",14.7047,14.088,14.1804,14.2825,13.656,13.7889,14.2471,13.8052
lin-52,10.9941,10.6674,10.7402,10.7681,14.2163,14.1497,13.8436,14.2978
trx-2,14.0595,14.3019,14.2987,14.4739,15.4199,14.769,14.6466,15.5166
"CELE_F55A11,6",13.289,13.3046,12.9211,13.3379,12.1082,12.8363,12.2855,13.0765
gsp-1,16.0338,15.7439,16.8035,16.309,15.9691,15.7299,16.1104,16.072
"CELE_ZC434,9",14.8578,14.5408,14.8031,14.7492,14.4449,14.2826,14.1849,14.7679
mif-2,14.7388,14.188,14.5581,14.5832,15.4577,15.8971,15.7176,15.8197
math-33;math-33;math-33;math-33;math-33;math-33;math-33;math-33;math-33;math-33;math-33;math-33;math-33;math-33;math-33;usp-7,15.859,15.6885,15.5272,15.5853,15.684,15.582,15.5587,15.577
sec-61,18.2243,18.2268,18.2724,18.0753,18.7537,18.5199,18.7378,18.6235
cdc-26,14.9055,14.8084,14.4615,15.5348,13.3798,13.8323,11.3941,13.2825
"CELE_F38A1,8",15.0658,15.0046,14.8591,15.0999,14.9371,15.0115,15.2323,15.1116
spc-1,16.8825,16.6819,16.5953,16.3142,16.628,16.9029,16.9463,16.821
"CELE_K10B3,1",12.1794,13.0808,12.6231,12.7161,13.1413,14.1852,13.997,13.9763
anat-1,12.6471,12.4476,12.4841,12.1727,8.99972,12.2174,11.6948,9.0414
"CELE_F13H8,5",10.9534,10.6998,10.8021,10.7048,12.5386,10.8214,11.8158,11.4019
wrb-1,13.6425,13.3637,13.397,13.3945,12.8271,13.7982,13.1407,12.952
"CELE_F47G3,4",15.8296,15.5749,15.7729,15.9005,15.1249,14.7384,15.0007,15.2269
"CELE_Y39G10AR,9",14.8209,13.3414,13.9552,13.9168,14.5188,13.6536,13.4436,14.2799
"CELE_F25E2,2",16.3575,16.4281,16.5357,15.976,15.967,15.8034,16.2996,16.1832
ipla-1,14.3593,14.0866,13.8736,13.9079,13.7868,13.4778,13.3714,14.2876
gei-15,17.3857,17.2437,17.4044,17.0607,15.9788,16.4125,16.4615,16.6004
"CELE_Y14H12B,1",14.7714,14.9244,14.8208,15.2707,15.2415,15.1672,15.1876,14.9392
pqn-52,16.8468,16.6114,16.7582,16.8614,15.595,15.3341,15.234,15.3706
ttn-1,17.6206,17.4105,17.5928,17.5195,17.387,16.5101,16.5419,17.2173
"CELE_ZC449,8",12.0007,12.0225,12.9303,13.2509,12.6657,11.0038,11.5133,11.7976
"CELE_T10F2,5",12.9416,13.0095,13.2071,13.4293,13.1979,13.1918,12.5185,12.3736
"CELE_Y48A5A,3",15.032,15.0104,14.9732,14.8842,14.9611,14.537,14.5549,14.7953
"CELE_Y71G10AL,1",15.6393,15.5243,15.8855,15.2797,15.503,15.4015,15.2559,15.139
"slc-36,2",14.4529,14.3534,14.4812,14.2996,14.8604,15.0294,15.1417,15.1416
abtm-1,14.7624,14.5973,14.0933,14.4623,14.551,14.6547,14.7335,15.1616
"CELE_Y39A3CL,4",14.9173,14.8464,14.9115,14.6313,15.5159,13.9162,16.1941,14.1873
glo-1,11.5736,11.693,12.2013,12.1986,12.2116,10.9409,12.3165,12.5715
"pud-2,1",21.4709,21.354,21.3944,21.4374,20.0471,19.8033,19.6846,20.1365
"CELE_T28H10,3",16.5054,16.4327,16.2166,16.2591,15.9134,15.2085,15.5584,15.6717
rde-4,14.2777,14.0469,14.2641,14.04,14.4398,14.7304,13.4359,14.8173
him-3,13.7862,13.5186,13.419,14.2899,14.6793,14.2452,15.3243,14.3942
"CELE_Y57G11A,2",12.472,11.6096,12.4385,11.874,13.4963,11.3756,12.7977,12.6752
"CELE_Y43F4B,9",15.1719,15.1107,15.0606,16.6649,14.3043,13.9228,13.8236,14.2938
clec-209,14.1366,13.1666,13.7995,14.1349,15.4819,14.606,14.7012,15.998
tat-5,13.7186,13.7181,12.8222,13.5415,13.6625,13.9515,14.0644,14.4044
sma-1,15.4858,14.9698,15.1792,15.5124,14.735,15.0932,15.1036,15.3529
calu-1,18.8818,18.7291,18.8451,18.712,18.7407,18.3106,18.5068,18.6866
4D656,17.2052,17.2204,17.1451,17.0966,17.0404,17.2654,17.392,17.1685
ceeh-1,10.9564,10.6011,10.7586,10.7727,10.8242,10.9066,11.0962,10.421
"CELE_F42H11,1;CELE_K07A1,5;C36F7,5",13.3,12.5375,11.9828,12.2416,13.527,14.0486,13.6193,12.2547
fbp-1,19.287,19.2309,19.2351,19.1069,18.2517,18.8193,18.7149,18.3912
"CELE_Y59E9AR,1",21.0989,20.957,21.1261,20.7174,21.0352,20.5385,20.4717,20.3345
fmo-2,11.3115,11.999,13.2787,12.1388,15.8258,15.7451,15.8639,15.7535
pbo-4,13.0767,13.1468,13.6065,13.1276,13.047,13.7188,13.1662,12.5594
erm-1,17.2665,17.2189,17.261,17.2878,17.8053,18.3855,18.2174,18.2673
atg-7,13.83,14.25,13.7463,13.7828,12.0697,13.2585,13.4146,12.9183
ras-1,11.9751,12.0742,11.4399,12.8689,11.6657,11.1194,10.8425,11.1751
sas-7,12.6042,11.6113,12.7234,11.9858,12.7669,12.3552,12.5815,12.5918
ego-2,14.0038,13.1579,14.1842,13.2312,14.0541,14.4723,14.17,13.7538
snf-3,15.5817,15.3714,15.5434,15.0107,15.0978,14.8996,15.0066,15.187
"CELE_K08C7,6",13.8138,11.6437,11.4202,12.9658,13.7398,13.9049,13.2769,13.7941
"CELE_ZC247,1",19.9868,19.8978,19.8625,19.4892,19.1475,19.5879,19.4848,19.3446
gdi-1,17.9787,17.9845,17.9804,18.0509,18.1638,18.3489,18.2583,18.4363
srp-7,16.2425,15.5629,15.6681,15.4294,15.2957,15.2247,15.2397,15.4464
"CELE_F17C11,12",13.8514,13.1139,13.4882,13.3781,13.0589,13.1451,13.0866,13.5829
"CELE_H27A22,1",14.2054,14.0485,14.9957,13.5616,14.4898,14.1629,13.8682,14.5217
zmp-3,13.4109,13.9049,13.6934,13.7276,13.0845,12.9101,13.0569,12.9631
"CELE_T12D8,9",14.9791,14.9635,15.2616,15.1125,15.0749,14.8274,14.9393,15.0962
ipla-3,11.8166,11.6088,10.9843,10.8964,9.87158,10.2205,9.12839,10.6366
lec-10,17.1212,16.8156,16.7659,16.2286,16.5896,16.5693,16.9984,17.0443
flp-12,14.0973,13.5683,13.8105,15.1446,13.4529,12.5696,13.7267,13.9507
pgl-3,14.9623,14.7448,14.5513,14.5914,15.1596,14.9104,15.4955,15.3082
usp-50,10.9984,10.6653,10.5765,10.6021,11.8478,13.2928,13.12,12.4849
"CELE_T19A6,1",10.9356,10.6662,10.8008,10.829,12.2853,11.495,11.0941,11.3307
fecl-1,13.8996,13.6735,13.8372,13.4742,13.5816,13.6551,13.7579,13.6837
klp-18,13.9567,14.4224,14.1788,13.1805,13.4637,13.1054,12.8829,14.2096
rtfo-1,13.6287,13.4431,13.2985,13.9617,13.7048,13.3293,13.7315,13.4199
nmy-2,15.6334,15.5654,15.5197,15.2645,15.2994,15.1723,15.1601,15.5155
let-418,14.2694,14.1173,13.8118,13.8515,14.584,14.4897,14.5239,14.5352
evl-14,13.1722,12.3261,12.6723,12.1404,12.6665,12.7984,13.19,13.0248
lec-9,18.1528,17.927,18.1633,18.3921,16.7987,17.2316,17.1276,17.136
smn-1,13.6118,14.0378,13.5622,13.6713,14,13.7233,13.7792,13.8817
obr-3,14.708,13.3486,13.6127,12.9883,12.4051,12.5762,12.693,12.681
"CELE_F55G11,4",16.7356,16.734,16.4268,16.7307,15.0838,15.1829,15.363,15.2967
hcf-1,14.3796,14.6903,14.3495,14.7049,14.8078,14.4669,14.7499,14.7754
ptp-2,12.993,12.327,12.6453,12.224,13.3434,12.4238,12.847,13.2493
alh-6,17.2372,17.0348,17.1672,16.9763,17.5821,17.379,17.4718,17.4749
sorb-1,14.3806,13.5329,13.5641,13.1717,14.4358,15.661,14.493,13.9005
tre-1,12.5676,13.4595,13.4491,12.7649,14.724,13.6579,12.0942,11.5369
zen-4,12.5338,12.5308,12.5377,12.3869,14.9461,13.7674,13.9722,14.5553
"CELE_F53F4,14",13.0095,13.1206,13.2628,12.0604,14.0484,13.9983,14.1604,13.0089
nspc-15,13.224,13.5916,13.2505,12.5642,9.41808,10.9136,10.4173,9.69046
mboa-3,13.4448,13.667,13.1297,12.64,12.9715,13.1732,12.9961,12.606
mpz-1,15.8464,18.8195,18.2856,18.8307,16.6566,18.3723,17.4341,15.6128
2O16,15.2823,14.9422,14.7971,14.8628,15.8294,15.331,15.6364,15.4399
gst-20,17.491,17.3878,17.5146,17.4638,16.754,17.6105,17.5808,17.4601
alp-1,15.3503,15.1493,14.76,14.2053,13.0954,11.3773,12.1864,13.0174
clh-6,11.4179,12.2047,11.2952,12.0099,12.2972,12.2689,11.5744,12.8401
ubql-1,17.8231,17.5839,17.6591,17.5783,17.4785,17.3568,17.3366,17.2747
"CELE_ZK1307,8",17.1817,16.9064,16.8032,16.8881,16.7178,16.7677,16.8091,16.9357
dpy-11,15.6013,15.7044,15.8886,16.3634,16.9188,16.9812,16.9446,16.9231
"CELE_F02D8,4",14.8984,14.5843,14.9595,14.4215,14.5732,14.5184,14.2494,14.5612
cyp-29a2,13.3558,13.0803,12.7961,13.4176,13.867,13.5635,13.6359,13.9349
ctps-1,15.848,15.9545,15.9488,15.5646,16.0049,16.4004,16.2508,15.9344
mpst-6,10.7134,11.7306,9.21757,9.68579,11.9774,11.5185,10.5127,13.0469
"CELE_F29C6,1",14.189,13.3893,13.3792,13.2066,12.4272,13.7762,14.2977,12.4384
"CELE_T02D1,8",17.1537,16.8303,16.8412,16.7356,16.8162,16.7032,16.5184,16.6815
srap-1,16.7105,16.2732,16.2647,16.356,15.6156,15.2367,15.2954,15.4493
"CELE_T04A11,2",13.712,13.5316,13.9621,13.8189,15.9049,12.8924,13.436,13.8105
nhx-4,12.6801,11.978,12.3069,14.8504,12.1092,10.9066,11.1793,12.5385
mex-1,11.0279,10.5122,10.6484,10.5022,12.4686,13.7888,12.827,10.1477
klp-16,17.614,16.7852,18.0428,16.6368,16.6472,16.3858,16.1558,15.6987
"CELE_F13G3,10",16.0104,15.8363,15.777,15.591,15.6141,15.158,15.589,15.2997
usp-48,12.1532,13.0875,12.1462,12.7892,11.5512,11.8319,12.7836,12.2916
"CELE_K11B4,1",14.7306,14.3123,14.1881,14.2078,15.3994,14.7144,15.083,15.2643
cyp-35c1,11.1819,12.1452,11.3896,11.3305,14.2007,13.5259,12.978,13.8208
mel-11,14.1729,14.1467,14.2269,13.9915,14.4637,13.5926,13.7784,13.8926
lam-3,13.0932,12.614,11.8344,11.8187,13.3691,11.1013,11.8899,13.7248
"C34E7,4",17.4459,17.1746,17.1886,17.2011,17.153,17.2107,17.1549,16.9863
bmk-1,13.9119,13.4659,13.2796,13.5577,12.9833,12.774,12.7254,13.2989
"CELE_F07B7,2",11.8776,11.3077,10.7829,11.1292,11.0579,12.775,13.4931,14.0561
"CELE_Y59E9AL,2",15.3802,15.1665,15.3651,15.3591,15.1855,15.2482,15.2562,15.3373
tac-1,14.8012,15.1556,15.2351,15.2263,14.4635,14.4153,14.5885,14.713
dsc-4,16.492,16.3971,16.4492,16.1567,15.8968,15.9239,15.9142,16.2112
hda-3,11.9956,12.1914,12.9985,12.1572,13.1238,12.4722,12.8868,12.7314
ppfr-1,12.6633,12.6847,12.4455,12.7004,13.3745,13.5778,13.6206,13.3702
"CELE_K08D8,6",15.1245,15.0588,15.092,15.2994,15.7938,15.6337,15.7066,15.7394
"CELE_Y37A1B,17",13.4149,13.198,13.4771,13.4458,13.9167,13.8711,13.8657,13.8653
dli-1,14.4202,14.4139,14.8394,14.3736,15.3111,14.9018,14.9925,15.2135
"CELE_M05D6,2",13.7775,13.1918,12.1422,12.6969,12.8306,12.569,12.7299,12.6859
prp-21,14.918,17.0863,17.62,18.5363,19.0684,17.3621,18.3066,18.6535
bam-2,11.8057,12.5564,12.6996,11.9926,13.1156,12.654,13.7137,14.4299
"CELE_F26D2,15",16.0487,16.001,16.4607,16.4742,15.8567,14.809,14.841,16.2713
dcp-66,15.1027,14.5687,15.1642,14.8988,13.9262,14.8201,15.5972,14.4588
tufm-1,18.3636,18.0018,18.0044,18.0078,18.0856,18.2398,18.3014,18.5909
cpi-2,18.3629,18.1791,18.4111,18.569,16.9984,16.9243,16.9962,17.038
egl-3,14.7058,14.2776,14.3916,14.4093,14.3349,13.0974,13.5469,13.7191
sth-1,13.3428,13.4184,13.7459,13.4453,13.8451,14.0978,13.7699,13.93
"CELE_T25C12,3",16.8542,16.6727,16.4661,16.6515,17.475,17.3891,17.2779,17.6192
mbd-2,13.3809,13.2687,12.9322,12.8405,10.848,12.2363,12.853,12.1701
sod-4,14.6861,14.0204,14.1578,13.7233,13.978,14.3012,15.1971,15.3384
"C01B4,6",15.0343,14.0431,14.5416,14.2058,15.5663,15.5264,15.552,15.6696
elb-1,16.239,15.8602,16.1942,16.1334,15.4948,15.6544,15.4194,15.5035
gba-3,12.3304,13.4258,13.4557,13.4279,13.7118,13.6228,13.5456,13.1194
cpt-2,16.6679,16.4825,16.51,16.4089,15.5913,15.6472,15.7492,15.8691
"CELE_F15E6,3",16.336,16.2468,16.1883,16.1108,14.85,14.8384,14.3159,14.9592
gpc-2,18.0127,17.8957,17.8749,17.7731,17.8036,18.0297,18.0888,18.1389
skr-1,17.1285,17.1825,17.1514,16.9729,17.1585,16.9251,17.1819,17.1109
"CELE_F01G4,6;F01G4,6",21.3972,21.2432,21.2793,21.2016,21.2657,21.7661,21.5119,21.2673
"CELE_F44E5,4",18.0294,18.5427,18.0652,18.9746,18.7574,18.4823,18.1726,18.5648
alh-3,17.4706,17.0367,17.0008,16.9815,16.9079,16.9827,16.8348,16.787
ncx-3,12.8356,12.2081,12.4359,12.0309,12.1369,12.7135,12.7341,11.8098
ehbp-1,12.3919,12.6428,12.6599,12.5815,13.7492,12.7134,12.7954,13.5935
dpt-1,17.3132,16.87,17.4166,17.151,17.1234,17.5562,17.0897,16.9051
cdr-2,15.7697,15.3601,15.0061,14.7659,15.297,15.0103,14.9952,15.085
dlg-1,16.5946,16.5841,16.5023,16.6301,16.5911,16.4821,16.5225,16.6806
skr-8,15.3724,15.1311,14.5854,14.6735,14.7583,14.6588,14.9031,14.8736
chn-1,13.0071,12.575,11.1716,14.2211,13.1827,13.5893,13.6903,13.0621
hum-5,14.0759,13.8336,13.9378,13.9043,13.9899,14.0166,14.2052,14.1252
unc-44,16.3552,16.2788,16.3272,16.4718,16.2864,16.098,16.2735,16.0098
ret-1,18.5274,18.37,18.4642,18.1878,17.6607,17.4127,17.4861,17.4846
inos-1,16.378,16.2068,16.3818,16.3389,16.7017,16.8988,16.7354,16.8345
pdi-3,19.5013,19.4994,19.611,19.5469,19.3628,19.2964,19.3629,19.5526
unc-1,14.2271,13.0206,13.6525,13.6773,13.8935,14.5179,14.4675,14.0258
"C27A7,6",13.1708,13.0427,13.0516,12.9355,13.9164,12.7142,10.7047,13.8433
hpo-11,13.5547,13.3146,13.5357,13.3711,13.5831,12.8481,13.0966,13.2128
rpoa-1,14.2513,13.9018,12.9521,13.0578,14.3954,13.9109,13.812,14.3638
him-4,15.6226,15.4827,15.3516,15.3064,15.5173,15.5107,15.5783,15.8043
atx-2,16.351,16.1926,16.3031,16.3133,17.2487,17.1822,16.9167,16.7628
"ucr-2,1",18.4284,18.218,18.1957,17.9212,17.7266,18.0137,17.8496,17.9314
eps-8,16.5079,16.1436,16.0114,15.9171,16.8142,16.4566,16.4677,16.5414
rme-8,14.8516,14.2033,16.2626,16.2168,14.9819,14.8016,14.5387,15.2516
cand-1,16.1423,15.828,15.8778,15.4266,15.5877,15.9965,15.9561,15.9514
fat-5,14.3499,13.7252,13.6965,13.6206,11.5284,11.4439,11.3291,11.6938
"CELE_K01A12,4",14.0356,13.8342,13.4894,14.1518,12.8183,12.7865,12.3907,11.5225
"CELE_D1086,9",15.4131,14.2919,14.2743,14.1578,9.91202,9.86,9.90505,9.98787
klp-7,13.4608,13.778,13.6913,13.8707,13.8826,13.5077,13.7169,13.9128
eea-1,13.7229,13.4567,13.2539,13.532,13.5487,12.7502,12.6808,13.584
"C09G4,4",11.0717,10.6603,10.7698,10.5641,11.3776,11.4372,13.1122,11.9516
3A339,13.2088,12.9267,13.5724,13.5374,12.2918,10.6169,11.2411,11.7845
yars-1,15.2231,15.1775,15.2706,15.0548,15.8128,15.9398,15.8864,16.0564
hcp-4,12.9002,13.1189,13.0484,13.4224,12.5072,12.8766,12.5629,12.6085
"C06H5,6",13.9974,14.1105,14.036,14.1941,14.8478,14.1105,14.3087,16.1571
"CELE_Y45F10B,13",16.1178,15.8141,15.8428,15.6566,15.2819,15.1349,14.935,14.9207
madd-3,13.1854,13.4264,13.5263,13.4806,12.5855,12.6232,12.7094,12.4706
ppgn-1,12.9953,13.4222,12.9077,14.0168,13.123,13.2437,13.3672,13.6806
unc-25,14.7373,14.2922,14.8749,14.0239,13.7986,14.2369,14.2313,14.19
vha-4,16.004,15.8698,15.5916,15.8484,16.4858,16.2418,16.2992,16.1712
arl-8,16.5312,15.9262,16.0851,15.4522,15.2577,15.3442,15.3875,15.3961
tba-4,17.4196,16.8435,17.244,16.5205,16.3821,16.1878,16.1171,15.9926
skr-2,15.3161,14.6904,14.5953,15.0757,15.4255,14.6527,14.8472,15.5504
hpl-2,15.7789,14.9754,14.8861,14.6899,13.8238,14.1313,13.273,13.493
"CELE_W08E3,2",14.2645,13.8668,13.9658,13.7867,14.2117,13.6651,14.1496,14.0537
tpxl-1,15.8093,15.4941,15.7841,15.6227,14.9594,14.7356,14.4635,14.788
ile-1,16.4776,16.3268,16.3858,16.3276,16.3879,16.7952,16.8059,16.52
tufm-2,13.5441,13.4936,13.2555,13.4079,14.2113,13.8053,13.5851,13.6732
sek-1,12.1934,12.3021,11.8172,10.9258,12.9413,13.2792,12.8902,13.1088
"M03C11,8",13.7997,13.4189,13.0436,13.5536,13.6077,13.2156,13.3089,13.2527
col-117,18.6485,17.3644,18.6262,17.7381,15.2986,17.282,17.0285,14.6543
fmo-4,12.4631,11.6495,10.8248,11.3972,11.9438,12.3679,12.2572,11.8722
hex-3,13.6425,13.1087,13.09,13.0682,14.6717,11.2838,12.9508,13.1762
vha-7,13.9136,12.8351,12.6847,13.5704,13.4404,12.9774,12.722,13.6461
"CELE_T11F9,12",14.788,14.834,14.9655,14.6006,15.8945,14.7895,15.0475,15.111
"C14H10,2",13.6388,12.105,12.315,12.6309,11.1867,12.239,11.2099,10.8118
"CELE_Y20C6A,1",10.957,10.6887,10.793,10.6538,9.94172,9.87108,9.97348,9.99701
ent-1,15.2291,14.8778,14.6264,14.9032,14.8784,14.9787,14.867,15.3149
asc-1,15.2932,14.889,14.6828,14.0229,13.3007,11.952,12.5024,13.809
air-1,14.1689,13.2956,13.9124,13.5487,12.9835,12.8772,12.933,12.9067
rilp-1,13.2108,12.8258,12.8825,12.5294,12.6852,12.4645,12.838,13.016
nrfl-1,16.6378,16.59,16.9141,16.5062,17.3415,16.7277,16.8679,17.2649
cnb-1,15.9236,15.4845,15.247,15.6016,15.1731,15.3433,15.6164,15.6962
"CELE_Y32F6A,5",17.8116,17.6628,17.8072,17.41,17.2329,16.3899,16.3875,17.3861
daf-22,17.7428,17.4798,17.4887,16.901,17.2555,17.3333,17.3532,17.1779
fmo-1,12.4699,12.5158,12.8291,13.0375,13.8727,13.8259,13.7924,13.8635
clh-1,14.35,14.2762,14.3658,14.1628,14.2114,14.1658,14.2487,14.2101
hmg-12,16.5708,16.3624,16.4432,16.2587,15.6143,15.1707,15.3946,15.6591
cle-1,16.8677,16.6306,16.7701,16.8423,16.3892,16.5481,16.8242,16.7162
"CELE_Y66A7A,7",12.9048,13.1537,13.5824,14.1367,13.253,12.4443,12.7911,14.0201
sur-6,15.833,15.842,16.0166,15.1867,15.8403,15.7903,15.9649,15.7981
pod-1,15.7697,15.8314,15.8196,15.3193,15.8749,15.4128,15.5241,15.3665
exos-7,13.482,13.3855,13.1895,13.5905,13.6938,13.898,13.794,13.7903
lin-35,10.9489,10.7447,10.7985,10.7383,12.4425,13.0597,12.5403,12.7041
"CELE_T01D3,6",15.9504,16.0347,15.9458,16.0498,16.8824,16.4847,16.6782,16.878
ubr-5,13.4336,16.8866,16.817,18.7337,12.8132,15.6617,13.27,13.7836
pld-1,13.1677,13.0331,13.3447,12.7142,12.8804,12.5235,12.4173,12.4019
