geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 N2_d10_01,log2 N2_d10_02,log2 N2_d10_03,log2 N2_d10_04
lea-1;F5GUH5;H2FLK8;H2FLK9,19.8735,18.7766,20.2799,21.6999,19.4542,18.8969,19.6763,19.6763
lea-1;F5GUH5;H2FLK8;H2FLK9,25.1151,23.4373,23.6979,24.8075,22.8104,23.6355,22.5789,24.2658
lea-1;F5GUH5;H2FLK8;H2FLK9,22.9875,22.7485,23.0157,20.5351,23.1448,23.4865,23.4411,22.7899
lea-1;F5GUH5,21.1496,19.856,19.5691,20.6817,18.4907,19.4484,19.9348,19.095
lea-1;F5GUH5;H2FLK8;H2FLK9,21.5696,22.6895,22.4031,24.5136,21.9413,23.3078,23.1897,23.9701
lea-1;F5GUH5;H2FLK8;H2FLK9,24.0999,24.049,22.7398,25.3301,23.8262,24.2318,24.6293,25.3392
lea-1;F5GUH5;H2FLK8;H2FLK9,19.4223,21.2714,19.7145,17.8999,18.4717,21.4928,19.6379,20.0198
lea-1;F5GUH5;H2FLK8;H2FLK9,19.9479,16.966,19.2046,18.7799,20.069,20.2554,21.5544,18.8774
lea-1;F5GUH5;H2FLK8;H2FLK9,20.5371,18.7632,17.6052,19.7872,22.6269,23.1474,24.3125,23.6947
lea-1;F5GUH5;H2FLK8;H2FLK9,23.8755,23.73,23.2011,22.9798,23.6393,23.805,22.2667,23.2822
lea-1;F5GUH5;H2FLK8;H2FLK9,16.2083,21.4374,19.2534,19.1642,19.5091,18.487,20.6211,16.9355
lea-1;F5GUH5;H2FLK8;H2FLK9,21.6371,21.0727,19.9531,19.8066,19.5449,21.4002,19.861,18.2687
lea-1;F5GUH5;H2FLK8;H2FLK9,23.6251,24.0908,24.8442,23.4624,23.3148,22.0236,24.5431,22.2709
lea-1;F5GUH5;H2FLK8;H2FLK9,21.7504,22.4571,22.5126,21.3182,20.7949,19.5689,21.8077,18.7501
lea-1;F5GUH5;H2FLK8,18.4423,17.849,20.7101,19.9441,17.569,19.3742,20.1951,18.3802
lea-1;F5GUH5;H2FLK8;H2FLK9,26.6019,24.4589,25.344,26.9106,30.8933,32.0188,24.7458,28.4877
lea-1;F5GUH5,23.9062,25.2241,24.8943,24.5963,17.8198,17.8235,20.7676,16.6469
lea-1;F5GUH5;H2FLK8;H2FLK9,19.021,21.4618,19.9245,19.4482,22.8286,22.6279,23.4471,22.5939
lea-1;F5GUH5;H2FLK8;H2FLK9,18.4688,20.1936,19.6363,18.7366,19.1988,18.4626,19.2741,17.4915
lea-1;F5GUH5;H2FLK8,19.1603,17.9764,20.055,20.1121,18.4644,17.47,17.1427,19.3277
lea-1;F5GUH5;H2FLK8,21.2752,21.6962,20.8321,22.6022,17.3993,20.3039,21.25,18.1057
lea-1;F5GUH5;H2FLK8;H2FLK9,21.8849,21.7895,23.7679,23.4255,21.8246,23.454,23.3713,23.2539
lea-1;F5GUH5;H2FLK8;H2FLK9,20.2073,18.349,19.8639,20.6244,20.4443,20.8964,21.5306,20.3932
iff-1;G1K0V8,18.9837,19.3131,19.3069,17.8307,19.3329,20.1426,17.7119,16.795
iff-1;G1K0V8,20.2815,19.9366,19.379,19.3312,19.1536,18.2979,19.6507,18.1754
pgp-6;pgp-7;Q1ZXU6,24.9926,24.8569,24.3006,25.4364,26.727,26.3817,26.7905,25.7815
gsp-1;gsp-2;G3MU14;P48727,19.383,19.616,19.1157,18.5437,19.7462,17.5782,20.3071,17.9435
math-33;usp-7;G3MU81,19.3363,20.5608,17.4277,18.6416,17.643,18.8478,17.0341,19.3229
sec-61;G3MU88,19.6873,18.1776,19.1534,16.6644,18.9542,20.3207,21.3337,18.3234
sec-61;G3MU88,20.397,18.7045,21.274,19.117,20.754,19.4384,21.9728,18.2827
;G4RTI0,20.118,19.5876,17.9983,18.0685,19.7205,19.0348,19.5367,19.8342
spc-1;G4S034,23.2707,22.3261,22.6091,22.3997,18.5624,19.4784,18.3835,18.0383
spc-1;G4S034,20.0532,18.9522,17.5169,20.5245,17.738,19.4275,20.4183,20.64
spc-1;G4S034,21.0008,19.1017,19.1657,21.6497,24.2741,24.158,22.8946,23.5561
spc-1;G4S034,20.5386,19.7518,19.5038,19.1545,20.0813,18.8675,19.5729,19.7465
;G4S1A4,18.8014,18.9725,19.8516,19.5107,19.2107,18.8003,21.9644,19.6018
;G4S1A4,25.5171,24.8915,25.3217,24.0163,19.0669,18.0669,17.593,19.0106
;G4S1A4,19.7816,20.208,20.2512,21.2761,20.4241,18.8863,19.0435,16.8728
;G4S1A4,17.2266,20.3134,18.5415,20.184,16.4848,20.5165,20.3536,19.8431
;G4S1A4,21.046,19.5934,18.0272,21.1281,20.9534,19.4424,21.0029,19.9266
;G4S1A4,20.5729,21.5684,20.9063,17.8807,23.199,22.0062,22.6135,22.3649
str-176;G4S3P8,19.0727,20.7407,20.8637,18.895,16.7214,19.6868,19.8559,21.0907
;Q20314,19.2786,20.0463,20.2142,21.0034,19.2673,18.8895,19.6331,18.9569
gei-15;G4SI07,18.883,16.8459,19.464,21.2776,17.4676,16.4274,18.8624,18.5045
gei-15;G4SI07,19.808,21.0125,21.1213,18.7006,20.5438,20.6796,18.3952,17.1989
pqn-52;G4SL51,25.6637,27.4767,26.6456,27.0232,23.7556,22.3971,23.0408,20.7424
ttn-1;G4SLH0,20.7389,20.2464,21.2247,20.4517,24.0051,24.3379,23.9363,24.6248
ttn-1;G4SLH0,21.1135,19.6667,19.2528,19.6496,21.3659,20.1069,21.2307,20.8674
ttn-1;G4SLH0,18.6135,18.5262,19.4155,20.7981,20.7594,17.0755,17.7243,18.4891
ttn-1;G4SLH0,20.1106,19.8625,18.7349,21.6625,20.383,19.6142,19.0269,17.5282
ttn-1;G4SLH0,23.1634,22.3226,24.881,23.4738,24.4204,25.6729,25.3376,25.193
ttn-1;G4SLH0,19.4341,21.4325,18.7751,19.5136,19.9504,20.2255,20.4459,19.4228
;G4SPY1,19.5784,19.2609,18.1925,18.86,24.4426,24.6495,24.4191,24.0166
;G4SRU7,22.1183,23.6321,23.6702,22.4972,18.0578,19.1431,20.4118,19.4304
glo-1;G5EBF0,21.2772,21.5322,19.3979,20.3233,18.9403,19.1827,17.6423,17.1487
pud-2.1;G5EBF3,19.1567,17.5539,19.1525,19.3951,16.3169,21.6457,21.6868,19.3947
pud-2.1;G5EBF3,19.5532,20.9696,19.1154,20.0803,21.476,18.7307,19.0431,19.2258
pud-2.1;G5EBF3,16.0262,20.0881,18.9935,18.5251,18.8257,20.7825,18.7132,20.9722
pud-2.1;G5EBF3,19.4914,19.4105,18.7551,20.4124,18.4149,18.3711,19.1795,19.4054
pud-2.1;G5EBF3,19.6968,20.5307,21.1939,19.7079,19.117,17.6594,21.7749,18.9948
pud-2.1;G5EBF3,18.7072,19.0971,20.1016,19.167,17.7967,18.4189,19.6903,18.4891
pud-2.1;G5EBF3,19.1679,18.1934,19.8085,17.4337,19.0166,18.5586,20.4571,20.2653
pud-2.1;G5EBF3,19.3663,20.4149,19.651,19.1508,19.1168,18.7039,20.8748,19.67
pud-2.1;G5EBF3,23.5307,24.891,24.4479,21.6852,17.9188,16.928,19.9437,19.0931
pud-2.1;G5EBF3,19.0698,18.9359,18.9797,20.861,19.9169,19.4093,19.9123,17.8682
pud-2.1;G5EBF3,20.3518,17.7038,21.0571,20.0677,19.1554,21.4434,20.3759,20.4189
;G5EBF4,21.2266,18.0654,21.5392,19.1241,19.0502,17.7018,21.6477,19.6785
tat-5;G5EGE0,19.9349,19.4775,18.7068,20.2126,19.5547,18.57,21.0997,17.3182
4D656;G5EBI0,20.4936,18.7133,19.9118,18.7953,24.9562,23.47,23.4485,24.0175
fmo-2;G5EBJ9,21.2169,20.8376,20.3907,21.9402,20.2711,19.2415,18.9736,19.2812
fmo-2;G5EBJ9,21.582,18.7845,20.7744,18.806,18.6231,17.6804,19.4102,20.0059
fmo-2;G5EBJ9,19.474,18.8055,21.4646,20.142,19.1191,20.4078,19.4019,17.1656
fmo-2;G5EBJ9,18.1482,19.5514,19.5007,18.9211,19.5432,17.9049,19.7496,21.562
fmo-2;G5EBJ9,19.2397,20.8066,20.0456,20.4606,20.0254,20.4752,20.7732,21.2003
erm-1;G5EBK3,18.2886,19.6568,18.8652,19.866,20.2287,20.6446,20.1502,19.6888
erm-1;G5EBK3,21.3314,22.3795,21.9224,22.8625,18.9977,17.236,20.4165,19.1631
erm-1;G5EBK3,19.8091,19.8724,19.6748,21.7472,20.9652,19.4016,19.8572,19.1199
erm-1;G5EBK3,19.9409,18.5251,18.4834,19.599,17.0262,18.8223,19.9867,19.1176
erm-1;G5EBK3,20.2795,19.1609,18.0215,20.2591,18.6525,19.6118,20.9361,18.9671
erm-1;G5EBK3,19.4155,20.8177,20.086,20.0761,23.5396,23.8732,24.8231,24.0552
erm-1;G5EBK3,19.5109,17.9211,18.3397,18.229,17.061,20.9613,20.0991,18.3528
snf-3;G5EBN9,20.8184,21.5817,22.8748,21.071,25.6401,25.1128,25.3928,24.7274
snf-3;G5EBN9,19.7159,20.4045,21.5003,19.8994,18.4144,20.662,20.5008,19.5688
snf-3;G5EBN9,23.3611,23.7678,24.1698,24.5002,18.1026,20.2283,20.9742,20.0059
snf-3;G5EBN9,19.1535,18.8729,19.1713,19.0133,19.2849,21.9565,20.8761,20.4336
;G5EBP5,24.3868,26.3051,26.4118,25.6002,25.8161,26.4069,26.1974,26.7525
;G5EBP5,19.8556,18.9731,20.9229,19.6429,19.9839,19.1679,18.9269,19.5435
;G5EBP5,24.3082,25.1113,24.4111,24.9267,25.7475,26.062,24.0668,25.3835
;G5EBP5,18.832,18.7296,18.5765,18.1391,27.4697,25.7621,24.4556,24.0151
;G5EBP5,27.3107,25.4336,26.7182,26.9311,16.5655,20.5678,21.0006,19.2988
;G5EBP5,18.697,19.2191,19.641,20.5055,18.3123,18.149,19.2924,20.7276
;G5EBP5,19.8991,19.931,19.3042,20.0455,18.885,21.3849,21.6015,18.5028
;G5EBP5,23.663,24.6378,24.1106,25.1182,19.4002,18.216,20.4931,19.5947
;G5EBP5,19.8311,19.8219,19.9683,20.21,22.0452,23.7886,22.8834,22.9555
;G5EBP5,26.8566,26.247,26.5214,25.8623,24.0832,23.7741,25.3882,24.7869
;G5EBP5,25.6911,25.5124,25.7176,25.8623,22.8781,24.4714,24.1278,24.8056
;G5EBP5,24.1436,24.4023,25.6035,24.1682,18.4796,20.8881,22.0388,18.7497
glc-1;G5EBR3,20.6917,19.667,20.9969,18.6023,16.9153,20.4264,19.9978,20.1918
glc-1;G5EBR3,20.3992,18.2401,18.8722,20.5967,20.2015,19.4337,20.8547,19.2049
;G5EBT8,19.8701,19.2024,18.3329,19.0631,24.1367,24.8969,25.2311,25.2022
lec-10;G5EBV4,19.223,20.1598,18.6574,19.4504,18.7059,21.6294,20.171,18.6633
pgl-3;Q965J2,23.5279,23.7883,22.6931,22.7008,18.5345,18.7762,16.9453,18.5938
;G5EBY4,21.6231,16.6072,20.0456,18.3364,23.6851,24.8454,23.2549,23.4191
phf-5;G5EBY6,19.5209,19.937,20.3657,20.9115,19.5745,20.0444,20.6323,19.5551
let-418;G5EBZ4,19.6348,19.6605,19.6713,19.2814,15.7372,19.7849,19.1242,18.3853
;G5EC03,20.8589,20.7572,18.7835,18.4423,19.7883,20.3333,19.8713,18.2798
evl-14;G5EC05,19.6124,20.7033,20.5792,19.2461,33.3122,35.0087,31.7252,33.0983
lec-9;G5EC10,20.8439,20.9584,20.1496,20.7502,19.377,21.4255,19.7303,18.7802
lec-9;G5EC10,20.1117,19.0319,20.6431,17.8842,19.176,19.5829,19.162,17.8424
zen-4;G5EC43,19.5896,20.0715,19.9934,18.3074,22.7043,23.0192,23.6846,22.3038
nrfl-1;I2HAI6;X5LQ26,23.9327,25.7069,24.505,25.53,20.6982,18.8384,18.8775,17.2759
nrfl-1;I2HAI6;X5LQ26,18.382,20.4063,20.8599,19.542,18.4791,18.9426,18.826,16.8896
nrfl-1;I2HAI6,19.5728,19.6978,19.8276,19.531,25.9775,25.863,27.2852,26.9258
ubql-1;G5EC78,24.4604,23.0939,24.1475,24.2623,18.5811,19.889,19.9417,19.549
ubql-1;G5EC78,19.3767,21.3885,21.7038,18.5183,18.7466,16.8044,20.3361,18.909
ubql-1;G5EC78,21.8606,19.688,20.0177,20.0858,19.8877,18.4001,17.469,18.4922
oma-1;G5EC86,18.4443,21.1569,19.3142,21.1493,19.7972,20.6183,21.0483,17.5191
dpy-11;G5EC91,23.2611,22.3121,24.1285,23.3096,25.5755,25.7854,25.7303,25.4019
dpy-11;G5EC91,17.2043,18.7445,18.8579,19.8602,18.3991,19.2243,20.2961,17.7727
cyp-29a2;G5EC97,17.8614,19.6313,19.8448,17.9777,22.3153,23.3456,23.5878,22.6769
cyp-29a2;G5EC97,20.9128,19.9934,20.3753,19.4851,18.5083,19.5261,19.3305,19.4416
cyp-29a2;G5EC97,18.8195,20.1626,19.2275,19.561,19.1876,17.0481,20.331,19.7076
ctps-1;G5EC98,19.4373,18.5839,19.527,18.0875,17.7917,18.0263,19.3407,20.6358
usp-48;G5ECC7,20.5345,17.3388,21.4347,19.0084,21.1091,20.1694,20.2643,19.9489
;G5ECF6,18.1192,18.9183,21.7935,19.5475,22.3879,23.7218,22.7805,23.2114
tac-1;G5ECG0,19.5346,15.2912,17.7061,21.0617,18.3455,18.2087,19.951,19.5422
vab-10;G5EFK7,18.7121,18.8374,18.1602,20.3858,19.205,20.381,18.1553,17.9349
;G5ECL1,21.2298,19.4129,18.6531,18.1429,19.2309,18.2829,18.0716,19.5492
dcp-66;G5ECM2,18.5547,19.0447,19.7004,18.4782,17.5888,19.976,17.837,18.8726
elb-1;G5ECR7,19.667,19.827,20.678,16.6047,19.3545,20.1591,18.6182,21.2917
gpc-2;G5ECT6,24.8318,25.4372,22.4819,24.7494,23.9007,24.6077,24.8504,25.5508
gpc-2;G5ECT6,21.8982,23.178,22.4205,23.317,23.5254,21.9544,24.3107,22.0246
skr-1;G5ECU1,20.8308,21.4667,20.5588,21.3985,21.1056,18.1715,20.2636,20.3585
dlg-1;G5ECY0,21.5287,20.1564,20.3951,17.5098,21.3827,20.2932,18.8112,19.5529
dlg-1;G5ECY0,20.739,16.4695,21.9826,19.0841,19.8153,17.9503,20.5715,16.1964
skr-8;G5ECY4,26.8597,23.9555,26.392,25.8049,18.776,18.8857,18.6993,19.8209
skr-8;G5ECY4,19.3683,19.4202,18.7295,21.2714,18.6258,20.109,18.0902,18.1332
chn-1;G5ECY6,18.7425,21.1253,20.2898,19.5097,23.511,22.6531,24.3393,23.1309
chn-1;G5ECY6,19.9313,20.3037,19.213,17.159,21.1487,18.4291,18.9778,20.1221
unc-44;G5ECZ1;Q17490,21.6686,20.2698,20.8903,17.976,19.2641,19.1986,19.9667,17.3399
unc-44;G5ECZ1;Q17490,20.1943,20.8904,19.7916,21.0533,20.3051,19.602,17.9731,18.9707
unc-44;G5ECZ1;Q17490,20.8583,20.8895,20.0191,20.9527,20.2438,17.8358,19.4185,18.8515
unc-44;G5ECZ1;Q17490,19.812,18.6072,19.6119,19.2459,18.0782,18.85,20.8737,18.3896
;H9G337,23.3192,23.6009,24.3172,22.579,25.4724,25.2706,25.1817,24.8993
vab-9;G5ED30,24.0644,25.6438,23.9442,21.951,25.3681,26.0477,26.159,26.0727
fat-5;G5ED44,19.2194,21.3965,19.5801,21.735,19.8675,20.8383,20.9615,18.8328
eea-1;Q5FC45,21.6003,22.9858,21.6215,21.3334,24.765,23.1966,24.2629,23.9689
eea-1;Q5FC45,20.3933,20.6756,18.6287,19.05,21.5375,18.6205,20.7557,18.7092
eea-1;Q5FC45,24.8682,26.5419,25.3724,25.9323,27.9375,27.8283,28.6756,27.5135
;G5ED91,25.2055,24.0143,23.6708,25.1456,24.671,25.1791,26.9916,26.4361
unc-25;G5EDB7,32.6133,31.2048,26.1458,30.2693,31.9531,32.2453,32.535,32.7899
tba-4;tba-1;tba-2;mec-12;tba-9;G5EDD4;O18688;P34690;P91910,20.3842,19.2414,20.1496,20.3465,18.3707,21.2026,17.4639,17.7224
tba-4;tba-1;tba-2;mec-12;G5EDD4;O18688;P34690;P91910,26.9035,26.7952,28.6948,25.7684,19.7954,21.3879,19.6286,16.7225
skr-2;G5EDD8,21.0128,21.6426,19.4914,20.0439,19.2218,20.6123,18.9828,19.3717
skr-2;G5EDD8,20.7306,21.4222,19.0277,20.166,19.4214,18.3156,16.5221,18.2968
skr-2;G5EDD8,23.1564,23.8634,23.1028,21.4523,17.8936,18.8544,18.1194,17.1239
tpxl-1;Q8WSN6,22.2251,21.9899,23.1992,22.3149,17.0152,19.7245,18.6459,19.6256
kri-1;G5EF18,20.0677,19.0576,19.5975,19.8044,18.1599,19.4661,20.5518,20.9655
dcar-1;G5EDI0,18.6186,20.1197,20.6298,18.6269,19.5823,19.4974,19.2818,18.6964
ent-1;G5EDJ3,24.4236,25.6644,24.6543,25.7417,28.8879,28.7659,29.035,28.3508
ent-1;G5EDJ3,20.6033,19.8764,21.5876,20.3132,17.5456,20.3553,19.9732,18.5429
ent-1;G5EDJ3,19.7211,21.0309,18.7496,19.5811,20.462,18.9801,20.0661,18.1246
dnj-25;G5EDJ6,19.1985,21.0487,19.6189,18.1849,21.3763,18.3459,18.3397,18.5126
nrfl-1;X5LQ26,18.5137,20.5982,20.4996,21.2598,19.6227,19.0806,18.4823,17.3184
nrfl-1;X5LQ26,20.2536,19.5489,20.6824,18.4294,18.6842,20.1275,20.114,19.8258
;G5EDM5,21.4897,19.9986,18.8337,19.8565,19.6923,16.9674,19.0589,18.7725
cnb-1;H9G2Y1,19.5874,18.6141,18.7402,20.6971,19.0053,17.6683,19.3042,20.922
clh-1;G5EDQ0,17.5472,16.6755,18.9686,20.185,22.706,24.3209,24.4725,23.4068
cle-1;G5EDQ4,18.3167,21.0693,18.9227,20.6613,19.1311,20.0589,19.6329,17.9729
cle-1;G5EDQ4,25.0039,23.3076,24.3981,23.2672,22.2207,20.9706,21.2282,21.2067
;G5EDQ7,20.0563,21.0517,18.3018,19.8617,17.3341,20.0032,22.0302,16.6973
;G5EDQ7,24.3156,24.3391,22.9217,26.8561,17.7957,20.2845,21.4049,20.6942
sur-6;G5EDR3,24.7764,24.9238,23.9449,23.0006,20.4756,18.5947,19.0179,18.4854
sur-6;G5EDR3,23.4039,23.3319,22.8544,23.1399,25.2539,25.4809,23.2486,24.7952
sur-6;G5EDR3,18.8962,17.3717,21.0674,21.3076,19.2712,18.4116,19.4938,19.0405
ubr-5;G5EDT9,24.0207,22.3244,25.2438,23.8362,20.4641,19.8613,21.2818,19.0389
pmr-1;G5EFK9,19.3826,19.5819,19.0242,19.913,24.5493,25.6197,25.6275,25.2316
cey-4;G5EDV3,23.6252,23.3756,23.5691,24.6276,18.6775,20.2437,18.973,21.0142
cey-4;G5EDV3,18.4484,17.53,18.8892,18.6803,18.0777,21.0314,20.3326,19.4747
cey-4;G5EDV3,24.108,24.1439,24.7913,20.8271,19.0274,20.0877,19.4578,18.7113
cey-4;G5EDV3,19.776,19.8066,21.0117,20.0398,19.1332,19.4405,20.2699,18.7877
cey-4;G5EDV3,20.469,18.6915,20.2992,20.9719,18.5216,18.8883,19.6742,17.5778
cey-4;G5EDV3,21.6896,19.5512,18.1667,19.7489,19.9284,20.4853,20.3539,20.5516
skr-7;G5EDY3,18.5656,20.256,18.5207,17.64,21.3609,20.1626,19.9495,19.2871
skr-7;G5EDY3,18.2349,18.5877,21.5995,18.5761,20.5813,17.3259,18.1055,17.5758
;Q564W1,20.6303,19.4986,18.4186,18.1862,17.8411,20.3686,19.0009,20.2023
drp-1;G5EDY8,21.4416,19.6841,19.2805,20.8647,17.0624,18.7889,16.3779,18.8295
cpi-1;G5EDZ9,19.8931,20.7809,20.3016,18.2323,20.4158,18.9824,21.21,20.192
hip-1;G5EE04,19.245,17.6186,21.4615,19.4842,22.8265,22.0499,23.029,21.5507
hip-1;G5EE04,20.3884,19.1918,19.6317,18.2782,19.5084,18.1844,19.3103,19.2787
ccr-4;Q8I4B4,20.7455,17.7049,19.4181,18.6754,19.4762,18.1073,19.3722,21.4224
ptr-23;G5EE13,21.552,19.9544,20.3039,18.6646,23.847,24.4364,26.6312,24.9429
cuc-1;G5EE41,16.3597,19.966,19.9717,20.9472,20.5581,19.7144,18.8691,21.1579
;G5EE62,19.5577,17.8373,20.1643,19.7481,18.0551,19.8148,21.427,19.6122
skr-3;G5EE67,19.5667,17.4207,19.3926,18.5578,21.5263,19.4384,20.711,19.8957
skr-3;G5EE67,20.1485,17.6838,19.6389,20.4493,19.5509,18.9794,19.3437,18.3549
skr-3;skr-4;G5EE67;Q9U1Y9,23.8518,23.1039,23.4732,21.7524,25.2944,25.3682,26.4271,25.7558
skr-15;G5EE88,20.5371,21.562,20.0449,19.5737,19.4161,18.9857,21.5346,20.8401
nex-1;G5EEA8,19.8648,21.139,20.2304,20.5815,21.0212,17.7661,18.7605,18.5271
nex-1;G5EEA8,18.9028,18.3477,20.5571,20.9941,24.9806,25.618,26.4839,25.01
nex-1;G5EEA8,21.0707,21.3764,19.6402,19.7606,17.4578,18.1571,19.3021,20.2149
dpy-14;G5EEB6,20.886,17.9191,20.1202,20.5206,18.8414,18.3347,20.1832,18.0803
scm-1;G5EED5,27.4813,27.3593,26.6296,25.7731,19.6338,20.0336,20.989,19.6798
scm-1;G5EED5,26.0469,26.2761,26.6813,27.2461,22.8227,22.1728,20.4765,21.7187
mce-1;G5EEG4,20.5776,18.3568,18.7254,21.5372,20.0939,18.4159,17.7358,20.8015
frm-1;G5EEP9,20.2493,19.0164,21.7582,20.6041,24.9492,25.066,24.5951,24.3121
frm-1;G5EEP9,19.0657,19.7549,19.9984,19.1281,20.4935,19.2545,20.7938,20.4575
frm-1;G5EEP9,21.5397,19.4596,18.4501,21.1922,17.4701,20.1717,18.3366,15.2692
frm-1;G5EEP9,18.0453,18.3095,20.5441,20.599,23.8133,24.7701,24.6038,24.2832
frm-1;G5EEP9,20.4792,17.8593,18.8184,19.8411,19.4263,21.1116,21.8048,17.8818
;G5EEI9,21.5095,19.4178,20.0505,17.8705,18.8726,17.7685,21.0667,18.0139
msd-2;ssp-16;ssp-10;ssp-19;ssp-9;G5EEJ7;Q21289;Q23058,17.5194,20.161,19.4384,19.5139,20.5463,17.6073,18.3188,20.5478
vglu-2;vglu-3;G5EEK1;Q10046,19.8048,19.6106,19.6031,19.8349,23.6241,23.9782,24.5646,24.7024
vglu-2;G5EEK1,18.0014,18.8621,20.5339,19.8142,24.6804,25.2159,26.0113,25.1571
vglu-2;G5EEK1,20.9543,18.4968,19.5961,19.8097,18.9781,19.7719,18.5988,18.9573
vha-5;G5EEK9,25.9238,27.5417,26.8373,23.8596,24.6492,24.0552,24.44,23.9968
vha-5;G5EEK9,19.3678,20.3166,19.373,21.1313,18.3548,19.7026,21.1125,17.7542
vha-5;G5EEK9,17.8539,18.3154,21.7054,19.0322,19.3351,17.9796,18.1455,18.5698
vha-5;G5EEK9,25.4167,23.3612,24.9165,22.1043,23.2005,24.2298,25.2663,24.7261
hmg-11;G5EEL9,22.4324,22.7825,22.8199,22.7897,18.9704,20.1841,21.2593,20.2363
hmg-11;G5EEL9,21.645,21.3139,19.4843,19.772,19.6562,20.2038,19.9282,18.3176
hmg-11;G5EEL9,19.1145,20.0203,20.2835,17.8573,19.6454,19.3513,18.0739,19.2715
hmg-11;G5EEL9,19.2534,21.0509,21.0387,19.6367,21.2695,18.445,20.5672,18.6714
hmg-11;G5EEL9,20.042,19.2251,21.2652,16.2355,19.3216,20.7703,17.8723,20.7386
;G5EEN7,21.1694,17.9833,19.4922,19.2541,19.9399,19.2919,20.6467,20.3305
;G5EEN7,16.974,20.8804,19.8596,20.4046,18.3865,17.0524,19.8193,18.8333
alg-1;alg-2;G5EGR6;Q86B39,24.7476,24.4338,25.1228,23.9448,19.428,19.6779,19.4019,16.6331
pud-1.2;G5EET8,20.6295,19.9992,18.9528,18.7844,20.3237,20.1784,20.0286,20.9217
pud-1.2;G5EET8,19.6876,18.6341,18.8553,19.0869,16.8522,20.1559,19.256,18.9156
pud-1.2;G5EET8,24.3873,22.4185,24.6278,25.0212,22.1631,22.0952,22.8531,23.4843
pud-1.2;G5EET8,17.7687,19.2221,18.9976,18.9057,17.6935,18.3918,20.8979,19.657
pud-1.2;G5EET8,19.2429,20.1262,21.813,19.885,19.9308,18.0295,18.1489,19.4215
pud-1.2;G5EET8,19.1594,18.9887,20.5922,20.3237,16.2016,21.4977,19.7973,18.9832
pud-1.2;G5EET8,25.7843,24.92,25.7409,24.1841,24.9526,27.853,25.1012,26.8899
pud-1.2;G5EET8,19.6089,20.6676,18.8427,21.1883,19.0404,20.1482,22.0017,17.4353
nbet-1;G5EEU1,19.8502,19.2196,19.839,18.3675,19.5656,17.1251,19.8256,18.6299
nbet-1;G5EEU1,17.1271,17.9492,19.5628,20.3679,20.5106,18.7481,20.7069,20.8844
pud-3;G5EEV5,20.0257,21.7335,19.3128,18.7638,20.6863,18.077,20.548,19.7331
sid-2;G5EEV9,21.2032,20.8139,19.4802,20.7673,20.466,21.4937,19.9015,19.9828
cnk-1;G5EEW9,24.5042,24.2257,23.6354,23.9577,26.2445,21.4383,25.0119,25.7403
skr-12;skr-13;G5EGD5,24.0548,23.6769,23.735,24.2548,19.2558,18.9876,19.7753,19.7312
skr-12;skr-13;skr-14;G5EGD5;Q9N3U9,20.3447,21.2102,19.0365,19.2409,21.4848,19.9474,18.5867,20.0298
skr-12;skr-13;skr-14;G5EGD5;Q9N3U9,19.7381,19.9625,20.0479,21.1679,20.9377,20.5006,18.9152,18.9076
skr-12;skr-13;skr-14;G5EGD5;Q9N3U9,20.0217,19.9877,19.1698,20.2685,20.2077,19.6004,19.6151,20.185
;G5EF05,28.1097,28.0685,27.9954,27.7754,27.0384,26.9274,26.5371,26.3412
npa-1;G5EF32,19.8869,18.9745,20.5262,19.1735,19.2487,20.6938,19.345,18.6172
npa-1;G5EF32,18.0502,19.8769,22.0475,19.7142,23.8989,21.7782,22.906,22.5513
pat-10;G5EF37,23.4726,22.5353,24.1907,22.9329,19.3012,19.6544,21.5853,18.382
pat-10;G5EF37,25.7697,25.6284,25.8472,23.6725,20.7147,17.4188,20.0021,18.5774
;G5EF82,17.8381,21.1508,18.9091,21.0483,17.3548,19.3431,21.1631,17.1264
swsn-1;G5EF87,19.5704,19.9991,19.023,19.347,17.913,20.4957,19.1611,19.437
;G5EFC4,20.0616,21.0435,18.2682,19.2934,17.7686,20.0914,20.6943,19.1366
;G5EFD7,19.7222,19.772,21.9168,20.1827,19.8082,19.3972,20.2882,20.9992
;G5EFD7,21.7185,20.9729,21.6134,21.238,20.1356,20.159,18.1104,21.1455
;G5EFE3,20.5079,19.5967,19.53,19.6163,18.522,19.4735,21.9125,19.073
;G5EFF2,22.9967,23.6941,22.4705,21.7362,19.5844,20.6021,17.9854,18.5057
;G5EFF2,16.785,17.9594,18.4379,20.3794,19.0821,21.2214,20.7398,18.2015
lec-5;G5EFI4,23.9866,23.4199,24.9997,24.7815,20.0902,18.5816,18.102,20.2124
lec-5;G5EFI4,21.0525,18.4413,19.9426,19.8178,19.7832,19.7125,20.119,18.2208
arf-3;arf-1.2;G5EFK4;Q10943,16.7523,19.6126,21.0895,18.9165,20.6355,19.539,21.6127,21.5911
arf-3;G5EFK4,18.3254,19.1466,18.0527,21.6771,17.31,19.054,20.2096,18.7548
mdf-1;G5EFM0,18.0494,21.2404,19.5938,19.5317,22.8963,23.8563,24.9274,23.7301
;G5EFP2,20.5592,20.1009,17.1046,20.361,20.1349,18.7807,18.2477,21.1609
