geneName;Leading.proteins,log2 daf2_d15_01,log2 daf2_d15_02,log2 daf2_d15_03,log2 daf2_d15_04,log2 N2_d15_01,log2 N2_d15_02,log2 N2_d15_03,log2 N2_d15_04
cpd-1;P91359,20.4072,18.4589,20.7427,17.947,24.1465,23.7244,22.8347,24.9567
rpl-15;P91374,19.0648,19.376,18.8736,17.9171,24.6934,24.7294,24.2074,24.493
rpl-15;P91374,22.5705,24.3909,23.5589,24.2272,21.867,21.1156,19.9926,20.2196
rpl-15;P91374,17.7659,21.6714,21.7084,20.1346,22.283,23.6434,25.1424,22.1904
rpl-15;P91374,19.166,19.5156,20.7679,20.5788,19.9865,20.6523,19.6805,19.8508
rpl-15;P91374,19.8399,19.5676,21.1406,19.7895,25.3452,25.4118,23.5796,25.5054
rpl-15;P91374,20.5471,18.3324,18.3921,19.6449,21.0654,20.1868,20.3634,19.6026
rpl-15;P91374,19.3302,20.6903,19.0856,21.1971,21.3868,21.8687,19.9087,18.2612
rpl-15;P91374,20.8573,21.4981,17.7998,21.3688,20.6612,20.6116,20.9473,19.4912
cey-3;P91398,20.9154,19.9918,19.2551,20.1117,18.4495,20.6783,19.7928,19.1019
;P91423,18.4586,20.264,18.7688,19.2177,20.0621,19.3205,18.8235,19.4783
;P91482,15.88,18.0782,17.8865,18.891,21.1879,19.9461,19.5078,20.566
;P91482,23.1866,23.4475,23.0337,22.9582,17.9789,19.7701,19.548,20.869
;P91491,31.3859,30.9326,29.9649,30.7017,32.1038,31.8702,30.5679,24.2893
usp-5;P91502,17.6389,18.6065,20.5389,18.041,21.9005,18.9249,18.6808,20.3512
usp-5;P91502,28.2419,26.9061,28.0871,28.6028,27.2588,28.5804,25.6343,24.1847
usp-5;P91502,24.7576,23.5913,23.5334,23.9617,20.3825,19.7038,19.9677,21.1307
usp-5;P91502,22.501,23.1681,22.0967,21.6174,20.8366,20.028,19.2542,19.1937
usp-5;P91502,18.6588,21.9049,21.8796,19.5965,20.4095,19.5598,19.0787,20.1002
usp-5;P91502,19.1555,19.2932,19.0099,18.4734,25.7358,25.4598,24.687,26.6953
usp-5;P91502,19.8582,18.2143,19.3609,20.8128,20.2553,21.275,20.4524,20.6135
usp-5;P91502,18.858,17.9355,19.7053,19.2761,24.6952,24.2762,22.7138,21.4293
usp-5;P91502,19.6766,19.8619,21.8784,21.0777,19.726,18.1242,19.393,21.2923
set-18;P91821,22.7259,23.1397,22.7927,23.4221,20.1025,18.651,16.7131,21.3018
F26H9.5;P91856,18.973,21.3739,21.5705,20.2616,21.2205,18.6972,19.0601,21.2443
rab-5;P91857,19.4941,19.5486,20.6308,19.9047,19.4404,20.675,17.8663,19.4702
rla-1;P91913,24.8615,24.5642,26.9347,24.9216,20.0782,21.3056,20.5844,19.1422
rla-1;P91913,24.7146,24.4792,24.2369,25.2002,20.2992,21.6411,18.7891,20.2278
rla-1;P91913,25.0497,26.0666,27.9234,26.5935,23.5644,23.3328,24.2114,23.7948
rla-1;P91913,25.0497,26.0666,27.9234,26.5935,22.3965,23.3328,23.2856,23.4324
rpl-27;P91914,19.921,18.1518,21.6054,19.4174,21.0689,21.0447,18.7194,21.3274
rpl-27;P91914,18.1356,19.6682,19.8481,18.8257,19.9836,20.1776,17.9112,21.3866
rpl-27;P91914,20.9267,18.9173,18.8158,19.3034,18.3547,20.0292,19.4676,20.7334
ola-1;P91917,20.7748,18.3019,20.3263,18.4195,19.7454,20.8388,18.2265,20.827
snr-2;P91918,17.8319,19.312,20.6955,17.7942,19.5454,17.5398,18.0582,21.2439
snr-2;P91918,19.0035,19.8542,20.3067,20.9815,21.694,18.3445,19.933,19.4605
ZK370.8;Q02335,21.6327,19.746,21.0055,19.483,19.2756,20.1113,19.5102,21.0023
ZK370.8;Q02335,18.317,19.9482,20.6327,20.2432,22.829,22.5364,20.9024,21.1069
ced-10;rac-2;Q03206,19.796,19.0378,19.2508,21.288,19.4973,17.9485,19.8693,19.2399
bre-3;Q03562,19.4551,21.2152,18.8892,20.3067,21.1331,20.2702,18.929,21.8058
B0464.6;Q03564,15.3349,18.6825,20.3717,21.0715,21.9467,18.957,20.5149,21.1926
C38C10.2;Q03567,19.6461,20.0269,21.4319,18.4047,24.3462,22.7439,21.996,24.6428
C38C10.2;Q03567,23.7116,24.4818,23.7413,23.4801,28.5565,27.1956,27.4209,28.1592
nhl-1;Q03601,22.5854,22.2582,22.4915,23.2412,20.365,18.3892,19.0156,18.0647
lrp-1;Q04833,19.1302,21.5913,20.2348,20.0301,21.6812,19.4431,20.6861,19.7177
C30C11.4;Q05036,19.7818,20.5638,20.0485,20.4361,19.442,18.5543,19.9584,20.459
C30C11.4;Q05036,20.2254,20.4119,18.391,19.5793,21.0486,21.4707,19.9875,19.6988
cdc-42;Q05062,23.5783,23.8022,24.2012,24.198,23.2186,25.8048,24.6192,24.1202
cdc-42;Q05062,18.424,20.5279,19.1896,19.0023,20.4579,18.1394,20.4607,21.4794
cdc-42;Q05062,19.2649,21.0256,20.8645,18.8132,21.6471,19.0237,20.5843,19.3854
cdc-42;Q05062,16.84,20.1407,19.3925,20.5959,19.762,19.4384,21.586,19.5808
;Q067X2,20.6361,18.9143,20.9245,21.5424,19.5729,18.1841,19.2905,21.359
unc-60;Q07750,20.384,19.6732,18.2782,17.8051,19.6275,21.7706,19.5052,20.7653
unc-60;Q07750,19.5223,20.2477,19.3497,21.0414,19.4467,19.2592,19.6899,21.0717
B0495.8;Q09217,21.0812,21.8127,20.7258,21.7087,19.139,20.2102,21.1584,20.0389
C13B9.3;Q09236,20.2665,20.6054,21.5944,20.2633,19.606,19.7712,18.0633,20.6413
C13B9.3;Q09236,19.2407,18.5954,20.9847,19.1029,19.4872,20.7434,18.4042,20.7717
C13B9.3;Q09236,18.1918,20.0705,20.0925,20.648,18.6239,21.5802,19.7521,21.0133
C18H9.3/C18H9.2;Q09237,20.3509,21.0781,18.7145,21.478,21.4806,18.9117,19.3592,19.3978
C18H9.3/C18H9.2;Q09237,21.3919,19.7731,19.9306,18.7332,20.3995,19.818,20.1727,18.2589
dnc-2;Q09248,18.6865,20.7554,18.9941,19.608,18.4489,19.3965,20.1832,20.5994
C16C10.4;Q09250,18.6325,20.6631,19.9847,19.3786,18.3263,21.7281,19.6804,20.6362
C34C12.4;Q09269,23.7097,23.2132,24.6805,23.5073,23.2435,24.4114,24.792,24.5468
C56G2.7;Q09289,26.5493,27.1558,25.9486,26.9802,26.0821,24.8962,24.0096,27.0612
C56G2.7;Q09289,24.4828,25.6662,24.7993,24.9579,23.3493,23.86,23.8649,24.1672
C56G2.7;Q09289,25.9683,26.1378,27.177,26.9775,26.6628,25.9846,24.6079,26.8781
C56G2.7;Q09289,19.8788,19.2877,19.6396,20.4658,18.9295,21.1933,19.0141,20.4199
C56G2.7;Q09289,23.1925,23.7389,23.8807,23.8133,24.2432,24.1364,25.0218,24.6434
C56G2.7;Q09289,19.5762,19.3111,19.7605,20.5221,20.5014,20.672,21.0986,17.4112
C56G2.7;Q09289,19.4843,21.9355,17.9319,20.5251,23.4856,23.2087,24.4015,22.8287
C56G2.7;Q09289,20.9148,21.8667,19.6763,18.8547,19.7545,21.5147,20.292,18.6971
T09B9.4;Q09350,19.6789,20.1308,18.448,19.539,20.2681,17.4138,21.011,21.739
K07E1.1;Q09407,16.31,20.201,20.0464,20.5964,22.0466,21.0142,18.961,20.9783
pgam-5;Q09422,25.3379,26.1664,25.9322,24.7796,24.708,24.6976,25.2424,21.5455
pgam-5;Q09422,19.8542,20.2056,19.5116,19.626,20.1447,19.2746,20.0261,20.6522
pgam-5;Q09422,19.2193,19.2148,20.7635,17.9743,18.3925,19.8827,20.3676,20.2555
mex-6;mex-5;Q09436;Q9XUB2,23.8127,25.4392,24.8017,23.7179,19.1002,19.918,19.8427,19.872
ubh-4;Q09444,20.2026,21.484,19.1918,19.4244,20.8804,21.6655,20.0105,17.8677
ubh-4;Q09444,24.387,24.5151,24.9001,25.2317,19.7137,20.6731,17.4009,19.6511
ubh-4;Q09444,25.2723,26.1759,26.1531,25.6647,21.3161,20.8469,19.9923,20.7713
ubh-4;Q09444,24.5524,24.451,24.3144,24.1886,20.7579,19.9537,21.5225,18.0002
;Q09489,18.2263,19.817,18.4087,20.9787,19.3151,20.9534,18.2707,20.1468
;Q09489,20.3119,18.6773,20.5638,19.2301,20.4352,20.4902,20.8033,20.8765
lgg-1;Q09490,20.0694,21.0161,19.364,20.3976,19.9092,19.5205,21.3468,19.1125
lgg-1;Q09490,23.1132,23.5012,23.2213,22.4843,19.1122,18.4139,18.721,20.8399
rpl-10;Q09533,21.1004,19.2094,20.8306,19.9423,20.1012,18.9414,18.4568,18.4853
rpl-10;Q09533,19.3891,20.3564,19.4852,21.1586,20.2558,21.1203,20.9943,19.4291
rpl-10;Q09533,18.0404,20.3476,21.2238,20.0768,20.5575,21.6223,18.5383,20.2126
rpl-10;Q09533,20.7739,20.4644,18.4328,17.5774,19.0598,20.8927,20.8796,21.6057
F36G3.1;Q09560,18.4318,19.2489,18.6316,21.7216,21.3292,18.4688,21.4632,18.3341
F48E8.6;Q09568,24.2825,24.265,22.3212,22.7669,25.4964,24.9161,23.8969,23.4082
lec-3;Q09581,20.2263,20.1164,19.4445,20.2574,21.4838,19.725,19.6504,19.6735
lec-3;Q09581,20.8874,20.8213,18.4637,19.454,20.5439,19.8449,21.0377,18.9887
lec-3;Q09581,19.7166,20.3473,20.214,18.1541,19.7022,21.7267,20.3433,20.4697
lec-3;Q09581,20.4982,21.1333,21.2684,21.369,25.8132,25.6169,24.3843,25.4069
lec-3;Q09581,19.7014,20.9715,20.0666,20.307,20.457,20.4955,20.7762,19.4014
ptc-1;Q09614,20.3675,19.9747,21.607,21.4366,25.9523,24.724,23.6258,25.3625
tnc-2;Q09665,17.4613,19.9521,21.8558,19.9597,21.1571,19.7458,19.0513,19.2214
ptr-13;Q09934,17.8089,19.9228,19.4586,18.1123,19.4314,16.5488,20.7658,20.6088
ptr-13;Q09934,23.7696,24.3995,22.3852,24.2358,19.802,21.4708,19.1231,20.2765
ptr-13;Q09934,19.0254,20.0658,19.2315,19.2038,21.666,21.0287,22.9095,22.66
C53C9.2;Q09936,18.9195,20.1838,19.252,20.7966,20.1985,20.2855,19.5501,19.069
C53C9.2;Q09936,18.2051,19.9381,21.6023,20.7349,20.1692,20.4218,19.9491,18.1928
C53C9.2;Q09936,18.5704,19.8477,20.2015,19.0712,18.6224,18.5542,20.5798,21.467
C53C9.2;Q09936,23.8109,23.3339,21.2848,24.4972,20.1131,21.2208,20.0718,21.0187
C53C9.2;Q09936,18.0066,19.3239,21.0716,20.5008,20.8108,20.8721,20.8598,19.7125
egg-1;Q09967,19.1309,20.3087,20.6979,20.4715,24.6558,23.494,22.9039,20.5928
egg-1;Q09967,26.25,26.5168,25.8103,26.0617,26.6956,26.655,25.338,21.5907
;Q09EE6,23.9678,24.2124,24.088,23.6643,27.511,27.502,26.2555,27.5602
;Q09EE6,19.8153,19.7545,20.0979,18.1366,18.0445,19.5551,18.1975,19.5136
;Q09EE6,17.9044,21.1964,19.0514,18.8125,23.4994,23.6566,23.5587,21.6121
F13H10.3;Q0G831,18.088,19.7629,17.4324,20.1831,18.5944,21.4031,19.7787,20.7469
mdt-9;Y62E10A.11;Q0KHC0,21.5693,20.24,20.5102,18.3673,20.3158,21.1993,19.9871,18.9906
T19C3.4;Q10010,19.7094,19.0108,20.1554,19.6955,24.6404,24.8113,28.0567,23.764
T28D9.1;Q10020,19.087,19.2914,19.4381,21.0114,20.829,20.3455,17.8878,18.6832
T28D9.1;Q10020,18.9047,20.3085,17.5927,20.7184,20.4639,21.5532,21.3635,18.8138
T28D9.1;Q10020,18.0308,19.2013,17.1911,18.087,24.1028,23.5255,21.8359,23.0616
T28D9.1;Q10020,19.3243,18.4149,20.3635,19.3762,23.5843,23.7531,22.3992,23.0616
F15G9.1;Q10033,19.4442,20.6752,20.571,19.9383,20.3795,19.4346,20.0077,18.4131
R10H1.1;Q10043,20.8962,20.5508,18.7499,21.0682,20.482,19.5233,18.8516,20.895
vglu-3;Q10046,17.289,19.6832,20.453,18.8327,19.7188,19.9382,19.4028,20.2576
C23G10.2;Q10121,20.998,20.7767,20.4146,20.5042,20.4546,18.7546,18.5496,18.9787
C23G10.2;Q10121,18.3703,19.2399,20.7138,21.1909,20.8267,19.8613,19.6067,21.0757
C23G10.2;Q10121,22.9718,22.4779,21.8188,22.3522,21.7492,22.4412,21.4592,24.9076
C23G10.2;Q10121,19.5536,20.1305,21.1271,19.7536,20.5542,18.9083,18.3945,20.6799
dhs-5;Q10130,18.5921,19.8257,18.7688,18.1708,20.022,19.4274,21.6647,20.9357
dhs-5;Q10130,19.7705,20.0516,19.6512,18.9496,20.7917,21.6891,21.6196,17.3884
F46H5.3;Q10454,20.5099,19.5361,20.5346,20.8057,18.0317,20.2793,21.1104,20.1506
F46H5.3;Q10454,22.8773,23.9296,22.6911,23.298,21.8609,19.8273,19.7229,20.0665
F46H5.3;Q10454,20.3993,19.7051,20.4538,17.3678,19.4226,20.4165,17.7997,20.3234
F46H5.3;Q10454,26.3996,24.7223,25.6462,25.5566,26.2043,24.6483,23.9477,25.8478
F46H5.3;Q10454,18.4332,21.0005,18.621,19.5026,20.1529,17.8073,18.7569,19.1232
F46H5.3;Q10454,19.861,19.2302,21.5426,21.6378,18.3763,19.9098,19.4263,19.9141
F46H5.3;Q10454,17.9674,19.0868,17.6211,18.822,19.4353,21.4814,20.3527,20.6249
F46H5.3;Q10454,18.5917,19.3557,19.9903,20.9368,18.8703,19.9384,18.8168,18.6709
F46H5.3;Q10454,17.6404,19.3956,19.7168,21.3855,19.7681,19.9292,19.3502,18.0719
B0286.3;Q10457,21.2946,19.4417,17.8785,20.5087,18.3216,20.4712,19.53,20.9764
rpb-2;Q10578,18.2211,20.3765,20.8937,19.0023,20.4824,20.2448,19.5945,20.2851
rpb-2;Q10578,18.8449,19.0818,19.8566,16.6307,20.2459,20.3879,19.265,19.0166
rpb-2;Q10578,18.7747,19.5547,20.3608,21.0616,20.3741,21.31,20.1154,21.5412
rpb-2;Q10578,16.8592,21.104,17.5406,19.2311,18.0994,17.6938,17.9345,19.2791
apl-1;Q10651,24.2153,24.6693,23.5063,23.8208,17.7458,19.5248,18.9248,18.9219
elt-2;Q10655,20.0789,18.1533,19.6923,17.9978,20.082,21.38,19.8341,21.5717
tpi-1;Q10657,27.6017,26.6858,24.9685,26.4722,24.1007,26.0132,25.0216,25.7043
glt-1;Q10901,26.4374,26.5917,25.3554,26.1619,27.1903,26.5578,27.7211,26.4585
arf-1.2;Q10943,20.0261,19.7658,20.5221,17.9382,19.7356,19.4227,19.4137,21.2046
tmbi-4;Q11080,23.4203,22.3095,23.7743,24.3298,24.3149,24.2449,24.218,24.9205
C02F12.5;Q11101,17.4636,19.1253,19.4767,20.4291,21.1977,20.2492,19.8259,17.106
unc-78;Q11176,24.0342,24.1617,24.7636,24.5124,21.884,18.7645,19.3391,19.4615
sodh-1;Q17334,19.5045,20.5014,20.8747,20.2024,21.3495,19.4091,18.8623,20.1267
sodh-1;Q17334,21.6337,22.3635,22.8675,22.5906,22.3682,21.5991,22.1296,24.6283
sodh-1;Q17334,19.491,18.3314,17.9993,18.5816,20.3542,17.6985,21.156,18.0746
gld-1;Q17339,20.6994,19.4233,21.1145,20.8851,20.1671,21.4287,21.2317,20.7797
snr-1;Q17348,20.6948,20.2213,18.5236,20.1568,17.3806,19.1889,20.8773,20.2
usp-14;Q17361,22.9852,24.1211,24.2403,22.9515,24.6636,24.601,24.5327,23.9304
usp-14;Q17361,17.7816,20.4393,16.3061,19.6767,25.1529,24.2859,25.4392,20.7086
usp-14;Q17361,21.5271,19.0786,20.4983,19.5657,24.9873,25.6637,25.1384,26.6926
usp-14;Q17361,22.532,22.7645,22.6599,23.9856,23.4284,23.9893,22.4125,24.5472
cul-1;Q17389,20.172,19.6638,19.8802,20.8367,18.5038,17.8952,19.6524,19.2086
AC3.5;Q17405,22.2276,23.0367,23.8906,21.6443,26.9155,26.8573,25.5422,26.1551
AC3.5;Q17405,18.0126,20.2498,19.6378,20.4022,20.4551,21.0873,20.652,17.3094
AC3.5;Q17405,17.0406,18.6711,20.1332,20.3872,18.3992,20.215,20.8544,19.8642
AC3.5;Q17405,22.7754,23.1467,21.9059,22.152,25.9144,24.9009,26.3973,25.0328
AC3.5;Q17405,24.8302,25.4354,25.1051,24.6789,27.1944,27.338,27.112,27.4506
lin-24;Q17410,19.1784,19.9567,21.1608,19.4655,24.8451,24.9169,25.9909,24.1222
B0001.4;Q17413,18.8393,19.4434,19.5907,20.2085,19.2583,17.9331,20.8763,18.9389
;Q17430,20.5963,21.8571,19.9098,19.7115,23.6434,22.6599,22.8415,22.8901
pfd-4;Q17435,18.1354,20.6581,19.642,21.7883,21.0686,18.749,20.6779,18.4658
pmk-1;Q17446,17.8858,21.8331,21.0022,17.9508,19.6759,21.0054,21.1139,19.7677
pitr-3;Q17455,18.5634,17.857,19.8195,19.3331,25.2243,24.5027,23.8625,25.9601
unc-44;Q17489,21.5991,17.4978,17.7679,21.6547,21.2838,21.0052,20.8134,18.8504
;Q17542,24.0582,27.4798,27.0076,26.8906,28.6923,27.3321,26.4569,28.1551
;Q17543,19.7894,19.6808,17.9374,19.984,25.5296,26.0161,25.7794,25.6328
aly-1;Q17561,19.8953,19.4199,17.906,18.6564,19.3019,21.0881,19.9542,20.969
;Q17569,25.16,24.2265,24.2516,25.0833,25.4603,25.4088,25.3588,25.0873
;Q17569,23.3767,23.2197,24.2205,21.9589,24.3204,23.5499,22.1506,22.6528
;Q17569,23.6347,24.1273,24.8264,24.3631,20.9431,20.0236,21.3717,20.2268
;Q17569,22.3428,23.8477,23.9278,24.8334,24.8256,24.8452,25.6526,24.8812
;Q17569,24.9865,26.0323,23.5669,24.3237,24.5951,25.0989,24.8574,26.5858
aqp-2;Q17571,24.0489,26.4203,23.2987,26.4098,20.1287,19.9121,20.591,20.6305
aqp-2;Q17571,19.7306,20.4217,18.2949,19.5266,19.5858,19.5384,20.2825,21.511
rpl-24.2;Q17606,20.2896,20.4115,20.0688,19.1832,21.8936,20.9889,21.0317,20.5705
arrd-25;Q17624,26.2562,24.6261,24.7038,26.037,27.9825,26.7302,25.1304,24.8994
arrd-25;Q17624,25.1882,23.6325,23.3619,24.6906,22.3674,22.3524,21.9361,23.726
arrd-25;Q17624,24.6813,25.3426,23.5638,25.3052,27.6927,27.0065,26.3126,24.0815
arrd-25;Q17624,18.946,21.232,18.4192,21.6626,26.4395,24.5517,25.5504,25.7174
arrd-25;Q17624,19.8584,20.7482,18.5249,20.6918,22.989,24.5385,23.1191,24.5969
arrd-25;Q17624,20.4665,20.0004,18.9724,19.8876,20.4185,19.0324,19.6291,21.9538
arrd-25;Q17624,17.7622,19.6787,20.9538,17.2108,24.3203,25.0744,24.1845,25.6499
;Q17644,20.4581,21.1558,18.8079,18.5883,21.1174,20.8486,19.3571,19.6293
;Q17649,19.4474,21.7839,19.859,20.0514,17.7151,20.9012,20.8021,19.858
;Q17649,23.3924,23.3488,24.6583,24.2331,24.1845,23.942,21.7326,25.1921
;Q17649,19.721,20.1877,19.2543,20.5074,18.9756,20.2307,21.6895,19.2009
amt-4;Q17663,21.488,18.9235,20.9654,19.7919,19.1915,19.2997,19.6569,19.8615
amt-4;Q17663,19.996,21.7591,18.9302,20.203,23.1396,24.4309,27.0594,23.3491
mthf-1;Q17693,20.1822,20.3487,18.3494,19.6557,21.5695,21.3251,19.556,20.4845
;Q17698;Q23683,25.4271,25.527,26.1869,26.3438,23.2249,21.6715,26.999,23.4325
;Q17698,26.4381,25.19,26.1427,26.2526,19.6891,19.663,19.4901,20.2445
;Q17698,19.7503,20.6404,19.9059,18.4514,18.4588,19.9591,20.4782,20.9909
;Q17698,19.7207,19.5534,19.6932,21.4313,21.8985,19.0675,20.0455,18.1099
;Q17698,21.0582,20.8789,20.1785,20.1761,20.532,20.0433,19.4282,19.0891
;Q17698,18.2528,20.7442,19.5676,19.0226,20.1858,21.8565,21.3033,19.3282
;Q17698,23.7422,25.1133,23.7823,23.6934,20.3783,19.3226,20.0064,19.0255
ain-1;Q17740,18.7812,19.3198,19.255,20.7545,19.6146,20.1563,20.5977,21.0554
atp-5;Q17763,19.8208,19.7707,19.6338,21.5875,23.2889,23.0766,24.6091,23.6788
pdi-2;Q17770,19.9999,21.5728,20.0443,18.5694,21.417,18.9107,21.1949,18.832
pdi-2;Q17770,22.4655,23.3742,21.7566,23.1039,18.3378,19.1267,18.5087,19.33
hgrs-1;Q17796,25.0056,25.1941,26.1144,23.5572,25.275,25.1551,24.1064,22.0411
hgrs-1;Q17796,23.6717,24.0655,25.3555,23.9446,27.241,24.3549,25.0244,25.3573
hgrs-1;Q17796,20.2821,19.7037,17.8655,21.1603,19.5823,20.9061,20.5863,20.4493
hgrs-1;Q17796,22.9746,24.5792,26.1675,24.4211,25.8637,25.8836,26.2681,25.9695
pfd-1;Q17827,17.9027,20.4048,18.7318,19.5844,19.0251,21.1186,17.8595,18.7025
pfd-1;Q17827,18.2268,20.4571,20.5795,21.8301,21.1829,19.645,18.5395,21.4033
;Q17832,18.9894,18.507,19.0441,17.8018,19.2169,19.1205,20.4174,18.9867
;Q17832,19.5593,20.2552,19.6841,20.5548,21.3618,21.045,19.2681,19.5216
;Q17832,21.3187,21.0927,17.8881,20.0816,20.2645,21.4904,18.5707,20.9653
hsp-25;Q86GU1,24.4939,25.3033,26.025,25.3373,26.0166,26.6174,25.2403,26.2851
hsp-25;Q86GU1,24.517,23.7085,24.1962,25.3042,18.9787,20.0837,20.0554,20.2292
hsp-25;Q86GU1,26.8092,27.0469,27.3595,27.7412,20.8427,20.2978,20.8656,21.0174
hsp-25;Q86GU1,20.6273,18.2958,16.854,18.0848,26.019,25.028,23.8666,23.2871
hsp-25;Q86GU1,25.3388,25.522,23.2352,26.2764,24.9876,25.6214,23.0927,22.8291
cks-1;Q17868,19.9756,18.2275,18.7261,19.0053,19.2388,20.3678,19.6373,20.2792
akt-1;Q17941,20.9858,21.0543,17.7417,20.2177,23.9937,23.9895,23.7469,24.701
wdr-5.1;Q17963,20.0139,20.3175,20.5483,20.2393,19.9215,21.8824,20.1177,19.7042
pdi-1;Q17967,18.0277,21.2362,20.0291,20.8177,17.7934,21.0569,20.6961,18.3401
;Q18012,20.0714,20.7697,19.4173,18.0426,18.8639,21.0406,20.7972,20.2331
flu-2;Q18026,25.9232,26.017,27.1564,24.8196,20.5234,20.5618,19.8297,19.5237
nfx-1;Q18034,19.9853,20.1589,21.2537,19.8012,20.4811,17.888,19.9277,18.6617
nfx-1;Q18034,24.3426,25.6735,23.5678,25.1206,28.2286,28.4698,27.709,28.4569
dim-1;Q18066,20.7029,21.227,18.3503,20.2648,20.1345,19.6457,20.1118,19.2145
dim-1;Q18066,20.1864,20.9785,18.508,19.7631,19.9019,18.4002,20.467,20.2931
;Q18068,19.9031,18.1599,18.0811,19.6587,23.2065,23.2456,24.1939,25.4362
;Q18070,19.5306,17.4276,21.4662,19.0048,18.9001,19.7296,19.0904,19.0325
;Q18091,17.4564,21.2403,18.4047,20.9473,21.0701,19.5933,21.6185,21.6213
;Q18099,24.2317,23.6227,25.1875,25.1054,26.9574,25.6292,25.7402,26.2789
;Q18099,24.7218,25.0327,24.7315,26.1968,26.3768,26.6621,24.5304,26.4152
;Q18099,22.8208,21.9693,25.2546,24.0399,24.8039,24.5257,24.9748,26.4757
rpn-2;Q18115,27.2353,27.4259,26.2197,27.9434,20.7955,21.1295,21.0733,21.2704
;Q18124,17.4116,17.3726,20.3615,18.9422,24.8864,25.9175,26.3167,25.486
;Q18152,20.5431,20.696,19.238,19.8615,20.6733,20.319,20.8444,17.742
;Q18202,18.2397,20.0849,18.2096,19.6741,21.2081,20.6732,18.6135,20.213
hel-1;Q18212,18.9193,20.2931,18.8906,20.5242,19.9834,20.1172,19.4157,19.7279
hel-1;Q18212,18.6979,18.6767,19.1695,20.2292,20.018,18.4905,17.4201,19.2178
ula-1;Q18217,19.7629,19.4947,18.8088,18.6147,19.1756,18.5212,20.3453,18.2747
rps-30;Q18231,24.6735,23.1693,23.475,22.8449,24.0589,25.111,24.544,24.9424
rps-30;Q18231,18.3822,19.7181,20.8539,19.7454,24.3993,24.2289,24.3372,25.4877
sec-15;Q18286,20.8055,18.6404,20.8767,20.4955,23.4806,23.6147,22.4578,21.5016
hil-1;Q18336,19.8976,20.5644,19.9017,18.8885,18.1003,20.9141,20.241,21.0328
cyn-12;Q18445,18.7486,19.4914,19.4866,19.4248,20.1466,20.7133,20.3339,19.1793
C34D4.4;Q18449,20.8707,22.3625,22.7188,21.9665,25.674,25.4297,24.3567,24.9919
rsd-3;Q18453,17.8847,20.6227,18.9949,18.2623,20.926,20.4091,18.9163,21.447
;Q18476,19.1791,19.572,21.4134,19.8604,19.3878,20.6769,18.8904,20.4943
;Q18544,23.3387,23.1651,24.668,23.8243,23.8272,23.5674,24.6238,21.5681
;Q18544,19.0799,21.7604,19.031,19.7564,18.0179,19.5453,20.0073,20.6224
spin-2;Q18545,20.6312,19.7843,20.178,20.2812,23.467,22.5408,24.1536,24.5199
;Q18550,20.503,20.3238,20.1504,17.8482,19.9176,18.7547,21.3719,18.9154
;Q18573,22.6056,23.4089,21.6198,24.4314,24.7263,24.2079,24.866,25.1422
;Q18582,20.2564,19.0743,20.0808,20.434,21.4105,19.4382,18.7558,21.4202
;Q18582,23.5999,24.3154,25.1316,23.6033,19.9911,17.4156,19.2615,17.3738
;Q18582,17.4903,19.6716,20.9408,18.7802,20.837,21.5172,18.1283,21.8163
;Q18587,19.4394,20.0019,21.6349,18.7224,19.3247,18.4232,21.2995,20.276
pmp-1;Q18597,20.6426,19.517,17.9828,20.785,19.0178,20.6395,18.4729,21.4389
pmp-1;Q18597,21.1942,20.472,19.4834,20.0988,19.5531,20.8317,18.7429,20.5571
pmp-1;Q18597,21.3369,18.5919,21.7123,20.0478,19.9106,20.1572,20.6362,20.4801
;Q18604,17.3808,20.8138,20.2673,19.8752,23.7787,24.2127,23.9598,23.4409
C44C1.5;Q18610,19.9761,20.8774,19.5554,18.0744,20.4164,19.6482,18.1655,17.4454
col-180;Q18620,20.0061,18.5292,20.0469,20.8707,18.6966,18.7309,18.6772,19.8128
;Q18650,17.2994,18.5703,20.2546,16.3969,20.6733,21.181,20.8474,19.4458
;Q18655,19.0945,18.9507,18.3571,20.7209,21.9512,21.8451,20.3606,23.6574
;Q18655,21.8922,22.2439,21.1341,20.6575,23.505,23.5046,21.6324,25.3366
;Q18655,18.6789,20.9023,17.9496,19.3401,19.5773,20.1477,19.2894,20.5874
;Q18655,19.6225,19.4792,17.9783,20.3032,19.0336,20.589,20.5645,19.3633
;Q18665,24.6568,25.0774,25.47,24.4371,24.0657,24.4698,24.9301,25.4318
srs-2;Q18678,18.0003,18.8885,19.1741,17.7217,19.6601,21.5026,20.24,20.4082
pyp-1;Q18680,19.4015,20.6786,19.2473,19.6845,18.7123,20.2502,20.1892,18.8507
daf-21;Q18688,21.179,19.6576,19.7022,16.2195,21.4785,21.686,20.1022,20.2973
daf-21;Q18688,18.0583,20.8156,19.0718,20.4677,25.7803,23.4533,21.7814,23.6321
daf-21;Q18688,16.4235,19.4663,21.1587,21.1072,20.0865,19.7553,19.0198,19.4223
daf-21;Q18688,18.5962,21.7544,21.7092,19.4383,18.686,18.8221,18.1844,21.701
daf-21;Q18688,17.7489,21.0002,21.1029,17.8623,21.047,18.7707,19.7411,21.4412
daf-21;Q18688,24.4981,25.1199,25.9788,25.6917,27.3235,27.0628,23.8757,26.7084
daf-21;Q18688,18.5953,20.6974,18.3516,19.3423,26.4218,26.3346,26.0409,24.8476
